range,row,actual_ADF,predicted_ADF,prediction_diff
10.0,74.5,38.41,38.7328328202,0.322832820205
11.0,74.5,32.03,36.5602297873,4.53022978731
12.0,74.5,40.85,37.6292816698,-3.22071833017
13.0,74.5,40.4,37.8054128874,-2.59458711262
14.0,74.5,38.36,37.894785261,-0.465214738976
15.0,74.5,36.33,37.0077471008,0.677747100808
16.0,74.5,41.84,38.5667389295,-3.27326107047
17.0,74.5,39.49,37.9288718714,-1.56112812862
18.0,74.5,44.68,37.8164045326,-6.86359546736
19.0,74.5,34.55,37.2354902884,2.68549028839
20.0,74.5,34.28,37.6495267977,3.36952679774
21.0,74.5,40.61,37.6511328248,-2.95886717515
22.0,74.5,35.85,36.5053727127,0.655372712699
23.0,74.5,35.86,36.6107469723,0.750746972299
24.0,74.5,37.62,36.3943369187,-1.22566308135
25.0,74.5,34.44,37.7998984636,3.35989846364
26.0,74.5,35.27,36.5026558566,1.23265585661
27.0,74.5,36.54,38.3223920584,1.78239205842
29.0,74.5,34.87,37.273602337,2.40360233695
30.0,74.5,39.07,37.485327685,-1.58467231501
31.0,74.5,44.99,44.4795401769,-0.510459823053
32.0,74.5,37.88,39.2741191953,1.39411919527
1.0,78.5,39.05,37.5017815196,-1.54821848036
2.0,78.5,37.64,38.1098841967,0.469884196716
3.0,78.5,37.99,38.0858982429,0.0958982429387
4.0,78.5,31.56,35.4392646056,3.87926460558
5.0,78.5,36.18,37.6596645974,1.47966459738
6.0,78.5,36.04,38.0730956572,2.03309565715
7.0,78.5,31.85,34.8227832812,2.97278328122
8.0,78.5,31.01,33.4777325022,2.46773250221
9.0,78.5,35.67,37.6610464372,1.99104643721
10.0,78.5,34.75,37.6296136194,2.87961361938
11.0,78.5,39.2,38.029603523,-1.17039647701
12.0,78.5,37.16,37.6840542884,0.524054288369
13.0,78.5,36.4,36.7690284551,0.369028455077
14.0,78.5,33.53,34.9583092869,1.42830928694
15.0,78.5,36.36,33.5552466573,-2.80475334272
16.0,78.5,34.51,36.5921051574,2.0821051574
17.0,78.5,34.71,37.7702900366,3.06029003658
18.0,78.5,45.01,45.0050234097,-0.00497659032789
19.0,78.5,30.98,35.1746029367,4.19460293668
20.0,78.5,35.59,37.3970392058,1.80703920582
21.0,78.5,40.08,37.3411353126,-2.73886468737
22.0,78.5,28.98,32.5493053111,3.56930531109
23.0,78.5,35.72,37.8781209189,2.1581209189
24.0,78.5,38.21,36.8197015619,-1.39029843809
25.0,78.5,34.68,37.7242191031,3.0442191031
26.0,78.5,35.68,37.4673358115,1.78733581147
27.0,78.5,40.04,37.0961710784,-2.94382892156
28.0,78.5,36.13,37.4922809945,1.36228099451
29.0,78.5,33.97,32.4934387997,-1.47656120026
30.0,78.5,37.77,37.6224554912,-0.147544508824
31.0,78.5,32.6,37.7445837274,5.14458372737
32.0,78.5,38.6,37.8882463633,-0.711753636744
1.0,82.5,39.79,37.4198903475,-2.3701096525
2.0,82.5,37.61,35.6078643117,-2.00213568832
3.0,82.5,40.31,38.1250371892,-2.18496281083
4.0,82.5,36.85,37.2757251957,0.425725195717
5.0,82.5,34.69,37.4681068531,2.77810685308
6.0,82.5,34.19,37.5513120379,3.36131203785
7.0,82.5,38.57,37.786361313,-0.783638687033
9.0,82.5,39.88,37.0593343245,-2.82066567552
10.0,82.5,39.37,37.5185668027,-1.85143319725
11.0,82.5,37.08,37.953285497,0.873285496979
12.0,82.5,38.52,37.6200860976,-0.899913902416
13.0,82.5,37.16,37.9362792567,0.776279256679
14.0,82.5,40.66,37.8548685923,-2.80513140772
15.0,82.5,33.09,37.6886086179,4.59860861795
16.0,82.5,36.74,34.593697084,-2.14630291601
17.0,82.5,35.96,38.0290111721,2.06901117208
18.0,82.5,40.0,38.8576367435,-1.14236325653
19.0,82.5,37.6,36.8007249242,-0.799275075833
20.0,82.5,37.06,37.8341812446,0.77418124463
21.0,82.5,37.48,37.4391391732,-0.0408608267584
22.0,82.5,34.19,37.6478274929,3.45782749292
23.0,82.5,37.37,36.4113295092,-0.958670490757
24.0,82.5,36.25,37.7714507315,1.52145073154
25.0,82.5,38.59,37.2524693966,-1.33753060343
26.0,82.5,41.36,37.8350740625,-3.52492593747
27.0,82.5,39.07,39.1219649063,0.0519649062806
28.0,82.5,39.85,33.7578234258,-6.09217657419
29.0,82.5,40.34,37.964749369,-2.37525063102
31.0,82.5,30.73,36.6778197478,5.9478197478
32.0,82.5,39.81,38.210937966,-1.59906203399
4.0,86.5,32.22,33.1358032332,0.915803233194
5.0,86.5,31.73,31.2578873601,-0.472112639925
6.0,86.5,31.68,31.5349364621,-0.145063537935
7.0,86.5,43.67,38.1154442085,-5.55455579147
8.0,86.5,33.09,34.8089521469,1.71895214693
9.0,86.5,30.82,31.8575399202,1.03753992023
10.0,86.5,30.09,33.6228793809,3.53287938092
11.0,86.5,30.86,32.3414084458,1.48140844578
12.0,86.5,35.53,31.8442194228,-3.68578057725
13.0,86.5,45.86,40.0459373605,-5.81406263949
14.0,86.5,34.5,31.6779182086,-2.82208179141
15.0,86.5,28.49,31.8644553043,3.37445530428
16.0,86.5,30.18,32.478429483,2.29842948302
18.0,86.5,28.89,30.209461486,1.31946148602
19.0,86.5,29.49,30.9228707255,1.43287072552
21.0,86.5,33.67,30.7415112568,-2.92848874317
22.0,86.5,32.56,32.0493475959,-0.510652404067
23.0,86.5,29.57,32.7988140623,3.22881406231
24.0,86.5,27.18,32.468261195,5.28826119498
26.0,86.5,38.75,39.1061926541,0.35619265407
28.0,86.5,30.97,30.9276137853,-0.042386214736
4.0,90.5,29.38,34.5343700706,5.1543700706
5.0,90.5,29.73,32.7772276604,3.0472276604
6.0,90.5,30.21,31.5586331155,1.3486331155
7.0,90.5,43.44,41.2799612199,-2.16003878015
9.0,90.5,28.24,32.1783352838,3.93833528377
10.0,90.5,29.25,31.5609788034,2.31097880339
11.0,90.5,29.43,34.6083891207,5.17838912067
12.0,90.5,42.42,37.2224414963,-5.19755850367
13.0,90.5,32.67,31.7897268283,-0.880273171689
16.0,90.5,28.82,31.7458328345,2.92583283451
17.0,90.5,46.23,43.2250223789,-3.00497762114
18.0,90.5,37.73,33.8482306162,-3.88176938381
19.0,90.5,26.41,31.4701078521,5.06010785207
20.0,90.5,34.76,32.5470492362,-2.21295076383
21.0,90.5,32.84,31.6947798814,-1.14522011863
22.0,90.5,29.38,31.6974156132,2.31741561318
23.0,90.5,34.51,35.2915607337,0.781560733694
24.0,90.5,32.07,34.690965934,2.62096593396
25.0,90.5,37.85,36.3409254248,-1.50907457524
27.0,90.5,37.36,35.2488678856,-2.11113211436
28.0,90.5,27.07,32.2447336271,5.17473362709
4.0,94.5,26.07,32.2626229792,6.19262297921
5.0,94.5,37.72,32.5541426694,-5.16585733061
6.0,94.5,30.13,31.9671621073,1.83716210733
7.0,94.5,32.63,31.122012994,-1.50798700598
8.0,94.5,30.87,33.6250736893,2.75507368931
9.0,94.5,31.18,32.6442464347,1.4642464347
10.0,94.5,47.31,40.9175801094,-6.39241989062
11.0,94.5,38.33,31.9803143456,-6.34968565443
12.0,94.5,36.4,31.9221582992,-4.47784170084
14.0,94.5,29.53,32.8996253229,3.36962532288
16.0,94.5,31.33,33.3741099046,2.04410990461
17.0,94.5,29.57,31.7251400301,2.15514003013
18.0,94.5,33.28,32.4408557483,-0.839144251675
20.0,94.5,32.53,31.1680723758,-1.36192762417
21.0,94.5,33.57,30.891615944,-2.67838405605
22.0,94.5,28.72,32.1003674283,3.38036742831
24.0,94.5,32.38,31.9323311055,-0.44766889447
27.0,94.5,36.93,37.6652146852,0.735214685207
28.0,94.5,28.92,31.0142002967,2.09420029672
4.0,98.5,35.45,42.0291799521,6.5791799521
5.0,98.5,47.28,43.4363434363,-3.84365656374
6.0,98.5,27.34,32.3769160875,5.03691608753
8.0,98.5,36.22,40.0140198357,3.79401983568
10.0,98.5,38.28,36.7683732371,-1.51162676285
11.0,98.5,35.05,34.6003791363,-0.449620863721
12.0,98.5,44.82,41.2446343614,-3.57536563858
14.0,98.5,35.72,41.7756419496,6.0556419496
15.0,98.5,46.04,41.8284526619,-4.21154733806
17.0,98.5,44.53,41.1197850067,-3.41021499325
18.0,98.5,43.33,42.3488621568,-0.981137843167
19.0,98.5,41.08,45.2913168964,4.2113168964
20.0,98.5,35.34,35.1006410515,-0.239358948541
22.0,98.5,35.21,37.9419048381,2.73190483812
23.0,98.5,37.27,38.1405605138,0.870560513768
24.0,98.5,38.99,37.3594641352,-1.6305358648
25.0,98.5,31.69,38.0029627213,6.31296272128
27.0,98.5,36.48,37.3666339155,0.886633915509
28.0,98.5,27.67,35.2943316365,7.62433163652
19.0,102.5,46.38,44.2797810631,-2.10021893692
20.0,102.5,45.35,43.4674726718,-1.88252732822
24.0,102.5,37.11,37.0958981577,-0.0141018422645
25.0,102.5,31.66,43.4078703901,11.7478703901
26.0,102.5,36.0,35.2227790368,-0.777220963212
27.0,102.5,32.65,37.163748893,4.51374889304
