range,row,actual_ADF,predicted_ADF,prediction_diff
10.0,74.5,38.41,38.6470419747,0.237041974652
11.0,74.5,32.03,36.1902696836,4.16026968358
12.0,74.5,40.85,37.5455839822,-3.30441601782
13.0,74.5,40.4,37.6107058209,-2.78929417911
14.0,74.5,38.36,37.8857824085,-0.474217591497
15.0,74.5,36.33,37.0488434462,0.718843446239
16.0,74.5,41.84,38.4802202954,-3.35977970455
17.0,74.5,39.49,37.8630663419,-1.62693365811
18.0,74.5,44.68,37.8920175497,-6.78798245034
19.0,74.5,34.55,37.5330033516,2.98300335159
20.0,74.5,34.28,37.6555525957,3.37555259565
21.0,74.5,40.61,37.7003819598,-2.9096180402
22.0,74.5,35.85,37.0673292585,1.21732925846
23.0,74.5,35.86,36.2100179404,0.350017940407
24.0,74.5,37.62,36.166565859,-1.45343414098
25.0,74.5,34.44,37.7794217524,3.33942175241
26.0,74.5,35.27,36.5218120057,1.25181200575
27.0,74.5,36.54,38.1815847416,1.64158474158
29.0,74.5,34.87,37.2832848382,2.4132848382
30.0,74.5,39.07,37.389634708,-1.68036529202
31.0,74.5,44.99,43.7180658797,-1.27193412034
32.0,74.5,37.88,39.1625095564,1.28250955635
1.0,78.5,39.05,37.3711195315,-1.6788804685
2.0,78.5,37.64,38.3384792613,0.698479261319
3.0,78.5,37.99,38.3788789399,0.388878939854
4.0,78.5,31.56,36.1762641852,4.61626418517
5.0,78.5,36.18,37.6762755162,1.4962755162
6.0,78.5,36.04,38.0618908268,2.02189082682
7.0,78.5,31.85,33.4697227043,1.61972270428
8.0,78.5,31.01,33.8746416853,2.86464168529
9.0,78.5,35.67,37.0579274667,1.3879274667
10.0,78.5,34.75,37.4207443877,2.67074438769
11.0,78.5,39.2,38.2481582097,-0.951841790275
12.0,78.5,37.16,37.4614405187,0.301440518742
13.0,78.5,36.4,37.0277431046,0.627743104616
14.0,78.5,33.53,34.7032437227,1.17324372266
15.0,78.5,36.36,33.124590821,-3.23540917895
16.0,78.5,34.51,36.8853405506,2.37534055056
17.0,78.5,34.71,37.7200918355,3.01009183551
18.0,78.5,45.01,44.2722776137,-0.737722386298
19.0,78.5,30.98,33.8504485368,2.87044853683
20.0,78.5,35.59,37.1167021668,1.52670216682
21.0,78.5,40.08,37.3781853517,-2.70181464828
22.0,78.5,28.98,32.8188308593,3.83883085934
23.0,78.5,35.72,37.7237784639,2.00377846392
24.0,78.5,38.21,36.829887113,-1.38011288699
25.0,78.5,34.68,37.4320608045,2.75206080453
26.0,78.5,35.68,37.465819925,1.78581992499
27.0,78.5,40.04,37.2797701879,-2.76022981214
28.0,78.5,36.13,37.2976405996,1.16764059956
29.0,78.5,33.97,32.1634331464,-1.8065668536
30.0,78.5,37.77,37.8089195067,0.0389195066885
31.0,78.5,32.6,37.7756962523,5.17569625229
32.0,78.5,38.6,37.9400461704,-0.659953829609
1.0,82.5,39.79,37.5818967514,-2.2081032486
2.0,82.5,37.61,36.3468014943,-1.26319850568
3.0,82.5,40.31,38.0379095746,-2.27209042544
4.0,82.5,36.85,37.3361043058,0.486104305819
5.0,82.5,34.69,37.6638485395,2.97384853946
6.0,82.5,34.19,37.5938982979,3.40389829786
7.0,82.5,38.57,37.7672080925,-0.802791907537
9.0,82.5,39.88,36.7561431821,-3.12385681794
10.0,82.5,39.37,37.8038276764,-1.56617232355
11.0,82.5,37.08,37.7165543447,0.636554344687
12.0,82.5,38.52,37.7576186391,-0.762381360929
13.0,82.5,37.16,38.219945837,1.05994583697
14.0,82.5,40.66,37.40769904,-3.25230095995
15.0,82.5,33.09,37.6964742531,4.60647425311
16.0,82.5,36.74,33.5059059829,-3.23409401708
17.0,82.5,35.96,37.8593314938,1.8993314938
18.0,82.5,40.0,38.4583108592,-1.54168914083
19.0,82.5,37.6,36.7858696712,-0.814130328824
20.0,82.5,37.06,38.145383581,1.08538358098
21.0,82.5,37.48,37.3953607579,-0.0846392420739
22.0,82.5,34.19,37.6476348624,3.45763486245
23.0,82.5,37.37,36.2777164908,-1.09228350918
24.0,82.5,36.25,37.9015614746,1.65156147463
25.0,82.5,38.59,37.1864887225,-1.40351127747
26.0,82.5,41.36,37.4004856969,-3.95951430314
27.0,82.5,39.07,38.6871433482,-0.382856651848
28.0,82.5,39.85,33.9676168145,-5.88238318555
29.0,82.5,40.34,38.3276941354,-2.0123058646
31.0,82.5,30.73,36.130807439,5.40080743901
32.0,82.5,39.81,37.4887730851,-2.32122691489
4.0,86.5,32.22,33.2960076777,1.0760076777
5.0,86.5,31.73,31.1803206966,-0.549679303393
6.0,86.5,31.68,31.5565838714,-0.123416128584
7.0,86.5,43.67,37.3638231047,-6.30617689533
8.0,86.5,33.09,35.3692517073,2.27925170733
9.0,86.5,30.82,33.2671000797,2.44710007971
10.0,86.5,30.09,33.7111844082,3.62118440822
11.0,86.5,30.86,32.4320138521,1.57201385206
12.0,86.5,35.53,33.1491004266,-2.38089957344
13.0,86.5,45.86,38.8830080143,-6.97699198574
14.0,86.5,34.5,32.3934692859,-2.10653071409
15.0,86.5,28.49,31.6790735602,3.18907356023
16.0,86.5,30.18,32.3825990298,2.20259902977
18.0,86.5,28.89,32.1454342134,3.25543421338
19.0,86.5,29.49,31.355086666,1.86508666598
21.0,86.5,33.67,31.1595695353,-2.51043046471
22.0,86.5,32.56,32.2668334404,-0.293166559601
23.0,86.5,29.57,33.0308071878,3.46080718782
24.0,86.5,27.18,33.0860727096,5.90607270962
26.0,86.5,38.75,37.8024367932,-0.947563206775
28.0,86.5,30.97,31.294734133,0.32473413296
4.0,90.5,29.38,34.9592291269,5.57922912691
5.0,90.5,29.73,34.9292142074,5.19921420736
6.0,90.5,30.21,31.6119099221,1.40190992215
7.0,90.5,43.44,40.9307346812,-2.50926531875
9.0,90.5,28.24,32.7927481623,4.55274816227
10.0,90.5,29.25,31.7405712748,2.49057127478
11.0,90.5,29.43,34.8735386893,5.44353868926
12.0,90.5,42.42,37.1184806532,-5.30151934685
13.0,90.5,32.67,31.8161216813,-0.853878318747
16.0,90.5,28.82,32.7578267006,3.93782670065
17.0,90.5,46.23,41.5315449232,-4.69845507682
18.0,90.5,37.73,33.6504783597,-4.0795216403
19.0,90.5,26.41,31.8637778317,5.45377783167
20.0,90.5,34.76,32.6286789894,-2.13132101062
21.0,90.5,32.84,32.1162868772,-0.72371312283
22.0,90.5,29.38,31.5015262543,2.12152625427
23.0,90.5,34.51,35.6004521644,1.09045216445
24.0,90.5,32.07,34.4564015015,2.38640150153
25.0,90.5,37.85,35.9158141815,-1.93418581846
27.0,90.5,37.36,35.8340352728,-1.52596472722
28.0,90.5,27.07,32.2243080837,5.1543080837
4.0,94.5,26.07,31.7942120003,5.72421200033
5.0,94.5,37.72,33.7336623924,-3.98633760764
6.0,94.5,30.13,31.3243253138,1.1943253138
7.0,94.5,32.63,31.0991567447,-1.53084325533
8.0,94.5,30.87,33.4957828866,2.62578288663
9.0,94.5,31.18,34.2124321795,3.03243217951
10.0,94.5,47.31,39.8890287945,-7.42097120546
11.0,94.5,38.33,31.555692651,-6.77430734903
12.0,94.5,36.4,32.4440177659,-3.95598223405
14.0,94.5,29.53,32.0341828722,2.50418287223
16.0,94.5,31.33,34.8562885426,3.52628854259
17.0,94.5,29.57,31.8670163535,2.29701635348
18.0,94.5,33.28,32.4077284776,-0.872271522443
20.0,94.5,32.53,31.5764544438,-0.953545556218
21.0,94.5,33.57,31.608302066,-1.96169793396
22.0,94.5,28.72,32.226552026,3.50655202597
24.0,94.5,32.38,32.9464086489,0.566408648945
27.0,94.5,36.93,36.6344787353,-0.295521264748
28.0,94.5,28.92,31.1118426406,2.19184264057
4.0,98.5,35.45,42.3114523483,6.86145234826
5.0,98.5,47.28,42.5108113685,-4.76918863154
6.0,98.5,27.34,34.532246918,7.19224691798
8.0,98.5,36.22,40.4463851535,4.22638515352
10.0,98.5,38.28,36.8320320863,-1.44796791369
11.0,98.5,35.05,34.973512179,-0.0764878209615
12.0,98.5,44.82,39.8198217386,-5.00017826142
14.0,98.5,35.72,40.7480100185,5.02801001851
15.0,98.5,46.04,40.6721695266,-5.36783047343
17.0,98.5,44.53,39.8325281382,-4.69747186181
18.0,98.5,43.33,40.142704791,-3.18729520903
19.0,98.5,41.08,43.5132176187,2.43321761866
20.0,98.5,35.34,35.5746427717,0.234642771683
22.0,98.5,35.21,37.904071078,2.69407107801
23.0,98.5,37.27,39.2711904464,2.00119044637
24.0,98.5,38.99,36.8300143189,-2.1599856811
25.0,98.5,31.69,37.630202922,5.940202922
27.0,98.5,36.48,37.9168811158,1.43688111582
28.0,98.5,27.67,34.1141636531,6.44416365311
19.0,102.5,46.38,42.5060466657,-3.87395333425
20.0,102.5,45.35,42.0530007863,-3.29699921373
24.0,102.5,37.11,37.5268847505,0.416884750475
25.0,102.5,31.66,42.6826195002,11.0226195002
26.0,102.5,36.0,35.9674879858,-0.0325120141748
27.0,102.5,32.65,37.2393467172,4.58934671718
