range,row,actual_ADF,predicted_ADF,prediction_diff
10.0,74.5,38.41,38.4181123905,0.00811239048382
11.0,74.5,32.03,36.6766326295,4.64663262947
12.0,74.5,40.85,37.3075323965,-3.54246760353
13.0,74.5,40.4,37.832517592,-2.56748240803
14.0,74.5,38.36,38.1083011544,-0.251698845579
15.0,74.5,36.33,37.2109738462,0.880973846162
16.0,74.5,41.84,38.5520909077,-3.28790909229
17.0,74.5,39.49,38.278352522,-1.21164747802
18.0,74.5,44.68,37.8700623042,-6.8099376958
19.0,74.5,34.55,37.5771492959,3.02714929589
20.0,74.5,34.28,37.5409364075,3.26093640753
21.0,74.5,40.61,37.7339163645,-2.87608363553
22.0,74.5,35.85,37.4470754413,1.59707544135
23.0,74.5,35.86,37.1489430419,1.28894304187
24.0,74.5,37.62,36.0957972409,-1.5242027591
25.0,74.5,34.44,38.0801421109,3.64014211089
26.0,74.5,35.27,36.9826180791,1.7126180791
27.0,74.5,36.54,38.6798722399,2.13987223995
29.0,74.5,34.87,38.022356677,3.15235667701
30.0,74.5,39.07,37.598695917,-1.47130408302
31.0,74.5,44.99,44.7862295993,-0.203770400676
32.0,74.5,37.88,39.0205801505,1.14058015045
1.0,78.5,39.05,37.6883812178,-1.36161878223
2.0,78.5,37.64,38.4828936048,0.842893604757
3.0,78.5,37.99,38.4485993143,0.458599314317
4.0,78.5,31.56,35.1849139127,3.6249139127
5.0,78.5,36.18,37.1745459671,0.994545967096
6.0,78.5,36.04,37.933528607,1.89352860698
7.0,78.5,31.85,33.8367204157,1.98672041568
8.0,78.5,31.01,33.4226853053,2.41268530529
9.0,78.5,35.67,37.098624301,1.42862430096
10.0,78.5,34.75,37.6087431759,2.85874317595
11.0,78.5,39.2,37.8999725099,-1.30002749013
12.0,78.5,37.16,37.459869954,0.299869953969
13.0,78.5,36.4,36.8284383873,0.4284383873
14.0,78.5,33.53,33.8106761398,0.280676139808
15.0,78.5,36.36,33.4186378366,-2.94136216336
16.0,78.5,34.51,36.4846521895,1.97465218952
17.0,78.5,34.71,37.7289239231,3.01892392307
18.0,78.5,45.01,43.9668703003,-1.04312969969
19.0,78.5,30.98,35.389538679,4.40953867901
20.0,78.5,35.59,37.5240313819,1.93403138191
21.0,78.5,40.08,37.0935719008,-2.98642809924
22.0,78.5,28.98,33.34542792,4.36542792001
23.0,78.5,35.72,38.529306409,2.80930640901
24.0,78.5,38.21,36.9816347271,-1.22836527294
25.0,78.5,34.68,37.6290703477,2.94907034771
26.0,78.5,35.68,37.4386156359,1.7586156359
27.0,78.5,40.04,37.7736816652,-2.26631833481
28.0,78.5,36.13,37.2962649189,1.16626491892
29.0,78.5,33.97,31.5937199051,-2.37628009493
30.0,78.5,37.77,37.312270391,-0.457729608959
31.0,78.5,32.6,38.0982027403,5.49820274026
32.0,78.5,38.6,38.1166508109,-0.483349189104
1.0,82.5,39.79,37.8053139869,-1.98468601308
2.0,82.5,37.61,36.0784357963,-1.53156420368
3.0,82.5,40.31,38.3308748868,-1.97912511316
4.0,82.5,36.85,37.3019450029,0.451945002945
5.0,82.5,34.69,36.7867474176,2.09674741764
6.0,82.5,34.19,37.5152946498,3.32529464983
7.0,82.5,38.57,37.8071598877,-0.762840112333
9.0,82.5,39.88,36.7599403715,-3.12005962848
10.0,82.5,39.37,37.5810118938,-1.78898810616
11.0,82.5,37.08,37.9443046903,0.86430469027
12.0,82.5,38.52,37.9183498056,-0.601650194411
13.0,82.5,37.16,38.3086209782,1.14862097816
14.0,82.5,40.66,37.4691792346,-3.19082076544
15.0,82.5,33.09,37.8911798438,4.80117984383
16.0,82.5,36.74,34.2140074005,-2.52599259949
17.0,82.5,35.96,38.2259625643,2.26596256427
18.0,82.5,40.0,38.5056843353,-1.49431566475
19.0,82.5,37.6,36.9683279068,-0.631672093199
20.0,82.5,37.06,38.1704839561,1.11048395605
21.0,82.5,37.48,37.8219647658,0.341964765751
22.0,82.5,34.19,37.5683754933,3.37837549327
23.0,82.5,37.37,35.6975346924,-1.67246530762
24.0,82.5,36.25,37.6289420157,1.37894201571
25.0,82.5,38.59,36.926391431,-1.66360856897
26.0,82.5,41.36,36.6767229009,-4.6832770991
27.0,82.5,39.07,38.0653940437,-1.00460595629
28.0,82.5,39.85,33.6264715897,-6.22352841026
29.0,82.5,40.34,37.0597479937,-3.28025200627
31.0,82.5,30.73,36.7343127302,6.00431273016
32.0,82.5,39.81,38.613323588,-1.19667641197
4.0,86.5,32.22,33.9737882455,1.75378824554
5.0,86.5,31.73,31.0220469007,-0.707953099274
6.0,86.5,31.68,31.9851563478,0.305156347842
7.0,86.5,43.67,37.9714744629,-5.69852553706
8.0,86.5,33.09,35.4248631462,2.33486314619
9.0,86.5,30.82,32.5363089796,1.71630897963
10.0,86.5,30.09,34.4036469448,4.31364694476
11.0,86.5,30.86,32.244434323,1.38443432297
12.0,86.5,35.53,32.5336810134,-2.99631898656
13.0,86.5,45.86,38.5466467522,-7.31335324779
14.0,86.5,34.5,30.5704129752,-3.92958702482
15.0,86.5,28.49,31.6713377767,3.18133777674
16.0,86.5,30.18,31.5676110946,1.38761109463
18.0,86.5,28.89,32.1169989617,3.22699896168
19.0,86.5,29.49,31.4786349264,1.98863492642
21.0,86.5,33.67,30.4802963667,-3.18970363328
22.0,86.5,32.56,32.8663086588,0.306308658833
23.0,86.5,29.57,33.4165690915,3.84656909154
24.0,86.5,27.18,32.6377127926,5.45771279261
26.0,86.5,38.75,38.4838382402,-0.266161759804
28.0,86.5,30.97,31.2967089576,0.326708957613
4.0,90.5,29.38,34.7781106839,5.39811068388
5.0,90.5,29.73,32.6724202791,2.94242027915
6.0,90.5,30.21,32.0668448114,1.85684481135
7.0,90.5,43.44,39.8329301805,-3.60706981952
9.0,90.5,28.24,33.1609296759,4.92092967586
10.0,90.5,29.25,31.3270575817,2.07705758169
11.0,90.5,29.43,33.049082545,3.619082545
12.0,90.5,42.42,36.6355694465,-5.78443055346
13.0,90.5,32.67,31.9273500648,-0.742649935209
16.0,90.5,28.82,32.3548102147,3.5348102147
17.0,90.5,46.23,43.4247883482,-2.8052116518
18.0,90.5,37.73,33.5733136258,-4.15668637416
19.0,90.5,26.41,31.6343566327,5.22435663267
20.0,90.5,34.76,33.2229180584,-1.53708194158
21.0,90.5,32.84,32.1871125542,-0.652887445773
22.0,90.5,29.38,32.2097689132,2.82976891323
23.0,90.5,34.51,34.458864778,-0.0511352219704
24.0,90.5,32.07,34.4666742521,2.39667425211
25.0,90.5,37.85,36.1020932619,-1.74790673809
27.0,90.5,37.36,34.9999984728,-2.36000152719
28.0,90.5,27.07,32.2091744612,5.13917446123
4.0,94.5,26.07,32.0578829913,5.98788299127
5.0,94.5,37.72,33.5826948818,-4.1373051182
6.0,94.5,30.13,31.5237107065,1.39371070649
7.0,94.5,32.63,31.6748851213,-0.955114878664
8.0,94.5,30.87,33.2780382294,2.40803822942
9.0,94.5,31.18,33.7224525257,2.54245252566
10.0,94.5,47.31,39.5174080121,-7.79259198787
11.0,94.5,38.33,31.9262276708,-6.40377232919
12.0,94.5,36.4,32.6520667519,-3.7479332481
14.0,94.5,29.53,32.2507801919,2.72078019195
16.0,94.5,31.33,33.2053035505,1.87530355048
17.0,94.5,29.57,31.7148780683,2.14487806831
18.0,94.5,33.28,33.2255713604,-0.0544286395739
20.0,94.5,32.53,31.7852522516,-0.744747748397
21.0,94.5,33.57,31.5104310581,-2.05956894191
22.0,94.5,28.72,31.4872240603,2.76722406033
24.0,94.5,32.38,33.2512582453,0.871258245335
27.0,94.5,36.93,35.6052718097,-1.32472819029
28.0,94.5,28.92,31.3035934915,2.38359349152
4.0,98.5,35.45,43.3037125962,7.85371259624
5.0,98.5,47.28,43.0490214942,-4.23097850583
6.0,98.5,27.34,33.2761051098,5.93610510977
8.0,98.5,36.22,39.5180808606,3.29808086063
10.0,98.5,38.28,37.4974244863,-0.782575513664
11.0,98.5,35.05,34.2650942672,-0.784905732781
12.0,98.5,44.82,40.3164749645,-4.50352503545
14.0,98.5,35.72,41.9175172508,6.19751725075
15.0,98.5,46.04,40.6611870514,-5.37881294856
17.0,98.5,44.53,39.1158912613,-5.41410873868
18.0,98.5,43.33,40.1950211876,-3.13497881242
19.0,98.5,41.08,43.5428541126,2.46285411261
20.0,98.5,35.34,35.336450699,-0.00354930095136
22.0,98.5,35.21,37.7023035882,2.49230358819
23.0,98.5,37.27,38.8616723887,1.59167238872
24.0,98.5,38.99,37.7588759038,-1.23112409622
25.0,98.5,31.69,36.6783613239,4.98836132395
27.0,98.5,36.48,37.9882478627,1.50824786271
28.0,98.5,27.67,34.1329221428,6.46292214284
19.0,102.5,46.38,42.3422319719,-4.0377680281
20.0,102.5,45.35,42.9311084818,-2.41889151825
24.0,102.5,37.11,36.8517723835,-0.258227616494
25.0,102.5,31.66,42.2442496534,10.5842496534
26.0,102.5,36.0,36.2876731603,0.287673160253
27.0,102.5,32.65,36.2871870868,3.6371870868
