range,row,actual_ADF,predicted_ADF,prediction_diff
10.0,74.5,38.41,38.7715858948,0.361585894813
11.0,74.5,32.03,36.1184665672,4.08846656725
12.0,74.5,40.85,37.5534365959,-3.29656340406
13.0,74.5,40.4,37.7318565208,-2.6681434792
14.0,74.5,38.36,37.9214081392,-0.438591860828
15.0,74.5,36.33,36.3567539859,0.0267539859317
16.0,74.5,41.84,38.2230566526,-3.61694334738
17.0,74.5,39.49,37.6579582295,-1.83204177046
18.0,74.5,44.68,37.9962123005,-6.68378769948
19.0,74.5,34.55,37.434717592,2.88471759197
20.0,74.5,34.28,37.5604326638,3.28043266376
21.0,74.5,40.61,37.8706568727,-2.7393431273
22.0,74.5,35.85,36.6235190873,0.773519087273
23.0,74.5,35.86,36.7081028759,0.848102875929
24.0,74.5,37.62,36.5369864838,-1.08301351616
25.0,74.5,34.44,37.8221578557,3.38215785574
26.0,74.5,35.27,36.6563607375,1.38636073748
27.0,74.5,36.54,38.2368396373,1.69683963726
29.0,74.5,34.87,36.972552479,2.10255247896
30.0,74.5,39.07,37.1935842332,-1.87641576685
31.0,74.5,44.99,44.2870957831,-0.702904216944
32.0,74.5,37.88,39.5685610831,1.68856108315
1.0,78.5,39.05,37.6014741466,-1.44852585339
2.0,78.5,37.64,38.362307504,0.722307504002
3.0,78.5,37.99,38.0419862514,0.0519862514418
4.0,78.5,31.56,35.9715228152,4.41152281516
5.0,78.5,36.18,37.764995439,1.58499543898
6.0,78.5,36.04,38.3995334147,2.35953341465
7.0,78.5,31.85,35.3765392347,3.52653923473
8.0,78.5,31.01,33.5503752542,2.54037525423
9.0,78.5,35.67,37.742663321,2.07266332105
10.0,78.5,34.75,37.7663344974,3.01633449742
11.0,78.5,39.2,38.1954254933,-1.00457450671
12.0,78.5,37.16,37.9361728675,0.776172867538
13.0,78.5,36.4,36.7501828096,0.350182809631
14.0,78.5,33.53,34.4473245316,0.917324531573
15.0,78.5,36.36,34.1472904212,-2.21270957883
16.0,78.5,34.51,36.0662000613,1.55620006128
17.0,78.5,34.71,37.9359847201,3.22598472012
18.0,78.5,45.01,45.1364266255,0.126426625494
19.0,78.5,30.98,35.131025288,4.15102528803
20.0,78.5,35.59,37.3779738201,1.78797382013
21.0,78.5,40.08,37.3466647126,-2.73333528738
22.0,78.5,28.98,32.485278801,3.50527880097
23.0,78.5,35.72,37.5758815912,1.85588159123
24.0,78.5,38.21,37.1347833619,-1.0752166381
25.0,78.5,34.68,37.5296096423,2.84960964229
26.0,78.5,35.68,37.5669267537,1.88692675368
27.0,78.5,40.04,37.3777478227,-2.66225217726
28.0,78.5,36.13,37.5567541833,1.4267541833
29.0,78.5,33.97,32.1481098173,-1.82189018269
30.0,78.5,37.77,37.7548102413,-0.0151897587284
31.0,78.5,32.6,37.7349012666,5.13490126664
32.0,78.5,38.6,38.5962242593,-0.00377574067305
1.0,82.5,39.79,37.4551797782,-2.3348202218
2.0,82.5,37.61,35.7803947865,-1.82960521354
3.0,82.5,40.31,38.0723008277,-2.23769917226
4.0,82.5,36.85,37.4808289179,0.630828917881
5.0,82.5,34.69,37.4135282233,2.72352822329
6.0,82.5,34.19,37.6888963488,3.49889634879
7.0,82.5,38.57,37.6127552753,-0.95724472468
9.0,82.5,39.88,37.1712796463,-2.70872035374
10.0,82.5,39.37,37.1271285018,-2.24287149819
11.0,82.5,37.08,37.7441219436,0.664121943557
12.0,82.5,38.52,37.8467211395,-0.67327886048
13.0,82.5,37.16,37.9352916249,0.775291624896
14.0,82.5,40.66,38.1725301237,-2.48746987625
15.0,82.5,33.09,37.7885242704,4.69852427036
16.0,82.5,36.74,35.5342970457,-1.20570295427
17.0,82.5,35.96,37.7440529136,1.78405291355
18.0,82.5,40.0,38.8830934838,-1.11690651618
19.0,82.5,37.6,37.4758832399,-0.124116760065
20.0,82.5,37.06,37.9528825029,0.892882502935
21.0,82.5,37.48,37.3600050741,-0.119994925909
22.0,82.5,34.19,37.6429263585,3.45292635847
23.0,82.5,37.37,36.3452364167,-1.02476358329
24.0,82.5,36.25,37.8124737919,1.56247379194
25.0,82.5,38.59,37.2938526795,-1.29614732051
26.0,82.5,41.36,37.5429129515,-3.81708704853
27.0,82.5,39.07,38.9020696224,-0.167930377601
28.0,82.5,39.85,34.4559619501,-5.39403804994
29.0,82.5,40.34,38.7236676308,-1.61633236915
31.0,82.5,30.73,35.6254597613,4.89545976129
32.0,82.5,39.81,38.9563488736,-0.853651126351
4.0,86.5,32.22,33.9254007409,1.70540074085
5.0,86.5,31.73,31.4340460502,-0.295953949817
6.0,86.5,31.68,31.528843797,-0.151156202991
7.0,86.5,43.67,38.6490718201,-5.02092817989
8.0,86.5,33.09,35.4581420813,2.36814208134
9.0,86.5,30.82,31.5126844768,0.692684476844
10.0,86.5,30.09,33.7145938661,3.62459386608
11.0,86.5,30.86,32.4263622968,1.56636229684
12.0,86.5,35.53,31.8683482238,-3.66165177624
13.0,86.5,45.86,39.3620973568,-6.49790264318
14.0,86.5,34.5,32.2945916782,-2.20540832183
15.0,86.5,28.49,32.3594664994,3.86946649937
16.0,86.5,30.18,32.6051584331,2.4251584331
18.0,86.5,28.89,30.088629561,1.19862956102
19.0,86.5,29.49,31.1072592704,1.61725927038
21.0,86.5,33.67,30.7701386226,-2.89986137739
22.0,86.5,32.56,31.8388055152,-0.721194484823
23.0,86.5,29.57,32.9750358695,3.40503586951
24.0,86.5,27.18,32.371574699,5.191574699
26.0,86.5,38.75,39.1188356709,0.368835670879
28.0,86.5,30.97,31.1584613156,0.188461315613
4.0,90.5,29.38,34.5483292484,5.16832924836
5.0,90.5,29.73,33.2206267959,3.49062679595
6.0,90.5,30.21,32.2387168276,2.02871682763
7.0,90.5,43.44,42.3672788509,-1.07272114908
9.0,90.5,28.24,32.1876678939,3.94766789395
10.0,90.5,29.25,32.0334683174,2.78346831739
11.0,90.5,29.43,35.0447569055,5.61475690547
12.0,90.5,42.42,36.9492022117,-5.4707977883
13.0,90.5,32.67,31.5222279142,-1.14777208585
16.0,90.5,28.82,31.6851958869,2.8651958869
17.0,90.5,46.23,43.7020077393,-2.52799226068
18.0,90.5,37.73,33.9170717949,-3.8129282051
19.0,90.5,26.41,31.5902677759,5.18026777593
20.0,90.5,34.76,32.033743825,-2.72625617503
21.0,90.5,32.84,31.8494722581,-0.990527741939
22.0,90.5,29.38,31.4192745354,2.0392745354
23.0,90.5,34.51,34.7402105152,0.230210515164
24.0,90.5,32.07,35.297561737,3.22756173697
25.0,90.5,37.85,37.0125057622,-0.837494237787
27.0,90.5,37.36,35.0120730778,-2.34792692224
28.0,90.5,27.07,32.0723447752,5.00234477524
4.0,94.5,26.07,31.8673064031,5.79730640313
5.0,94.5,37.72,32.3121263451,-5.40787365493
6.0,94.5,30.13,31.6752841879,1.54528418792
7.0,94.5,32.63,31.1417247648,-1.48827523519
8.0,94.5,30.87,33.0014813458,2.13148134583
9.0,94.5,31.18,32.3198968527,1.13989685269
10.0,94.5,47.31,40.553896079,-6.756103921
11.0,94.5,38.33,32.0339601402,-6.29603985978
12.0,94.5,36.4,32.2251069078,-4.17489309219
14.0,94.5,29.53,32.3468188581,2.81681885814
16.0,94.5,31.33,33.7718139217,2.44181392174
17.0,94.5,29.57,31.5984336825,2.02843368246
18.0,94.5,33.28,33.1893150926,-0.0906849074383
20.0,94.5,32.53,31.4466905675,-1.0833094325
21.0,94.5,33.57,31.0776491522,-2.49235084778
22.0,94.5,28.72,32.5272491081,3.80724910811
24.0,94.5,32.38,31.285476176,-1.09452382402
27.0,94.5,36.93,36.6141933476,-0.315806652408
28.0,94.5,28.92,31.2150012662,2.29500126621
4.0,98.5,35.45,42.5488494329,7.09884943289
5.0,98.5,47.28,42.8580656518,-4.42193434824
6.0,98.5,27.34,33.0118507339,5.67185073393
8.0,98.5,36.22,40.4048191982,4.18481919823
10.0,98.5,38.28,37.0333820203,-1.24661797971
11.0,98.5,35.05,34.9074732803,-0.14252671967
12.0,98.5,44.82,42.0346479811,-2.78535201892
14.0,98.5,35.72,41.8020947176,6.08209471757
15.0,98.5,46.04,42.0189315119,-4.02106848806
17.0,98.5,44.53,40.7433528838,-3.78664711621
18.0,98.5,43.33,41.6602014092,-1.66979859077
19.0,98.5,41.08,45.7197099283,4.63970992825
20.0,98.5,35.34,36.8102336222,1.4702336222
22.0,98.5,35.21,37.9207935631,2.71079356309
23.0,98.5,37.27,38.9659306908,1.69593069077
24.0,98.5,38.99,37.6458538253,-1.3441461747
25.0,98.5,31.69,38.1108258556,6.42082585561
27.0,98.5,36.48,38.0827729633,1.6027729633
28.0,98.5,27.67,33.7653640597,6.09536405969
19.0,102.5,46.38,44.6629851059,-1.71701489412
20.0,102.5,45.35,43.7444628491,-1.60553715093
24.0,102.5,37.11,37.4394885024,0.329488502407
25.0,102.5,31.66,43.2125326413,11.5525326413
26.0,102.5,36.0,36.158553045,0.158553044975
27.0,102.5,32.65,36.7960272553,4.14602725525
