range,row,actual_Ash,predicted_Ash,prediction_diff
6.0,74.5,1.09,2.71963071595,1.62963071595
7.0,74.5,3.4,2.78471258278,-0.615287417219
8.0,74.5,2.46,2.81271522717,0.352715227167
9.0,74.5,1.58,2.68111494216,1.10111494216
10.0,74.5,3.29,2.90940102093,-0.380598979066
11.0,74.5,2.93,2.87887300124,-0.0511269987643
12.0,74.5,2.16,2.8566790626,0.696679062597
13.0,74.5,1.6,2.9405121,1.3405121
14.0,74.5,3.09,2.75174371469,-0.338256285309
15.0,74.5,3.31,2.73799478512,-0.572005214883
16.0,74.5,1.69,2.76936942619,1.07936942619
17.0,74.5,2.48,2.75312438304,0.273124383039
18.0,74.5,-0.8,2.2055694608,3.0055694608
19.0,74.5,3.44,1.64347650816,-1.79652349184
20.0,74.5,2.67,2.7346943754,0.0646943753994
21.0,74.5,0.01,2.24262988867,2.23262988867
22.0,74.5,2.26,1.87009151567,-0.389908484325
23.0,74.5,1.69,2.71887724125,1.02887724125
24.0,74.5,3.41,2.76977387742,-0.640226122583
25.0,74.5,2.71,2.51624116981,-0.193758830193
26.0,74.5,2.6,2.71578031862,0.115780318625
27.0,74.5,2.17,1.80750870514,-0.362491294855
29.0,74.5,3.07,2.1268863563,-0.943113643697
30.0,74.5,2.44,2.57670080947,0.136700809467
31.0,74.5,3.25,3.25219649966,0.00219649965621
32.0,74.5,3.12,2.09957285768,-1.02042714232
1.0,78.5,3.2,3.22373046928,0.0237304692812
2.0,78.5,2.73,2.58703001224,-0.14296998776
3.0,78.5,4.08,2.82472958016,-1.25527041984
4.0,78.5,2.35,2.97689660982,0.626896609815
5.0,78.5,3.29,3.07716023601,-0.212839763989
6.0,78.5,3.54,3.18052990372,-0.359470096276
7.0,78.5,2.23,2.46501241425,0.235012414254
8.0,78.5,2.94,2.90191366289,-0.0380863371096
9.0,78.5,2.64,3.08633885186,0.446338851857
10.0,78.5,4.01,3.08888150645,-0.921118493552
11.0,78.5,2.96,2.78925490714,-0.170745092861
12.0,78.5,2.92,2.96867677211,0.0486767721062
13.0,78.5,3.18,2.85498398155,-0.325016018453
14.0,78.5,2.84,2.63539443109,-0.204605568912
15.0,78.5,2.27,2.69500730349,0.425007303488
16.0,78.5,2.47,2.67647115189,0.206471151887
17.0,78.5,3.35,2.87085887064,-0.479141129357
18.0,78.5,3.69,3.23107206422,-0.458927935778
19.0,78.5,3.15,2.7617005469,-0.388299453101
20.0,78.5,1.75,1.99778500363,0.247785003633
21.0,78.5,1.94,2.65392424202,0.713924242021
22.0,78.5,2.15,2.84631542397,0.696315423971
23.0,78.5,2.56,2.27906363393,-0.280936366068
24.0,78.5,2.09,2.0693367134,-0.0206632866014
25.0,78.5,2.48,2.90280923592,0.422809235923
26.0,78.5,3.04,2.72749787011,-0.312502129888
27.0,78.5,1.19,2.43452663963,1.24452663963
28.0,78.5,3.33,2.78277806338,-0.547221936616
29.0,78.5,3.49,2.73806396454,-0.751936035462
30.0,78.5,3.27,1.98879507272,-1.28120492728
31.0,78.5,3.42,2.08775344621,-1.33224655379
32.0,78.5,2.46,2.30200373666,-0.157996263341
1.0,82.5,2.22,2.71176683359,0.491766833594
2.0,82.5,3.14,3.08411704015,-0.0558829598491
3.0,82.5,3.22,3.07499603656,-0.145003963438
4.0,82.5,3.52,3.0777286629,-0.442271337096
5.0,82.5,2.88,3.07264624189,0.192646241888
6.0,82.5,4.22,2.97764693311,-1.24235306689
7.0,82.5,4.08,2.56490437337,-1.51509562663
9.0,82.5,3.77,2.94780988116,-0.822190118839
10.0,82.5,2.63,2.8948890433,0.264889043297
11.0,82.5,2.89,3.0122753684,0.122275368404
12.0,82.5,1.52,2.99369025937,1.47369025937
13.0,82.5,2.68,2.75396324266,0.0739632426558
14.0,82.5,4.94,2.80660712631,-2.13339287369
15.0,82.5,3.49,2.84310252674,-0.646897473265
16.0,82.5,3.2,2.71322603673,-0.486773963275
17.0,82.5,2.5,2.85440624108,0.354406241081
18.0,82.5,3.05,2.64343477443,-0.406565225575
19.0,82.5,3.58,2.67734313529,-0.902656864706
20.0,82.5,2.09,2.78953057713,0.699530577131
21.0,82.5,2.01,2.87265039675,0.862650396754
22.0,82.5,3.36,2.77352485263,-0.586475147366
23.0,82.5,4.11,2.71131178702,-1.39868821298
24.0,82.5,2.99,2.37346529956,-0.616534700438
25.0,82.5,1.45,2.48216051921,1.03216051921
26.0,82.5,0.62,1.93066778147,1.31066778147
27.0,82.5,3.66,2.80601609643,-0.853983903572
28.0,82.5,1.59,2.79759291316,1.20759291316
29.0,82.5,3.27,2.82231777647,-0.447682223534
31.0,82.5,2.25,2.50272405126,0.252724051256
32.0,82.5,3.29,2.51477345559,-0.775226544412
4.0,86.5,4.1,3.03216727453,-1.06783272547
5.0,86.5,2.84,2.79567846592,-0.0443215340782
6.0,86.5,3.01,2.82060117324,-0.189398826758
7.0,86.5,3.09,2.87429692657,-0.215703073427
8.0,86.5,2.79,2.89748793956,0.107487939564
9.0,86.5,2.59,2.64957000243,0.0595700024254
10.0,86.5,2.6,2.96047511708,0.360475117076
11.0,86.5,2.18,2.80361980258,0.623619802577
12.0,86.5,3.96,2.87279752691,-1.08720247309
13.0,86.5,3.2,2.83477498619,-0.36522501381
14.0,86.5,2.47,2.65226623625,0.182266236249
15.0,86.5,2.33,2.46300406365,0.133004063651
16.0,86.5,1.63,2.55511834748,0.92511834748
18.0,86.5,3.21,2.88590858951,-0.324091410485
19.0,86.5,2.8,2.59983538256,-0.200164617437
21.0,86.5,2.39,2.74897521098,0.358975210982
22.0,86.5,3.28,2.52461501856,-0.755384981437
23.0,86.5,2.9,2.80256597283,-0.0974340271718
24.0,86.5,2.91,2.7838224345,-0.126177565504
26.0,86.5,2.22,2.78054868392,0.560548683919
28.0,86.5,2.38,2.64836114713,0.268361147129
4.0,90.5,3.56,3.0897556413,-0.470244358703
5.0,90.5,2.65,2.95630308031,0.306303080305
6.0,90.5,2.6,2.83226038363,0.232260383631
7.0,90.5,2.63,3.04463113284,0.41463113284
9.0,90.5,2.97,2.93892145929,-0.0310785407111
10.0,90.5,3.67,2.7617606483,-0.908239351703
11.0,90.5,2.91,2.68869841156,-0.221301588444
12.0,90.5,2.61,2.86775585414,0.257755854144
13.0,90.5,2.84,2.78802327927,-0.0519767207274
16.0,90.5,2.85,2.86570622445,0.0157062244482
17.0,90.5,3.67,3.20891082309,-0.461089176914
18.0,90.5,1.86,2.68656522981,0.82656522981
19.0,90.5,1.97,2.65856573152,0.688565731517
20.0,90.5,2.23,2.66182193927,0.431821939268
21.0,90.5,2.99,2.63144712687,-0.358552873126
22.0,90.5,2.78,2.87292951158,0.0929295115751
23.0,90.5,2.78,2.89347408019,0.11347408019
24.0,90.5,3.17,2.77243595813,-0.397564041873
25.0,90.5,2.87,2.92273951804,0.0527395180406
27.0,90.5,3.32,2.80376281522,-0.516237184775
28.0,90.5,3.16,2.71521107683,-0.444788923174
4.0,94.5,2.82,2.80343710608,-0.016562893922
5.0,94.5,2.73,2.62898959732,-0.101010402681
6.0,94.5,2.43,2.82664075833,0.396640758334
7.0,94.5,3.03,2.86624243553,-0.163757564465
8.0,94.5,2.57,2.90928647308,0.339286473077
9.0,94.5,1.78,2.84979701029,1.06979701029
10.0,94.5,2.57,2.9924650038,0.422465003803
11.0,94.5,2.77,2.67188300349,-0.0981169965085
12.0,94.5,2.95,2.80608873874,-0.143911261264
14.0,94.5,2.97,2.79655717012,-0.17344282988
16.0,94.5,3.55,2.83876290116,-0.711237098839
17.0,94.5,2.55,2.8018789794,0.251878979404
18.0,94.5,1.83,2.86474000354,1.03474000354
20.0,94.5,2.7,2.75029217363,0.0502921736299
21.0,94.5,3.11,2.77498512405,-0.335014875948
22.0,94.5,2.68,2.78649715415,0.106497154146
24.0,94.5,2.35,2.93049163857,0.580491638568
27.0,94.5,2.75,2.76294436128,0.0129443612792
28.0,94.5,2.72,2.77699443442,0.0569944344176
4.0,98.5,3.67,2.79163814319,-0.878361856814
5.0,98.5,1.84,2.55832720914,0.718327209139
6.0,98.5,3.19,3.15205698811,-0.0379430118939
8.0,98.5,2.93,3.1453425425,0.215342542495
10.0,98.5,2.7,3.15714214997,0.457142149965
11.0,98.5,3.6,3.00853080215,-0.591469197848
12.0,98.5,3.74,3.08226405001,-0.65773594999
14.0,98.5,3.96,3.10473529185,-0.855264708146
15.0,98.5,1.29,2.5766105158,1.2866105158
17.0,98.5,3.62,3.08423928879,-0.535760711207
18.0,98.5,1.68,3.06933499257,1.38933499257
19.0,98.5,3.79,3.34041242726,-0.449587572737
20.0,98.5,2.69,3.0060480923,0.316048092298
22.0,98.5,3.45,3.05045718254,-0.399542817462
23.0,98.5,3.81,2.86875402846,-0.941245971538
24.0,98.5,3.21,2.8976721986,-0.312327801395
25.0,98.5,2.92,3.05558255354,0.135582553543
27.0,98.5,2.71,2.83710337697,0.127103376975
28.0,98.5,2.26,2.95826414001,0.698264140011
19.0,102.5,3.16,2.65405734381,-0.505942656187
20.0,102.5,2.87,2.56437847724,-0.30562152276
24.0,102.5,3.82,2.96338147871,-0.856618521286
25.0,102.5,2.88,1.97826445131,-0.901735548688
26.0,102.5,2.81,2.90157730571,0.0915773057067
27.0,102.5,3.2,2.9894488162,-0.210551183797
