range,row,actual_Ash,predicted_Ash,prediction_diff
6.0,74.5,1.09,2.7700832464,1.6800832464
7.0,74.5,3.4,2.77168754567,-0.628312454327
8.0,74.5,2.46,2.54859798355,0.0885979835472
9.0,74.5,1.58,2.61610517813,1.03610517813
10.0,74.5,3.29,3.042861672,-0.247138328001
11.0,74.5,2.93,2.98113014719,0.0511301471881
12.0,74.5,2.16,2.92967374041,0.769673740413
13.0,74.5,1.6,2.90561995309,1.30561995309
14.0,74.5,3.09,2.73000843153,-0.359991568471
15.0,74.5,3.31,2.71928986224,-0.590710137759
16.0,74.5,1.69,2.75469666173,1.06469666173
17.0,74.5,2.48,2.83569822126,0.355698221257
18.0,74.5,-0.8,2.36379704124,3.16379704124
19.0,74.5,3.44,1.72471027214,-1.71528972786
20.0,74.5,2.67,2.82135811169,0.151358111695
21.0,74.5,0.01,2.35163145164,2.34163145164
22.0,74.5,2.26,1.94464014597,-0.315359854028
23.0,74.5,1.69,2.71039139909,1.02039139909
24.0,74.5,3.41,2.74276676976,-0.667233230235
25.0,74.5,2.71,2.68399124942,-0.0260087505834
26.0,74.5,2.6,2.718709721,0.118709721004
27.0,74.5,2.17,1.64595089792,-0.524049102079
29.0,74.5,3.07,2.0678335024,-1.0021664976
30.0,74.5,2.44,2.43783654611,-0.00216345389139
31.0,74.5,3.25,3.24522397196,-0.00477602803882
32.0,74.5,3.12,2.17672248721,-0.943277512792
1.0,78.5,3.2,3.24550047361,0.0455004736126
2.0,78.5,2.73,2.67336776996,-0.0566322300403
3.0,78.5,4.08,2.70787894599,-1.37212105401
4.0,78.5,2.35,3.02886158084,0.678861580836
5.0,78.5,3.29,3.10581198858,-0.184188011416
6.0,78.5,3.54,3.04426422272,-0.495735777276
7.0,78.5,2.23,2.6493294203,0.419329420298
8.0,78.5,2.94,2.91213592569,-0.0278640743143
9.0,78.5,2.64,2.99744751671,0.35744751671
10.0,78.5,4.01,3.0232389374,-0.986761062601
11.0,78.5,2.96,2.8516675017,-0.108332498296
12.0,78.5,2.92,2.90595247589,-0.0140475241105
13.0,78.5,3.18,2.8157105675,-0.364289432499
14.0,78.5,2.84,2.72734473889,-0.112655261108
15.0,78.5,2.27,2.67722490855,0.407224908554
16.0,78.5,2.47,2.69638535504,0.226385355039
17.0,78.5,3.35,3.06715271248,-0.282847287524
18.0,78.5,3.69,3.34468441015,-0.345315589855
19.0,78.5,3.15,2.81127475297,-0.338725247028
20.0,78.5,1.75,1.57375627075,-0.176243729248
21.0,78.5,1.94,2.7152155183,0.775215518298
22.0,78.5,2.15,2.82915121696,0.679151216959
23.0,78.5,2.56,2.19270242647,-0.367297573527
24.0,78.5,2.09,2.05375559225,-0.0362444077483
25.0,78.5,2.48,2.85375235342,0.37375235342
26.0,78.5,3.04,2.77832754723,-0.261672452769
27.0,78.5,1.19,2.12729789252,0.937297892519
28.0,78.5,3.33,2.69094280067,-0.639057199328
29.0,78.5,3.49,2.71218515463,-0.777814845369
30.0,78.5,3.27,2.15719269623,-1.11280730377
31.0,78.5,3.42,2.25239997707,-1.16760002293
32.0,78.5,2.46,2.45935521628,-0.000644783718127
1.0,82.5,2.22,2.80847531454,0.588475314543
2.0,82.5,3.14,3.0561730937,-0.083826906303
3.0,82.5,3.22,3.055173723,-0.164826277001
4.0,82.5,3.52,3.0490996757,-0.470900324305
5.0,82.5,2.88,3.01219511106,0.132195111062
6.0,82.5,4.22,2.96353169856,-1.25646830144
7.0,82.5,4.08,2.45400019935,-1.62599980065
9.0,82.5,3.77,2.9333580697,-0.836641930305
10.0,82.5,2.63,2.89123914578,0.261239145781
11.0,82.5,2.89,3.03581371466,0.145813714663
12.0,82.5,1.52,3.06495085025,1.54495085025
13.0,82.5,2.68,2.76327922257,0.083279222568
14.0,82.5,4.94,2.85333044325,-2.08666955675
15.0,82.5,3.49,2.7648595565,-0.725140443502
16.0,82.5,3.2,2.68894859368,-0.511051406315
17.0,82.5,2.5,2.88197593102,0.381975931023
18.0,82.5,3.05,2.98784365087,-0.0621563491263
19.0,82.5,3.58,2.71280072655,-0.86719927345
20.0,82.5,2.09,2.61968226743,0.529682267432
21.0,82.5,2.01,2.85354438168,0.843544381678
22.0,82.5,3.36,2.77394336189,-0.586056638111
23.0,82.5,4.11,2.72438540662,-1.38561459338
24.0,82.5,2.99,2.3064579201,-0.683542079897
25.0,82.5,1.45,2.37711007018,0.927110070179
26.0,82.5,0.62,2.04661349982,1.42661349982
27.0,82.5,3.66,2.74874312114,-0.911256878863
28.0,82.5,1.59,2.74053001766,1.15053001766
29.0,82.5,3.27,2.94413072939,-0.325869270612
31.0,82.5,2.25,2.60140540481,0.351405404813
32.0,82.5,3.29,2.23079625897,-1.05920374103
4.0,86.5,4.1,3.08653836289,-1.01346163711
5.0,86.5,2.84,2.80708267371,-0.0329173262918
6.0,86.5,3.01,2.83038193599,-0.179618064009
7.0,86.5,3.09,2.80973907594,-0.28026092406
8.0,86.5,2.79,2.91958667587,0.129586675869
9.0,86.5,2.59,2.69970841176,0.109708411762
10.0,86.5,2.6,2.93554272773,0.335542727732
11.0,86.5,2.18,2.78134919908,0.601349199081
12.0,86.5,3.96,2.97379591713,-0.986204082866
13.0,86.5,3.2,2.73299822183,-0.467001778169
14.0,86.5,2.47,2.62357772292,0.153577722918
15.0,86.5,2.33,2.46088332633,0.130883326333
16.0,86.5,1.63,2.5135985889,0.883598588904
18.0,86.5,3.21,2.80785648958,-0.402143510417
19.0,86.5,2.8,2.46474083884,-0.335259161164
21.0,86.5,2.39,2.70744759917,0.317447599173
22.0,86.5,3.28,2.61640728682,-0.663592713177
23.0,86.5,2.9,2.80389110843,-0.0961088915714
24.0,86.5,2.91,2.77980102629,-0.130198973708
26.0,86.5,2.22,2.71407076229,0.494070762288
28.0,86.5,2.38,2.55351905956,0.173519059558
4.0,90.5,3.56,3.08148864093,-0.478511359072
5.0,90.5,2.65,3.03338185391,0.383381853908
6.0,90.5,2.6,2.8861998476,0.286199847603
7.0,90.5,2.63,3.0463869519,0.4163869519
9.0,90.5,2.97,2.98484615545,0.0148461554466
10.0,90.5,3.67,2.78224400771,-0.887755992286
11.0,90.5,2.91,2.69195013602,-0.218049863984
12.0,90.5,2.61,2.85479509132,0.244795091315
13.0,90.5,2.84,2.73342500889,-0.106574991115
16.0,90.5,2.85,2.82408247902,-0.025917520976
17.0,90.5,3.67,3.374874611,-0.295125389
18.0,90.5,1.86,2.7636334377,0.903633437697
19.0,90.5,1.97,2.63183736685,0.661837366848
20.0,90.5,2.23,2.74435601336,0.514356013362
21.0,90.5,2.99,2.65086539003,-0.339134609972
22.0,90.5,2.78,2.83943942391,0.0594394239052
23.0,90.5,2.78,2.86558922962,0.08558922962
24.0,90.5,3.17,2.74018911373,-0.429810886271
25.0,90.5,2.87,2.91374523719,0.0437452371912
27.0,90.5,3.32,2.83101720603,-0.488982793973
28.0,90.5,3.16,2.80994792859,-0.350052071413
4.0,94.5,2.82,2.79556634909,-0.0244336509148
5.0,94.5,2.73,2.52657686083,-0.203423139169
6.0,94.5,2.43,2.82362536651,0.393625366511
7.0,94.5,3.03,2.8551181568,-0.174881843199
8.0,94.5,2.57,2.96835777364,0.398357773636
9.0,94.5,1.78,2.95367186119,1.17367186119
10.0,94.5,2.57,2.8710332328,0.301033232804
11.0,94.5,2.77,2.62218961662,-0.147810383381
12.0,94.5,2.95,2.70161504729,-0.248384952712
14.0,94.5,2.97,2.818289738,-0.151710262001
16.0,94.5,3.55,2.79073566161,-0.759264338393
17.0,94.5,2.55,2.78681969795,0.236819697949
18.0,94.5,1.83,2.76787997298,0.937879972975
20.0,94.5,2.7,2.76692608298,0.0669260829806
21.0,94.5,3.11,2.74424947796,-0.365750522044
22.0,94.5,2.68,2.81491787682,0.134917876822
24.0,94.5,2.35,2.94157657378,0.591576573785
27.0,94.5,2.75,2.82685599796,0.0768559979649
28.0,94.5,2.72,2.82996108257,0.109961082571
4.0,98.5,3.67,2.98110026182,-0.68889973818
5.0,98.5,1.84,2.69967739798,0.859677397978
6.0,98.5,3.19,3.14089727932,-0.0491027206842
8.0,98.5,2.93,3.255338162,0.325338161997
10.0,98.5,2.7,3.08911171728,0.389111717283
11.0,98.5,3.6,2.91476802442,-0.685231975584
12.0,98.5,3.74,3.01731137941,-0.722688620594
14.0,98.5,3.96,2.9931128583,-0.966887141699
15.0,98.5,1.29,2.62285358621,1.33285358621
17.0,98.5,3.62,2.92991379499,-0.690086205005
18.0,98.5,1.68,3.16527377016,1.48527377016
19.0,98.5,3.79,3.37845507605,-0.411544923953
20.0,98.5,2.69,3.03742046801,0.347420468009
22.0,98.5,3.45,3.10453063199,-0.345469368015
23.0,98.5,3.81,2.98206656694,-0.827933433057
24.0,98.5,3.21,2.93101308492,-0.278986915083
25.0,98.5,2.92,3.03549325567,0.115493255674
27.0,98.5,2.71,2.66168892797,-0.0483110720276
28.0,98.5,2.26,2.83181944297,0.571819442975
19.0,102.5,3.16,2.66078969423,-0.499210305773
20.0,102.5,2.87,2.33551774423,-0.534482255772
24.0,102.5,3.82,2.92385389285,-0.896146107146
25.0,102.5,2.88,2.08988741556,-0.790112584439
26.0,102.5,2.81,2.99084133385,0.180841333845
27.0,102.5,3.2,2.79481082931,-0.405189170685
