range,row,actual_Ash,predicted_Ash,prediction_diff
5.0,74.5,3.28,3.25896350125,-0.0210364987473
6.0,74.5,1.09,2.91848451502,1.82848451502
7.0,74.5,3.4,2.92535313805,-0.474646861946
8.0,74.5,2.46,2.52108179746,0.0610817974633
9.0,74.5,1.58,2.66684311715,1.08684311715
10.0,74.5,3.29,2.98057850413,-0.309421495867
11.0,74.5,2.93,2.96539827861,0.0353982786138
12.0,74.5,2.16,2.7692251273,0.609225127304
13.0,74.5,1.6,2.90163746067,1.30163746067
14.0,74.5,3.09,2.86063776349,-0.229362236514
15.0,74.5,3.31,2.75431774457,-0.555682255431
16.0,74.5,1.69,2.87976125288,1.18976125288
17.0,74.5,2.48,2.84103353514,0.361033535143
18.0,74.5,-0.8,2.449702661,3.249702661
19.0,74.5,3.44,1.80247108768,-1.63752891232
20.0,74.5,2.67,2.82446918024,0.154469180243
21.0,74.5,0.01,2.20225925915,2.19225925915
22.0,74.5,2.26,2.07896426004,-0.181035739963
23.0,74.5,1.69,2.77173866699,1.08173866699
24.0,74.5,3.41,2.71287959951,-0.697120400489
25.0,74.5,2.71,2.72637887491,0.0163788749143
26.0,74.5,2.6,2.78614689935,0.186146899348
27.0,74.5,2.17,1.55237174515,-0.617628254851
29.0,74.5,3.07,2.13714514434,-0.932854855664
30.0,74.5,2.44,2.28824660611,-0.151753393886
31.0,74.5,3.25,3.32015119353,0.0701511935323
32.0,74.5,3.12,2.1008368101,-1.0191631899
1.0,78.5,3.2,3.23674104768,0.0367410476811
2.0,78.5,2.73,2.67435826054,-0.0556417394603
3.0,78.5,4.08,2.74410819424,-1.33589180576
4.0,78.5,2.35,3.05824518302,0.708245183016
5.0,78.5,3.29,3.11245890256,-0.177541097439
6.0,78.5,3.54,2.97254515582,-0.567454844176
7.0,78.5,2.23,2.61072213412,0.380722134118
8.0,78.5,2.94,2.88565952701,-0.0543404729859
9.0,78.5,2.64,3.09761138209,0.457611382088
10.0,78.5,4.01,3.07756040449,-0.932439595509
11.0,78.5,2.96,2.86730566374,-0.0926943362617
12.0,78.5,2.92,2.72920950125,-0.190790498752
13.0,78.5,3.18,2.8246328215,-0.355367178502
14.0,78.5,2.84,2.75942544359,-0.0805745564057
15.0,78.5,2.27,2.68782876466,0.417828764658
16.0,78.5,2.47,2.7448295147,0.274829514701
17.0,78.5,3.35,2.93866352539,-0.411336474615
18.0,78.5,3.69,3.4060723376,-0.283927662396
19.0,78.5,3.15,2.81710716981,-0.332892830193
20.0,78.5,1.75,1.51976461211,-0.230235387891
21.0,78.5,1.94,2.65815775686,0.718157756861
22.0,78.5,2.15,2.86453068577,0.714530685773
23.0,78.5,2.56,2.25816752613,-0.301832473872
24.0,78.5,2.09,2.06566885019,-0.0243311498052
25.0,78.5,2.48,2.92525794494,0.445257944935
26.0,78.5,3.04,2.99957178435,-0.040428215649
27.0,78.5,1.19,2.14233126693,0.952331266927
28.0,78.5,3.33,2.71022693443,-0.619773065571
29.0,78.5,3.49,2.70297013745,-0.787029862553
30.0,78.5,3.27,1.96234173762,-1.30765826238
31.0,78.5,3.42,2.00343302891,-1.41656697109
32.0,78.5,2.46,2.57829198634,0.118291986336
1.0,82.5,2.22,2.65613832296,0.436138322957
2.0,82.5,3.14,2.97553373651,-0.16446626349
3.0,82.5,3.22,3.3111333312,0.0911333312021
4.0,82.5,3.52,3.10647386203,-0.413526137974
5.0,82.5,2.88,2.99267421467,0.11267421467
6.0,82.5,4.22,2.88437002673,-1.33562997327
7.0,82.5,4.08,2.3375892693,-1.7424107307
9.0,82.5,3.77,2.89928382943,-0.870716170574
10.0,82.5,2.63,2.89763354576,0.267633545757
11.0,82.5,2.89,3.10445226933,0.214452269332
12.0,82.5,1.52,2.99416057371,1.47416057371
13.0,82.5,2.68,2.81460070926,0.134600709264
14.0,82.5,4.94,2.82463904211,-2.11536095789
15.0,82.5,3.49,2.78384848868,-0.706151511324
16.0,82.5,3.2,2.63386035254,-0.566139647456
17.0,82.5,2.5,2.85530608252,0.355306082517
18.0,82.5,3.05,3.25158294181,0.20158294181
19.0,82.5,3.58,2.62866623226,-0.951333767739
20.0,82.5,2.09,2.66015927362,0.570159273624
21.0,82.5,2.01,2.89395777037,0.883957770372
22.0,82.5,3.36,2.77914836026,-0.580851639743
23.0,82.5,4.11,2.7424654861,-1.3675345139
24.0,82.5,2.99,2.2668427894,-0.723157210596
25.0,82.5,1.45,2.59348694113,1.14348694113
26.0,82.5,0.62,2.21552352699,1.59552352699
27.0,82.5,3.66,2.81885685952,-0.841143140478
28.0,82.5,1.59,2.82488207894,1.23488207894
29.0,82.5,3.27,3.07432891643,-0.195671083573
31.0,82.5,2.25,2.65881020024,0.408810200236
32.0,82.5,3.29,2.6740978112,-0.615902188803
4.0,86.5,4.1,3.0275840557,-1.0724159443
5.0,86.5,2.84,2.84434830895,0.00434830894795
6.0,86.5,3.01,2.82014225665,-0.189857743352
7.0,86.5,3.09,2.84290915211,-0.247090847894
8.0,86.5,2.79,2.90559816645,0.115598166451
9.0,86.5,2.59,2.65158720981,0.0615872098136
10.0,86.5,2.6,2.87908266888,0.279082668877
11.0,86.5,2.18,2.78450266723,0.604502667233
12.0,86.5,3.96,2.94634305018,-1.01365694982
13.0,86.5,3.2,2.74805828315,-0.451941716852
14.0,86.5,2.47,2.54464410355,0.0746441035518
15.0,86.5,2.33,2.49154842041,0.161548420414
16.0,86.5,1.63,2.46534200258,0.835342002575
18.0,86.5,3.21,2.77259011367,-0.437409886332
19.0,86.5,2.8,2.50670234447,-0.29329765553
21.0,86.5,2.39,2.73642336014,0.346423360143
22.0,86.5,3.28,2.61475750096,-0.665242499044
23.0,86.5,2.9,2.86298888648,-0.0370111135234
24.0,86.5,2.91,2.79270421597,-0.117295784033
26.0,86.5,2.22,2.79148500311,0.57148500311
28.0,86.5,2.38,2.61924417985,0.239244179853
4.0,90.5,3.56,3.12676402964,-0.433235970365
5.0,90.5,2.65,3.03058644508,0.380586445081
6.0,90.5,2.6,2.83379883986,0.233798839862
7.0,90.5,2.63,3.10638965245,0.476389652449
9.0,90.5,2.97,2.88138293017,-0.0886170698288
10.0,90.5,3.67,2.78418827398,-0.885811726018
11.0,90.5,2.91,2.70008524771,-0.209914752293
12.0,90.5,2.61,2.76987897426,0.159878974263
13.0,90.5,2.84,2.73445055203,-0.105549447969
16.0,90.5,2.85,2.83244774447,-0.0175522555307
17.0,90.5,3.67,3.40516330909,-0.26483669091
18.0,90.5,1.86,2.81571947915,0.955719479149
19.0,90.5,1.97,2.63532857166,0.665328571659
20.0,90.5,2.23,2.74235335889,0.512353358893
21.0,90.5,2.99,2.7577899638,-0.232210036199
22.0,90.5,2.78,2.8037159159,0.0237159159047
23.0,90.5,2.78,2.85023193166,0.0702319316607
24.0,90.5,3.17,2.71357556632,-0.456424433682
25.0,90.5,2.87,2.95100788284,0.0810078828366
27.0,90.5,3.32,2.67110698608,-0.648893013917
28.0,90.5,3.16,2.79304917082,-0.366950829176
4.0,94.5,2.82,2.71954045826,-0.100459541742
5.0,94.5,2.73,2.50127268485,-0.228727315155
6.0,94.5,2.43,2.86593159412,0.435931594119
7.0,94.5,3.03,2.88609580264,-0.143904197356
8.0,94.5,2.57,2.91116891225,0.341168912253
9.0,94.5,1.78,2.88591414944,1.10591414944
10.0,94.5,2.57,2.73335734789,0.163357347886
11.0,94.5,2.77,2.58046633079,-0.189533669205
12.0,94.5,2.95,2.60583893379,-0.344161066211
14.0,94.5,2.97,2.84635480241,-0.123645197589
16.0,94.5,3.55,2.96286773748,-0.587132262522
17.0,94.5,2.55,2.82569786669,0.275697866688
18.0,94.5,1.83,2.82272347556,0.992723475556
20.0,94.5,2.7,2.79578166133,0.0957816613251
21.0,94.5,3.11,2.7920140352,-0.317985964804
22.0,94.5,2.68,2.72965202652,0.0496520265214
24.0,94.5,2.35,2.90200268628,0.552002686276
27.0,94.5,2.75,2.76575392899,0.0157539289872
28.0,94.5,2.72,2.84485605062,0.124856050616
4.0,98.5,3.67,2.87854335437,-0.791456645631
5.0,98.5,1.84,2.64438401186,0.804384011862
6.0,98.5,3.19,3.1819711206,-0.00802887939793
8.0,98.5,2.93,3.17755570789,0.247555707889
10.0,98.5,2.7,3.07354639116,0.373546391156
11.0,98.5,3.6,2.98940327544,-0.610596724558
12.0,98.5,3.74,3.06201753393,-0.677982466069
14.0,98.5,3.96,3.00116789691,-0.95883210309
15.0,98.5,1.29,2.48872511578,1.19872511578
17.0,98.5,3.62,2.94469420308,-0.675305796925
18.0,98.5,1.68,3.22292465106,1.54292465106
19.0,98.5,3.79,3.51984559265,-0.270154407354
20.0,98.5,2.69,3.09144959071,0.401449590706
22.0,98.5,3.45,3.04489350014,-0.405106499857
23.0,98.5,3.81,2.89595808629,-0.914041913714
24.0,98.5,3.21,2.77020495646,-0.439795043537
25.0,98.5,2.92,3.05819855001,0.138198550006
27.0,98.5,2.71,2.44676894593,-0.263231054072
28.0,98.5,2.26,2.94985166313,0.689851663132
19.0,102.5,3.16,2.54587384045,-0.614126159551
20.0,102.5,2.87,2.39098920926,-0.479010790736
24.0,102.5,3.82,2.87848472515,-0.941515274846
25.0,102.5,2.88,1.87429347763,-1.00570652237
26.0,102.5,2.81,2.97259925986,0.162599259865
27.0,102.5,3.2,2.81207390943,-0.387926090574
