range,row,actual_Ash,predicted_Ash,prediction_diff
6.0,74.5,1.09,2.9089774025,1.8189774025
7.0,74.5,3.4,2.78461041952,-0.615389580478
8.0,74.5,2.46,2.75319699065,0.293196990651
9.0,74.5,1.58,2.74318349835,1.16318349835
10.0,74.5,3.29,2.91720471009,-0.372795289913
11.0,74.5,2.93,2.86813938067,-0.0618606193266
12.0,74.5,2.16,2.99748656173,0.83748656173
13.0,74.5,1.6,2.86898010621,1.26898010621
14.0,74.5,3.09,2.6807922946,-0.4092077054
15.0,74.5,3.31,2.78459319455,-0.525406805451
16.0,74.5,1.69,2.73147478424,1.04147478424
17.0,74.5,2.48,2.65939166768,0.179391667676
18.0,74.5,-0.8,2.40226808469,3.20226808469
19.0,74.5,3.44,1.80639205404,-1.63360794596
20.0,74.5,2.67,2.68215870406,0.0121587040616
21.0,74.5,0.01,2.34334040179,2.33334040179
22.0,74.5,2.26,1.6188944971,-0.641105502904
23.0,74.5,1.69,2.72773445572,1.03773445572
24.0,74.5,3.41,2.53064879597,-0.879351204026
25.0,74.5,2.71,2.55703345761,-0.152966542389
26.0,74.5,2.6,2.80592837823,0.205928378228
27.0,74.5,2.17,1.87329490121,-0.296705098791
29.0,74.5,3.07,1.72933165961,-1.34066834039
30.0,74.5,2.44,2.49152302654,0.0515230265439
31.0,74.5,3.25,3.17601383712,-0.0739861628752
32.0,74.5,3.12,1.86225553805,-1.25774446195
1.0,78.5,3.2,3.24167804134,0.0416780413434
2.0,78.5,2.73,2.65633435115,-0.0736656488488
3.0,78.5,4.08,2.85878492506,-1.22121507494
4.0,78.5,2.35,2.98265631918,0.632656319176
5.0,78.5,3.29,3.06050068996,-0.229499310036
6.0,78.5,3.54,3.03536235966,-0.504637640342
7.0,78.5,2.23,2.6357491723,0.405749172302
8.0,78.5,2.94,2.93046183346,-0.00953816653952
9.0,78.5,2.64,3.01288185029,0.372881850288
10.0,78.5,4.01,3.18057199256,-0.829428007445
11.0,78.5,2.96,2.86594499463,-0.0940550053699
12.0,78.5,2.92,2.90404991162,-0.0159500883836
13.0,78.5,3.18,2.79206970632,-0.387930293681
14.0,78.5,2.84,2.71146050283,-0.128539497167
15.0,78.5,2.27,2.72405944971,0.454059449713
16.0,78.5,2.47,2.71643513355,0.246435133547
17.0,78.5,3.35,2.70043827416,-0.649561725841
18.0,78.5,3.69,3.20046838538,-0.489531614615
19.0,78.5,3.15,2.73110121238,-0.418898787616
20.0,78.5,1.75,1.92655480569,0.176554805694
21.0,78.5,1.94,2.79622105062,0.856221050615
22.0,78.5,2.15,2.74963669728,0.599636697279
23.0,78.5,2.56,2.302362649,-0.257637351003
24.0,78.5,2.09,2.05379846455,-0.0362015354543
25.0,78.5,2.48,2.88667818875,0.406678188749
26.0,78.5,3.04,2.58365720116,-0.456342798843
27.0,78.5,1.19,2.20004252792,1.01004252792
28.0,78.5,3.33,2.81318580447,-0.51681419553
29.0,78.5,3.49,2.71934861862,-0.770651381376
30.0,78.5,3.27,2.05407200786,-1.21592799214
31.0,78.5,3.42,2.15839135039,-1.26160864961
32.0,78.5,2.46,2.40757110591,-0.052428894085
1.0,82.5,2.22,2.67388812485,0.453888124846
2.0,82.5,3.14,3.01281399026,-0.127186009741
3.0,82.5,3.22,3.11429504102,-0.105704958975
4.0,82.5,3.52,3.06172564697,-0.458274353033
5.0,82.5,2.88,2.97418201034,0.0941820103425
6.0,82.5,4.22,2.84895387895,-1.37104612105
7.0,82.5,4.08,2.54145617215,-1.53854382785
9.0,82.5,3.77,2.95740064965,-0.812599350346
10.0,82.5,2.63,2.9394724849,0.309472484903
11.0,82.5,2.89,2.96128059387,0.0712805938714
12.0,82.5,1.52,3.1340693859,1.6140693859
13.0,82.5,2.68,2.83670846489,0.156708464888
14.0,82.5,4.94,2.78720787887,-2.15279212113
15.0,82.5,3.49,2.87075113506,-0.619248864935
16.0,82.5,3.2,2.67410621141,-0.525893788587
17.0,82.5,2.5,2.81258677698,0.31258677698
18.0,82.5,3.05,2.52732312466,-0.522676875345
19.0,82.5,3.58,2.64447160202,-0.935528397979
20.0,82.5,2.09,2.61437497809,0.52437497809
21.0,82.5,2.01,2.85036735649,0.840367356489
22.0,82.5,3.36,2.72487020979,-0.63512979021
23.0,82.5,4.11,2.6891875584,-1.4208124416
24.0,82.5,2.99,2.20732037695,-0.782679623049
25.0,82.5,1.45,2.17460194771,0.724601947714
26.0,82.5,0.62,1.87181978535,1.25181978535
27.0,82.5,3.66,2.85152975867,-0.808470241327
28.0,82.5,1.59,2.87081381306,1.28081381306
29.0,82.5,3.27,2.96998452338,-0.300015476622
31.0,82.5,2.25,2.57075038222,0.32075038222
32.0,82.5,3.29,2.54773503885,-0.74226496115
4.0,86.5,4.1,2.9823039593,-1.1176960407
5.0,86.5,2.84,2.77920576482,-0.0607942351849
6.0,86.5,3.01,2.85244536804,-0.15755463196
7.0,86.5,3.09,2.8907799614,-0.199220038599
8.0,86.5,2.79,2.88693831436,0.09693831436
9.0,86.5,2.59,2.71445268757,0.124452687573
10.0,86.5,2.6,2.91148650158,0.311486501579
11.0,86.5,2.18,2.77457607381,0.594576073805
12.0,86.5,3.96,2.93277786071,-1.02722213929
13.0,86.5,3.2,2.92559983394,-0.274400166062
14.0,86.5,2.47,2.62581821152,0.155818211519
15.0,86.5,2.33,2.68950927042,0.359509270424
16.0,86.5,1.63,2.59974973017,0.969749730173
18.0,86.5,3.21,2.79406424964,-0.415935750357
19.0,86.5,2.8,2.54001639312,-0.259983606879
21.0,86.5,2.39,2.71579584999,0.325795849991
22.0,86.5,3.28,2.58922202627,-0.690777973733
23.0,86.5,2.9,2.74705704583,-0.152942954169
24.0,86.5,2.91,2.73835711911,-0.171642880894
26.0,86.5,2.22,2.7985728165,0.578572816502
28.0,86.5,2.38,2.44807144192,0.0680714419184
4.0,90.5,3.56,3.11963755049,-0.440362449509
5.0,90.5,2.65,2.97933177431,0.329331774307
6.0,90.5,2.6,2.7864459857,0.186445985702
7.0,90.5,2.63,3.04993616723,0.419936167231
9.0,90.5,2.97,2.82247829662,-0.147521703377
10.0,90.5,3.67,2.72745210676,-0.942547893244
11.0,90.5,2.91,2.7054129788,-0.204587021196
12.0,90.5,2.61,3.01992542278,0.409925422783
13.0,90.5,2.84,2.75192287644,-0.0880771235593
16.0,90.5,2.85,2.75337840771,-0.0966215922892
17.0,90.5,3.67,3.37360598411,-0.296394015887
18.0,90.5,1.86,2.8037097561,0.943709756097
19.0,90.5,1.97,2.47945424545,0.509454245451
20.0,90.5,2.23,2.73364190893,0.50364190893
21.0,90.5,2.99,2.68166452773,-0.30833547227
22.0,90.5,2.78,2.85394081333,0.0739408133338
23.0,90.5,2.78,2.82814589682,0.0481458968153
24.0,90.5,3.17,2.76112038007,-0.408879619929
25.0,90.5,2.87,2.87839011626,0.00839011625592
27.0,90.5,3.32,2.75711326962,-0.562886730381
28.0,90.5,3.16,2.77924560754,-0.380754392464
4.0,94.5,2.82,2.88221119456,0.0622111945617
5.0,94.5,2.73,2.52238397488,-0.207616025117
6.0,94.5,2.43,2.76271062682,0.332710626822
7.0,94.5,3.03,2.85887715405,-0.171122845954
8.0,94.5,2.57,2.90667270977,0.336672709771
9.0,94.5,1.78,2.85622568998,1.07622568998
10.0,94.5,2.57,2.94200943118,0.372009431178
11.0,94.5,2.77,2.60279497957,-0.16720502043
12.0,94.5,2.95,2.74567410692,-0.204325893084
14.0,94.5,2.97,2.83554405053,-0.134455949474
16.0,94.5,3.55,2.89226014246,-0.657739857541
17.0,94.5,2.55,2.77953666677,0.229536666768
18.0,94.5,1.83,2.7910991523,0.961099152297
20.0,94.5,2.7,2.75176136215,0.0517613621504
21.0,94.5,3.11,2.76095936487,-0.349040635135
22.0,94.5,2.68,2.78335285053,0.103352850533
24.0,94.5,2.35,2.8309874114,0.4809874114
27.0,94.5,2.75,2.72582421958,-0.0241757804163
28.0,94.5,2.72,2.78755017868,0.067550178676
4.0,98.5,3.67,2.9176693661,-0.752330633896
5.0,98.5,1.84,2.52317126653,0.683171266533
6.0,98.5,3.19,3.10626792712,-0.0837320728836
8.0,98.5,2.93,3.19513163387,0.265131633873
10.0,98.5,2.7,3.04534611022,0.345346110222
11.0,98.5,3.6,3.0350839909,-0.564916009095
12.0,98.5,3.74,3.05156819033,-0.688431809674
14.0,98.5,3.96,3.12269828272,-0.837301717282
15.0,98.5,1.29,2.45127196614,1.16127196614
17.0,98.5,3.62,3.06731888829,-0.552681111713
18.0,98.5,1.68,3.1252780058,1.4452780058
19.0,98.5,3.79,3.26182044964,-0.528179550359
20.0,98.5,2.69,2.98078393163,0.290783931635
22.0,98.5,3.45,3.03050546552,-0.419494534476
23.0,98.5,3.81,2.96995026621,-0.840049733788
24.0,98.5,3.21,3.07991841322,-0.130081586779
25.0,98.5,2.92,2.9725026597,0.0525026596989
27.0,98.5,2.71,2.68880776296,-0.0211922370441
28.0,98.5,2.26,2.91721674282,0.657216742824
19.0,102.5,3.16,2.58341630484,-0.576583695159
20.0,102.5,2.87,2.34380812836,-0.526191871639
24.0,102.5,3.82,2.97614495838,-0.843855041619
25.0,102.5,2.88,1.9743737018,-0.905626298199
26.0,102.5,2.81,2.9635866321,0.153586632096
27.0,102.5,3.2,2.81253523856,-0.387464761442
