range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
6.0,74.5,91.72,91.581429826,-0.13857017401
7.0,74.5,92.96,92.0939242885,-0.866075711528
8.0,74.5,93.39,92.0963261856,-1.29367381437
9.0,74.5,91.32,91.6418981492,0.321898149234
10.0,74.5,91.74,91.8502233573,0.110223357289
11.0,74.5,90.65,91.8323907085,1.18239070854
12.0,74.5,92.16,91.700964811,-0.459035188986
13.0,74.5,91.46,91.7784993193,0.318499319333
14.0,74.5,91.49,91.6432538982,0.15325389818
15.0,74.5,93.26,91.9557024566,-1.30429754337
16.0,74.5,91.75,91.9185151642,0.168515164162
17.0,74.5,91.32,91.7097485395,0.389748539471
18.0,74.5,91.07,91.4748317111,0.40483171108
19.0,74.5,92.63,91.1701335336,-1.45986646642
20.0,74.5,91.65,91.5972953734,-0.0527046266227
21.0,74.5,90.57,91.3577244427,0.787724442734
22.0,74.5,91.51,91.2303015259,-0.279698474146
23.0,74.5,92.08,91.9698726503,-0.11012734972
24.0,74.5,92.5,91.6811594313,-0.818840568686
25.0,74.5,91.98,91.5048925709,-0.475107429111
26.0,74.5,91.86,91.9441416523,0.0841416522508
27.0,74.5,91.19,91.3238359687,0.133835968721
29.0,74.5,90.77,91.2385151967,0.468515196746
30.0,74.5,92.26,92.0084965066,-0.25150349344
31.0,74.5,92.44,92.5169849799,0.0769849799343
32.0,74.5,91.87,91.2537705297,-0.616229470273
1.0,78.5,92.61,91.6771578285,-0.932842171546
2.0,78.5,91.43,91.5576445755,0.127644575459
3.0,78.5,92.46,91.6272049207,-0.832795079337
4.0,78.5,91.44,91.6006340318,0.160634031838
5.0,78.5,92.19,91.921127476,-0.268872524007
6.0,78.5,90.85,91.7889769197,0.938976919651
7.0,78.5,91.37,92.1618433183,0.791843318309
8.0,78.5,91.19,91.7742123008,0.584212300756
9.0,78.5,91.92,91.8478071605,-0.0721928395244
10.0,78.5,91.33,91.7435025587,0.413502558709
11.0,78.5,91.38,91.7785639019,0.398563901908
12.0,78.5,91.14,91.7380849497,0.598084949687
13.0,78.5,92.17,92.0089060077,-0.161093992296
14.0,78.5,91.9,91.9429321397,0.0429321397016
15.0,78.5,92.27,91.6940568102,-0.575943189833
16.0,78.5,92.07,92.00829993,-0.0617000699618
17.0,78.5,90.98,91.8125761931,0.832576193126
18.0,78.5,92.93,92.5967453183,-0.33325468174
19.0,78.5,91.46,91.5589617822,0.0989617821612
20.0,78.5,90.27,91.3122550328,1.04225503279
21.0,78.5,91.51,91.5613338387,0.0513338386976
22.0,78.5,89.26,91.7189086519,2.45890865186
23.0,78.5,91.46,91.2488502305,-0.211149769519
24.0,78.5,91.07,91.2729073905,0.202907390491
25.0,78.5,91.55,91.5903956662,0.0403956661796
26.0,78.5,91.2,91.4853719979,0.285371997874
27.0,78.5,91.32,91.4312899875,0.111289987523
28.0,78.5,92.18,91.7303612811,-0.449638718904
29.0,78.5,93.03,91.5899680792,-1.44003192076
30.0,78.5,92.25,91.1834187394,-1.06658126058
31.0,78.5,91.34,91.2965073689,-0.0434926310505
32.0,78.5,92.26,91.4575864313,-0.802413568744
1.0,82.5,92.04,92.0571703158,0.0171703158049
2.0,82.5,91.77,91.8774437974,0.107443797396
3.0,82.5,92.59,91.7614529602,-0.828547039768
4.0,82.5,91.9,91.8186788934,-0.0813211065544
5.0,82.5,90.96,91.8234281158,0.86342811581
6.0,82.5,92.35,91.9381177985,-0.411882201452
7.0,82.5,91.83,91.5389723397,-0.291027660303
9.0,82.5,91.76,91.7037339956,-0.0562660043584
10.0,82.5,92.73,91.8564613396,-0.873538660351
11.0,82.5,92.58,91.7640352144,-0.815964785557
12.0,82.5,90.81,91.8183210753,1.00832107528
13.0,82.5,90.75,91.6890923465,0.939092346513
14.0,82.5,92.75,91.6591737414,-1.0908262586
15.0,82.5,91.39,91.688570575,0.298570574953
16.0,82.5,91.02,91.915564825,0.895564825004
17.0,82.5,91.83,91.9942396289,0.164239628938
18.0,82.5,92.08,91.4598230612,-0.620176938788
19.0,82.5,91.62,91.9792533113,0.359253311327
20.0,82.5,92.33,91.4872240503,-0.842775949689
21.0,82.5,92.1,91.8796890306,-0.22031096937
22.0,82.5,92.15,91.7354845559,-0.414515444079
23.0,82.5,92.35,91.9558226111,-0.394177388903
24.0,82.5,91.54,91.2631804688,-0.276819531182
25.0,82.5,90.53,91.2421154397,0.71211543973
26.0,82.5,91.0,91.1354231602,0.135423160176
27.0,82.5,92.69,91.8949447822,-0.795055217839
28.0,82.5,92.38,91.761912067,-0.618087933034
29.0,82.5,91.97,91.8044494417,-0.165550558319
31.0,82.5,91.53,91.9529431584,0.422943158353
32.0,82.5,91.67,91.5874118705,-0.0825881295118
4.0,86.5,91.63,91.5682024011,-0.0617975989122
5.0,86.5,91.58,91.3546046282,-0.225395371778
6.0,86.5,91.35,91.6141552721,0.264155272104
7.0,86.5,92.71,91.623963305,-1.08603669497
8.0,86.5,91.47,91.525704269,0.055704269033
9.0,86.5,90.9,91.5954969485,0.695496948522
10.0,86.5,91.78,91.2183324294,-0.561667570634
11.0,86.5,93.07,91.5725676086,-1.49743239139
12.0,86.5,89.49,91.5262039191,2.03620391909
13.0,86.5,92.02,92.0287786831,0.00877868306904
14.0,86.5,91.74,91.9174044569,0.177404456867
15.0,86.5,90.94,91.9210797515,0.981079751529
16.0,86.5,91.37,92.009425688,0.639425687951
18.0,86.5,90.55,91.2846555903,0.734655590309
19.0,86.5,90.58,91.916232926,1.33623292599
21.0,86.5,91.5,91.4287834604,-0.0712165395628
22.0,86.5,91.56,91.6690819156,0.109081915615
23.0,86.5,91.4,91.5629744635,0.162974463471
24.0,86.5,91.03,91.6737051872,0.643705187176
26.0,86.5,92.51,91.8760076069,-0.633992393115
28.0,86.5,91.26,91.3862581623,0.126258162345
4.0,90.5,91.51,91.5731885516,0.063188551639
5.0,90.5,91.42,91.7334664114,0.313466411394
6.0,90.5,91.06,91.5593303451,0.499330345062
7.0,90.5,90.57,91.686773846,1.11677384602
9.0,90.5,91.73,91.5079767264,-0.222023273634
10.0,90.5,90.97,91.5227507236,0.552750723604
11.0,90.5,92.41,91.7215017972,-0.688498202761
12.0,90.5,92.11,92.5198049167,0.409804916657
13.0,90.5,90.62,91.6492823071,1.02928230714
16.0,90.5,91.87,91.6635267324,-0.206473267619
17.0,90.5,93.07,92.5377356823,-0.532264317674
18.0,90.5,91.05,91.5101756646,0.460175664636
19.0,90.5,92.44,91.8868437257,-0.553156274255
20.0,90.5,92.01,91.7904987831,-0.219501216876
21.0,90.5,90.89,91.7482076554,0.858207655357
22.0,90.5,91.33,91.4313077001,0.101307700063
23.0,90.5,92.37,91.6702571195,-0.699742880478
24.0,90.5,91.75,91.7445930998,-0.0054069001901
25.0,90.5,92.25,91.6630356094,-0.586964390579
27.0,90.5,92.64,91.8428737771,-0.797126222924
28.0,90.5,93.06,91.5379653328,-1.52203466716
4.0,94.5,91.33,91.307467749,-0.0225322510491
5.0,94.5,93.07,91.8954275023,-1.17457249773
6.0,94.5,92.36,91.5177718745,-0.842228125544
7.0,94.5,90.36,91.3631213886,1.00312138859
8.0,94.5,91.28,91.6749298984,0.394929898411
9.0,94.5,91.07,91.6785066228,0.608506622833
10.0,94.5,93.25,91.9062561909,-1.34374380909
11.0,94.5,91.71,91.8489365126,0.138936512566
12.0,94.5,91.99,91.658434091,-0.331565908999
14.0,94.5,91.15,91.6350294254,0.485029425449
16.0,94.5,91.5,91.3283960459,-0.171603954105
17.0,94.5,91.83,91.4038375133,-0.426162486703
18.0,94.5,91.84,91.5443568901,-0.295643109874
20.0,94.5,90.62,91.6741078392,1.05410783922
21.0,94.5,91.31,91.3129784368,0.00297843677235
22.0,94.5,91.56,91.5250746832,-0.0349253167956
24.0,94.5,91.3,91.5300412984,0.230041298396
27.0,94.5,92.76,91.9595759046,-0.800424095391
28.0,94.5,91.19,91.6717338639,0.481733863938
4.0,98.5,92.01,91.4507647801,-0.559235219901
5.0,98.5,91.97,91.2832359107,-0.68676408934
6.0,98.5,89.93,91.3980493767,1.4680493767
8.0,98.5,90.97,91.4543637836,0.484363783588
10.0,98.5,91.44,91.5213824345,0.0813824345398
11.0,98.5,91.33,91.2811363361,-0.0488636638549
12.0,98.5,90.81,91.1612258421,0.351225842089
14.0,98.5,92.21,91.4963611477,-0.713638852254
15.0,98.5,91.61,91.1430872656,-0.466912734377
17.0,98.5,91.65,91.7358576626,0.0858576625864
18.0,98.5,90.46,91.2911978757,0.831197875663
19.0,98.5,92.65,92.570037078,-0.0799629219633
20.0,98.5,90.68,91.1924518709,0.512451870915
22.0,98.5,89.63,91.2884934414,1.6584934414
23.0,98.5,91.26,91.0258553679,-0.234144632125
24.0,98.5,92.4,91.5680516488,-0.831948351151
25.0,98.5,91.18,91.3044042316,0.12440423164
27.0,98.5,92.1,91.3896059778,-0.710394022235
28.0,98.5,91.44,91.6575763092,0.217576309181
19.0,102.5,91.16,91.0673036056,-0.0926963943907
20.0,102.5,90.97,91.029875953,0.0598759529629
24.0,102.5,91.67,91.4686769117,-0.201323088331
25.0,102.5,91.53,91.1920161618,-0.337983838175
26.0,102.5,90.83,91.2212035549,0.391203554903
27.0,102.5,91.89,91.2066577092,-0.683342290765
