range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
6.0,74.5,91.72,91.6036594401,-0.116340559921
7.0,74.5,92.96,92.1421650739,-0.817834926148
8.0,74.5,93.39,92.0123981565,-1.37760184345
9.0,74.5,91.32,91.6707697074,0.350769707416
10.0,74.5,91.74,91.6743064942,-0.0656935057938
11.0,74.5,90.65,91.8545190102,1.2045190102
12.0,74.5,92.16,91.5727827781,-0.587217221853
13.0,74.5,91.46,91.8720386864,0.412038686393
14.0,74.5,91.49,91.6354307863,0.145430786281
15.0,74.5,93.26,91.9122263519,-1.34777364814
16.0,74.5,91.75,91.9318849402,0.181884940195
17.0,74.5,91.32,91.6833279546,0.363327954639
18.0,74.5,91.07,91.4530514273,0.383051427315
19.0,74.5,92.63,91.1965039653,-1.43349603468
20.0,74.5,91.65,91.5770896212,-0.0729103788193
21.0,74.5,90.57,91.3149733704,0.744973370379
22.0,74.5,91.51,91.0812021328,-0.428797867233
23.0,74.5,92.08,91.8964854095,-0.183514590485
24.0,74.5,92.5,91.7535677751,-0.746432224891
25.0,74.5,91.98,91.5251891606,-0.454810839355
26.0,74.5,91.86,91.912469083,0.052469083005
27.0,74.5,91.19,91.3094915033,0.119491503308
29.0,74.5,90.77,91.3069081884,0.536908188372
30.0,74.5,92.26,92.1067430707,-0.153256929334
31.0,74.5,92.44,92.5757933399,0.135793339936
32.0,74.5,91.87,91.2746968257,-0.595303174295
1.0,78.5,92.61,91.6675078219,-0.942492178082
2.0,78.5,91.43,91.4712958434,0.0412958434305
3.0,78.5,92.46,91.6209393574,-0.839060642621
4.0,78.5,91.44,91.7004197948,0.260419794805
5.0,78.5,92.19,91.9532281157,-0.236771884261
6.0,78.5,90.85,91.7645653061,0.914565306109
7.0,78.5,91.37,92.1662544293,0.796254429341
8.0,78.5,91.19,91.8750555279,0.685055527921
9.0,78.5,91.92,91.9549149438,0.0349149438499
10.0,78.5,91.33,91.7685125846,0.438512584638
11.0,78.5,91.38,91.7511256188,0.371125618765
12.0,78.5,91.14,91.7033509633,0.563350963311
13.0,78.5,92.17,91.9409509282,-0.229049071831
14.0,78.5,91.9,91.7606003549,-0.139399645111
15.0,78.5,92.27,91.7048073027,-0.565192697339
16.0,78.5,92.07,92.0064731265,-0.0635268735468
17.0,78.5,90.98,91.7845143613,0.804514361345
18.0,78.5,92.93,92.6301808642,-0.299819135786
19.0,78.5,91.46,91.6251867707,0.165186770665
20.0,78.5,90.27,91.2890936859,1.01909368587
21.0,78.5,91.51,91.5440276576,0.034027657587
22.0,78.5,89.26,91.7143903987,2.45439039869
23.0,78.5,91.46,91.2447406495,-0.215259350506
24.0,78.5,91.07,91.2618978049,0.191897804865
25.0,78.5,91.55,91.6550858563,0.105085856307
26.0,78.5,91.2,91.5822549174,0.382254917404
27.0,78.5,91.32,91.4385894555,0.118589455522
28.0,78.5,92.18,91.6701506404,-0.509849359642
29.0,78.5,93.03,91.5326588158,-1.49734118418
30.0,78.5,92.25,91.2869636546,-0.963036345375
31.0,78.5,91.34,91.2583485635,-0.0816514364792
32.0,78.5,92.26,91.5321076051,-0.72789239489
1.0,82.5,92.04,92.0779192556,0.0379192555846
2.0,82.5,91.77,91.7735644287,0.00356442865846
3.0,82.5,92.59,91.7381993864,-0.851800613633
4.0,82.5,91.9,91.8437120896,-0.0562879103886
5.0,82.5,90.96,91.8142266354,0.854226635416
6.0,82.5,92.35,91.8064291404,-0.543570859564
7.0,82.5,91.83,91.5997994589,-0.230200541125
9.0,82.5,91.76,91.6434082236,-0.116591776389
10.0,82.5,92.73,91.8872456925,-0.842754307521
11.0,82.5,92.58,91.7490062188,-0.830993781193
12.0,82.5,90.81,91.7758860468,0.965886046757
13.0,82.5,90.75,91.5783506359,0.828350635875
14.0,82.5,92.75,91.6107574791,-1.1392425209
15.0,82.5,91.39,91.7527692928,0.362769292779
16.0,82.5,91.02,91.8935619958,0.873561995796
17.0,82.5,91.83,91.974038147,0.144038147019
18.0,82.5,92.08,91.5548720796,-0.525127920427
19.0,82.5,91.62,91.9249770247,0.304977024676
20.0,82.5,92.33,91.4838498458,-0.846150154239
21.0,82.5,92.1,91.836762864,-0.263237135973
22.0,82.5,92.15,91.7271591736,-0.422840826376
23.0,82.5,92.35,91.7302583846,-0.619741615369
24.0,82.5,91.54,91.328599504,-0.211400495981
25.0,82.5,90.53,91.4261135563,0.89611355627
26.0,82.5,91.0,91.2280146046,0.228014604647
27.0,82.5,92.69,91.747553097,-0.942446902995
28.0,82.5,92.38,91.7318209088,-0.648179091211
29.0,82.5,91.97,91.8849976992,-0.08500230078
31.0,82.5,91.53,92.0181249504,0.488124950403
32.0,82.5,91.67,91.6126771772,-0.0573228228055
4.0,86.5,91.63,91.5408193599,-0.0891806401119
5.0,86.5,91.58,91.4157758994,-0.164224100649
6.0,86.5,91.35,91.5928986782,0.242898678202
7.0,86.5,92.71,91.6860545868,-1.02394541316
8.0,86.5,91.47,91.6158880181,0.145888018119
9.0,86.5,90.9,91.4970601427,0.597060142664
10.0,86.5,91.78,91.4148445286,-0.365155471386
11.0,86.5,93.07,91.6710465636,-1.39895343637
12.0,86.5,89.49,91.4826657324,1.99266573235
13.0,86.5,92.02,92.2262379259,0.206237925866
14.0,86.5,91.74,91.9129864362,0.172986436221
15.0,86.5,90.94,91.8909871372,0.950987137211
16.0,86.5,91.37,92.0023153759,0.632315375926
18.0,86.5,90.55,91.3976434899,0.847643489936
19.0,86.5,90.58,91.9946321146,1.41463211456
21.0,86.5,91.5,91.3868654654,-0.113134534566
22.0,86.5,91.56,91.6904009445,0.130400944503
23.0,86.5,91.4,91.4942791419,0.094279141858
24.0,86.5,91.03,91.794893761,0.764893760953
26.0,86.5,92.51,91.745357506,-0.764642494035
28.0,86.5,91.26,91.5267111536,0.266711153591
4.0,90.5,91.51,91.6558012524,0.145801252444
5.0,90.5,91.42,91.6564198145,0.236419814457
6.0,90.5,91.06,91.5831887436,0.523188743623
7.0,90.5,90.57,91.8114743417,1.24147434171
9.0,90.5,91.73,91.4757844808,-0.254215519238
10.0,90.5,90.97,91.5068753822,0.536875382237
11.0,90.5,92.41,91.73956885,-0.670431150025
12.0,90.5,92.11,92.3969549005,0.286954900467
13.0,90.5,90.62,91.683462517,1.06346251703
16.0,90.5,91.87,91.5569706728,-0.313029327238
17.0,90.5,93.07,92.5581653115,-0.511834688476
18.0,90.5,91.05,91.5373703024,0.487370302397
19.0,90.5,92.44,91.772907871,-0.667092129048
20.0,90.5,92.01,91.8846562828,-0.125343717235
21.0,90.5,90.89,91.6813137763,0.791313776308
22.0,90.5,91.33,91.5662920779,0.2362920779
23.0,90.5,92.37,91.6054399998,-0.764560000161
24.0,90.5,91.75,91.8738642317,0.123864231673
25.0,90.5,92.25,91.647582843,-0.602417156984
27.0,90.5,92.64,91.6850454826,-0.954954517415
28.0,90.5,93.06,91.4470191322,-1.61298086781
4.0,94.5,91.33,91.2241232096,-0.105876790363
5.0,94.5,93.07,91.9798055391,-1.09019446094
6.0,94.5,92.36,91.4922449608,-0.867755039186
7.0,94.5,90.36,91.4043289529,1.04432895286
8.0,94.5,91.28,91.3363063653,0.0563063653424
9.0,94.5,91.07,91.5558109718,0.485810971778
10.0,94.5,93.25,91.9394593264,-1.31054067359
11.0,94.5,91.71,91.8018698814,0.0918698813845
12.0,94.5,91.99,91.5515327619,-0.438467238148
14.0,94.5,91.15,91.6746667935,0.52466679345
16.0,94.5,91.5,91.5305149976,0.0305149975556
17.0,94.5,91.83,91.2791651004,-0.550834899612
18.0,94.5,91.84,91.5183324273,-0.321667572672
20.0,94.5,90.62,91.6940476895,1.07404768949
21.0,94.5,91.31,91.4250540799,0.11505407993
22.0,94.5,91.56,91.4256527738,-0.134347226215
24.0,94.5,91.3,91.5130354004,0.213035400437
27.0,94.5,92.76,91.9684304761,-0.791569523916
28.0,94.5,91.19,91.7411675521,0.551167552101
4.0,98.5,92.01,91.3888925207,-0.621107479345
5.0,98.5,91.97,91.1722257096,-0.797774290356
6.0,98.5,89.93,91.4833929608,1.55339296085
8.0,98.5,90.97,91.5655587925,0.595558792532
10.0,98.5,91.44,91.5591196174,0.119119617397
11.0,98.5,91.33,91.0646312376,-0.265368762374
12.0,98.5,90.81,91.1109920116,0.30099201159
14.0,98.5,92.21,91.4439334774,-0.766066522582
15.0,98.5,91.61,91.2007797359,-0.409220264142
17.0,98.5,91.65,91.7984727447,0.148472744718
18.0,98.5,90.46,91.176352837,0.716352837046
19.0,98.5,92.65,92.4952664361,-0.154733563928
20.0,98.5,90.68,91.3067439306,0.626743930647
22.0,98.5,89.63,91.1847762604,1.55477626035
23.0,98.5,91.26,91.0190252624,-0.240974737626
24.0,98.5,92.4,91.4650912036,-0.934908796362
25.0,98.5,91.18,91.3861814893,0.206181489338
27.0,98.5,92.1,91.2886304428,-0.811369557249
28.0,98.5,91.44,91.6020102357,0.162010235727
19.0,102.5,91.16,91.0769609726,-0.0830390273685
20.0,102.5,90.97,91.1489051913,0.178905191268
24.0,102.5,91.67,91.3852885138,-0.284711486243
25.0,102.5,91.53,91.1488850614,-0.381114938593
26.0,102.5,90.83,91.095838931,0.265838931006
27.0,102.5,91.89,91.0975699742,-0.792430025801
