range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
6.0,74.5,91.72,91.6923340695,-0.0276659304975
7.0,74.5,92.96,92.1198862073,-0.84011379273
8.0,74.5,93.39,91.9945595169,-1.39544048308
9.0,74.5,91.32,91.7287222781,0.408722278062
10.0,74.5,91.74,91.7476409025,0.00764090254845
11.0,74.5,90.65,91.8437100447,1.1937100447
12.0,74.5,92.16,91.4988628876,-0.661137112391
13.0,74.5,91.46,91.8683033027,0.408303302654
14.0,74.5,91.49,91.6958209983,0.205820998266
15.0,74.5,93.26,92.0041943242,-1.25580567585
16.0,74.5,91.75,91.9580583805,0.208058380505
17.0,74.5,91.32,91.7059644363,0.385964436334
18.0,74.5,91.07,91.5993606894,0.529360689449
19.0,74.5,92.63,91.1686241355,-1.46137586449
20.0,74.5,91.65,91.5639820854,-0.0860179145502
21.0,74.5,90.57,91.3274889463,0.757488946317
22.0,74.5,91.51,91.1076558944,-0.402344105647
23.0,74.5,92.08,91.9361841036,-0.143815896418
24.0,74.5,92.5,91.8317134117,-0.66828658835
25.0,74.5,91.98,91.5717868955,-0.408213104463
26.0,74.5,91.86,91.8732120314,0.0132120313878
27.0,74.5,91.19,91.2325580513,0.0425580513491
29.0,74.5,90.77,91.280440311,0.510440310988
30.0,74.5,92.26,91.9886733221,-0.271326677854
31.0,74.5,92.44,92.5735787688,0.133578768802
32.0,74.5,91.87,91.3091873149,-0.560812685124
1.0,78.5,92.61,91.6465860454,-0.963413954597
2.0,78.5,91.43,91.7865335705,0.356533570509
3.0,78.5,92.46,91.6335291567,-0.826470843328
4.0,78.5,91.44,91.7751062972,0.335106297203
5.0,78.5,92.19,91.9745645062,-0.215435493767
6.0,78.5,90.85,91.8669644201,1.01696442011
7.0,78.5,91.37,92.7243994429,1.35439944286
8.0,78.5,91.19,92.0183012953,0.828301295279
9.0,78.5,91.92,92.0388833757,0.11888337568
10.0,78.5,91.33,91.8216354245,0.491635424509
11.0,78.5,91.38,91.8253265821,0.445326582097
12.0,78.5,91.14,91.7557589074,0.615758907394
13.0,78.5,92.17,91.9425526878,-0.227447312158
14.0,78.5,91.9,91.7833847027,-0.11661529725
15.0,78.5,92.27,91.7034617906,-0.56653820942
16.0,78.5,92.07,91.885856367,-0.184143633026
17.0,78.5,90.98,91.7840087553,0.804008755324
18.0,78.5,92.93,92.6995107076,-0.230489292399
19.0,78.5,91.46,91.5477208801,0.0877208800968
20.0,78.5,90.27,91.4209229404,1.1509229404
21.0,78.5,91.51,91.5617196165,0.0517196165065
22.0,78.5,89.26,91.6439225543,2.38392255429
23.0,78.5,91.46,91.2139710545,-0.246028945461
24.0,78.5,91.07,91.252067616,0.182067615978
25.0,78.5,91.55,91.5732316694,0.0232316694133
26.0,78.5,91.2,91.6033210037,0.403321003742
27.0,78.5,91.32,91.3967731552,0.0767731551747
28.0,78.5,92.18,91.6626188495,-0.517381150529
29.0,78.5,93.03,91.6542546677,-1.37574533228
30.0,78.5,92.25,91.2566059593,-0.993394040742
31.0,78.5,91.34,91.1256432263,-0.214356773701
32.0,78.5,92.26,91.4576523369,-0.802347663052
1.0,82.5,92.04,91.9796461668,-0.0603538332269
2.0,82.5,91.77,91.8566530511,0.0866530511202
3.0,82.5,92.59,91.7213559155,-0.868644084472
4.0,82.5,91.9,91.8545973467,-0.0454026532815
5.0,82.5,90.96,91.8527493722,0.892749372159
6.0,82.5,92.35,91.8506056845,-0.499394315521
7.0,82.5,91.83,91.6826724391,-0.147327560873
9.0,82.5,91.76,91.8087167282,0.0487167281548
10.0,82.5,92.73,92.0055286517,-0.724471348257
11.0,82.5,92.58,91.8192394063,-0.760760593702
12.0,82.5,90.81,91.7794589912,0.969458991185
13.0,82.5,90.75,91.6521394001,0.902139400128
14.0,82.5,92.75,91.6901156345,-1.05988436548
15.0,82.5,91.39,91.756065283,0.366065283004
16.0,82.5,91.02,91.9370501049,0.917050104903
17.0,82.5,91.83,91.997439624,0.167439624003
18.0,82.5,92.08,91.4490505337,-0.630949466303
19.0,82.5,91.62,92.0389445763,0.41894457632
20.0,82.5,92.33,91.4496283953,-0.88037160475
21.0,82.5,92.1,91.9668051531,-0.133194846878
22.0,82.5,92.15,91.837076798,-0.312923201958
23.0,82.5,92.35,91.8385204228,-0.511479577206
24.0,82.5,91.54,91.2736176815,-0.266382318541
25.0,82.5,90.53,91.4382555704,0.908255570374
26.0,82.5,91.0,91.0912544394,0.0912544393742
27.0,82.5,92.69,91.9059746057,-0.784025394313
28.0,82.5,92.38,91.7148091828,-0.665190817231
29.0,82.5,91.97,91.7202503811,-0.249749618941
31.0,82.5,91.53,91.8666242809,0.336624280897
32.0,82.5,91.67,91.5072694853,-0.162730514733
4.0,86.5,91.63,91.5693999434,-0.0606000566163
5.0,86.5,91.58,91.5691685497,-0.0108314503058
6.0,86.5,91.35,91.6393676949,0.289367694946
7.0,86.5,92.71,91.8302627013,-0.879737298663
8.0,86.5,91.47,91.4985331424,0.0285331423628
9.0,86.5,90.9,91.4380505201,0.538050520124
10.0,86.5,91.78,91.311075073,-0.468924927033
11.0,86.5,93.07,91.6591931068,-1.41080689321
12.0,86.5,89.49,91.5424328887,2.05243288872
13.0,86.5,92.02,92.2106960129,0.190696012933
14.0,86.5,91.74,92.081579326,0.341579326049
15.0,86.5,90.94,91.9348304604,0.994830460406
16.0,86.5,91.37,92.0926927949,0.722692794858
18.0,86.5,90.55,91.3241029893,0.77410298933
19.0,86.5,90.58,92.0961295845,1.51612958446
21.0,86.5,91.5,91.3975126964,-0.102487303634
22.0,86.5,91.56,91.5805308244,0.0205308243722
23.0,86.5,91.4,91.5394963665,0.139496366536
24.0,86.5,91.03,91.6996049219,0.669604921929
26.0,86.5,92.51,91.9758327223,-0.534167277687
28.0,86.5,91.26,91.5195735714,0.259573571413
4.0,90.5,91.51,91.538185013,0.0281850129503
5.0,90.5,91.42,91.6122866797,0.192286679719
6.0,90.5,91.06,91.5616877048,0.501687704827
7.0,90.5,90.57,91.8099875422,1.23998754221
9.0,90.5,91.73,91.5496484585,-0.180351541474
10.0,90.5,90.97,91.5680682282,0.598068228195
11.0,90.5,92.41,92.0337560009,-0.376243999051
12.0,90.5,92.11,92.6769053638,0.566905363832
13.0,90.5,90.62,91.6536043097,1.03360430975
16.0,90.5,91.87,91.5148439435,-0.355156056543
17.0,90.5,93.07,92.6803443523,-0.389655647684
18.0,90.5,91.05,91.4692924377,0.419292437707
19.0,90.5,92.44,91.6987682668,-0.741231733188
20.0,90.5,92.01,91.8187185793,-0.191281420675
21.0,90.5,90.89,91.7493818854,0.8593818854
22.0,90.5,91.33,91.5636340519,0.233634051886
23.0,90.5,92.37,91.6373430033,-0.732656996699
24.0,90.5,91.75,91.8532994989,0.103299498926
25.0,90.5,92.25,91.6949071476,-0.555092852379
27.0,90.5,92.64,91.8145474761,-0.825452523873
28.0,90.5,93.06,91.4594442668,-1.60055573317
4.0,94.5,91.33,91.1007320638,-0.229267936165
5.0,94.5,93.07,92.184461782,-0.885538217974
6.0,94.5,92.36,91.671448035,-0.688551965047
7.0,94.5,90.36,91.3267247828,0.966724782837
8.0,94.5,91.28,91.2492109816,-0.0307890183616
9.0,94.5,91.07,91.5470207661,0.477020766092
10.0,94.5,93.25,91.8652675469,-1.38473245307
11.0,94.5,91.71,92.187723932,0.477723932025
12.0,94.5,91.99,91.6701961714,-0.319803828588
14.0,94.5,91.15,91.5625564303,0.412556430306
16.0,94.5,91.5,91.6039726269,0.103972626926
17.0,94.5,91.83,91.3411003573,-0.488899642666
18.0,94.5,91.84,91.4912173418,-0.34878265818
20.0,94.5,90.62,91.7746146311,1.15461463109
21.0,94.5,91.31,91.5029170172,0.192917017213
22.0,94.5,91.56,91.4264564878,-0.133543512167
24.0,94.5,91.3,91.4774450953,0.177445095259
27.0,94.5,92.76,92.0922588706,-0.667741129357
28.0,94.5,91.19,91.8842485246,0.694248524585
4.0,98.5,92.01,91.4680952451,-0.54190475495
5.0,98.5,91.97,91.3920030248,-0.57799697517
6.0,98.5,89.93,91.4042587321,1.47425873206
8.0,98.5,90.97,91.7061616171,0.736161617084
10.0,98.5,91.44,91.4949603158,0.0549603157993
11.0,98.5,91.33,91.377633088,0.0476330879792
12.0,98.5,90.81,91.0238804122,0.213880412176
14.0,98.5,92.21,91.3113311383,-0.898668861667
15.0,98.5,91.61,91.0958921835,-0.514107816539
17.0,98.5,91.65,91.7315973388,0.0815973388106
18.0,98.5,90.46,91.0860575533,0.626057553293
19.0,98.5,92.65,92.8067206046,0.156720604643
20.0,98.5,90.68,91.2372810101,0.557281010142
22.0,98.5,89.63,91.0413364911,1.41133649115
23.0,98.5,91.26,90.918229533,-0.341770467007
24.0,98.5,92.4,91.7109062919,-0.689093708053
25.0,98.5,91.18,91.3711817024,0.191181702385
27.0,98.5,92.1,91.4155369934,-0.684463006637
28.0,98.5,91.44,91.8405701133,0.400570113255
19.0,102.5,91.16,90.907035519,-0.252964480969
20.0,102.5,90.97,91.0952841452,0.125284145179
24.0,102.5,91.67,91.4006150354,-0.269384964561
25.0,102.5,91.53,91.2813900244,-0.248609975592
26.0,102.5,90.83,90.8876188597,0.0576188597239
27.0,102.5,91.89,91.179568667,-0.710431332954
