range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
6.0,74.5,91.72,91.6935190195,-0.0264809804573
7.0,74.5,92.96,92.1047598546,-0.855240145413
8.0,74.5,93.39,92.0588849496,-1.3311150504
9.0,74.5,91.32,91.6774454942,0.357445494243
10.0,74.5,91.74,91.6138670272,-0.126132972834
11.0,74.5,90.65,91.8118416485,1.16184164845
12.0,74.5,92.16,91.4778089634,-0.682191036594
13.0,74.5,91.46,91.7952601312,0.335260131166
14.0,74.5,91.49,91.7099270354,0.21992703536
15.0,74.5,93.26,91.9444053446,-1.31559465538
16.0,74.5,91.75,91.8978582025,0.147858202518
17.0,74.5,91.32,91.7179311708,0.397931170806
18.0,74.5,91.07,91.4470511095,0.377051109512
19.0,74.5,92.63,91.1645209333,-1.46547906665
20.0,74.5,91.65,91.5297369669,-0.120263033054
21.0,74.5,90.57,91.3178448981,0.747844898125
22.0,74.5,91.51,91.0625692806,-0.447430719425
23.0,74.5,92.08,91.918179721,-0.161820278978
24.0,74.5,92.5,91.8474160018,-0.652583998186
25.0,74.5,91.98,91.544561028,-0.435438971952
26.0,74.5,91.86,91.9433235846,0.083323584624
27.0,74.5,91.19,91.2701544061,0.0801544060892
29.0,74.5,90.77,91.2816490179,0.511649017922
30.0,74.5,92.26,92.064044529,-0.195955471009
31.0,74.5,92.44,92.6403671299,0.200367129876
32.0,74.5,91.87,91.2675687249,-0.602431275132
1.0,78.5,92.61,91.7288678485,-0.881132151478
2.0,78.5,91.43,91.6499196301,0.21991963012
3.0,78.5,92.46,91.6803798291,-0.779620170905
4.0,78.5,91.44,91.7900678679,0.350067867862
5.0,78.5,92.19,92.0122535636,-0.17774643639
6.0,78.5,90.85,91.9095145989,1.05951459888
7.0,78.5,91.37,92.4970684289,1.1270684289
8.0,78.5,91.19,91.9993279445,0.809327944482
9.0,78.5,91.92,91.9132483118,-0.00675168820344
10.0,78.5,91.33,91.7636108419,0.433610841871
11.0,78.5,91.38,91.8809500637,0.500950063744
12.0,78.5,91.14,91.8241314079,0.684131407902
13.0,78.5,92.17,91.9771202697,-0.192879730317
14.0,78.5,91.9,91.893747535,-0.00625246503917
15.0,78.5,92.27,91.7562779826,-0.513722017421
16.0,78.5,92.07,91.8549947674,-0.215005232633
17.0,78.5,90.98,91.8313476329,0.85134763292
18.0,78.5,92.93,92.767859889,-0.162140110953
19.0,78.5,91.46,91.5800098222,0.12000982216
20.0,78.5,90.27,91.1940917055,0.924091705508
21.0,78.5,91.51,91.5184643436,0.00846434363362
22.0,78.5,89.26,91.631530809,2.37153080903
23.0,78.5,91.46,91.1809794623,-0.279020537672
24.0,78.5,91.07,91.2397607243,0.169760724329
25.0,78.5,91.55,91.638913919,0.0889139189706
26.0,78.5,91.2,91.6157139628,0.415713962801
27.0,78.5,91.32,91.4157200525,0.095720052469
28.0,78.5,92.18,91.6570603888,-0.522939611153
29.0,78.5,93.03,91.7193698677,-1.31063013226
30.0,78.5,92.25,91.2690587719,-0.980941228097
31.0,78.5,91.34,91.0861671554,-0.253832844579
32.0,78.5,92.26,91.4987063169,-0.761293683064
1.0,82.5,92.04,91.9771093975,-0.0628906024912
2.0,82.5,91.77,91.8285180927,0.0585180926763
3.0,82.5,92.59,91.7730437858,-0.816956214197
4.0,82.5,91.9,91.8176633052,-0.0823366948209
5.0,82.5,90.96,91.8871753877,0.92717538765
6.0,82.5,92.35,91.7981837666,-0.551816233408
7.0,82.5,91.83,91.6602959643,-0.169704035672
9.0,82.5,91.76,91.7531214644,-0.00687853556018
10.0,82.5,92.73,91.9649491135,-0.765050886493
11.0,82.5,92.58,91.7953031888,-0.78469681125
12.0,82.5,90.81,91.75113308,0.941133079989
13.0,82.5,90.75,91.5798037703,0.829803770292
14.0,82.5,92.75,91.5838076202,-1.16619237983
15.0,82.5,91.39,91.7438958907,0.353895890677
16.0,82.5,91.02,91.8712341115,0.85123411152
17.0,82.5,91.83,91.9913170339,0.1613170339
18.0,82.5,92.08,91.4262312763,-0.653768723663
19.0,82.5,91.62,91.9763393806,0.356339380589
20.0,82.5,92.33,91.483772597,-0.846227403
21.0,82.5,92.1,91.9177279924,-0.182272007609
22.0,82.5,92.15,91.8058182896,-0.344181710373
23.0,82.5,92.35,91.7971516146,-0.552848385402
24.0,82.5,91.54,91.245111664,-0.294888335956
25.0,82.5,90.53,91.3313582139,0.801358213945
26.0,82.5,91.0,91.1596218161,0.159621816086
27.0,82.5,92.69,91.8797861374,-0.810213862619
28.0,82.5,92.38,91.7520757806,-0.627924219384
29.0,82.5,91.97,91.8152144041,-0.154785595864
31.0,82.5,91.53,91.8586906718,0.328690671788
32.0,82.5,91.67,91.4711108184,-0.198889181575
4.0,86.5,91.63,91.5061369862,-0.123863013844
5.0,86.5,91.58,91.4806232078,-0.0993767922477
6.0,86.5,91.35,91.6409570749,0.290957074879
7.0,86.5,92.71,91.7397641627,-0.970235837319
8.0,86.5,91.47,91.4941335213,0.0241335212997
9.0,86.5,90.9,91.4309304165,0.530930416526
10.0,86.5,91.78,91.3149374404,-0.465062559613
11.0,86.5,93.07,91.6955692348,-1.37443076521
12.0,86.5,89.49,91.5336890371,2.0436890371
13.0,86.5,92.02,92.0950269676,0.0750269676044
14.0,86.5,91.74,92.1677776914,0.427777691382
15.0,86.5,90.94,91.8114932181,0.871493218094
16.0,86.5,91.37,92.1742820829,0.804282082936
18.0,86.5,90.55,91.317662154,0.767662154015
19.0,86.5,90.58,92.1139745596,1.53397455962
21.0,86.5,91.5,91.3140622273,-0.185937772686
22.0,86.5,91.56,91.5874833814,0.0274833813569
23.0,86.5,91.4,91.5766704309,0.176670430922
24.0,86.5,91.03,91.7291521347,0.69915213474
26.0,86.5,92.51,91.8587736276,-0.651226372441
28.0,86.5,91.26,91.4862885284,0.226288528414
4.0,90.5,91.51,91.598539191,0.0885391910026
5.0,90.5,91.42,91.6501354495,0.230135449486
6.0,90.5,91.06,91.5376820215,0.477682021514
7.0,90.5,90.57,91.6956578836,1.12565788356
9.0,90.5,91.73,91.5191471698,-0.210852830226
10.0,90.5,90.97,91.4922761297,0.522276129684
11.0,90.5,92.41,91.9236322124,-0.486367787561
12.0,90.5,92.11,92.7385433306,0.628543330647
13.0,90.5,90.62,91.7278176986,1.10781769864
16.0,90.5,91.87,91.5694780745,-0.300521925526
17.0,90.5,93.07,92.6317671302,-0.438232869802
18.0,90.5,91.05,91.4610697948,0.411069794758
19.0,90.5,92.44,91.6092197831,-0.830780216865
20.0,90.5,92.01,91.8312965503,-0.178703449748
21.0,90.5,90.89,91.6902770026,0.80027700256
22.0,90.5,91.33,91.5681773303,0.238177330334
23.0,90.5,92.37,91.5798996191,-0.79010038093
24.0,90.5,91.75,91.7398060621,-0.0101939379133
25.0,90.5,92.25,91.6231167845,-0.626883215531
27.0,90.5,92.64,91.8239244121,-0.81607558793
28.0,90.5,93.06,91.4435547114,-1.61644528861
4.0,94.5,91.33,91.0674776066,-0.262522393373
5.0,94.5,93.07,92.1556947318,-0.914305268173
6.0,94.5,92.36,91.6056083942,-0.754391605813
7.0,94.5,90.36,91.3853768933,1.02537689328
8.0,94.5,91.28,91.3389375581,0.0589375580672
9.0,94.5,91.07,91.5147812941,0.444781294088
10.0,94.5,93.25,92.0271975252,-1.22280247476
11.0,94.5,91.71,92.2697602294,0.559760229445
12.0,94.5,91.99,91.6038912304,-0.386108769573
14.0,94.5,91.15,91.5869447071,0.436944707076
16.0,94.5,91.5,91.5190030037,0.0190030036942
17.0,94.5,91.83,91.3383093591,-0.49169064086
18.0,94.5,91.84,91.4278393245,-0.412160675535
20.0,94.5,90.62,91.8618867753,1.24188677528
21.0,94.5,91.31,91.4610225423,0.151022542349
22.0,94.5,91.56,91.4254044597,-0.134595540316
24.0,94.5,91.3,91.494514465,0.194514464997
27.0,94.5,92.76,92.2392259641,-0.520774035932
28.0,94.5,91.19,91.8112840574,0.621284057359
4.0,98.5,92.01,91.3147285241,-0.695271475856
5.0,98.5,91.97,91.3919622692,-0.578037730802
6.0,98.5,89.93,91.4437580331,1.51375803306
8.0,98.5,90.97,91.571471736,0.601471736035
10.0,98.5,91.44,91.6030407163,0.163040716286
11.0,98.5,91.33,91.3881376014,0.058137601395
12.0,98.5,90.81,91.0044381417,0.194438141741
14.0,98.5,92.21,91.3368825361,-0.873117463901
15.0,98.5,91.61,91.1859573588,-0.424042641236
17.0,98.5,91.65,91.7453011707,0.0953011706727
18.0,98.5,90.46,91.1317586989,0.671758698901
19.0,98.5,92.65,92.6782971443,0.0282971443024
20.0,98.5,90.68,91.2936292113,0.613629211266
22.0,98.5,89.63,91.1777019486,1.54770194865
23.0,98.5,91.26,90.8499996286,-0.410000371395
24.0,98.5,92.4,91.631165941,-0.768834059048
25.0,98.5,91.18,91.4148525561,0.234852556115
27.0,98.5,92.1,91.2854791456,-0.814520854384
28.0,98.5,91.44,91.6751742334,0.235174233421
19.0,102.5,91.16,90.9697482773,-0.190251722685
20.0,102.5,90.97,91.155285804,0.185285804034
24.0,102.5,91.67,91.5221929721,-0.147807027864
25.0,102.5,91.53,91.2413607994,-0.288639200588
26.0,102.5,90.83,90.8571216202,0.0271216202152
27.0,102.5,91.89,91.0616569341,-0.82834306587
