range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
7.0,74.5,9.19,8.77430948111,-0.415690518894
8.0,74.5,5.23,7.22749692099,1.99749692099
9.0,74.5,11.98,12.5668502895,0.586850289466
10.0,74.5,10.75,11.4857666305,0.735766630475
11.0,74.5,8.27,10.1243962073,1.85439620726
12.0,74.5,13.32,12.3938416781,-0.926158321911
13.0,74.5,13.15,11.3246568886,-1.82534311139
14.0,74.5,11.88,12.6613591805,0.781359180537
15.0,74.5,6.84,8.8704497495,2.0304497495
16.0,74.5,13.49,10.5345169718,-2.95548302825
17.0,74.5,12.0,11.6892119323,-0.310788067699
18.0,74.5,16.42,13.5102636714,-2.90973632856
19.0,74.5,13.82,13.8423022902,0.0223022902019
20.0,74.5,12.93,11.8293150359,-1.10068496413
21.0,74.5,16.23,13.7514576268,-2.47854237317
22.0,74.5,12.93,13.9850747706,1.05507477058
23.0,74.5,7.46,8.42538272696,0.965382726963
24.0,74.5,9.27,10.394288867,1.12428886703
25.0,74.5,13.32,12.8239461935,-0.496053806518
26.0,74.5,8.48,9.79174927445,1.31174927445
27.0,74.5,14.56,13.3762762748,-1.18372372517
29.0,74.5,11.42,14.1429738081,2.72297380815
30.0,74.5,11.03,9.91683526183,-1.11316473817
31.0,74.5,6.62,6.45312937201,-0.166870627986
32.0,74.5,10.77,14.4501141987,3.68011419869
1.0,78.5,13.37,11.4786942267,-1.89130577332
2.0,78.5,13.82,13.1303686359,-0.689631364056
3.0,78.5,11.15,13.0275247539,1.87752475393
4.0,78.5,8.12,8.69788184827,0.57788184827
5.0,78.5,10.3,9.66973155852,-0.630268441476
6.0,78.5,11.88,10.6593281337,-1.22067186635
7.0,78.5,4.06,5.67908762758,1.61908762758
8.0,78.5,6.29,6.58273962336,0.292739623363
9.0,78.5,8.44,9.4020372489,0.962037248901
10.0,78.5,10.56,11.3650296581,0.805029658116
11.0,78.5,9.93,11.0891399522,1.1591399522
12.0,78.5,11.83,12.2368059871,0.40680598712
13.0,78.5,8.51,8.85565184123,0.345651841227
14.0,78.5,7.83,6.95937133747,-0.87062866253
15.0,78.5,6.52,6.81958945755,0.299589457551
16.0,78.5,7.85,8.38804475142,0.538044751423
17.0,78.5,9.36,11.4519894392,2.09198943921
18.0,78.5,6.63,6.54326443385,-0.0867355661516
19.0,78.5,10.33,10.2718539424,-0.0581460575672
20.0,78.5,13.6,13.2279464166,-0.372053583429
21.0,78.5,12.92,13.0293516654,0.109351665421
22.0,78.5,5.97,7.60749275882,1.63749275882
23.0,78.5,15.12,13.2501955043,-1.86980449566
24.0,78.5,13.72,14.1917749299,0.471774929868
25.0,78.5,10.6,11.4837401832,0.883740183215
26.0,78.5,11.91,12.6038604773,0.693860477348
27.0,78.5,13.67,13.4331603844,-0.236839615583
28.0,78.5,8.94,11.6716034326,2.7316034326
29.0,78.5,7.34,6.66910709361,-0.670892906387
30.0,78.5,11.85,13.7064886275,1.85648862755
31.0,78.5,13.83,13.7909992819,-0.0390007181075
32.0,78.5,10.49,12.7604383109,2.2704383109
1.0,82.5,12.45,9.88745083135,-2.56254916865
2.0,82.5,8.94,9.24459189655,0.304591896545
3.0,82.5,11.35,11.5653169544,0.215316954403
4.0,82.5,10.67,10.5125344129,-0.157465587133
5.0,82.5,10.18,10.6596692652,0.479669265222
6.0,82.5,10.34,10.4116867225,0.0716867225436
7.0,82.5,8.41,12.6597893009,4.24978930094
9.0,82.5,7.69,10.0662509468,2.37625094676
10.0,82.5,8.25,9.81904209313,1.56904209313
11.0,82.5,10.4,11.1034620035,0.703462003469
12.0,82.5,12.36,11.1578484645,-1.20215153546
13.0,82.5,11.05,12.5845624168,1.53456241682
14.0,82.5,11.99,11.4320453957,-0.557954604314
15.0,82.5,14.9,11.5924452849,-3.30755471514
16.0,82.5,6.32,6.6166133452,0.296613345201
17.0,82.5,5.03,9.11534735761,4.08534735761
18.0,82.5,11.9,12.8486715762,0.948671576245
19.0,82.5,9.39,8.73093691845,-0.65906308155
20.0,82.5,14.83,12.7947669353,-2.03523306467
21.0,82.5,11.1,10.2215529823,-0.87844701771
22.0,82.5,11.34,11.3241737277,-0.015826272281
23.0,82.5,7.31,8.21030799597,0.900307995969
24.0,82.5,12.83,13.849837134,1.01983713398
25.0,82.5,13.01,13.4146390169,0.404639016877
26.0,82.5,14.82,14.4422381838,-0.377761816236
27.0,82.5,8.22,7.75482146261,-0.46517853739
28.0,82.5,9.36,6.81930464651,-2.54069535349
29.0,82.5,7.74,7.576399099,-0.163600901003
31.0,82.5,5.13,8.03372671168,2.90372671168
32.0,82.5,10.1,9.21784645964,-0.882153540357
4.0,86.5,7.87,9.64550708052,1.77550708052
5.0,86.5,6.82,5.73484141463,-1.08515858537
6.0,86.5,3.99,6.0246801245,2.0346801245
7.0,86.5,6.9,7.27349326472,0.373493264717
8.0,86.5,7.97,7.11453833411,-0.855461665891
9.0,86.5,6.8,7.16483928984,0.364839289837
10.0,86.5,5.4,6.51967604784,1.11967604784
11.0,86.5,6.22,5.71367820217,-0.506321797834
12.0,86.5,6.81,6.4551139272,-0.354886072799
13.0,86.5,8.06,7.18873438456,-0.87126561544
14.0,86.5,5.37,5.36732312367,-0.0026768763308
15.0,86.5,4.46,5.65508602488,1.19508602488
16.0,86.5,5.18,5.41131491718,0.231314917179
18.0,86.5,5.9,6.45911184991,0.559111849914
19.0,86.5,5.14,6.19822578161,1.05822578161
21.0,86.5,6.93,6.09295144629,-0.837048553709
22.0,86.5,6.82,7.01461677204,0.194616772043
23.0,86.5,5.96,8.22084471347,2.26084471347
24.0,86.5,7.7,7.0527354651,-0.647264534899
26.0,86.5,7.8,7.84697736093,0.0469773609324
28.0,86.5,6.72,6.74245797517,0.0224579751692
4.0,90.5,8.36,9.90766207499,1.54766207499
5.0,90.5,8.16,5.9831324318,-2.1768675682
6.0,90.5,5.46,5.91275717265,0.452757172651
7.0,90.5,9.27,8.7437518143,-0.526248185696
9.0,90.5,4.96,6.5282915812,1.5682915812
10.0,90.5,5.17,6.56092274969,1.39092274969
11.0,90.5,6.51,6.25733953607,-0.25266046393
12.0,90.5,6.21,6.13830341832,-0.0716965816849
13.0,90.5,5.56,5.87096547074,0.310965470741
16.0,90.5,5.78,6.08010236291,0.30010236291
17.0,90.5,5.71,6.27899094362,0.568990943622
18.0,90.5,13.06,9.91708644758,-3.14291355242
19.0,90.5,5.0,5.61869637326,0.618696373263
20.0,90.5,6.39,7.09126883099,0.701268830992
21.0,90.5,5.27,6.14227790009,0.87227790009
22.0,90.5,6.95,6.24601930826,-0.703980691744
23.0,90.5,7.47,7.16222514073,-0.307774859268
24.0,90.5,7.5,6.63354638882,-0.866453611181
25.0,90.5,8.49,10.2743002728,1.78430027281
27.0,90.5,6.74,7.00364891734,0.263648917339
28.0,90.5,6.89,6.84175755706,-0.0482424429405
4.0,94.5,5.79,6.02892822941,0.238928229415
5.0,94.5,6.79,6.10682239192,-0.683177608077
6.0,94.5,5.51,5.72574661464,0.21574661464
7.0,94.5,6.35,6.08192306975,-0.268076930249
8.0,94.5,2.99,6.89661351398,3.90661351398
9.0,94.5,5.72,7.52117200456,1.80117200456
10.0,94.5,7.51,7.09125407754,-0.418745922456
11.0,94.5,4.56,5.55968022686,0.999680226863
12.0,94.5,7.26,6.18329384416,-1.07670615584
14.0,94.5,4.1,6.15410538987,2.05410538987
16.0,94.5,5.63,6.83886792027,1.20886792027
17.0,94.5,6.36,6.17339279777,-0.186607202225
18.0,94.5,9.23,8.4630762526,-0.766923747401
20.0,94.5,6.3,7.04784824462,0.747848244624
21.0,94.5,5.73,6.48082412859,0.750824128592
22.0,94.5,6.94,6.6823637867,-0.257636213298
24.0,94.5,9.3,6.6489175971,-2.6510824029
27.0,94.5,7.5,7.40280884639,-0.0971911536051
28.0,94.5,5.97,6.58167917789,0.61167917789
4.0,98.5,10.8,10.0082734169,-0.791726583095
5.0,98.5,11.39,10.4612121827,-0.92878781732
6.0,98.5,4.3,7.92082057714,3.62082057714
8.0,98.5,10.51,10.1732427014,-0.336757298559
10.0,98.5,9.11,8.39795164391,-0.712048356088
11.0,98.5,9.65,8.63172536518,-1.01827463482
12.0,98.5,9.08,9.29615046652,0.216150466519
14.0,98.5,8.07,9.3496675634,1.2796675634
15.0,98.5,12.24,10.3958060115,-1.84419398851
17.0,98.5,8.53,8.83737844027,0.307378440274
18.0,98.5,11.99,9.03766267364,-2.95233732636
19.0,98.5,6.2,6.8733175493,0.673317549304
20.0,98.5,9.25,9.39998727012,0.149987270119
22.0,98.5,6.91,9.46518077946,2.55518077946
23.0,98.5,10.2,10.0046747758,-0.195325224232
24.0,98.5,9.87,8.02570576024,-1.84429423976
25.0,98.5,6.89,9.20302002736,2.31302002736
27.0,98.5,10.12,9.70102387509,-0.418976124912
28.0,98.5,6.17,7.51035286567,1.34035286567
19.0,102.5,9.01,10.5589074018,1.54890740176
20.0,102.5,11.12,10.459526602,-0.660473398007
24.0,102.5,8.18,8.08673863563,-0.0932613643671
25.0,102.5,9.34,10.4181074503,1.07810745028
26.0,102.5,7.68,8.99911427905,1.31911427905
27.0,102.5,8.24,9.56821368575,1.32821368575
