range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
7.0,74.5,9.19,8.95559969511,-0.234400304894
8.0,74.5,5.23,7.0912412235,1.8612412235
9.0,74.5,11.98,12.627006511,0.647006510999
10.0,74.5,10.75,11.5107363715,0.760736371534
11.0,74.5,8.27,10.1801436728,1.91014367278
12.0,74.5,13.32,12.1085069143,-1.21149308568
13.0,74.5,13.15,11.3270096374,-1.82299036256
14.0,74.5,11.88,12.6043071042,0.72430710418
15.0,74.5,6.84,8.78113727627,1.94113727627
16.0,74.5,13.49,10.7579242489,-2.73207575108
17.0,74.5,12.0,11.8935991527,-0.106400847274
18.0,74.5,16.42,13.3901182522,-3.02988174781
19.0,74.5,13.82,13.727436051,-0.0925639489721
20.0,74.5,12.93,11.5515354809,-1.37846451905
21.0,74.5,16.23,13.6809359219,-2.5490640781
22.0,74.5,12.93,14.4747534656,1.54475346555
23.0,74.5,7.46,8.41154863897,0.951548638971
24.0,74.5,9.27,10.5604766615,1.29047666151
25.0,74.5,13.32,12.6825796827,-0.637420317324
26.0,74.5,8.48,9.99032503745,1.51032503745
27.0,74.5,14.56,13.7568555703,-0.803144429695
29.0,74.5,11.42,14.2578399015,2.83783990149
30.0,74.5,11.03,9.54059235909,-1.48940764091
31.0,74.5,6.62,6.64600475507,0.0260047550743
32.0,74.5,10.77,14.0996235819,3.32962358188
1.0,78.5,13.37,11.465571598,-1.90442840198
2.0,78.5,13.82,13.3861962042,-0.433803795822
3.0,78.5,11.15,12.664139658,1.51413965801
4.0,78.5,8.12,9.07448608166,0.954486081663
5.0,78.5,10.3,9.6429604444,-0.657039555602
6.0,78.5,11.88,10.8591085484,-1.02089145159
7.0,78.5,4.06,5.36400681894,1.30400681894
8.0,78.5,6.29,6.48045190434,0.190451904338
9.0,78.5,8.44,9.29390783355,0.853907833547
10.0,78.5,10.56,11.0525365288,0.492536528799
11.0,78.5,9.93,11.5243649349,1.5943649349
12.0,78.5,11.83,12.3193226064,0.489322606429
13.0,78.5,8.51,9.08843111832,0.578431118321
14.0,78.5,7.83,6.93749512004,-0.892504879955
15.0,78.5,6.52,6.65160306882,0.131603068822
16.0,78.5,7.85,8.74364606233,0.893646062328
17.0,78.5,9.36,11.6793184019,2.31931840189
18.0,78.5,6.63,6.52263664974,-0.107363350264
19.0,78.5,10.33,10.0824411453,-0.247558854697
20.0,78.5,13.6,13.5007330422,-0.0992669577767
21.0,78.5,12.92,12.8398093831,-0.0801906168863
22.0,78.5,5.97,7.74059847658,1.77059847658
23.0,78.5,15.12,13.5561355201,-1.56386447988
24.0,78.5,13.72,14.0914476277,0.371447627709
25.0,78.5,10.6,11.4363338144,0.836333814354
26.0,78.5,11.91,12.7178922539,0.807892253949
27.0,78.5,13.67,13.5853837883,-0.0846162116711
28.0,78.5,8.94,11.4892273311,2.54922733111
29.0,78.5,7.34,6.66127870063,-0.678721299369
30.0,78.5,11.85,13.5709923263,1.72099232629
31.0,78.5,13.83,13.629261897,-0.200738103001
32.0,78.5,10.49,13.1437196181,2.65371961815
1.0,82.5,12.45,9.95335343915,-2.49664656085
2.0,82.5,8.94,9.12549119188,0.185491191876
3.0,82.5,11.35,11.6880155958,0.338015595825
4.0,82.5,10.67,10.6151396098,-0.0548603902002
5.0,82.5,10.18,10.5233055048,0.343305504767
6.0,82.5,10.34,10.6151313361,0.275131336102
7.0,82.5,8.41,12.6314113147,4.22141131474
9.0,82.5,7.69,10.1776581359,2.48765813593
10.0,82.5,8.25,9.91298837123,1.66298837123
11.0,82.5,10.4,11.5891498136,1.18914981359
12.0,82.5,12.36,11.4283880802,-0.93161191977
13.0,82.5,11.05,12.4521864402,1.40218644016
14.0,82.5,11.99,11.2363840842,-0.753615915793
15.0,82.5,14.9,11.7323069567,-3.16769304331
16.0,82.5,6.32,6.4751478809,0.155147880896
17.0,82.5,5.03,9.11778828911,4.08778828911
18.0,82.5,11.9,12.7682777682,0.868277768222
19.0,82.5,9.39,8.72995120067,-0.660048799331
20.0,82.5,14.83,12.7566852916,-2.07331470836
21.0,82.5,11.1,10.658155301,-0.441844699003
22.0,82.5,11.34,11.0158428386,-0.324157161356
23.0,82.5,7.31,8.39289623712,1.08289623712
24.0,82.5,12.83,13.5017183566,0.671718356602
25.0,82.5,13.01,13.8524189076,0.84241890755
26.0,82.5,14.82,13.7189910025,-1.10100899755
27.0,82.5,8.22,7.77017605288,-0.449823947125
28.0,82.5,9.36,6.88118094776,-2.47881905224
29.0,82.5,7.74,7.61558362234,-0.12441637766
31.0,82.5,5.13,7.8866662445,2.7566662445
32.0,82.5,10.1,9.06051605503,-1.03948394497
4.0,86.5,7.87,9.62803495284,1.75803495284
5.0,86.5,6.82,5.7712821379,-1.0487178621
6.0,86.5,3.99,6.14828255003,2.15828255003
7.0,86.5,6.9,7.30864132737,0.408641327368
8.0,86.5,7.97,6.90090983263,-1.06909016737
9.0,86.5,6.8,7.385506722,0.585506721999
10.0,86.5,5.4,6.40283399934,1.00283399934
11.0,86.5,6.22,5.84152521958,-0.378474780418
12.0,86.5,6.81,6.71762807043,-0.0923719295716
13.0,86.5,8.06,7.12080671952,-0.939193280477
14.0,86.5,5.37,5.29598887666,-0.0740111233375
15.0,86.5,4.46,5.70240738708,1.24240738708
16.0,86.5,5.18,5.27606255826,0.096062558261
18.0,86.5,5.9,6.8016625389,0.901662538898
19.0,86.5,5.14,6.07746096088,0.937460960883
21.0,86.5,6.93,5.97865324167,-0.951346758331
22.0,86.5,6.82,7.13304319071,0.313043190714
23.0,86.5,5.96,8.08319813469,2.12319813469
24.0,86.5,7.7,7.31882489576,-0.381175104238
26.0,86.5,7.8,7.80579325079,0.00579325079332
28.0,86.5,6.72,6.85464380543,0.134643805431
4.0,90.5,8.36,9.92678829695,1.56678829695
5.0,90.5,8.16,6.13444396384,-2.02555603616
6.0,90.5,5.46,5.97328039299,0.513280392993
7.0,90.5,9.27,8.60585561518,-0.664144384815
9.0,90.5,4.96,6.6495945632,1.6895945632
10.0,90.5,5.17,6.23997017367,1.06997017367
11.0,90.5,6.51,5.844745305,-0.665254694997
12.0,90.5,6.21,6.05766276337,-0.15233723663
13.0,90.5,5.56,6.02404236031,0.464042360308
16.0,90.5,5.78,6.17048126757,0.390481267568
17.0,90.5,5.71,6.61645477029,0.906454770294
18.0,90.5,13.06,10.0118745009,-3.04812549906
19.0,90.5,5.0,5.75108665348,0.751086653483
20.0,90.5,6.39,7.08549206429,0.695492064287
21.0,90.5,5.27,6.37837847103,1.10837847103
22.0,90.5,6.95,6.4373644807,-0.512635519298
23.0,90.5,7.47,7.34587319127,-0.12412680873
24.0,90.5,7.5,6.43282485251,-1.06717514749
25.0,90.5,8.49,10.064134573,1.57413457298
27.0,90.5,6.74,7.16933270072,0.429332700717
28.0,90.5,6.89,7.25672096656,0.366720966558
4.0,94.5,5.79,6.18836361347,0.398363613474
5.0,94.5,6.79,6.74510547027,-0.0448945297291
6.0,94.5,5.51,5.62042429593,0.110424295926
7.0,94.5,6.35,5.9637245209,-0.386275479096
8.0,94.5,2.99,6.86126140678,3.87126140678
9.0,94.5,5.72,7.72989000599,2.00989000599
10.0,94.5,7.51,6.84053087408,-0.669469125919
11.0,94.5,4.56,5.80231182526,1.24231182526
12.0,94.5,7.26,6.02151441621,-1.23848558379
14.0,94.5,4.1,6.14254183631,2.04254183631
16.0,94.5,5.63,6.47996122272,0.849961222723
17.0,94.5,6.36,6.26159886949,-0.0984011305135
18.0,94.5,9.23,8.52024199236,-0.709758007643
20.0,94.5,6.3,6.96816363627,0.668163636267
21.0,94.5,5.73,6.49793245851,0.767932458507
22.0,94.5,6.94,6.30764228599,-0.63235771401
24.0,94.5,9.3,6.50149547547,-2.79850452453
27.0,94.5,7.5,7.4497926761,-0.0502073239022
28.0,94.5,5.97,6.5934838508,0.623483850797
4.0,98.5,10.8,10.2881220777,-0.511877922274
5.0,98.5,11.39,10.1724677671,-1.21753223291
6.0,98.5,4.3,7.57150219806,3.27150219806
8.0,98.5,10.51,10.2091361529,-0.300863847087
10.0,98.5,9.11,8.53599772601,-0.574002273986
11.0,98.5,9.65,8.52689351669,-1.12310648331
12.0,98.5,9.08,9.03453562241,-0.0454643775914
14.0,98.5,8.07,9.38206195911,1.31206195911
15.0,98.5,12.24,10.239889299,-2.00011070096
17.0,98.5,8.53,9.07813473378,0.548134733779
18.0,98.5,11.99,8.9703025659,-3.0196974341
19.0,98.5,6.2,6.62572511296,0.425725112963
20.0,98.5,9.25,9.48470428286,0.23470428286
22.0,98.5,6.91,9.30012105435,2.39012105435
23.0,98.5,10.2,9.79758305305,-0.40241694695
24.0,98.5,9.87,8.30571159711,-1.56428840289
25.0,98.5,6.89,9.08566999896,2.19566999896
27.0,98.5,10.12,9.25110416904,-0.868895830957
28.0,98.5,6.17,7.38345021181,1.21345021181
19.0,102.5,9.01,10.844874376,1.83487437597
20.0,102.5,11.12,10.421337672,-0.698662328045
24.0,102.5,8.18,8.27590095339,0.095900953388
25.0,102.5,9.34,10.8383349864,1.49833498641
26.0,102.5,7.68,9.15585704989,1.47585704989
27.0,102.5,8.24,9.79145819758,1.55145819758
