range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
7.0,74.5,9.19,8.60849270724,-0.581507292756
8.0,74.5,5.23,6.06313294284,0.833132942836
9.0,74.5,11.98,12.7275804185,0.747580418508
10.0,74.5,10.75,11.7399537828,0.989953782768
11.0,74.5,8.27,9.21746089105,0.947460891045
12.0,74.5,13.32,12.2622318838,-1.05776811622
13.0,74.5,13.15,11.3076223447,-1.84237765525
14.0,74.5,11.88,12.5973498282,0.717349828157
15.0,74.5,6.84,8.66242622034,1.82242622034
16.0,74.5,13.49,10.6610807277,-2.82891927227
17.0,74.5,12.0,11.7368155581,-0.263184441943
18.0,74.5,16.42,13.5728053885,-2.84719461151
19.0,74.5,13.82,14.0927096842,0.272709684246
20.0,74.5,12.93,11.5782099352,-1.35179006476
21.0,74.5,16.23,13.6213133429,-2.60868665711
22.0,74.5,12.93,13.7319302662,0.801930266211
23.0,74.5,7.46,8.31208751118,0.852087511176
24.0,74.5,9.27,10.1242896091,0.854289609071
25.0,74.5,13.32,12.7565719685,-0.563428031483
26.0,74.5,8.48,9.8641083155,1.3841083155
27.0,74.5,14.56,13.875869557,-0.684130442984
29.0,74.5,11.42,14.1714297042,2.75142970421
30.0,74.5,11.03,9.3305828135,-1.6994171865
31.0,74.5,6.62,6.56020575712,-0.0597942428809
32.0,74.5,10.77,14.3401882479,3.57018824795
1.0,78.5,13.37,11.8589124849,-1.51108751511
2.0,78.5,13.82,13.1875552895,-0.632444710538
3.0,78.5,11.15,12.7990448428,1.64904484283
4.0,78.5,8.12,8.65113435857,0.531134358566
5.0,78.5,10.3,9.64008284075,-0.65991715925
6.0,78.5,11.88,11.0701454031,-0.809854596937
7.0,78.5,4.06,5.16975604353,1.10975604353
8.0,78.5,6.29,6.54093927057,0.250939270567
9.0,78.5,8.44,9.51385987593,1.07385987593
10.0,78.5,10.56,11.264777792,0.704777792048
11.0,78.5,9.93,11.3744727966,1.44447279659
12.0,78.5,11.83,12.4336595136,0.603659513568
13.0,78.5,8.51,8.56731824854,0.0573182485393
14.0,78.5,7.83,6.95842664828,-0.871573351723
15.0,78.5,6.52,6.88347338959,0.363473389593
16.0,78.5,7.85,8.06490167168,0.214901671676
17.0,78.5,9.36,11.2099830108,1.84998301076
18.0,78.5,6.63,6.32500732164,-0.304992678359
19.0,78.5,10.33,10.1462051442,-0.183794855816
20.0,78.5,13.6,13.3620334583,-0.237966541677
21.0,78.5,12.92,13.3410694854,0.421069485409
22.0,78.5,5.97,6.62153178833,0.651531788328
23.0,78.5,15.12,13.7238564107,-1.39614358925
24.0,78.5,13.72,14.1036271712,0.383627171178
25.0,78.5,10.6,11.3419936199,0.741993619945
26.0,78.5,11.91,12.8596199716,0.949619971588
27.0,78.5,13.67,13.9049070324,0.234907032389
28.0,78.5,8.94,11.7950967309,2.85509673095
29.0,78.5,7.34,6.91111856842,-0.428881431582
30.0,78.5,11.85,13.8702223658,2.02022236578
31.0,78.5,13.83,13.7821469531,-0.0478530469278
32.0,78.5,10.49,12.5660700729,2.07607007288
1.0,82.5,12.45,9.67089299598,-2.77910700402
2.0,82.5,8.94,8.97777977059,0.0377797705924
3.0,82.5,11.35,11.6821172908,0.33211729082
4.0,82.5,10.67,10.3779263804,-0.292073619611
5.0,82.5,10.18,10.0421019301,-0.137898069909
6.0,82.5,10.34,10.203781233,-0.136218766995
7.0,82.5,8.41,12.5385475896,4.12854758958
9.0,82.5,7.69,9.97030833374,2.28030833374
10.0,82.5,8.25,10.2065934883,1.95659348834
11.0,82.5,10.4,11.0624461977,0.662446197676
12.0,82.5,12.36,11.5759972899,-0.784002710113
13.0,82.5,11.05,12.3263038831,1.27630388312
14.0,82.5,11.99,11.362853392,-0.627146607996
15.0,82.5,14.9,11.5096134938,-3.39038650619
16.0,82.5,6.32,6.71902814671,0.399028146708
17.0,82.5,5.03,8.91114632553,3.88114632553
18.0,82.5,11.9,12.767892373,0.867892372958
19.0,82.5,9.39,8.43023431723,-0.959765682773
20.0,82.5,14.83,12.7207251048,-2.10927489522
21.0,82.5,11.1,10.2056763198,-0.894323680241
22.0,82.5,11.34,10.869519778,-0.470480222002
23.0,82.5,7.31,8.39778803326,1.08778803326
24.0,82.5,12.83,13.8099180185,0.979918018532
25.0,82.5,13.01,13.8663921739,0.856392173892
26.0,82.5,14.82,14.2751978929,-0.544802107143
27.0,82.5,8.22,7.77957749708,-0.440422502924
28.0,82.5,9.36,6.81359577401,-2.54640422599
29.0,82.5,7.74,7.42311612697,-0.316883873028
31.0,82.5,5.13,6.95634498809,1.82634498809
32.0,82.5,10.1,8.97254418459,-1.12745581541
4.0,86.5,7.87,9.22869049829,1.35869049829
5.0,86.5,6.82,5.74669458337,-1.07330541663
6.0,86.5,3.99,5.82090753546,1.83090753546
7.0,86.5,6.9,7.40217806881,0.502178068805
8.0,86.5,7.97,6.71435571151,-1.25564428849
9.0,86.5,6.8,6.02210200498,-0.777897995021
10.0,86.5,5.4,6.2670547573,0.867054757298
11.0,86.5,6.22,5.70432670425,-0.515673295753
12.0,86.5,6.81,6.17871227377,-0.631287726226
13.0,86.5,8.06,7.22953092159,-0.830469078411
14.0,86.5,5.37,5.58705673079,0.217056730789
15.0,86.5,4.46,5.67608244547,1.21608244547
16.0,86.5,5.18,4.69482928287,-0.485170717127
18.0,86.5,5.9,6.53254241431,0.632542414313
19.0,86.5,5.14,5.91508532873,0.775085328734
21.0,86.5,6.93,5.93749447941,-0.992505520588
22.0,86.5,6.82,6.46028156491,-0.359718435094
23.0,86.5,5.96,7.90586907717,1.94586907717
24.0,86.5,7.7,6.72109845014,-0.978901549862
26.0,86.5,7.8,7.85756651634,0.0575665163405
28.0,86.5,6.72,6.6130614594,-0.106938540596
4.0,90.5,8.36,9.6611690459,1.3011690459
5.0,90.5,8.16,5.84048567857,-2.31951432143
6.0,90.5,5.46,6.30858490693,0.848584906933
7.0,90.5,9.27,8.64304642218,-0.626953577825
9.0,90.5,4.96,6.86326693758,1.90326693758
10.0,90.5,5.17,6.47195873027,1.30195873027
11.0,90.5,6.51,6.14722730901,-0.362772690985
12.0,90.5,6.21,6.04739348118,-0.162606518822
13.0,90.5,5.56,5.77539546492,0.215395464917
16.0,90.5,5.78,6.02410318588,0.244103185877
17.0,90.5,5.71,6.53962369962,0.829623699625
18.0,90.5,13.06,9.7629767855,-3.2970232145
19.0,90.5,5.0,5.52585409608,0.525854096078
20.0,90.5,6.39,6.46023084558,0.0702308455766
21.0,90.5,5.27,6.40619947616,1.13619947616
22.0,90.5,6.95,6.15644190613,-0.793558093866
23.0,90.5,7.47,7.21885202967,-0.251147970332
24.0,90.5,7.5,6.51010457073,-0.989895429273
25.0,90.5,8.49,9.333316192,0.843316192001
27.0,90.5,6.74,7.14068590554,0.400685905536
28.0,90.5,6.89,6.5577838205,-0.332216179496
4.0,94.5,5.79,6.47346412035,0.683464120351
5.0,94.5,6.79,5.35479912065,-1.43520087935
6.0,94.5,5.51,5.55035297583,0.040352975826
7.0,94.5,6.35,5.98941376656,-0.360586233445
8.0,94.5,2.99,6.44577756526,3.45577756526
9.0,94.5,5.72,6.59956853068,0.879568530681
10.0,94.5,7.51,6.92113699637,-0.58886300363
11.0,94.5,4.56,5.80784168218,1.24784168218
12.0,94.5,7.26,5.78913831199,-1.47086168801
14.0,94.5,4.1,6.10842706861,2.00842706861
16.0,94.5,5.63,6.49180247682,0.861802476816
17.0,94.5,6.36,5.93889993667,-0.421100063329
18.0,94.5,9.23,8.063420569,-1.166579431
20.0,94.5,6.3,6.80703427994,0.507034279942
21.0,94.5,5.73,6.21926841208,0.489268412079
22.0,94.5,6.94,6.74096490077,-0.199035099227
24.0,94.5,9.3,6.50611658605,-2.79388341395
27.0,94.5,7.5,7.48017950585,-0.019820494146
28.0,94.5,5.97,6.5553001806,0.585300180604
4.0,98.5,10.8,10.3019094887,-0.49809051134
5.0,98.5,11.39,10.2693508718,-1.1206491282
6.0,98.5,4.3,7.66021048425,3.36021048425
8.0,98.5,10.51,10.6417606634,0.13176066343
10.0,98.5,9.11,8.60397229699,-0.50602770301
11.0,98.5,9.65,8.70682434288,-0.943175657121
12.0,98.5,9.08,9.77339020728,0.693390207277
14.0,98.5,8.07,8.91715259953,0.84715259953
15.0,98.5,12.24,10.6465379073,-1.5934620927
17.0,98.5,8.53,8.67143425402,0.141434254019
18.0,98.5,11.99,8.551289032,-3.438710968
19.0,98.5,6.2,6.53951127226,0.339511272256
20.0,98.5,9.25,9.80367944389,0.553679443891
22.0,98.5,6.91,9.46454371179,2.55454371179
23.0,98.5,10.2,10.2990850117,0.0990850116943
24.0,98.5,9.87,7.80451734835,-2.06548265165
25.0,98.5,6.89,9.03409597408,2.14409597408
27.0,98.5,10.12,9.60141397432,-0.518586025677
28.0,98.5,6.17,7.49180870136,1.32180870136
19.0,102.5,9.01,10.8480930109,1.83809301094
20.0,102.5,11.12,10.1225475714,-0.997452428615
24.0,102.5,8.18,8.37805942889,0.198059428894
25.0,102.5,9.34,10.9400724225,1.60007242252
26.0,102.5,7.68,9.22985754079,1.54985754079
27.0,102.5,8.24,9.76744712636,1.52744712636
