range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
7.0,74.5,9.19,8.41049229221,-0.779507707786
8.0,74.5,5.23,6.06173513268,0.83173513268
9.0,74.5,11.98,12.3566663704,0.376666370433
10.0,74.5,10.75,11.6966818292,0.946681829216
11.0,74.5,8.27,9.4571341967,1.1871341967
12.0,74.5,13.32,12.2858864717,-1.03411352828
13.0,74.5,13.15,11.5763424433,-1.57365755668
14.0,74.5,11.88,12.6744779957,0.794477995698
15.0,74.5,6.84,8.65168266283,1.81168266283
16.0,74.5,13.49,10.4733694015,-3.01663059848
17.0,74.5,12.0,11.6183770916,-0.381622908427
18.0,74.5,16.42,13.5354153655,-2.88458463447
19.0,74.5,13.82,14.0704147943,0.250414794281
20.0,74.5,12.93,11.6158003858,-1.31419961416
21.0,74.5,16.23,13.876235144,-2.35376485605
22.0,74.5,12.93,13.7843912866,0.85439128661
23.0,74.5,7.46,8.38573600745,0.925736007452
24.0,74.5,9.27,10.1785762056,0.908576205633
25.0,74.5,13.32,12.7718223052,-0.548177694829
26.0,74.5,8.48,9.70579049541,1.22579049541
27.0,74.5,14.56,13.7069812626,-0.853018737363
29.0,74.5,11.42,13.9303459884,2.5103459884
30.0,74.5,11.03,9.80484680413,-1.22515319587
31.0,74.5,6.62,6.6002584401,-0.0197415599036
32.0,74.5,10.77,14.3395690514,3.56956905139
1.0,78.5,13.37,11.8139779265,-1.55602207347
2.0,78.5,13.82,13.3637698483,-0.456230151677
3.0,78.5,11.15,12.8668125432,1.71681254318
4.0,78.5,8.12,8.53601996755,0.416019967551
5.0,78.5,10.3,9.75538852147,-0.544611478533
6.0,78.5,11.88,11.0899344895,-0.790065510452
7.0,78.5,4.06,5.391982203,1.331982203
8.0,78.5,6.29,6.41988080312,0.129880803116
9.0,78.5,8.44,9.47543591513,1.03543591513
10.0,78.5,10.56,11.340519896,0.780519896021
11.0,78.5,9.93,11.3694459082,1.43944590821
12.0,78.5,11.83,12.1976855591,0.367685559113
13.0,78.5,8.51,8.76127960472,0.251279604715
14.0,78.5,7.83,6.91831243688,-0.911687563117
15.0,78.5,6.52,7.04149140074,0.52149140074
16.0,78.5,7.85,7.96703783766,0.117037837658
17.0,78.5,9.36,11.4211983586,2.06119835857
18.0,78.5,6.63,6.38993169241,-0.240068307585
19.0,78.5,10.33,10.15221107,-0.17778892996
20.0,78.5,13.6,13.3448428594,-0.255157140624
21.0,78.5,12.92,12.8894430514,-0.030556948638
22.0,78.5,5.97,6.80770207324,0.837702073241
23.0,78.5,15.12,13.4811792222,-1.63882077783
24.0,78.5,13.72,14.1047427749,0.384742774945
25.0,78.5,10.6,11.5812100976,0.981210097601
26.0,78.5,11.91,12.6231107865,0.713110786486
27.0,78.5,13.67,13.6710044762,0.00100447618818
28.0,78.5,8.94,11.5119048121,2.57190481212
29.0,78.5,7.34,6.65086867117,-0.689131328828
30.0,78.5,11.85,13.7635096484,1.91350964843
31.0,78.5,13.83,13.6832362799,-0.146763720109
32.0,78.5,10.49,12.6855857739,2.19558577388
1.0,82.5,12.45,10.2328032064,-2.21719679363
2.0,82.5,8.94,9.05229813152,0.112298131524
3.0,82.5,11.35,11.5564416141,0.206441614085
4.0,82.5,10.67,10.6661564235,-0.00384357654939
5.0,82.5,10.18,10.40959512,0.229595119963
6.0,82.5,10.34,10.4283650662,0.0883650661815
7.0,82.5,8.41,12.861433562,4.45143356198
9.0,82.5,7.69,9.96073227069,2.27073227069
10.0,82.5,8.25,9.67485494715,1.42485494715
11.0,82.5,10.4,11.0786144879,0.678614487874
12.0,82.5,12.36,11.5345122314,-0.825487768584
13.0,82.5,11.05,12.4360566027,1.38605660267
14.0,82.5,11.99,11.2651579636,-0.724842036397
15.0,82.5,14.9,11.9000229383,-2.99997706172
16.0,82.5,6.32,6.75419032428,0.434190324285
17.0,82.5,5.03,8.97163290324,3.94163290324
18.0,82.5,11.9,12.4931523984,0.593152398403
19.0,82.5,9.39,8.49286762821,-0.897132371789
20.0,82.5,14.83,12.6046867982,-2.22531320183
21.0,82.5,11.1,10.2113389949,-0.888661005128
22.0,82.5,11.34,10.9554781076,-0.384521892373
23.0,82.5,7.31,8.36177890282,1.05177890282
24.0,82.5,12.83,13.7916981087,0.961698108658
25.0,82.5,13.01,13.7391378537,0.729137853698
26.0,82.5,14.82,13.9275086461,-0.892491353852
27.0,82.5,8.22,7.70252588997,-0.517474110029
28.0,82.5,9.36,6.73915053565,-2.62084946435
29.0,82.5,7.74,7.59358417083,-0.146415829169
31.0,82.5,5.13,7.06519383381,1.93519383381
32.0,82.5,10.1,9.6211453647,-0.478854635302
4.0,86.5,7.87,9.585249292,1.715249292
5.0,86.5,6.82,5.73318001528,-1.08681998472
6.0,86.5,3.99,6.01513805636,2.02513805636
7.0,86.5,6.9,7.55947847515,0.659478475146
8.0,86.5,7.97,6.52528611703,-1.44471388297
9.0,86.5,6.8,6.09930127423,-0.700698725766
10.0,86.5,5.4,6.33058555217,0.930585552174
11.0,86.5,6.22,5.76357666045,-0.456423339546
12.0,86.5,6.81,5.96373042324,-0.846269576764
13.0,86.5,8.06,7.06951343098,-0.990486569015
14.0,86.5,5.37,5.20734366273,-0.162656337272
15.0,86.5,4.46,5.70210067536,1.24210067536
16.0,86.5,5.18,5.02484764601,-0.155152353995
18.0,86.5,5.9,6.36120151796,0.461201517964
19.0,86.5,5.14,5.95523107471,0.815231074706
21.0,86.5,6.93,6.09076589262,-0.839234107381
22.0,86.5,6.82,6.52027958151,-0.299720418488
23.0,86.5,5.96,8.029193998,2.069193998
24.0,86.5,7.7,6.65894497111,-1.04105502889
26.0,86.5,7.8,7.90540377626,0.105403776262
28.0,86.5,6.72,6.83075522082,0.110755220818
4.0,90.5,8.36,9.74590433923,1.38590433923
5.0,90.5,8.16,5.81020332144,-2.34979667856
6.0,90.5,5.46,5.93856023096,0.478560230957
7.0,90.5,9.27,8.43854303384,-0.831456966155
9.0,90.5,4.96,7.0719770036,2.1119770036
10.0,90.5,5.17,6.52239960254,1.35239960254
11.0,90.5,6.51,6.32170285607,-0.188297143925
12.0,90.5,6.21,6.2610321771,0.0510321770954
13.0,90.5,5.56,5.74328368621,0.183283686211
16.0,90.5,5.78,6.07113750788,0.291137507883
17.0,90.5,5.71,6.50005928982,0.790059289817
18.0,90.5,13.06,9.63827753509,-3.42172246491
19.0,90.5,5.0,5.5443509612,0.544350961197
20.0,90.5,6.39,6.29173923631,-0.0982607636917
21.0,90.5,5.27,6.16014588123,0.890145881235
22.0,90.5,6.95,6.28549902828,-0.664500971721
23.0,90.5,7.47,7.04155157431,-0.428448425691
24.0,90.5,7.5,6.55980753755,-0.940192462454
25.0,90.5,8.49,9.62387456169,1.13387456169
27.0,90.5,6.74,7.0557907213,0.315790721305
28.0,90.5,6.89,6.54623675051,-0.343763249488
4.0,94.5,5.79,6.24168937777,0.451689377767
5.0,94.5,6.79,5.18090092663,-1.60909907337
6.0,94.5,5.51,5.55433102522,0.0443310252219
7.0,94.5,6.35,5.73512720697,-0.614872793029
8.0,94.5,2.99,6.39102212917,3.40102212917
9.0,94.5,5.72,6.6852543683,0.965254368302
10.0,94.5,7.51,6.61085686047,-0.899143139531
11.0,94.5,4.56,5.71033295723,1.15033295723
12.0,94.5,7.26,5.74615747294,-1.51384252706
14.0,94.5,4.1,6.07063045924,1.97063045924
16.0,94.5,5.63,6.70836484955,1.07836484955
17.0,94.5,6.36,6.0583001153,-0.301699884704
18.0,94.5,9.23,8.20473035088,-1.02526964912
20.0,94.5,6.3,6.79006769414,0.490067694139
21.0,94.5,5.73,6.30307428231,0.573074282307
22.0,94.5,6.94,6.45204953685,-0.487950463153
24.0,94.5,9.3,6.42967071999,-2.87032928001
27.0,94.5,7.5,7.13902013176,-0.360979868242
28.0,94.5,5.97,6.40346353026,0.433463530265
4.0,98.5,10.8,10.3247202671,-0.475279732894
5.0,98.5,11.39,10.2731081439,-1.1168918561
6.0,98.5,4.3,7.49089430815,3.19089430815
8.0,98.5,10.51,10.4149759124,-0.0950240876203
10.0,98.5,9.11,8.40245948465,-0.707540515353
11.0,98.5,9.65,8.60544967015,-1.04455032985
12.0,98.5,9.08,9.74206698816,0.66206698816
14.0,98.5,8.07,8.82936134659,0.759361346588
15.0,98.5,12.24,10.1328462713,-2.10715372874
17.0,98.5,8.53,8.5955844342,0.0655844342011
18.0,98.5,11.99,8.46584947599,-3.52415052401
19.0,98.5,6.2,6.44302655651,0.243026556505
20.0,98.5,9.25,9.54557646761,0.295576467608
22.0,98.5,6.91,9.52435372977,2.61435372977
23.0,98.5,10.2,9.93406775244,-0.265932247564
24.0,98.5,9.87,7.84278726506,-2.02721273494
25.0,98.5,6.89,9.22162199423,2.33162199423
27.0,98.5,10.12,9.78111081558,-0.338889184417
28.0,98.5,6.17,7.28742346608,1.11742346608
19.0,102.5,9.01,10.7457315378,1.7357315378
20.0,102.5,11.12,10.0846264311,-1.03537356887
24.0,102.5,8.18,8.45942979895,0.279429798952
25.0,102.5,9.34,11.2777105096,1.93771050962
26.0,102.5,7.68,8.96140902092,1.28140902092
27.0,102.5,8.24,9.76276734351,1.52276734351
