range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
9.0,74.5,74.53,67.2827952591,-7.24720474092
10.0,74.5,66.63,67.7142644259,1.08426442591
11.0,74.5,68.11,65.5937459411,-2.51625405885
12.0,74.5,66.8,66.8310455658,0.0310455657576
13.0,74.5,73.24,65.6808082989,-7.55919170109
14.0,74.5,65.62,67.3946949818,1.77469498184
15.0,74.5,59.99,65.7494416698,5.75944166983
16.0,74.5,74.83,66.0805793576,-8.74942064238
17.0,74.5,70.64,66.8492050939,-3.79079490608
18.0,74.5,81.3,68.8377505862,-12.4622494138
19.0,74.5,64.67,72.3870602219,7.71706022188
20.0,74.5,66.94,66.7889371736,-0.151062826358
21.0,74.5,79.89,69.1040197478,-10.7859802522
22.0,74.5,68.69,72.5830686748,3.89306867484
23.0,74.5,64.63,64.3719821002,-0.258017899849
24.0,74.5,61.26,65.9678037069,4.70780370689
25.0,74.5,66.48,68.2763292557,1.79632925568
26.0,74.5,65.44,65.7909648104,0.350964810438
27.0,74.5,66.94,69.9968074755,3.05680747549
29.0,74.5,74.53,70.6522586319,-3.87774136805
30.0,74.5,63.51,64.7123415309,1.20234153086
31.0,74.5,59.37,58.550564657,-0.819435342997
32.0,74.5,65.41,68.9471506502,3.53715065016
1.0,78.5,62.84,66.3493644107,3.50936441066
2.0,78.5,64.29,67.7088426619,3.41884266191
3.0,78.5,63.76,67.6293051812,3.86930518124
4.0,78.5,65.09,64.6997533059,-0.390246694069
5.0,78.5,62.52,65.2131246502,2.69312465019
6.0,78.5,67.47,65.9452645189,-1.5247354811
7.0,78.5,64.74,63.6566807851,-1.0833192149
8.0,78.5,64.95,63.5185842663,-1.43141573371
9.0,78.5,65.51,65.6594856068,0.14948560679
10.0,78.5,63.93,65.9611080811,2.03110808109
11.0,78.5,69.11,66.6127893403,-2.4972106597
12.0,78.5,69.12,66.3151262849,-2.80487371509
13.0,78.5,62.62,64.540677367,1.92067736701
14.0,78.5,62.64,63.8092905201,1.16929052006
15.0,78.5,61.67,64.336155076,2.66615507598
16.0,78.5,63.0,64.3339999013,1.33399990127
17.0,78.5,66.32,65.9151026275,-0.404897372478
18.0,78.5,57.43,57.9017082259,0.4717082259
19.0,78.5,65.47,65.6465186722,0.176518672243
20.0,78.5,76.58,72.3611009945,-4.21889900554
21.0,78.5,72.98,68.7538571125,-4.22614288749
22.0,78.5,77.01,64.9062581014,-12.1037418986
23.0,78.5,66.76,70.1749405053,3.41494050527
24.0,78.5,71.67,69.3250674494,-2.34493255059
25.0,78.5,68.72,65.8913338358,-2.82866616417
26.0,78.5,67.95,68.1034977607,0.153497760732
27.0,78.5,77.12,69.4678970455,-7.65210295451
28.0,78.5,62.39,65.2238712847,2.83387128474
29.0,78.5,59.85,64.5794430296,4.72944302959
30.0,78.5,64.7,69.8882636961,5.18826369613
31.0,78.5,65.07,68.5545235283,3.48452352826
32.0,78.5,64.27,67.2732429743,3.00324297433
1.0,82.5,68.36,66.1652930214,-2.19470697856
2.0,82.5,66.27,65.3391469296,-0.93085307039
3.0,82.5,64.97,66.6018912407,1.63189124068
4.0,82.5,67.12,66.6584001108,-0.461599889204
5.0,82.5,73.33,65.1550362499,-8.17496375014
6.0,82.5,63.88,65.5232398765,1.64323987646
7.0,82.5,61.24,68.1798474196,6.9398474196
9.0,82.5,64.24,66.8086505368,2.56865053682
10.0,82.5,62.02,65.5515999645,3.53159996451
11.0,82.5,65.81,66.2163187209,0.406318720865
12.0,82.5,75.12,66.717531149,-8.40246885101
13.0,82.5,71.62,67.2032182512,-4.41678174885
14.0,82.5,60.86,65.9533382313,5.09333823135
15.0,82.5,64.68,66.8875781688,2.2075781688
16.0,82.5,60.79,63.9682405678,3.17824056776
17.0,82.5,61.4,64.4821611021,3.08216110212
18.0,82.5,63.06,67.8473487535,4.78734875353
19.0,82.5,64.98,65.3679265377,0.38792653775
20.0,82.5,68.23,67.4184770221,-0.811522977915
21.0,82.5,65.15,65.5466115706,0.396611570622
22.0,82.5,62.54,66.3612162602,3.82121626018
23.0,82.5,59.54,64.722426715,5.18242671503
24.0,82.5,66.88,70.0323113537,3.15231135366
25.0,82.5,72.76,68.0120285972,-4.74797140284
26.0,82.5,81.57,70.9673753491,-10.6026246509
27.0,82.5,60.03,63.5811061121,3.55110611206
28.0,82.5,67.96,64.7901196938,-3.16988030616
29.0,82.5,61.42,63.7879245389,2.3679245389
31.0,82.5,65.53,63.4171696398,-2.11283036015
32.0,82.5,62.06,64.5129215538,2.45292155383
4.0,86.5,62.49,65.4471677388,2.95716773876
5.0,86.5,65.94,65.5376666163,-0.402333383736
6.0,86.5,63.97,64.8368321549,0.866832154924
7.0,86.5,56.84,62.931611179,6.09161117898
8.0,86.5,66.06,64.3833864165,-1.67661358353
9.0,86.5,67.19,65.177411635,-2.01258836498
10.0,86.5,65.46,65.0280018349,-0.431998165117
11.0,86.5,64.14,64.8690008972,0.729000897167
12.0,86.5,66.5,64.4423822771,-2.0576177229
13.0,86.5,62.35,60.7680286998,-1.58197130021
14.0,86.5,63.98,64.8257828024,0.845782802414
15.0,86.5,67.84,64.601101003,-3.23889899695
16.0,86.5,66.42,64.8904814916,-1.52951850836
18.0,86.5,67.2,65.059336197,-2.14066380302
19.0,86.5,68.58,64.9726969073,-3.60730309271
21.0,86.5,66.21,65.1481722771,-1.06182772288
22.0,86.5,63.36,65.518973913,2.158973913
23.0,86.5,65.88,65.6080216293,-0.271978370728
24.0,86.5,67.46,64.9168775256,-2.54312247442
26.0,86.5,62.58,63.2211527608,0.641152760798
28.0,86.5,68.54,64.5022534177,-4.03774658234
4.0,90.5,66.05,66.1678837625,0.117883762478
5.0,90.5,67.77,64.8579716856,-2.91202831439
6.0,90.5,67.22,64.7462349051,-2.47376509486
7.0,90.5,60.67,64.0223305092,3.3523305092
9.0,90.5,66.63,65.2852004301,-1.34479956985
10.0,90.5,65.69,65.1858266998,-0.504173300168
11.0,90.5,64.5,63.8617914926,-0.638208507396
12.0,90.5,64.68,61.2374862315,-3.44251376852
13.0,90.5,70.31,65.1749722703,-5.13502772972
16.0,90.5,65.69,64.5992930001,-1.09070699988
17.0,90.5,56.41,58.8484303661,2.43843036611
18.0,90.5,73.36,66.2917664574,-7.06823354258
19.0,90.5,67.15,65.0093482428,-2.14065175717
20.0,90.5,63.14,64.5122796533,1.37227965332
21.0,90.5,66.28,64.8159030362,-1.46409696382
22.0,90.5,66.56,65.5189240873,-1.04107591273
23.0,90.5,62.03,64.6746519911,2.64465199114
24.0,90.5,66.46,64.2521907343,-2.20780926574
25.0,90.5,63.66,64.8583981232,1.19839812318
27.0,90.5,58.72,63.8568362168,5.13683621676
28.0,90.5,65.28,64.9514755956,-0.328524404422
4.0,94.5,68.06,64.9769964993,-3.0830035007
5.0,94.5,60.7,64.4065506574,3.70655065736
6.0,94.5,65.27,64.4430970114,-0.826902988566
7.0,94.5,68.75,65.7988198517,-2.95118014825
8.0,94.5,66.45,65.2370081244,-1.21299187555
9.0,94.5,66.28,65.6500253886,-0.629974611449
10.0,94.5,58.46,60.9922920269,2.53229202686
11.0,94.5,62.03,64.6213020101,2.59130201013
12.0,94.5,60.8,65.5541418364,4.75414183643
14.0,94.5,65.96,65.0100480224,-0.949951977644
16.0,94.5,62.63,65.436101438,2.80610143801
17.0,94.5,64.98,65.2931887868,0.313188786778
18.0,94.5,68.05,65.5453880915,-2.50461190853
20.0,94.5,64.72,64.9155866141,0.195586614099
21.0,94.5,62.89,65.8059351756,2.91593517561
22.0,94.5,66.53,65.3481300351,-1.18186996488
24.0,94.5,66.58,65.1288253263,-1.45117467371
27.0,94.5,60.89,63.5233714044,2.63337140436
28.0,94.5,67.23,64.3049662216,-2.92503377842
4.0,98.5,63.15,65.1679283255,2.01792832547
5.0,98.5,67.95,66.9255091893,-1.02449081072
6.0,98.5,68.63,65.2334418274,-3.39655817262
8.0,98.5,68.39,61.972292484,-6.41770751599
10.0,98.5,66.06,64.0453594566,-2.01464054339
11.0,98.5,61.92,65.3987047323,3.47870473229
12.0,98.5,61.23,64.4059432135,3.17594321347
14.0,98.5,58.89,64.0013779715,5.11137797148
15.0,98.5,72.9,67.0867639925,-5.81323600747
17.0,98.5,63.55,63.0146946373,-0.535305362679
18.0,98.5,68.89,63.67832264,-5.21167735999
19.0,98.5,59.13,58.8234051303,-0.306594869653
20.0,98.5,63.73,66.135992099,2.40599209904
22.0,98.5,66.58,64.1073632093,-2.4726367907
23.0,98.5,63.33,65.3128794524,1.98287945239
24.0,98.5,62.55,65.0875318909,2.53753189094
25.0,98.5,63.68,64.3968245724,0.716824572365
27.0,98.5,65.29,65.3752786853,0.0852786852973
28.0,98.5,69.11,64.8601702289,-4.24982977107
19.0,102.5,62.99,66.8103388543,3.8203388543
20.0,102.5,67.12,65.3732887709,-1.74671122909
24.0,102.5,62.08,63.9782860572,1.89828605716
25.0,102.5,64.59,68.2719068971,3.68190689714
26.0,102.5,68.54,65.0193806908,-3.52061930918
27.0,102.5,64.45,65.2495136409,0.799513640878
