range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
9.0,74.5,74.53,67.6748454475,-6.85515455255
10.0,74.5,66.63,67.4269354043,0.796935404272
11.0,74.5,68.11,65.8829504366,-2.22704956344
12.0,74.5,66.8,67.0191744855,0.219174485461
13.0,74.5,73.24,65.9837961573,-7.25620384271
14.0,74.5,65.62,67.5806738187,1.96067381871
15.0,74.5,59.99,65.2535180706,5.26351807057
16.0,74.5,74.83,66.21208419,-8.61791580996
17.0,74.5,70.64,66.8386370236,-3.80136297644
18.0,74.5,81.3,68.4949687465,-12.8050312535
19.0,74.5,64.67,71.5707863768,6.90078637679
20.0,74.5,66.94,67.1623037765,0.222303776451
21.0,74.5,79.89,68.9969030866,-10.8930969134
22.0,74.5,68.69,73.2998986042,4.60989860417
23.0,74.5,64.63,64.4262614985,-0.203738501491
24.0,74.5,61.26,66.3318104481,5.07181044809
25.0,74.5,66.48,68.4043879045,1.92438790447
26.0,74.5,65.44,65.5616717408,0.121671740816
27.0,74.5,66.94,70.0029795344,3.0629795344
29.0,74.5,74.53,71.00632343,-3.52367657003
30.0,74.5,63.51,65.0309510625,1.52095106255
31.0,74.5,59.37,59.2728737097,-0.0971262902805
32.0,74.5,65.41,69.0746791294,3.66467912936
1.0,78.5,62.84,66.0663117637,3.2263117637
2.0,78.5,64.29,68.4092831817,4.11928318172
3.0,78.5,63.76,68.5191862201,4.75918622009
4.0,78.5,65.09,64.7436820392,-0.346317960834
5.0,78.5,62.52,64.888213723,2.36821372297
6.0,78.5,67.47,65.9902203994,-1.47977960059
7.0,78.5,64.74,64.0365579124,-0.703442087562
8.0,78.5,64.95,63.6242399639,-1.32576003608
9.0,78.5,65.51,65.4407065494,-0.0692934506428
10.0,78.5,63.93,66.0066706683,2.07667066829
11.0,78.5,69.11,67.0773278121,-2.0326721879
12.0,78.5,69.12,66.246071711,-2.87392828901
13.0,78.5,62.62,64.6979119181,2.07791191812
14.0,78.5,62.64,64.2407380138,1.60073801384
15.0,78.5,61.67,64.6817067252,3.0117067252
16.0,78.5,63.0,64.6455386754,1.6455386754
17.0,78.5,66.32,66.169193435,-0.150806564964
18.0,78.5,57.43,59.0739087281,1.64390872808
19.0,78.5,65.47,66.1416084002,0.671608400196
20.0,78.5,76.58,71.3854993556,-5.19450064436
21.0,78.5,72.98,68.6109762566,-4.36902374339
22.0,78.5,77.01,64.8360145131,-12.1739854869
23.0,78.5,66.76,70.0344779152,3.27447791522
24.0,78.5,71.67,70.0309374336,-1.63906256641
25.0,78.5,68.72,65.7153306841,-3.00466931587
26.0,78.5,67.95,68.0618877002,0.111887700228
27.0,78.5,77.12,69.0251328881,-8.09486711186
28.0,78.5,62.39,65.6891864619,3.29918646194
29.0,78.5,59.85,64.540354386,4.69035438603
30.0,78.5,64.7,69.9579994986,5.2579994986
31.0,78.5,65.07,69.3023380631,4.23233806313
32.0,78.5,64.27,67.3982346904,3.12823469041
1.0,82.5,68.36,67.0577168975,-1.30228310245
2.0,82.5,66.27,65.865042826,-0.40495717395
3.0,82.5,64.97,66.9723492331,2.0023492331
4.0,82.5,67.12,66.1020843342,-1.01791566581
5.0,82.5,73.33,65.6433030389,-7.68669696107
6.0,82.5,63.88,66.2022062279,2.32220622785
7.0,82.5,61.24,68.153836443,6.91383644297
9.0,82.5,64.24,66.5169867423,2.27698674231
10.0,82.5,62.02,65.4745097505,3.45450975051
11.0,82.5,65.81,67.2246685451,1.41466854514
12.0,82.5,75.12,66.6263660218,-8.49363397818
13.0,82.5,71.62,66.9146466902,-4.70535330983
14.0,82.5,60.86,65.3848128656,4.52481286559
15.0,82.5,64.68,66.5837619197,1.90376191973
16.0,82.5,60.79,64.2324988575,3.44249885752
17.0,82.5,61.4,64.6546885838,3.2546885838
18.0,82.5,63.06,68.3913069109,5.3313069109
19.0,82.5,64.98,65.2377334106,0.257733410616
20.0,82.5,68.23,68.2299612974,-3.87025850586e-05
21.0,82.5,65.15,65.2761240754,0.126124075403
22.0,82.5,62.54,66.8625642529,4.32256425287
23.0,82.5,59.54,65.1558676464,5.61586764641
24.0,82.5,66.88,69.7219331173,2.84193311728
25.0,82.5,72.76,69.4388459945,-3.3211540055
26.0,82.5,81.57,70.8536236261,-10.7163763739
27.0,82.5,60.03,63.6854908349,3.65549083493
28.0,82.5,67.96,64.6089227784,-3.35107722157
29.0,82.5,61.42,63.7285393649,2.30853936492
31.0,82.5,65.53,63.0830982012,-2.44690179879
32.0,82.5,62.06,64.0792132972,2.01921329716
4.0,86.5,62.49,66.2296805789,3.73968057893
5.0,86.5,65.94,65.311316398,-0.628683602032
6.0,86.5,63.97,64.7014359909,0.731435990949
7.0,86.5,56.84,64.4050868406,7.56508684058
8.0,86.5,66.06,64.2018998579,-1.85810014208
9.0,86.5,67.19,65.3675935019,-1.82240649807
10.0,86.5,65.46,64.4847386771,-0.975261322865
11.0,86.5,64.14,64.5368474965,0.396847496515
12.0,86.5,66.5,64.4574109331,-2.0425890669
13.0,86.5,62.35,62.3780345484,0.0280345484173
14.0,86.5,63.98,64.385830975,0.405830974952
15.0,86.5,67.84,64.4769711094,-3.36302889059
16.0,86.5,66.42,65.0952109536,-1.32478904637
18.0,86.5,67.2,65.2863589685,-1.91364103149
19.0,86.5,68.58,65.04993707,-3.53006292997
21.0,86.5,66.21,65.3535841307,-0.856415869349
22.0,86.5,63.36,65.7504653801,2.39046538006
23.0,86.5,65.88,65.3637355231,-0.516264476892
24.0,86.5,67.46,64.9707215703,-2.48927842966
26.0,86.5,62.58,63.0868716527,0.506871652721
28.0,86.5,68.54,64.633046071,-3.90695392904
4.0,90.5,66.05,66.0519773654,0.00197736543871
5.0,90.5,67.77,64.7334228045,-3.03657719547
6.0,90.5,67.22,65.0854662804,-2.13453371959
7.0,90.5,60.67,63.777678932,3.10767893202
9.0,90.5,66.63,64.731118887,-1.89888111301
10.0,90.5,65.69,65.7617545389,0.0717545389058
11.0,90.5,64.5,64.7398642557,0.239864255689
12.0,90.5,64.68,61.352662499,-3.327337501
13.0,90.5,70.31,65.1527470409,-5.15725295907
16.0,90.5,65.69,64.4465612705,-1.2434387295
17.0,90.5,56.41,60.0889929458,3.67899294581
18.0,90.5,73.36,66.9513243172,-6.40867568277
19.0,90.5,67.15,64.6630838038,-2.48691619617
20.0,90.5,63.14,64.4838402045,1.34384020447
21.0,90.5,66.28,65.0772609528,-1.20273904719
22.0,90.5,66.56,65.1391755095,-1.42082449047
23.0,90.5,62.03,65.0131298121,2.98312981213
24.0,90.5,66.46,64.7329800392,-1.72701996077
25.0,90.5,63.66,65.3919842447,1.73198424465
27.0,90.5,58.72,64.0919959063,5.37199590626
28.0,90.5,65.28,64.979990858,-0.300009142005
4.0,94.5,68.06,64.8862318304,-3.17376816962
5.0,94.5,60.7,64.4522864374,3.75228643739
6.0,94.5,65.27,64.9503807846,-0.319619215364
7.0,94.5,68.75,65.2254571149,-3.5245428851
8.0,94.5,66.45,65.0115608275,-1.43843917247
9.0,94.5,66.28,64.7999271765,-1.48007282354
10.0,94.5,58.46,61.2866492072,2.82664920717
11.0,94.5,62.03,64.7381643495,2.70816434945
12.0,94.5,60.8,65.7962421339,4.99624213394
14.0,94.5,65.96,65.0502726528,-0.9097273472
16.0,94.5,62.63,65.2776818137,2.64768181374
17.0,94.5,64.98,65.2370951092,0.257095109205
18.0,94.5,68.05,65.6684871982,-2.38151280184
20.0,94.5,64.72,65.1471107332,0.427110733224
21.0,94.5,62.89,65.5559791215,2.66597912152
22.0,94.5,66.53,65.573763016,-0.956236983978
24.0,94.5,66.58,64.7705985966,-1.8094014034
27.0,94.5,60.89,63.45089523,2.56089523004
28.0,94.5,67.23,64.1910491943,-3.03895080571
4.0,98.5,63.15,65.3715875836,2.22158758359
5.0,98.5,67.95,66.1075124087,-1.84248759129
6.0,98.5,68.63,65.1594698455,-3.47053015448
8.0,98.5,68.39,62.6861843822,-5.70381561782
10.0,98.5,66.06,64.3179046309,-1.74209536906
11.0,98.5,61.92,65.605919058,3.68591905796
12.0,98.5,61.23,64.6095638743,3.37956387433
14.0,98.5,58.89,64.1283518024,5.2383518024
15.0,98.5,72.9,67.2475335419,-5.6524664581
17.0,98.5,63.55,62.7167501003,-0.83324989972
18.0,98.5,68.89,64.6780993917,-4.21190060828
19.0,98.5,59.13,59.8811726174,0.751172617441
20.0,98.5,63.73,65.8744123209,2.14441232094
22.0,98.5,66.58,64.7380407397,-1.84195926028
23.0,98.5,63.33,64.7967942448,1.46679424478
24.0,98.5,62.55,64.5808339483,2.03083394826
25.0,98.5,63.68,65.305444962,1.62544496202
27.0,98.5,65.29,65.6845590815,0.394559081533
28.0,98.5,69.11,64.7095416709,-4.40045832907
19.0,102.5,62.99,66.2859147822,3.29591478216
20.0,102.5,67.12,65.6513464282,-1.46865357179
24.0,102.5,62.08,63.7204203117,1.64042031171
25.0,102.5,64.59,67.7459302354,3.15593023543
26.0,102.5,68.54,65.1757333198,-3.3642666802
27.0,102.5,64.45,65.7581150574,1.30811505736
