gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
340653.53,3832759.53,67.79,70.6262591498,2.83625914984
340655.017375,3832763.75125,71.54,68.1176242525,-3.42237574752
340656.56675,3832768.1525,68.85,67.122237281,-1.72776271904
340658.10225,3832772.5125,63.11,68.809637678,5.699637678
340659.613625,3832776.8025,67.38,66.1577479116,-1.22225208836
340661.128625,3832780.90125,72.78,68.7701945721,-4.00980542791
340662.62325,3832785.15625,70.41,66.1079432998,-4.30205670019
340664.142625,3832789.4725,65.7,65.5490041968,-0.150995803155
340665.680375,3832793.84625,72.31,73.87181734,1.56181733999
340616.063625,3832661.39375,61.45,65.5233630586,4.07336305855
340617.624,3832665.83625,57.64,58.9184797989,1.27847979893
340619.142,3832670.15625,65.1,66.3886619423,1.28866194229
340620.484625,3832674.4975,66.79,65.1488851598,-1.64111484018
340622.028,3832678.8825,68.54,72.083986696,3.54398669598
340623.525625,3832683.13625,63.51,65.6328217329,2.12282173295
340625.046625,3832687.45625,63.17,64.0207129489,0.850712948932
340626.593625,3832691.85,66.37,66.8702830017,0.500283001662
340628.068,3832696.04,66.41,65.0574054467,-1.35259455328
340629.59,3832700.36,64.17,64.8482758574,0.678275857445
340631.148375,3832704.7875,71.73,65.145513191,-6.58448680895
340632.675125,3832709.12375,70.28,65.1607484561,-5.11925154389
340634.18875,3832713.4225,65.07,68.8699182677,3.79991826768
340635.683,3832717.67,59.5,65.2436714905,5.74367149053
340637.205625,3832721.99,68.78,65.9253307998,-2.85466920018
340638.688,3832726.2025,76.04,69.4184589777,-6.62154102226
340640.189625,3832730.4675,68.77,65.6830604744,-3.08693952562
340641.699,3832734.75625,67.05,64.8745713698,-2.1754286302
340643.21625,3832739.0625,69.64,67.2514108638,-2.38858913617
340644.764,3832743.4625,66.32,69.9420302634,3.62203026342
340646.281,3832747.77,73.16,68.7897628976,-4.37023710242
340647.784,3832752.03875,68.76,68.4443107669,-0.315689233113
340649.33275,3832756.4375,67.64,67.6148208558,-0.0251791441863
340652.367,3832765.05625,80.03,74.0770200386,-5.95297996136
340653.908875,3832769.43625,64.02,67.0653129706,3.04531297062
340655.43,3832773.75625,75.7,66.4059706295,-9.29402937051
340656.929,3832778.0125,69.11,68.7326366036,-0.377363396382
340658.457625,3832782.05,62.43,65.1070910754,2.67709107538
340659.977375,3832786.37,69.84,69.6939923747,-0.146007625305
340661.493,3832790.6825,62.63,65.0120428001,2.38204280012
340663.024375,3832795.04375,68.11,70.0336152858,1.92361528582
340613.23575,3832662.39625,64.18,65.4622401838,1.2822401838
340614.796375,3832666.8475,67.8,67.9718563968,0.171856396837
340616.304125,3832671.15,65.18,64.5285891418,-0.651410858185
340617.650875,3832675.42875,62.37,64.785284711,2.41528471098
340619.187375,3832679.80625,68.21,66.4604647591,-1.74953524088
340620.686375,3832684.0725,68.26,62.2028228353,-6.05717716471
340622.216,3832688.43,63.25,65.2393188808,1.98931888083
340623.75,3832692.79875,67.58,68.490840136,0.910840135957
340625.220125,3832696.9875,70.17,66.6680206065,-3.50197939354
340626.743125,3832701.32375,71.55,66.3952580103,-5.15474198969
340628.271125,3832705.675,64.33,67.5837153468,3.25371534675
340629.78525,3832709.9875,69.37,69.4082831089,0.0382831088648
340631.33475,3832714.4,64.28,65.6598367743,1.37983677435
340632.895,3832718.8475,73.04,68.2926331302,-4.74736686976
340634.4145,3832723.175,69.98,66.8365313689,-3.14346863111
340635.84725,3832727.25375,67.58,65.1035098718,-2.47649012825
340637.315125,3832731.43375,73.81,66.0681155795,-7.74188442048
340638.805625,3832735.68,68.36,69.7997731984,1.43977319844
340640.33175,3832740.02625,63.9,67.2787344103,3.37873441033
340641.882375,3832744.4425,64.07,70.7238450837,6.65384508371
340644.821875,3832752.81125,67.26,70.6518946824,3.39189468242
340646.4035,3832757.31625,69.21,70.8932226114,1.68322261141
340647.97725,3832761.80125,65.54,65.4417474653,-0.0982525347201
340649.515375,3832766.18375,65.61,68.0797328437,2.46973284374
340651.044625,3832770.5375,67.88,65.4723267316,-2.40767326845
340652.5265,3832774.7575,71.67,69.3668163199,-2.30318368015
340654.004125,3832778.96625,63.89,65.5725902603,1.68259026033
340655.521625,3832783.03,63.64,64.7309727618,1.09097276184
340657.052125,3832787.39375,59.91,66.0915332948,6.18153329483
340658.55675,3832791.685,70.59,68.7956332734,-1.79436672661
340660.073125,3832796.0125,71.16,66.6305888953,-4.52941110466
340610.547125,3832663.24375,66.02,68.3625665117,2.34256651166
340612.118125,3832667.71875,70.01,66.7843295851,-3.22567041488
340613.646,3832672.0675,65.35,65.9802597476,0.630259747596
340614.965625,3832676.32125,61.0,64.8992755368,3.89927553676
340616.48875,3832680.6525,67.1,66.7519777034,-0.348022296621
340617.996625,3832684.9375,67.73,68.1211024562,0.391102456211
340619.537875,3832689.32125,59.82,64.4863321205,4.66633212048
340621.106625,3832693.77875,64.6,64.4827211306,-0.117278869447
340622.555875,3832697.9,74.53,67.3803717197,-7.14962828028
340624.027,3832702.07875,66.63,67.1303134296,0.50031342962
340625.605375,3832706.57,68.11,65.0967702454,-3.01322975457
340627.147625,3832710.95375,66.8,67.1629049674,0.362904967408
340628.64725,3832715.21625,73.24,65.6013013322,-7.63869866775
340630.185,3832719.59,65.62,67.8343402534,2.21434025341
340631.71875,3832723.94875,59.99,65.3219082993,5.33190829931
340633.173875,3832728.085,74.83,65.8752329108,-8.95476708916
340634.65825,3832732.305,70.64,66.3270387539,-4.31296124613
340636.123875,3832736.47,81.3,69.8174103306,-11.4825896694
340637.669375,3832740.865,64.67,72.0752390573,7.40523905729
340639.241,3832745.3325,66.94,66.559786894,-0.380213106004
340640.75175,3832749.62625,79.89,69.710433059,-10.179566941
340642.245375,3832753.87,68.69,70.9847988076,2.29479880759
340643.80725,3832758.3125,64.63,64.6698890636,0.03988906361
340645.3425,3832762.67625,61.26,65.9067793154,4.64677931542
340646.855875,3832766.97875,66.48,68.2519440217,1.77194402167
340648.389875,3832771.34,65.44,65.9499999859,0.509999985912
340649.91325,3832775.67,66.94,69.9344738555,2.99447385552
340652.928375,3832783.9475,74.53,71.4423521501,-3.08764784985
340654.479125,3832788.35875,63.51,65.7046635806,2.19466358059
340655.99875,3832792.69125,59.37,58.8636350973,-0.506364902714
340657.538625,3832797.07375,65.41,69.0412534563,3.6312534563
340607.779,3832664.17125,62.84,66.4189289137,3.5789289137
340609.35375,3832668.65875,64.29,68.1280677673,3.83806776731
340610.868875,3832672.98125,63.76,67.7767916602,4.01679166023
340612.205625,3832677.325,65.09,65.1595062057,0.0695062057342
340613.753125,3832681.73,62.52,64.8940143408,2.37401434079
340615.2385,3832685.955,67.47,66.7088063501,-0.761193649856
340616.778375,3832690.3375,64.74,64.4824479714,-0.257552028559
340618.323625,3832694.73375,64.95,63.7420640566,-1.20793594337
340619.778375,3832698.8725,65.51,65.7679115574,0.257911557437
340621.287375,3832703.165,63.93,65.3829178541,1.45291785415
340622.86475,3832707.6525,69.11,66.3399496483,-2.77005035174
340624.396625,3832712.01,69.12,66.1316533881,-2.98834661193
340625.90075,3832716.29,62.62,65.3071504624,2.68715046236
340627.42075,3832720.615,62.64,63.5524757229,0.912475722877
340628.9315,3832724.91,61.67,64.190874189,2.52087418896
340630.395,3832729.075,63.0,64.4540936044,1.45409360439
340631.888375,3832733.32375,66.32,65.1549346468,-1.16506535321
340633.418375,3832737.67875,57.43,58.4710675097,1.04106750968
340634.9465,3832742.025,65.47,66.5228060936,1.05280609363
340636.462125,3832746.33875,76.58,72.3283511826,-4.25164881735
340637.95825,3832750.59125,72.98,68.0928090478,-4.88719095223
340639.458375,3832754.86125,77.01,64.8216042284,-12.1883957716
340641.01425,3832759.2875,66.76,70.3120243295,3.55202432952
340642.52075,3832763.575,71.67,69.5408366921,-2.12916330785
340644.036125,3832767.88625,68.72,65.3832835254,-3.33671647456
340645.585875,3832772.295,67.95,67.6618076695,-0.288192330528
340647.09425,3832776.585,77.12,69.5019623192,-7.6180376808
340648.617,3832780.9175,62.39,64.7095134618,2.31951346181
340650.159625,3832784.9875,59.85,64.805910846,4.95591084599
340651.685875,3832789.33625,64.7,69.6836490395,4.98364903954
340653.209625,3832793.6825,65.07,69.4827913386,4.41279133861
340654.72975,3832798.01,64.27,67.3852183034,3.11521830342
340605.045625,3832665.13125,68.36,66.1126276547,-2.24737234526
340606.630375,3832669.6475,66.27,65.4028238547,-0.867176145343
340608.150375,3832673.9825,64.97,66.0738883347,1.10388833467
340609.4685,3832678.33625,67.12,66.8850728796,-0.234927120445
340611.022125,3832682.75625,73.33,65.1216527704,-8.20834722959
340612.509625,3832686.98875,63.88,65.5941790176,1.71417901755
340614.016625,3832691.27875,61.24,68.4883466843,7.24834668427
340616.998875,3832699.765,64.24,66.1659132124,1.92591321236
340618.518,3832704.08625,62.02,65.6973984966,3.67739849656
340620.100375,3832708.585,65.81,66.2159573927,0.405957392685
340621.615375,3832712.8975,75.12,66.5642992649,-8.5557007351
340623.125625,3832717.195,71.62,66.2877589452,-5.33224105481
340624.6535,3832721.5425,60.86,65.2781768869,4.41817688694
340626.1835,3832725.8975,64.68,66.4359867387,1.75598673872
340627.64125,3832730.045,60.79,64.137074017,3.34707401698
340629.127875,3832734.2725,61.4,64.0656121714,2.66561217136
340630.627125,3832738.54,63.06,68.0025963608,4.94259636079
340632.1465,3832742.8625,64.98,65.3799731071,0.399973107149
340633.69625,3832747.27,68.23,68.2231416329,-0.00685836714516
340635.190125,3832751.51875,65.15,65.1320320621,-0.0179679378985
340636.701375,3832755.81875,62.54,66.6344469117,4.09444691169
340638.263,3832760.26375,59.54,64.5806894972,5.04068949715
340639.77275,3832764.56125,66.88,69.6719154152,2.79191541523
340641.294625,3832768.88875,72.76,69.4980805053,-3.2619194947
340642.834375,3832773.27,81.57,71.2036493764,-10.3663506236
340644.344,3832777.56625,60.03,63.3926989886,3.3626989886
340645.861375,3832781.88375,67.96,64.7230524752,-3.23694752482
340647.391875,3832785.8825,61.42,63.2729485626,1.85294856262
340650.44125,3832794.5775,65.53,63.7280592855,-1.80194071454
340651.993875,3832799.00375,62.06,64.4686211576,2.40862115764
340606.530125,3832679.2425,62.49,65.5852837588,3.09528375876
340608.10625,3832683.705,65.94,65.0871779775,-0.852822022454
340609.595375,3832687.9175,63.97,65.1828314432,1.21283144323
340611.088,3832692.145,56.84,63.1764434138,6.33644341381
340612.628125,3832696.50375,66.06,64.5404618786,-1.51953812145
340614.112375,3832700.7025,67.19,65.5017040285,-1.68829597154
340615.668875,3832705.10625,65.46,65.5250082651,0.0650082650629
340617.252125,3832709.585,64.14,64.6951390559,0.555139055924
340618.78075,3832713.91375,66.5,64.752904994,-1.74709500598
340620.303,3832718.2225,62.35,61.9484397096,-0.401560290446
340621.81575,3832722.505,63.98,65.1466383241,1.16663832409
340623.33925,3832726.81875,67.84,64.8927747665,-2.94722523353
340624.8045,3832730.965,66.42,64.8437860764,-1.57621392364
340627.81625,3832739.4875,67.2,65.7539515467,-1.44604845329
340629.34825,3832743.825,68.58,65.0863464049,-3.49365359511
340632.39275,3832752.44375,66.21,65.6093937347,-0.600606265304
340633.916125,3832756.7525,63.36,65.5727564385,2.21275643848
340635.48925,3832761.205,65.88,65.8117812843,-0.0682187157399
340636.992875,3832765.46125,67.46,64.9666658467,-2.49333415334
340640.081375,3832774.2025,62.58,62.8922720007,0.312272000661
340643.126125,3832782.82,68.54,65.8612972849,-2.67870271514
340603.900875,3832680.13625,66.05,65.856872658,-0.193127341971
340605.456875,3832684.5825,67.77,64.6649945519,-3.10500544809
340606.934875,3832688.8025,67.22,65.0312254123,-2.18877458768
340608.442375,3832693.11125,60.67,63.7676651298,3.09766512979
340611.386375,3832701.52,66.63,64.6475729581,-1.98242704191
340612.9255,3832705.915,65.69,65.5205471704,-0.169452829646
340614.522625,3832710.47875,64.5,64.2292952998,-0.270704700215
340616.036375,3832714.8025,64.68,60.5093340318,-4.17066596824
340617.548,3832719.1225,70.31,65.1773331706,-5.13266682943
340622.01825,3832731.89,65.69,64.3478936607,-1.34210633927
340623.51475,3832736.1675,56.41,58.667448461,2.25744846096
340625.029875,3832740.49625,73.36,66.5514043157,-6.8085956843
340626.547375,3832744.83,67.15,64.6789533776,-2.47104662243
340628.077875,3832749.2025,63.14,64.0538037344,0.913803734392
340629.545,3832753.395,66.28,64.7086401153,-1.57135988474
340631.045875,3832757.68125,66.56,65.5461895589,-1.01381044114
340632.6275,3832762.2,62.03,64.8910674291,2.8610674291
340634.108,3832766.42875,66.46,64.2687860818,-2.19121391819
340635.585875,3832770.64875,63.66,64.7312736061,1.07127360611
340638.673,3832779.4675,58.72,63.5864443625,4.86644436247
340640.1695,3832783.7425,65.28,65.2755896081,-0.00441039192228
340600.827875,3832681.2025,68.06,65.9377571773,-2.12224282267
340602.39125,3832685.6525,60.7,64.6932409081,3.99324090805
340603.884875,3832689.905,65.27,64.3785429785,-0.891457021505
340605.398375,3832694.2125,68.75,65.8955051274,-2.85449487258
340606.91175,3832698.52125,66.45,65.2030609348,-1.24693906519
340608.364625,3832702.655,66.28,65.3904541216,-0.889545878396
340609.915625,3832707.07125,58.46,62.1747583676,3.71475836761
340611.495875,3832711.5675,62.03,64.3778220897,2.34782208974
340613.004875,3832715.8625,60.8,65.1284598185,4.32845981847
340616.065,3832724.57,65.96,64.4418085971,-1.51819140292
340619.016625,3832732.97375,62.63,65.2147553559,2.58475535593
340620.501375,3832737.19875,64.98,65.4166846031,0.436684603145
340622.017875,3832741.515,68.05,65.2492261111,-2.80077388892
340625.0645,3832750.1875,64.72,64.881079262,0.161079262037
340626.571125,3832754.47375,62.89,65.5180250955,2.62802509553
340628.077625,3832758.75875,66.53,65.8360360641,-0.693963935905
340631.117,3832767.4125,66.58,65.22116851,-1.35883149
340635.702875,3832780.4625,60.89,62.4441532914,1.55415329137
340637.219875,3832784.78125,67.23,65.0455778263,-2.18442217374
340598.253625,3832681.97625,63.15,64.9692534189,1.81925341889
340599.815125,3832686.42625,67.95,65.6150731198,-2.33492688017
340601.292,3832690.63375,68.63,65.4624748441,-3.16752515585
340604.326375,3832699.28125,68.39,62.6523945697,-5.73760543034
340607.30625,3832707.77,66.06,64.3102036202,-1.74979637982
340608.901875,3832712.3175,61.92,65.4027347349,3.48273473486
340610.409375,3832716.61375,61.23,65.0470712958,3.81707129584
340613.475,3832725.35,58.89,64.1957376228,5.30573762283
340614.98225,3832729.64875,72.9,67.1330286079,-5.76697139214
340617.895625,3832737.95,63.55,62.649877161,-0.900122839003
340619.404625,3832742.2475,68.89,62.8637443925,-6.02625560751
340620.92975,3832746.59625,59.13,59.0748913668,-0.0551086332344
340622.463625,3832750.9675,63.73,65.8207464298,2.09074642983
340625.440875,3832759.45,66.58,64.0153521605,-2.56464783954
340627.013375,3832763.9325,63.33,65.2038443369,1.87384433689
340628.515,3832768.21125,62.55,64.88869995,2.33869994997
340630.021375,3832772.50375,63.68,64.4080457186,0.728045718583
340633.093,3832781.2575,65.29,65.5146178258,0.224617825805
340634.603625,3832785.5575,69.11,64.2605961978,-4.84940380218
340618.14425,3832747.5375,62.99,66.8276863695,3.83768636952
340619.676,3832751.90375,67.12,65.1814414847,-1.93855851526
340625.723,3832769.14375,62.08,63.6342702092,1.55427020915
340627.228375,3832773.43375,64.59,68.3590980239,3.76909802386
340628.788875,3832777.8825,68.54,64.7891116516,-3.75088834842
340630.301,3832782.19375,64.45,65.0809625316,0.63096253163
