range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
9.0,74.5,74.53,67.0665771999,-7.4634228001
10.0,74.5,66.63,66.5369445764,-0.0930554236048
11.0,74.5,68.11,65.5720846043,-2.53791539574
12.0,74.5,66.8,66.8755327793,0.0755327793405
13.0,74.5,73.24,65.8891785955,-7.35082140451
14.0,74.5,65.62,67.6487046725,2.02870467252
15.0,74.5,59.99,65.2045375771,5.21453757706
16.0,74.5,74.83,65.9853849815,-8.84461501851
17.0,74.5,70.64,66.4813691433,-4.15863085673
18.0,74.5,81.3,68.8954406665,-12.4045593335
19.0,74.5,64.67,72.1649436124,7.49494361236
20.0,74.5,66.94,66.7619294723,-0.178070527718
21.0,74.5,79.89,69.4114328629,-10.4785671371
22.0,74.5,68.69,73.1494176577,4.4594176577
23.0,74.5,64.63,64.5249459621,-0.105054037911
24.0,74.5,61.26,66.125580173,4.86558017303
25.0,74.5,66.48,67.9276522143,1.44765221433
26.0,74.5,65.44,65.9239856955,0.483985695473
27.0,74.5,66.94,70.3856450214,3.44564502139
29.0,74.5,74.53,70.9189956288,-3.61100437121
30.0,74.5,63.51,64.3317068015,0.821706801535
31.0,74.5,59.37,59.0752348893,-0.294765110719
32.0,74.5,65.41,69.3005942656,3.89059426557
1.0,78.5,62.84,66.5461785097,3.70617850973
2.0,78.5,64.29,68.0705514832,3.78055148316
3.0,78.5,63.76,67.2296039365,3.46960393653
4.0,78.5,65.09,64.4069021199,-0.683097880062
5.0,78.5,62.52,64.832328397,2.31232839705
6.0,78.5,67.47,65.9942880688,-1.47571193123
7.0,78.5,64.74,63.8877639994,-0.852236000566
8.0,78.5,64.95,63.5636235887,-1.38637641125
9.0,78.5,65.51,65.6403162472,0.130316247241
10.0,78.5,63.93,66.4032253085,2.47322530849
11.0,78.5,69.11,66.9573420631,-2.15265793695
12.0,78.5,69.12,66.5833535033,-2.53664649665
13.0,78.5,62.62,64.4449472526,1.82494725257
14.0,78.5,62.64,64.0088673249,1.36886732493
15.0,78.5,61.67,64.3659533093,2.69595330932
16.0,78.5,63.0,64.6987368731,1.69873687311
17.0,78.5,66.32,66.1717564635,-0.148243536469
18.0,78.5,57.43,57.8869532589,0.456953258872
19.0,78.5,65.47,65.7618185532,0.291818553242
20.0,78.5,76.58,72.9401585206,-3.63984147944
21.0,78.5,72.98,68.960192281,-4.01980771904
22.0,78.5,77.01,64.8651809668,-12.1448190332
23.0,78.5,66.76,69.8086066882,3.04860668819
24.0,78.5,71.67,69.5277617618,-2.14223823819
25.0,78.5,68.72,66.0062185911,-2.71378140892
26.0,78.5,67.95,67.8324252325,-0.117574767468
27.0,78.5,77.12,69.2115076546,-7.90849234543
28.0,78.5,62.39,65.2896009829,2.89960098287
29.0,78.5,59.85,64.3767691338,4.52676913377
30.0,78.5,64.7,70.1937321534,5.49373215343
31.0,78.5,65.07,69.0316823579,3.96168235789
32.0,78.5,64.27,66.9441713762,2.67417137623
1.0,82.5,68.36,65.4942677991,-2.86573220088
2.0,82.5,66.27,64.9954027126,-1.27459728745
3.0,82.5,64.97,66.8379283946,1.86792839456
4.0,82.5,67.12,66.5583758525,-0.561624147498
5.0,82.5,73.33,65.3136733858,-8.01632661421
6.0,82.5,63.88,65.2470214917,1.36702149165
7.0,82.5,61.24,68.0502113921,6.81021139206
9.0,82.5,64.24,66.8260195838,2.58601958383
10.0,82.5,62.02,66.174791083,4.15479108305
11.0,82.5,65.81,66.5316107632,0.721610763167
12.0,82.5,75.12,66.5836976969,-8.53630230308
13.0,82.5,71.62,66.3518960186,-5.26810398141
14.0,82.5,60.86,66.3374217443,5.47742174432
15.0,82.5,64.68,67.2289089332,2.54890893317
16.0,82.5,60.79,64.0215220169,3.23152201694
17.0,82.5,61.4,64.7107243887,3.31072438867
18.0,82.5,63.06,67.929191903,4.86919190296
19.0,82.5,64.98,65.276789627,0.296789626999
20.0,82.5,68.23,68.0792747821,-0.150725217918
21.0,82.5,65.15,65.1478038557,-0.0021961443107
22.0,82.5,62.54,66.497375303,3.957375303
23.0,82.5,59.54,63.9669434878,4.42694348781
24.0,82.5,66.88,69.7735538589,2.89355385887
25.0,82.5,72.76,67.53854866,-5.22145134001
26.0,82.5,81.57,71.2135009531,-10.3564990469
27.0,82.5,60.03,63.897149483,3.86714948304
28.0,82.5,67.96,64.5607637622,-3.39923623782
29.0,82.5,61.42,63.9381180427,2.51811804274
31.0,82.5,65.53,63.6074373931,-1.92256260686
32.0,82.5,62.06,63.9460751518,1.88607515181
4.0,86.5,62.49,65.8665955028,3.37659550281
5.0,86.5,65.94,65.5453594273,-0.394640572715
6.0,86.5,63.97,65.2877121711,1.31771217111
7.0,86.5,56.84,63.0328978437,6.19289784373
8.0,86.5,66.06,64.0767122129,-1.98328778713
9.0,86.5,67.19,65.1201020192,-2.06989798077
10.0,86.5,65.46,64.9864309781,-0.47356902194
11.0,86.5,64.14,64.7953778647,0.655377864692
12.0,86.5,66.5,64.5642518198,-1.93574818024
13.0,86.5,62.35,60.7571503522,-1.59284964782
14.0,86.5,63.98,64.4348949141,0.454894914052
15.0,86.5,67.84,64.7668409457,-3.07315905428
16.0,86.5,66.42,64.9442911561,-1.47570884389
18.0,86.5,67.2,65.47568586,-1.72431413995
19.0,86.5,68.58,64.5790536567,-4.00094634334
21.0,86.5,66.21,65.1639737777,-1.04602622232
22.0,86.5,63.36,65.8611249921,2.50112499211
23.0,86.5,65.88,65.2538943063,-0.626105693737
24.0,86.5,67.46,64.6816255578,-2.77837444216
26.0,86.5,62.58,62.4332974895,-0.146702510484
28.0,86.5,68.54,65.2354387798,-3.30456122018
4.0,90.5,66.05,65.7415593736,-0.308440626357
5.0,90.5,67.77,64.7716630095,-2.99833699052
6.0,90.5,67.22,64.8106699343,-2.4093300657
7.0,90.5,60.67,64.1482980244,3.47829802442
9.0,90.5,66.63,65.0015649757,-1.62843502431
10.0,90.5,65.69,65.5544456663,-0.135554333655
11.0,90.5,64.5,64.5045851275,0.00458512749555
12.0,90.5,64.68,61.1104854864,-3.56951451361
13.0,90.5,70.31,65.1895121062,-5.12048789376
16.0,90.5,65.69,64.5783923937,-1.11160760626
17.0,90.5,56.41,58.7644158678,2.35441586778
18.0,90.5,73.36,66.4010927583,-6.95890724166
19.0,90.5,67.15,65.0207065873,-2.12929341273
20.0,90.5,63.14,64.2881361916,1.14813619164
21.0,90.5,66.28,64.3934130357,-1.88658696435
22.0,90.5,66.56,65.5335096087,-1.02649039134
23.0,90.5,62.03,64.3955465557,2.36554655569
24.0,90.5,66.46,64.4875902065,-1.97240979347
25.0,90.5,63.66,64.9609694603,1.30096946028
27.0,90.5,58.72,64.1086538096,5.3886538096
28.0,90.5,65.28,65.3613525421,0.0813525420881
4.0,94.5,68.06,65.38352564,-2.67647435995
5.0,94.5,60.7,64.5373887522,3.83738875215
6.0,94.5,65.27,64.4516026784,-0.818397321591
7.0,94.5,68.75,65.6411092054,-3.10889079462
8.0,94.5,66.45,64.8558519236,-1.59414807637
9.0,94.5,66.28,65.219158684,-1.06084131601
10.0,94.5,58.46,61.889826196,3.42982619604
11.0,94.5,62.03,64.4454997466,2.41549974655
12.0,94.5,60.8,65.6047357814,4.80473578139
14.0,94.5,65.96,65.2802035874,-0.679796412565
16.0,94.5,62.63,65.3916413551,2.76164135506
17.0,94.5,64.98,65.2931420274,0.313142027444
18.0,94.5,68.05,65.6357911623,-2.41420883774
20.0,94.5,64.72,64.9538130604,0.23381306045
21.0,94.5,62.89,66.0583456336,3.16834563363
22.0,94.5,66.53,65.483433123,-1.04656687698
24.0,94.5,66.58,64.994290429,-1.58570957097
27.0,94.5,60.89,62.9034107118,2.01341071182
28.0,94.5,67.23,64.7395752599,-2.49042474014
4.0,98.5,63.15,65.622158889,2.47215888904
5.0,98.5,67.95,66.6315650245,-1.31843497555
6.0,98.5,68.63,65.0896626388,-3.54033736116
8.0,98.5,68.39,62.610720034,-5.77927996603
10.0,98.5,66.06,64.41990811,-1.64009189004
11.0,98.5,61.92,65.481860206,3.56186020597
12.0,98.5,61.23,65.6021101276,4.37211012763
14.0,98.5,58.89,63.0745654962,4.18456549621
15.0,98.5,72.9,67.1484025958,-5.7515974042
17.0,98.5,63.55,63.3311792101,-0.218820789935
18.0,98.5,68.89,62.1906593531,-6.69934064686
19.0,98.5,59.13,58.5717561653,-0.558243834665
20.0,98.5,63.73,66.4877865786,2.75778657858
22.0,98.5,66.58,64.2764489015,-2.3035510985
23.0,98.5,63.33,65.0113354046,1.68133540459
24.0,98.5,62.55,64.9553707864,2.40537078642
25.0,98.5,63.68,64.5358632317,0.855863231675
27.0,98.5,65.29,66.0448239835,0.754823983499
28.0,98.5,69.11,64.7472805595,-4.36271944053
19.0,102.5,62.99,66.6985953404,3.70859534038
20.0,102.5,67.12,65.6437195308,-1.47628046916
24.0,102.5,62.08,64.008089244,1.92808924399
25.0,102.5,64.59,67.7820547676,3.19205476765
26.0,102.5,68.54,64.8132877562,-3.72671224376
27.0,102.5,64.45,64.781034594,0.331034594045
