range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
7.0,74.5,7.49,6.96408254729,-0.525917452715
8.0,74.5,5.78,5.54313174223,-0.236868257766
9.0,74.5,8.15,10.7977347177,2.64773471773
10.0,74.5,9.57,9.68651569285,0.116515692854
11.0,74.5,7.13,7.59249817476,0.46249817476
12.0,74.5,11.24,10.4777355136,-0.762264486419
13.0,74.5,8.96,9.43235838179,0.47235838179
14.0,74.5,9.78,10.1733298529,0.393329852877
15.0,74.5,5.89,7.48917957906,1.59917957906
16.0,74.5,8.87,8.7465783775,-0.123421622501
17.0,74.5,9.58,10.1199527015,0.53995270147
18.0,74.5,10.2,11.1534886234,0.953488623424
19.0,74.5,12.87,11.4520496173,-1.41795038267
20.0,74.5,9.74,9.38247702941,-0.357522970595
21.0,74.5,11.73,11.6226707314,-0.107329268634
22.0,74.5,10.64,11.3273668997,0.687366899671
23.0,74.5,4.84,6.72711329022,1.88711329022
24.0,74.5,7.27,8.96657433432,1.69657433432
25.0,74.5,12.57,10.3231821307,-2.2468178693
26.0,74.5,7.44,8.1202973874,0.6802973874
27.0,74.5,12.86,10.8877123985,-1.97228760145
29.0,74.5,9.0,11.7090926431,2.70909264308
30.0,74.5,11.59,8.02572557147,-3.56427442853
31.0,74.5,3.55,4.35802696221,0.808026962206
32.0,74.5,8.64,11.4874600518,2.84746005183
1.0,78.5,11.47,9.8050373795,-1.6649626205
2.0,78.5,12.44,11.3227826441,-1.11721735593
3.0,78.5,10.15,10.8071190451,0.657119045123
4.0,78.5,7.17,7.08822994302,-0.0817700569845
5.0,78.5,9.45,8.32156844813,-1.12843155187
6.0,78.5,11.08,9.82078731483,-1.25921268517
7.0,78.5,3.63,5.43575553964,1.80575553964
8.0,78.5,6.7,5.66035008962,-1.03964991038
9.0,78.5,7.5,7.64199658728,0.141996587277
10.0,78.5,9.56,9.70024475943,0.140244759433
11.0,78.5,8.11,9.62326008606,1.51326008606
12.0,78.5,11.07,10.4635493743,-0.606450625707
13.0,78.5,7.43,7.34401632705,-0.0859836729482
14.0,78.5,6.69,6.1396744846,-0.550325515402
15.0,78.5,4.34,6.23672250542,1.89672250542
16.0,78.5,6.39,6.52413582606,0.134135826056
17.0,78.5,9.02,10.0136566282,0.993656628162
18.0,78.5,4.27,3.62081557225,-0.649184427749
19.0,78.5,8.6,8.15153023352,-0.448469766475
20.0,78.5,11.73,10.9464971173,-0.783502882697
21.0,78.5,9.2,10.5206772782,1.32067727818
22.0,78.5,7.11,5.39082447906,-1.71917552094
23.0,78.5,13.24,11.0914385363,-2.14856146373
24.0,78.5,11.24,11.4957481316,0.255748131565
25.0,78.5,8.23,10.1405049674,1.91050496744
26.0,78.5,10.26,10.3900037613,0.130003761251
27.0,78.5,9.59,11.3589318171,1.76893181708
28.0,78.5,7.79,10.021329697,2.23132969704
29.0,78.5,8.17,5.90152372749,-2.26847627251
30.0,78.5,12.47,11.2929212054,-1.17707879458
31.0,78.5,13.23,11.2223858528,-2.00761414722
32.0,78.5,8.82,10.1091041283,1.28910412829
1.0,82.5,9.39,8.40389050877,-0.986109491232
2.0,82.5,7.85,7.94687479287,0.0968747928692
3.0,82.5,8.19,9.99686037933,1.80686037933
4.0,82.5,9.42,9.32372915892,-0.0962708410781
5.0,82.5,7.84,9.26620962295,1.42620962295
6.0,82.5,11.58,8.64450398015,-2.93549601985
7.0,82.5,7.5,10.5114889501,3.01148895011
9.0,82.5,7.59,8.66459336346,1.07459336346
10.0,82.5,5.8,7.95893935189,2.15893935189
11.0,82.5,8.44,9.27853364731,0.838533647307
12.0,82.5,9.51,9.82159649372,0.311596493723
13.0,82.5,8.18,10.5460713528,2.3660713528
14.0,82.5,9.51,9.77516602944,0.26516602944
15.0,82.5,13.97,9.72955926278,-4.24044073722
16.0,82.5,5.28,5.58102938769,0.301029387691
17.0,82.5,3.51,7.1159569552,3.6059569552
18.0,82.5,10.18,10.4613833563,0.281383356337
19.0,82.5,8.44,6.6363055389,-1.8036944611
20.0,82.5,12.74,10.5016424702,-2.23835752985
21.0,82.5,9.67,8.28993272196,-1.38006727804
22.0,82.5,9.65,8.98999732057,-0.660002679427
23.0,82.5,6.55,6.92313854794,0.373138547936
24.0,82.5,10.76,11.4660838111,0.706083811136
25.0,82.5,10.23,11.7300349183,1.50003491831
26.0,82.5,9.39,12.2546350892,2.86463508923
27.0,82.5,6.37,5.57517867366,-0.794821326338
28.0,82.5,5.72,5.42901526359,-0.290984736408
29.0,82.5,5.11,5.2804378799,0.170437879902
31.0,82.5,5.51,5.99425721309,0.484257213086
32.0,82.5,8.27,7.19020227801,-1.07979772199
4.0,86.5,8.07,7.78524312129,-0.284756878706
5.0,86.5,5.95,5.47374627235,-0.476253727648
6.0,86.5,2.57,5.17431951429,2.60431951429
7.0,86.5,5.16,5.82567504387,0.665675043871
8.0,86.5,6.93,4.59331763278,-2.33668236722
9.0,86.5,6.6,5.3033550887,-1.2966449113
10.0,86.5,3.06,5.05851007287,1.99851007287
11.0,86.5,4.33,5.25769152662,0.927691526622
12.0,86.5,5.47,4.98245452881,-0.487545471194
13.0,86.5,4.41,5.35033788813,0.940337888127
14.0,86.5,4.92,4.91909802783,-0.00090197217492
15.0,86.5,3.78,5.10690818839,1.32690818839
16.0,86.5,4.48,4.83940364401,0.359403644008
18.0,86.5,3.69,5.45196824487,1.76196824487
19.0,86.5,3.23,4.69083747316,1.46083747316
21.0,86.5,5.94,4.94836349316,-0.991636506835
22.0,86.5,5.9,5.73373635966,-0.166263640338
23.0,86.5,4.57,6.04149448738,1.47149448738
24.0,86.5,6.84,5.94089752383,-0.89910247617
26.0,86.5,5.4,5.50936063106,0.109360631059
28.0,86.5,4.28,5.76703306434,1.48703306434
4.0,90.5,6.95,8.25150192714,1.30150192714
5.0,90.5,7.0,6.03309822779,-0.966901772207
6.0,90.5,3.52,5.75856730206,2.23856730206
7.0,90.5,8.83,5.95292455375,-2.87707544625
9.0,90.5,6.15,6.46899521138,0.318995211379
10.0,90.5,7.88,5.69058554589,-2.18941445411
11.0,90.5,6.98,5.4910201062,-1.4889798938
12.0,90.5,5.67,5.13175359692,-0.538246403083
13.0,90.5,5.12,4.505876112,-0.614123888
16.0,90.5,5.1,4.81373627618,-0.286263723819
17.0,90.5,3.12,3.93390768287,0.813907682874
18.0,90.5,9.94,7.56762596029,-2.37237403971
19.0,90.5,4.87,4.58938554002,-0.280614459977
20.0,90.5,4.66,5.54372865394,0.883728653938
21.0,90.5,7.2,4.85683683283,-2.34316316717
22.0,90.5,5.63,4.8591627675,-0.770837232499
23.0,90.5,5.33,5.55735636349,0.227356363487
24.0,90.5,4.71,5.35426771375,0.644267713752
25.0,90.5,5.46,7.77924507042,2.31924507042
27.0,90.5,5.09,5.39838315165,0.308383151655
28.0,90.5,5.27,5.47510412747,0.205104127475
4.0,94.5,4.36,5.16910455165,0.809104551647
5.0,94.5,7.3,5.13259610933,-2.16740389067
6.0,94.5,5.62,4.76501226615,-0.854987733854
7.0,94.5,6.26,5.07179855178,-1.18820144822
8.0,94.5,2.82,5.3516404645,2.5316404645
9.0,94.5,4.83,6.26190520239,1.43190520239
10.0,94.5,4.11,5.11560691941,1.00560691941
11.0,94.5,5.02,5.4648134937,0.444813493699
12.0,94.5,5.32,4.96906004223,-0.35093995777
14.0,94.5,3.86,5.05941421938,1.19941421938
16.0,94.5,4.18,4.86866610168,0.688666101683
17.0,94.5,4.01,4.9793221656,0.969322165601
18.0,94.5,6.89,6.58477529415,-0.305224705855
20.0,94.5,6.23,6.01228741923,-0.217712580774
21.0,94.5,4.23,5.23969012134,1.00969012134
22.0,94.5,5.85,5.26325174835,-0.58674825165
24.0,94.5,6.89,4.97635265355,-1.91364734645
27.0,94.5,5.57,5.60231791313,0.0323179131282
28.0,94.5,5.25,5.32045144279,0.0704514427904
4.0,98.5,9.77,7.60758955715,-2.16241044285
5.0,98.5,7.3,7.39506658648,0.0950665864775
6.0,98.5,5.74,6.36773446622,0.627734466224
8.0,98.5,9.41,9.03316007651,-0.376839923487
10.0,98.5,7.63,6.83038305263,-0.799616947373
11.0,98.5,7.6,6.93545812182,-0.664541878179
12.0,98.5,4.3,6.88144201575,2.58144201575
14.0,98.5,7.4,6.23787040634,-1.16212959366
15.0,98.5,6.77,6.60742861032,-0.162571389682
17.0,98.5,5.73,6.81978153015,1.08978153015
18.0,98.5,8.33,5.82086659575,-2.50913340425
19.0,98.5,4.11,4.09732082065,-0.0126791793483
20.0,98.5,6.75,8.00726627367,1.25726627367
22.0,98.5,7.42,6.55552869069,-0.864471309313
23.0,98.5,10.09,8.20871997452,-1.88128002548
24.0,98.5,8.28,5.77416866277,-2.50583133723
25.0,98.5,4.38,7.0254526624,2.6454526624
27.0,98.5,6.95,7.2532184197,0.303218419697
28.0,98.5,2.87,6.31689216474,3.44689216474
19.0,102.5,6.02,7.60003081385,1.58003081385
20.0,102.5,7.34,7.30480422987,-0.0351957701349
24.0,102.5,4.88,6.19508778164,1.31508778164
25.0,102.5,6.98,7.01672607762,0.0367260776237
26.0,102.5,6.11,7.36559769098,1.25559769098
27.0,102.5,5.75,7.52806099305,1.77806099305
