range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
8.0,74.5,5.78,5.68655796899,-0.0934420310096
9.0,74.5,8.15,10.5789722996,2.42897229961
10.0,74.5,9.57,9.61902491857,0.0490249185709
11.0,74.5,7.13,7.52442237984,0.394422379843
12.0,74.5,11.24,10.5595545288,-0.680445471206
13.0,74.5,8.96,9.34976343132,0.389763431315
14.0,74.5,9.78,10.411623488,0.631623488018
15.0,74.5,5.89,7.42108814136,1.53108814136
16.0,74.5,8.87,8.78943692811,-0.0805630718862
17.0,74.5,9.58,9.90827793438,0.328277934382
18.0,74.5,10.2,11.1927088788,0.992708878779
19.0,74.5,12.87,11.5769081957,-1.29309180433
20.0,74.5,9.74,9.49485285742,-0.24514714258
21.0,74.5,11.73,11.5125325548,-0.2174674452
22.0,74.5,10.64,11.3646888456,0.724688845611
23.0,74.5,4.84,6.69845784634,1.85845784634
24.0,74.5,7.27,8.87990900847,1.60990900847
25.0,74.5,12.57,10.1974182008,-2.3725817992
26.0,74.5,7.44,8.06454094554,0.624540945537
27.0,74.5,12.86,11.0405523555,-1.81944764449
29.0,74.5,9.0,11.5047003911,2.50470039109
30.0,74.5,11.59,8.01845761557,-3.57154238443
31.0,74.5,3.55,4.29949983331,0.749499833308
32.0,74.5,8.64,11.6158294429,2.97582944292
1.0,78.5,11.47,9.98061287441,-1.48938712559
2.0,78.5,12.44,11.0025501958,-1.43744980419
3.0,78.5,10.15,10.6599588803,0.509958880288
4.0,78.5,7.17,7.18070600228,0.0107060022793
5.0,78.5,9.45,8.5679925987,-0.882007401303
6.0,78.5,11.08,9.58585858839,-1.49414141161
7.0,78.5,3.63,5.40554386687,1.77554386687
8.0,78.5,6.7,5.52852220028,-1.17147779972
9.0,78.5,7.5,7.77109186921,0.271091869215
10.0,78.5,9.56,9.70527263373,0.145272633731
11.0,78.5,8.11,9.5108587229,1.4008587229
12.0,78.5,11.07,10.5241530921,-0.545846907888
13.0,78.5,7.43,7.42360616812,-0.00639383188434
14.0,78.5,6.69,5.83841226568,-0.851587734319
15.0,78.5,4.34,6.02718767337,1.68718767337
16.0,78.5,6.39,6.80389700377,0.413897003766
17.0,78.5,9.02,9.75098129453,0.730981294527
18.0,78.5,4.27,3.63013101713,-0.639868982867
19.0,78.5,8.6,8.72280156861,0.122801568612
20.0,78.5,11.73,10.9858684616,-0.744131538449
21.0,78.5,9.2,10.5248194351,1.32481943507
22.0,78.5,7.11,5.45459520742,-1.65540479258
23.0,78.5,13.24,10.9301180777,-2.30988192228
24.0,78.5,11.24,11.5448762615,0.304876261507
25.0,78.5,8.23,10.0145028537,1.7845028537
26.0,78.5,10.26,10.4052953258,0.145295325755
27.0,78.5,9.59,11.3345896157,1.74458961565
28.0,78.5,7.79,9.72270589758,1.93270589758
29.0,78.5,8.17,5.91255524617,-2.25744475383
30.0,78.5,12.47,11.233334714,-1.23666528599
31.0,78.5,13.23,11.4435775131,-1.78642248689
32.0,78.5,8.82,10.4580683697,1.6380683697
1.0,82.5,9.39,8.31630999319,-1.07369000681
2.0,82.5,7.85,7.91914854269,0.0691485426878
3.0,82.5,8.19,9.83957981831,1.64957981831
4.0,82.5,9.42,9.17385358191,-0.246146418091
5.0,82.5,7.84,9.18712114957,1.34712114957
6.0,82.5,11.58,8.68501389327,-2.89498610673
7.0,82.5,7.5,10.3286831425,2.82868314251
9.0,82.5,7.59,8.49800816943,0.908008169431
10.0,82.5,5.8,7.76610946049,1.96610946049
11.0,82.5,8.44,9.20106203692,0.761062036915
12.0,82.5,9.51,9.99846406804,0.488464068045
13.0,82.5,8.18,10.6466697697,2.46666976968
14.0,82.5,9.51,10.0731084997,0.563108499696
15.0,82.5,13.97,9.87367129519,-4.09632870481
16.0,82.5,5.28,5.33747979306,0.0574797930564
17.0,82.5,3.51,7.38939542889,3.87939542889
18.0,82.5,10.18,10.4232990007,0.243299000678
19.0,82.5,8.44,6.61894344354,-1.82105655646
20.0,82.5,12.74,10.2401164861,-2.4998835139
21.0,82.5,9.67,8.40402837598,-1.26597162402
22.0,82.5,9.65,8.93482750539,-0.715172494607
23.0,82.5,6.55,6.874485695,0.324485695003
24.0,82.5,10.76,11.4811108604,0.721110860439
25.0,82.5,10.23,11.5391551628,1.3091551628
26.0,82.5,9.39,11.9339059438,2.5439059438
27.0,82.5,6.37,5.44004804264,-0.92995195736
28.0,82.5,5.72,5.60869647041,-0.111303529589
29.0,82.5,5.11,5.26880344785,0.158803447848
31.0,82.5,5.51,6.07335674205,0.563356742054
32.0,82.5,8.27,7.03813950517,-1.23186049483
4.0,86.5,8.07,7.74781993009,-0.322180069912
5.0,86.5,5.95,5.14124027862,-0.808759721378
6.0,86.5,2.57,5.15015553994,2.58015553994
7.0,86.5,5.16,5.36004302031,0.200043020311
8.0,86.5,6.93,4.79939989647,-2.13060010353
9.0,86.5,6.6,5.3377730279,-1.2622269721
10.0,86.5,3.06,5.1935580241,2.1335580241
11.0,86.5,4.33,4.95830104895,0.628301048946
12.0,86.5,5.47,4.72485984839,-0.745140151614
13.0,86.5,4.41,5.46205045526,1.05205045526
14.0,86.5,4.92,4.89147239389,-0.0285276061068
15.0,86.5,3.78,5.03418398488,1.25418398488
16.0,86.5,4.48,4.85323424891,0.373234248911
18.0,86.5,3.69,5.1618079045,1.4718079045
19.0,86.5,3.23,4.55357664519,1.32357664519
21.0,86.5,5.94,5.02211215465,-0.917887845346
22.0,86.5,5.9,5.83120533276,-0.0687946672412
23.0,86.5,4.57,6.16385839887,1.59385839887
24.0,86.5,6.84,5.57342363346,-1.26657636654
26.0,86.5,5.4,5.53279020264,0.132790202643
28.0,86.5,4.28,5.9945352353,1.7145352353
4.0,90.5,6.95,8.21654643101,1.26654643101
5.0,90.5,7.0,5.84625495752,-1.15374504248
6.0,90.5,3.52,5.66114649968,2.14114649968
7.0,90.5,8.83,6.06292986095,-2.76707013905
9.0,90.5,6.15,6.18685368659,0.0368536865862
10.0,90.5,7.88,5.71797248992,-2.16202751008
11.0,90.5,6.98,5.20392210344,-1.77607789656
12.0,90.5,5.67,5.08934063564,-0.580659364361
13.0,90.5,5.12,4.74631245979,-0.37368754021
16.0,90.5,5.1,5.03589150952,-0.0641084904769
17.0,90.5,3.12,4.02713668887,0.907136688867
18.0,90.5,9.94,7.69065323194,-2.24934676806
19.0,90.5,4.87,4.73901523022,-0.130984769784
20.0,90.5,4.66,5.66198929418,1.00198929418
21.0,90.5,7.2,4.92499539286,-2.27500460714
22.0,90.5,5.63,4.84870000581,-0.781299994194
23.0,90.5,5.33,5.50162574858,0.171625748579
24.0,90.5,4.71,5.33250404632,0.622504046323
25.0,90.5,5.46,7.92051587366,2.46051587366
27.0,90.5,5.09,5.11801893357,0.0280189335679
28.0,90.5,5.27,5.44563767613,0.17563767613
4.0,94.5,4.36,5.03838557025,0.678385570251
5.0,94.5,7.3,5.09732388137,-2.20267611863
6.0,94.5,5.62,4.87934302009,-0.740656979906
7.0,94.5,6.26,4.97016431671,-1.28983568329
8.0,94.5,2.82,5.50143267728,2.68143267728
9.0,94.5,4.83,6.13337770355,1.30337770355
10.0,94.5,4.11,5.09541824684,0.98541824684
11.0,94.5,5.02,5.20041022993,0.180410229926
12.0,94.5,5.32,5.22796046386,-0.0920395361407
14.0,94.5,3.86,4.90913187985,1.04913187985
16.0,94.5,4.18,4.79837958424,0.618379584243
17.0,94.5,4.01,5.20161952378,1.19161952378
18.0,94.5,6.89,6.48147627277,-0.408523727234
20.0,94.5,6.23,6.31206061615,0.0820606161496
21.0,94.5,4.23,5.17243692902,0.942436929018
22.0,94.5,5.85,5.11602604435,-0.733973955652
24.0,94.5,6.89,4.96489994047,-1.92510005953
27.0,94.5,5.57,5.87263243214,0.302632432136
28.0,94.5,5.25,5.32415208345,0.0741520834456
4.0,98.5,9.77,7.15827945418,-2.61172054582
5.0,98.5,7.3,7.13488097065,-0.165119029354
6.0,98.5,5.74,6.10755141132,0.367551411322
8.0,98.5,9.41,8.65406464401,-0.755935355994
10.0,98.5,7.63,6.90857011917,-0.721429880828
11.0,98.5,7.6,6.84051935712,-0.75948064288
12.0,98.5,4.3,6.90160206451,2.60160206451
14.0,98.5,7.4,6.39653261617,-1.00346738383
15.0,98.5,6.77,6.80371993621,0.0337199362099
17.0,98.5,5.73,6.95646222971,1.22646222971
18.0,98.5,8.33,5.8164635044,-2.5135364956
19.0,98.5,4.11,4.06933197462,-0.0406680253782
20.0,98.5,6.75,7.51403894769,0.764038947687
22.0,98.5,7.42,6.9051161041,-0.514883895896
23.0,98.5,10.09,8.34836429026,-1.74163570974
24.0,98.5,8.28,5.98225640845,-2.29774359155
25.0,98.5,4.38,6.91946382977,2.53946382977
27.0,98.5,6.95,6.87287200767,-0.0771279923253
28.0,98.5,2.87,6.33828708138,3.46828708138
19.0,102.5,6.02,7.36159886616,1.34159886616
20.0,102.5,7.34,7.34667868616,0.00667868616366
24.0,102.5,4.88,6.20727803991,1.32727803991
25.0,102.5,6.98,6.72056228164,-0.259437718364
26.0,102.5,6.11,7.0933712214,0.983371221401
27.0,102.5,5.75,7.43648587394,1.68648587394
