range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
8.0,74.5,5.78,6.43943071402,0.659430714023
9.0,74.5,8.15,10.4587390993,2.30873909931
10.0,74.5,9.57,9.51488002706,-0.0551199729436
11.0,74.5,7.13,8.30259087366,1.17259087366
12.0,74.5,11.24,10.246978007,-0.993021993002
13.0,74.5,8.96,9.68122681199,0.721226811994
14.0,74.5,9.78,10.4636033408,0.683603340781
15.0,74.5,5.89,7.15231026849,1.26231026849
16.0,74.5,8.87,8.6918323728,-0.178167627202
17.0,74.5,9.58,9.96814844121,0.388148441206
18.0,74.5,10.2,10.9514637517,0.751463751736
19.0,74.5,12.87,11.2433237296,-1.62667627042
20.0,74.5,9.74,9.40542768385,-0.334572316147
21.0,74.5,11.73,11.1857017723,-0.54429822766
22.0,74.5,10.64,12.2271451642,1.58714516419
23.0,74.5,4.84,7.0554799542,2.2154799542
24.0,74.5,7.27,8.80178484138,1.53178484138
25.0,74.5,12.57,10.2688829193,-2.30111708068
26.0,74.5,7.44,8.20264417772,0.762644177723
27.0,74.5,12.86,11.0158576353,-1.84414236475
29.0,74.5,9.0,11.9721489005,2.97214890048
30.0,74.5,11.59,8.27698502723,-3.31301497277
31.0,74.5,3.55,4.26850543761,0.718505437606
32.0,74.5,8.64,11.5903874608,2.95038746081
1.0,78.5,11.47,10.0886058149,-1.38139418511
2.0,78.5,12.44,10.872879415,-1.56712058504
3.0,78.5,10.15,10.4942318744,0.344231874446
4.0,78.5,7.17,7.7283137995,0.558313799502
5.0,78.5,9.45,8.37592559308,-1.07407440692
6.0,78.5,11.08,9.30262290368,-1.77737709632
7.0,78.5,3.63,5.26473140021,1.63473140021
8.0,78.5,6.7,5.68662463066,-1.01337536934
9.0,78.5,7.5,7.63401234298,0.134012342978
10.0,78.5,9.56,9.81115405283,0.251154052829
11.0,78.5,8.11,9.4259343155,1.3159343155
12.0,78.5,11.07,10.3656110953,-0.704388904698
13.0,78.5,7.43,7.27262268661,-0.157377313391
14.0,78.5,6.69,6.09193744939,-0.598062550606
15.0,78.5,4.34,5.79675719956,1.45675719956
16.0,78.5,6.39,6.87109131242,0.481091312419
17.0,78.5,9.02,9.88273284939,0.862732849385
18.0,78.5,4.27,4.06721606064,-0.202783939355
19.0,78.5,8.6,8.67491827522,0.0749182752172
20.0,78.5,11.73,11.1460738209,-0.583926179116
21.0,78.5,9.2,10.6660184908,1.46601849077
22.0,78.5,7.11,6.60887560217,-0.501124397833
23.0,78.5,13.24,11.1303365046,-2.10966349543
24.0,78.5,11.24,12.0532113436,0.81321134356
25.0,78.5,8.23,10.0855728944,1.85557289437
26.0,78.5,10.26,10.3783517301,0.118351730142
27.0,78.5,9.59,11.2192996927,1.62929969272
28.0,78.5,7.79,9.85195863899,2.06195863899
29.0,78.5,8.17,5.5095203407,-2.6604796593
30.0,78.5,12.47,11.1610503942,-1.30894960576
31.0,78.5,13.23,11.0795846676,-2.15041533242
32.0,78.5,8.82,10.45235268,1.63235267997
1.0,82.5,9.39,8.38501523047,-1.00498476953
2.0,82.5,7.85,7.89321817004,0.0432181700371
3.0,82.5,8.19,9.89303071295,1.70303071295
4.0,82.5,9.42,8.69108926821,-0.728910731788
5.0,82.5,7.84,9.01695854184,1.17695854184
6.0,82.5,11.58,8.72513721744,-2.85486278256
7.0,82.5,7.5,10.4154349882,2.91543498817
9.0,82.5,7.59,8.89694558862,1.30694558862
10.0,82.5,5.8,7.79078587503,1.99078587503
11.0,82.5,8.44,9.26648925187,0.826489251865
12.0,82.5,9.51,9.79976076172,0.289760761722
13.0,82.5,8.18,10.4885914076,2.3085914076
14.0,82.5,9.51,9.44982246319,-0.0601775368059
15.0,82.5,13.97,9.66419020973,-4.30580979027
16.0,82.5,5.28,5.47753541976,0.197535419762
17.0,82.5,3.51,7.35209573931,3.84209573931
18.0,82.5,10.18,10.191366709,0.0113667089864
19.0,82.5,8.44,7.04042143464,-1.39957856536
20.0,82.5,12.74,10.3607275213,-2.37927247875
21.0,82.5,9.67,8.22590193754,-1.44409806246
22.0,82.5,9.65,9.03916256977,-0.610837430228
23.0,82.5,6.55,6.98385168407,0.433851684074
24.0,82.5,10.76,10.7549128856,-0.00508711443464
25.0,82.5,10.23,11.3890706554,1.1590706554
26.0,82.5,9.39,11.7467131292,2.35671312922
27.0,82.5,6.37,5.67002177901,-0.699978220995
28.0,82.5,5.72,5.57975790564,-0.140242094361
29.0,82.5,5.11,5.40083214202,0.290832142022
31.0,82.5,5.51,6.58502213738,1.07502213738
32.0,82.5,8.27,6.96741305485,-1.30258694515
4.0,86.5,8.07,8.86203300372,0.792033003723
5.0,86.5,5.95,5.05059338654,-0.899406613464
6.0,86.5,2.57,4.95513526433,2.38513526433
7.0,86.5,5.16,5.26656941818,0.10656941818
8.0,86.5,6.93,4.97899275066,-1.95100724934
9.0,86.5,6.6,6.41471339104,-0.185286608958
10.0,86.5,3.06,5.03700698661,1.97700698661
11.0,86.5,4.33,5.19174716926,0.861747169265
12.0,86.5,5.47,5.06584610747,-0.404153892532
13.0,86.5,4.41,5.10769377828,0.697693778285
14.0,86.5,4.92,5.06322497143,0.143224971432
15.0,86.5,3.78,5.29150258501,1.51150258501
16.0,86.5,4.48,5.17139689127,0.69139689127
18.0,86.5,3.69,5.27030157054,1.58030157054
19.0,86.5,3.23,4.76787112671,1.53787112671
21.0,86.5,5.94,5.12033308283,-0.819666917172
22.0,86.5,5.9,6.41291401203,0.51291401203
23.0,86.5,4.57,6.95702484468,2.38702484468
24.0,86.5,6.84,6.0738086881,-0.766191311901
26.0,86.5,5.4,5.55881991873,0.158819918728
28.0,86.5,4.28,5.97603008707,1.69603008707
4.0,90.5,6.95,8.28356010133,1.33356010133
5.0,90.5,7.0,5.66771163431,-1.33228836569
6.0,90.5,3.52,5.8408935853,2.3208935853
7.0,90.5,8.83,6.28887704968,-2.54112295032
9.0,90.5,6.15,5.82452885216,-0.325471147837
10.0,90.5,7.88,5.5064484562,-2.3735515438
11.0,90.5,6.98,4.9200004392,-2.0599995608
12.0,90.5,5.67,5.15528653406,-0.514713465936
13.0,90.5,5.12,4.98949542895,-0.13050457105
16.0,90.5,5.1,5.01119768291,-0.0888023170907
17.0,90.5,3.12,4.23123751456,1.11123751456
18.0,90.5,9.94,8.33566138803,-1.60433861197
19.0,90.5,4.87,4.89438277719,0.0243827771935
20.0,90.5,4.66,6.22698046346,1.56698046346
21.0,90.5,7.2,5.08400215305,-2.11599784695
22.0,90.5,5.63,5.03839385822,-0.591606141777
23.0,90.5,5.33,5.716370364,0.386370364001
24.0,90.5,4.71,5.3302302899,0.620230289904
25.0,90.5,5.46,8.28911961026,2.82911961026
27.0,90.5,5.09,5.47403850543,0.384038505435
28.0,90.5,5.27,5.90130576678,0.631305766781
4.0,94.5,4.36,5.18898751062,0.828987510622
5.0,94.5,7.3,5.98404000414,-1.31595999586
6.0,94.5,5.62,4.99507627796,-0.624923722039
7.0,94.5,6.26,5.03117265383,-1.22882734617
8.0,94.5,2.82,5.91499184402,3.09499184402
9.0,94.5,4.83,6.78514919106,1.95514919106
10.0,94.5,4.11,5.0272749425,0.917274942497
11.0,94.5,5.02,4.99931984618,-0.0206801538189
12.0,94.5,5.32,4.95588410431,-0.364115895689
14.0,94.5,3.86,4.90100568955,1.04100568955
16.0,94.5,4.18,5.08667561318,0.906675613182
17.0,94.5,4.01,4.89770153698,0.887701536984
18.0,94.5,6.89,7.10539692253,0.215396922527
20.0,94.5,6.23,6.33884922285,0.108849222848
21.0,94.5,4.23,5.27761511037,1.04761511037
22.0,94.5,5.85,5.04054727947,-0.809452720531
24.0,94.5,6.89,5.07583214688,-1.81416785312
27.0,94.5,5.57,5.76645937229,0.196459372289
28.0,94.5,5.25,5.22239657489,-0.0276034251115
4.0,98.5,9.77,7.52287687891,-2.24712312109
5.0,98.5,7.3,6.87068837903,-0.42931162097
6.0,98.5,5.74,5.97724551774,0.237245517737
8.0,98.5,9.41,8.19904213938,-1.21095786062
10.0,98.5,7.63,6.60890869523,-1.02109130477
11.0,98.5,7.6,7.25650972575,-0.343490274248
12.0,98.5,4.3,6.72911327102,2.42911327102
14.0,98.5,7.4,6.78247738629,-0.617522613714
15.0,98.5,6.77,7.20344396741,0.433443967405
17.0,98.5,5.73,6.8720606827,1.1420606827
18.0,98.5,8.33,6.16717111983,-2.16282888017
19.0,98.5,4.11,4.4420076334,0.332007633403
20.0,98.5,6.75,7.3466482381,0.596648238104
22.0,98.5,7.42,6.55309124447,-0.866908755526
23.0,98.5,10.09,7.72278115847,-2.36721884153
24.0,98.5,8.28,5.97688606858,-2.30311393142
25.0,98.5,4.38,6.73364737654,2.35364737654
27.0,98.5,6.95,7.07287217175,0.12287217175
28.0,98.5,2.87,6.20131474528,3.33131474528
19.0,102.5,6.02,7.50542830934,1.48542830934
20.0,102.5,7.34,7.54912820974,0.209128209745
24.0,102.5,4.88,6.48678357879,1.60678357879
25.0,102.5,6.98,7.28146006072,0.301460060724
26.0,102.5,6.11,7.09939558077,0.989395580768
27.0,102.5,5.75,7.46283768657,1.71283768657
