range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
8.0,74.5,5.78,6.51175768242,0.731757682419
9.0,74.5,8.15,10.7469636228,2.5969636228
10.0,74.5,9.57,9.40315785518,-0.166842144823
11.0,74.5,7.13,8.19923258016,1.06923258016
12.0,74.5,11.24,10.2902724842,-0.949727515753
13.0,74.5,8.96,9.4184578232,0.458457823201
14.0,74.5,9.78,10.2277092401,0.447709240083
15.0,74.5,5.89,7.37047786802,1.48047786802
16.0,74.5,8.87,8.72731662972,-0.14268337028
17.0,74.5,9.58,10.0917539915,0.511753991535
18.0,74.5,10.2,11.385302137,1.18530213697
19.0,74.5,12.87,11.7565464001,-1.11345359985
20.0,74.5,9.74,9.46262792319,-0.277372076809
21.0,74.5,11.73,11.5844186722,-0.145581327805
22.0,74.5,10.64,11.2239213305,0.583921330501
23.0,74.5,4.84,6.75219195414,1.91219195414
24.0,74.5,7.27,8.87589959695,1.60589959695
25.0,74.5,12.57,10.3853925456,-2.18460745439
26.0,74.5,7.44,8.59904556685,1.15904556685
27.0,74.5,12.86,10.8410711037,-2.01892889631
29.0,74.5,9.0,11.6808548103,2.6808548103
30.0,74.5,11.59,7.95720110242,-3.63279889758
31.0,74.5,3.55,4.31076009939,0.760760099393
32.0,74.5,8.64,11.540368373,2.90036837296
1.0,78.5,11.47,9.55903839826,-1.91096160174
2.0,78.5,12.44,10.9485860295,-1.49141397051
3.0,78.5,10.15,10.8035478076,0.653547807566
4.0,78.5,7.17,7.77074357686,0.600743576863
5.0,78.5,9.45,8.53766439759,-0.912335602407
6.0,78.5,11.08,9.42240900077,-1.65759099923
7.0,78.5,3.63,5.16058108459,1.53058108459
8.0,78.5,6.7,5.59031574338,-1.10968425662
9.0,78.5,7.5,7.98316133743,0.483161337426
10.0,78.5,9.56,9.77374207645,0.213742076447
11.0,78.5,8.11,9.34263272898,1.23263272898
12.0,78.5,11.07,10.3788869324,-0.691113067564
13.0,78.5,7.43,7.73138706348,0.301387063482
14.0,78.5,6.69,5.88314052017,-0.806859479835
15.0,78.5,4.34,5.94144121085,1.60144121085
16.0,78.5,6.39,6.66074720138,0.270747201377
17.0,78.5,9.02,9.97319599732,0.953195997319
18.0,78.5,4.27,3.95349923721,-0.316500762792
19.0,78.5,8.6,8.51066424262,-0.0893357573757
20.0,78.5,11.73,11.2110936869,-0.518906313149
21.0,78.5,9.2,10.577726762,1.37772676195
22.0,78.5,7.11,6.39609201883,-0.713907981168
23.0,78.5,13.24,11.0889964169,-2.15100358307
24.0,78.5,11.24,11.6036532555,0.363653255522
25.0,78.5,8.23,9.91079360132,1.68079360132
26.0,78.5,10.26,10.4631270169,0.203127016933
27.0,78.5,9.59,11.2922358205,1.7022358205
28.0,78.5,7.79,9.59620601564,1.80620601564
29.0,78.5,8.17,5.42259926291,-2.74740073709
30.0,78.5,12.47,11.1162288155,-1.35377118448
31.0,78.5,13.23,11.3935093471,-1.83649065287
32.0,78.5,8.82,10.7303912847,1.91039128471
1.0,82.5,9.39,8.29225698571,-1.09774301429
2.0,82.5,7.85,8.28456868925,0.434568689253
3.0,82.5,8.19,9.70693936533,1.51693936533
4.0,82.5,9.42,8.92735263698,-0.492647363017
5.0,82.5,7.84,9.06499580119,1.22499580119
6.0,82.5,11.58,8.79529925,-2.78470075
7.0,82.5,7.5,10.4673212051,2.96732120512
9.0,82.5,7.59,8.66156727761,1.07156727761
10.0,82.5,5.8,7.50929355538,1.70929355538
11.0,82.5,8.44,9.29575692891,0.855756928909
12.0,82.5,9.51,9.82938891775,0.319388917748
13.0,82.5,8.18,10.5434836567,2.36348365668
14.0,82.5,9.51,9.49384580659,-0.0161541934125
15.0,82.5,13.97,9.9462915056,-4.0237084944
16.0,82.5,5.28,5.36774797071,0.0877479707133
17.0,82.5,3.51,7.47456517381,3.96456517381
18.0,82.5,10.18,10.2326842475,0.0526842475291
19.0,82.5,8.44,6.69904814803,-1.74095185197
20.0,82.5,12.74,10.7009641592,-2.03903584083
21.0,82.5,9.67,8.5843715323,-1.0856284677
22.0,82.5,9.65,9.26405050133,-0.385949498668
23.0,82.5,6.55,7.24302028777,0.693020287774
24.0,82.5,10.76,11.3369436819,0.576943681946
25.0,82.5,10.23,11.3658919127,1.13589191267
26.0,82.5,9.39,11.76476041,2.37476041005
27.0,82.5,6.37,5.42922173408,-0.940778265923
28.0,82.5,5.72,5.69899252489,-0.0210074751105
29.0,82.5,5.11,5.44880097955,0.338800979548
31.0,82.5,5.51,6.80843199097,1.29843199097
32.0,82.5,8.27,6.72052369594,-1.54947630406
4.0,86.5,8.07,8.25632055666,0.186320556658
5.0,86.5,5.95,5.44756660654,-0.50243339346
6.0,86.5,2.57,5.16873607439,2.59873607439
7.0,86.5,5.16,5.29139542712,0.131395427116
8.0,86.5,6.93,4.90326067456,-2.02673932544
9.0,86.5,6.6,6.5162241207,-0.0837758792996
10.0,86.5,3.06,5.34035882264,2.28035882264
11.0,86.5,4.33,4.86451982992,0.53451982992
12.0,86.5,5.47,4.96613375924,-0.503866240759
13.0,86.5,4.41,5.30993625376,0.899936253757
14.0,86.5,4.92,4.75832137519,-0.161678624806
15.0,86.5,3.78,5.16610234576,1.38610234576
16.0,86.5,4.48,4.90686971198,0.426869711981
18.0,86.5,3.69,5.23301826004,1.54301826004
19.0,86.5,3.23,4.83668643834,1.60668643834
21.0,86.5,5.94,4.94494794754,-0.995052052462
22.0,86.5,5.9,6.26057269659,0.360572696592
23.0,86.5,4.57,7.19170256687,2.62170256687
24.0,86.5,6.84,6.28903576961,-0.550964230393
26.0,86.5,5.4,5.40575450762,0.00575450762105
28.0,86.5,4.28,6.02674207536,1.74674207536
4.0,90.5,6.95,8.7849355858,1.8349355858
5.0,90.5,7.0,5.69496756346,-1.30503243654
6.0,90.5,3.52,5.56126007635,2.04126007635
7.0,90.5,8.83,6.33968650713,-2.49031349287
9.0,90.5,6.15,6.01073760752,-0.139262392481
10.0,90.5,7.88,5.58546856806,-2.29453143194
11.0,90.5,6.98,5.13682092011,-1.84317907989
12.0,90.5,5.67,5.14697435183,-0.523025648173
13.0,90.5,5.12,4.93129988347,-0.188700116528
16.0,90.5,5.1,5.01781387511,-0.0821861248914
17.0,90.5,3.12,4.2901454663,1.1701454663
18.0,90.5,9.94,8.21389374298,-1.72610625702
19.0,90.5,4.87,4.76935038227,-0.100649617726
20.0,90.5,4.66,6.38804792443,1.72804792443
21.0,90.5,7.2,4.87653337597,-2.32346662403
22.0,90.5,5.63,4.81215049557,-0.817849504433
23.0,90.5,5.33,5.55878990596,0.228789905955
24.0,90.5,4.71,5.45284055776,0.742840557761
25.0,90.5,5.46,8.39207955939,2.93207955939
27.0,90.5,5.09,4.97806188785,-0.111938112154
28.0,90.5,5.27,5.80510735113,0.535107351128
4.0,94.5,4.36,5.01449164214,0.654491642135
5.0,94.5,7.3,5.93061865286,-1.36938134714
6.0,94.5,5.62,5.00286151993,-0.617138480066
7.0,94.5,6.26,5.28828717363,-0.971712826369
8.0,94.5,2.82,5.39488874335,2.57488874335
9.0,94.5,4.83,6.96634607513,2.13634607513
10.0,94.5,4.11,4.75032088355,0.640320883548
11.0,94.5,5.02,5.17776420159,0.157764201592
12.0,94.5,5.32,5.08959326857,-0.230406731426
14.0,94.5,3.86,4.97467502731,1.11467502731
16.0,94.5,4.18,5.12301717628,0.943017176276
17.0,94.5,4.01,5.22766617927,1.21766617927
18.0,94.5,6.89,7.02425959195,0.13425959195
20.0,94.5,6.23,6.12865741073,-0.101342589269
21.0,94.5,4.23,5.30326937454,1.07326937454
22.0,94.5,5.85,5.24243070432,-0.607569295679
24.0,94.5,6.89,4.94843860896,-1.94156139104
27.0,94.5,5.57,5.98095140569,0.410951405688
28.0,94.5,5.25,5.2654154243,0.015415424302
4.0,98.5,9.77,7.32335111705,-2.44664888295
5.0,98.5,7.3,7.74171788321,0.44171788321
6.0,98.5,5.74,6.28256478503,0.542564785034
8.0,98.5,9.41,8.26361308385,-1.14638691615
10.0,98.5,7.63,6.63738139356,-0.992618606438
11.0,98.5,7.6,6.64483371032,-0.955166289675
12.0,98.5,4.3,6.83335486036,2.53335486036
14.0,98.5,7.4,6.57749335857,-0.822506641433
15.0,98.5,6.77,7.28454651849,0.514546518486
17.0,98.5,5.73,6.51995205777,0.789952057767
18.0,98.5,8.33,6.55078495267,-1.77921504733
19.0,98.5,4.11,4.50551155635,0.395511556353
20.0,98.5,6.75,7.45326086884,0.703260868836
22.0,98.5,7.42,6.85997488286,-0.560025117142
23.0,98.5,10.09,7.61995961836,-2.47004038164
24.0,98.5,8.28,5.95645076205,-2.32354923795
25.0,98.5,4.38,6.88504076634,2.50504076634
27.0,98.5,6.95,6.82866524564,-0.121334754362
28.0,98.5,2.87,6.33830987703,3.46830987703
19.0,102.5,6.02,7.48105605592,1.46105605592
20.0,102.5,7.34,7.68417809529,0.344178095289
24.0,102.5,4.88,6.35008183855,1.47008183855
25.0,102.5,6.98,6.58531838709,-0.394681612912
26.0,102.5,6.11,7.44958543434,1.33958543434
27.0,102.5,5.75,7.22422086137,1.47422086137
