gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
340653.53,3832759.53,63.14,62.9843438793,-0.155656120699
340655.017375,3832763.75125,62.55,61.3896645906,-1.1603354094
340656.56675,3832768.1525,62.66,61.373928382,-1.28607161795
340658.10225,3832772.5125,58.83,61.2638506365,2.43385063646
340659.613625,3832776.8025,60.75,60.707176828,-0.042823172027
340661.128625,3832780.90125,60.89,61.8158282,0.925828200046
340662.62325,3832785.15625,59.98,60.7870135045,0.807013504469
340664.142625,3832789.4725,63.41,61.7666033825,-1.64339661747
340665.680375,3832793.84625,62.21,63.9704549175,1.76045491752
340616.063625,3832661.39375,61.09,60.5207056118,-0.569294388219
340617.624,3832665.83625,52.21,53.5531398495,1.34313984954
340619.142,3832670.15625,56.87,61.1229288987,4.25292889867
340620.484625,3832674.4975,60.76,62.1081825606,1.34818256063
340622.028,3832678.8825,64.41,61.6138693652,-2.79613063479
340623.525625,3832683.13625,58.79,60.0308222753,1.2408222753
340625.046625,3832687.45625,60.07,59.6169528016,-0.453047198408
340626.593625,3832691.85,60.3,61.5013116393,1.20131163929
340628.068,3832696.04,60.99,59.9015823276,-1.08841767245
340629.59,3832700.36,63.77,62.2966596375,-1.47334036249
340631.148375,3832704.7875,59.93,60.0926380374,0.162638037371
340632.675125,3832709.12375,60.43,60.2885535987,-0.141446401309
340634.18875,3832713.4225,64.55,61.9211661117,-2.62883388829
340635.683,3832717.67,57.85,60.2697759496,2.41977594961
340637.205625,3832721.99,61.22,60.6651179608,-0.554882039168
340638.688,3832726.2025,64.67,61.4726720727,-3.19732792734
340640.189625,3832730.4675,61.86,60.3755213324,-1.48447866765
340641.699,3832734.75625,60.45,60.5049437963,0.0549437962609
340643.21625,3832739.0625,60.92,61.0755451655,0.155545165522
340644.764,3832743.4625,60.02,62.1549664,2.13496640003
340646.281,3832747.77,64.81,62.5728927572,-2.23710724282
340647.784,3832752.03875,64.78,63.1840863729,-1.59591362712
340649.33275,3832756.4375,60.97,61.0179905916,0.0479905915677
340652.367,3832765.05625,72.12,65.5589257777,-6.56107422231
340653.908875,3832769.43625,58.85,60.9728355875,2.12283558745
340655.43,3832773.75625,61.38,60.7030048511,-0.676995148903
340656.929,3832778.0125,62.72,62.4960086464,-0.223991353615
340658.457625,3832782.05,58.73,60.6234975675,1.89349756754
340659.977375,3832786.37,59.28,63.306774844,4.02677484395
340661.493,3832790.6825,60.28,60.8305577162,0.550557716224
340663.024375,3832795.04375,62.73,61.8503608108,-0.879639189206
340613.23575,3832662.39625,64.21,61.4579543697,-2.75204563027
340614.796375,3832666.8475,61.11,63.0832059297,1.97320592969
340616.304125,3832671.15,56.17,60.6562553838,4.48625538381
340617.650875,3832675.42875,59.28,60.3242170625,1.04421706245
340619.187375,3832679.80625,60.52,61.0305897197,0.510589719706
340620.686375,3832684.0725,60.49,59.588420457,-0.901579543018
340622.216,3832688.43,63.86,63.5405449353,-0.319455064708
340623.75,3832692.79875,60.23,60.5943677987,0.364367798748
340625.220125,3832696.9875,62.6,60.8010742324,-1.7989257676
340626.743125,3832701.32375,64.49,60.6070076398,-3.88299236015
340628.271125,3832705.675,60.04,60.8553718503,0.815371850321
340629.78525,3832709.9875,60.32,61.8053774916,1.48537749161
340631.33475,3832714.4,62.45,60.7066656513,-1.74333434874
340632.895,3832718.8475,68.48,61.9438358907,-6.53616410931
340634.4145,3832723.175,62.11,60.6705080644,-1.4394919356
340635.84725,3832727.25375,58.4,60.2074303346,1.80743033462
340637.315125,3832731.43375,61.97,59.9783306558,-1.9916693442
340638.805625,3832735.68,60.41,62.4164226634,2.00642266335
340640.33175,3832740.02625,60.09,60.7970344335,0.707034433538
340641.882375,3832744.4425,58.25,63.0736900486,4.82369004858
340644.821875,3832752.81125,63.96,62.8308399361,-1.12916006394
340646.4035,3832757.31625,62.51,63.3005519485,0.790551948489
340647.97725,3832761.80125,61.91,60.6345788875,-1.27542111249
340649.515375,3832766.18375,61.86,61.2573240812,-0.602675918799
340651.044625,3832770.5375,60.2,57.401325732,-2.79867426801
340652.5265,3832774.7575,62.41,62.8180454857,0.408045485742
340654.004125,3832778.96625,60.94,60.3600030606,-0.579996939432
340655.521625,3832783.03,59.81,60.4269961246,0.616996124577
340657.052125,3832787.39375,60.47,60.7829911088,0.312991108757
340658.55675,3832791.685,60.7,61.2734236191,0.57342361914
340660.073125,3832796.0125,61.51,60.5420431262,-0.967956873752
340610.547125,3832663.24375,62.14,62.3251478949,0.185147894923
340612.118125,3832667.71875,59.53,60.5996628731,1.06966287307
340613.646,3832672.0675,61.52,60.6670265163,-0.852973483697
340614.965625,3832676.32125,59.18,59.824256996,0.64425699596
340616.48875,3832680.6525,61.89,61.0404463169,-0.849553683052
340617.996625,3832684.9375,65.97,60.9353048601,-5.0346951399
340619.537875,3832689.32125,57.98,59.8547722506,1.87477225065
340621.106625,3832693.77875,65.42,62.1183562325,-3.30164376752
340622.555875,3832697.9,60.93,61.2494927174,0.319492717361
340624.027,3832702.07875,59.64,60.315338804,0.675338804023
340625.605375,3832706.57,63.05,60.6269038397,-2.42309616031
340627.147625,3832710.95375,63.73,61.0030055372,-2.72699446279
340628.64725,3832715.21625,60.65,60.4023094705,-0.247690529474
340630.185,3832719.59,59.63,60.942561001,1.31256100104
340631.71875,3832723.94875,59.16,60.6807236494,1.52072364939
340633.173875,3832728.085,60.1,60.0591293744,-0.0408706256312
340634.65825,3832732.305,61.65,60.5889407309,-1.06105926908
340636.123875,3832736.47,62.23,61.3941118323,-0.83588816772
340637.669375,3832740.865,62.15,62.7551777804,0.605177780356
340639.241,3832745.3325,60.81,60.7215816582,-0.0884183417541
340640.75175,3832749.62625,64.65,62.2456892342,-2.40431076583
340642.245375,3832753.87,62.51,63.9094763777,1.39947637775
340643.80725,3832758.3125,60.99,60.3202986408,-0.669701359222
340645.3425,3832762.67625,60.27,60.7506807946,0.480680794585
340646.855875,3832766.97875,64.49,60.7676438788,-3.72235612123
340648.389875,3832771.34,60.33,60.5712433833,0.241243383276
340649.91325,3832775.67,63.62,62.1793227147,-1.44067728531
340652.928375,3832783.9475,62.63,63.9202364345,1.29023643449
340654.479125,3832788.35875,61.71,60.4318950345,-1.27810496546
340655.99875,3832792.69125,54.29,53.4930209888,-0.79697901122
340657.538625,3832797.07375,59.29,62.5349545047,3.24495450473
340607.779,3832664.17125,59.13,60.5467090408,1.41670904085
340609.35375,3832668.65875,63.12,61.5635355488,-1.55646445121
340610.868875,3832672.98125,59.06,61.4213310961,2.36133109611
340612.205625,3832677.325,61.98,60.7158118828,-1.26418811724
340613.753125,3832681.73,61.39,60.3390189303,-1.05098106973
340615.2385,3832685.955,62.03,60.2179899789,-1.8120100211
340616.778375,3832690.3375,63.84,62.0895466842,-1.75045331578
340618.323625,3832694.73375,63.25,61.6462199075,-1.60378009246
340619.778375,3832698.8725,61.37,60.1243437392,-1.24565626079
340621.287375,3832703.165,61.71,60.3949825739,-1.31501742608
340622.86475,3832707.6525,59.84,60.4122185733,0.572218573285
340624.396625,3832712.01,61.47,60.985908691,-0.484091308995
340625.90075,3832716.29,61.89,60.5765582096,-1.3134417904
340627.42075,3832720.615,61.7,61.5820234785,-0.117976521543
340628.9315,3832724.91,58.77,62.1573715073,3.3873715073
340630.395,3832729.075,61.69,60.3618829237,-1.3281170763
340631.888375,3832733.32375,62.32,60.2869407217,-2.03305927833
340633.418375,3832737.67875,54.05,53.3093332129,-0.740666787094
340634.9465,3832742.025,62.78,61.3112113111,-1.4687886889
340636.462125,3832746.33875,64.58,64.0731166258,-0.506883374158
340637.95825,3832750.59125,60.81,61.9596055631,1.14960556313
340639.458375,3832754.86125,68.56,62.2844212931,-6.27557870689
340641.01425,3832759.2875,62.79,62.6310448561,-0.158955143885
340642.52075,3832763.575,62.54,63.1293051087,0.58930510868
340644.036125,3832767.88625,61.3,60.582511623,-0.717488376983
340645.585875,3832772.295,61.46,61.1774559011,-0.282544098851
340647.09425,3832776.585,61.81,61.8330211358,0.0230211357625
340648.617,3832780.9175,60.82,60.7023619616,-0.117638038374
340650.159625,3832784.9875,59.06,62.6565715773,3.59657157732
340651.685875,3832789.33625,61.24,63.1026452687,1.86264526866
340653.209625,3832793.6825,63.86,62.3403438808,-1.51965611922
340654.72975,3832798.01,58.41,60.994738308,2.58473830798
340605.045625,3832665.13125,59.31,60.2400977758,0.930097775841
340606.630375,3832669.6475,59.83,60.5617416759,0.731741675937
340608.150375,3832673.9825,58.11,60.4225801642,2.31258016421
340609.4685,3832678.33625,59.56,60.4069854096,0.846985409641
340611.022125,3832682.75625,62.5,60.5488154179,-1.95118458206
340612.509625,3832686.98875,63.12,60.4857840106,-2.63421598936
340614.016625,3832691.27875,58.5,61.0978916941,2.59789169407
340616.998875,3832699.765,59.63,60.626419731,0.996419730952
340618.518,3832704.08625,57.56,59.8972840158,2.33728401581
340620.100375,3832708.585,60.51,60.5441617883,0.0341617883113
340621.615375,3832712.8975,62.45,60.7075851524,-1.74241484755
340623.125625,3832717.195,60.55,60.8010524145,0.251052414537
340624.6535,3832721.5425,57.47,60.7479364845,3.27793648454
340626.1835,3832725.8975,62.72,60.512279181,-2.20772081905
340627.64125,3832730.045,58.07,61.0700832314,3.00008323136
340629.127875,3832734.2725,59.8,60.0510620322,0.251062032172
340630.627125,3832738.54,59.77,60.0924715497,0.322471549696
340632.1465,3832742.8625,58.86,60.7300868296,1.87008682963
340633.69625,3832747.27,64.35,61.0509943068,-3.29900569322
340635.190125,3832751.51875,62.32,60.4375547291,-1.88244527092
340636.701375,3832755.81875,60.24,60.8643398663,0.624339866266
340638.263,3832760.26375,58.61,60.5932955097,1.98329550965
340639.77275,3832764.56125,60.39,62.562689911,2.17268991099
340641.294625,3832768.88875,63.3,63.227754482,-0.0722455180477
340642.834375,3832773.27,61.75,62.4597546213,0.709754621347
340644.344,3832777.56625,58.01,59.4319072013,1.42190720134
340645.861375,3832781.88375,60.06,61.6115155597,1.55151555965
340647.391875,3832785.8825,57.01,59.2842011937,2.27420119367
340650.44125,3832794.5775,65.32,60.9206005511,-4.39939944893
340651.993875,3832799.00375,58.65,59.0724910502,0.422491050209
340606.530125,3832679.2425,60.72,62.1237114725,1.40371147254
340608.10625,3832683.705,62.56,63.4528930649,0.89289306495
340609.595375,3832687.9175,60.97,62.9083598676,1.93835986757
340611.088,3832692.145,55.74,59.9774903,4.2374903
340612.628125,3832696.50375,62.52,60.3993271341,-2.12067286593
340614.112375,3832700.7025,63.03,62.8973624676,-0.132637532397
340615.668875,3832705.10625,63.3,62.0950592826,-1.2049407174
340617.252125,3832709.585,64.94,62.8178486483,-2.12215135173
340618.78075,3832713.91375,61.6,62.1553634756,0.55536347564
340620.303,3832718.2225,54.19,58.9137574624,4.72375746243
340621.81575,3832722.505,63.61,64.4025579262,0.792557926219
340623.33925,3832726.81875,66.33,63.5925564074,-2.73744359261
340624.8045,3832730.965,64.52,64.2332847261,-0.286715273938
340627.81625,3832739.4875,63.22,62.9910425119,-0.228957488137
340629.34825,3832743.825,64.25,63.3534765922,-0.896523407763
340632.39275,3832752.44375,62.05,63.6480704678,1.5980704678
340633.916125,3832756.7525,61.56,62.7399543929,1.17995439292
340635.48925,3832761.205,63.63,62.2293616466,-1.40063835337
340636.992875,3832765.46125,64.9,62.2333057458,-2.66669425424
340640.081375,3832774.2025,58.48,58.9862165891,0.506216589102
340643.126125,3832782.82,64.13,63.1805473952,-0.949452604751
340603.900875,3832680.13625,64.83,61.4910602747,-3.33893972527
340605.456875,3832684.5825,64.01,63.6276336503,-0.382366349682
340606.934875,3832688.8025,63.83,63.1963584876,-0.633641512388
340608.442375,3832693.11125,58.58,56.0404384819,-2.53956151807
340611.386375,3832701.52,66.87,62.4779131762,-4.39208682378
340612.9255,3832705.915,64.83,63.2433819528,-1.58661804719
340614.522625,3832710.47875,64.93,61.823730927,-3.10626907297
340616.036375,3832714.8025,58.41,59.2237532019,0.813753201859
340617.548,3832719.1225,63.57,62.9189833906,-0.651016609393
340622.01825,3832731.89,64.25,62.3823737829,-1.8676262171
340623.51475,3832736.1675,52.83,53.8809043283,1.0509043283
340625.029875,3832740.49625,61.58,61.9215482758,0.341548275845
340626.547375,3832744.83,68.21,63.4809822501,-4.72901774988
340628.077875,3832749.2025,61.79,62.5243307986,0.734330798614
340629.545,3832753.395,64.24,62.9325649783,-1.30743502172
340631.045875,3832757.68125,63.83,62.5852003855,-1.24479961446
340632.6275,3832762.2,60.54,60.7896157524,0.249615752445
340634.108,3832766.42875,62.69,61.5890679269,-1.10093207308
340635.585875,3832770.64875,58.55,60.5480490706,1.99804907057
340638.673,3832779.4675,59.06,60.8923048049,1.83230480494
340640.1695,3832783.7425,65.21,62.5800634906,-2.62993650937
340600.827875,3832681.2025,65.69,62.9158712615,-2.77412873847
340602.39125,3832685.6525,61.56,62.9143766979,1.35437669792
340603.884875,3832689.905,66.01,62.9604186078,-3.04958139225
340605.398375,3832694.2125,63.62,63.1920462828,-0.427953717222
340606.91175,3832698.52125,64.36,62.0890450117,-2.27095498834
340608.364625,3832702.655,63.55,61.9746002741,-1.57539972594
340609.915625,3832707.07125,53.66,56.7833133874,3.12331338737
340611.495875,3832711.5675,58.59,63.5323300075,4.94233000752
340613.004875,3832715.8625,58.32,61.3383381181,3.01833811806
340616.065,3832724.57,63.77,62.1324994666,-1.63750053336
340619.016625,3832732.97375,61.4,61.7762419796,0.37624197956
340620.501375,3832737.19875,63.15,62.7521175618,-0.397882438184
340622.017875,3832741.515,62.31,62.0755007738,-0.234499226201
340625.0645,3832750.1875,61.8,62.7382860942,0.938286094169
340626.571125,3832754.47375,60.87,62.9541595533,2.08415955328
340628.077625,3832758.75875,64.75,62.9238896912,-1.82611030879
340631.117,3832767.4125,61.99,61.9600023143,-0.0299976856633
340635.702875,3832780.4625,60.0,60.1942251903,0.194225190327
340637.219875,3832784.78125,64.91,63.0414227996,-1.86857720042
340598.253625,3832681.97625,59.29,57.796767147,-1.49323285296
340599.815125,3832686.42625,58.74,57.9869683974,-0.753031602647
340601.292,3832690.63375,66.08,62.4847495623,-3.59525043765
340604.326375,3832699.28125,60.95,57.8457150337,-3.10428496626
340607.30625,3832707.77,58.71,60.2108629663,1.50086296632
340608.901875,3832712.3175,58.48,60.1280366238,1.64803662378
340610.409375,3832716.61375,55.25,57.5660054713,2.31600547132
340613.475,3832725.35,57.52,56.8516733709,-0.668326629138
340614.98225,3832729.64875,57.51,58.090160367,0.580160367014
340617.895625,3832737.95,56.08,58.3884374365,2.30843743649
340619.404625,3832742.2475,59.25,57.2368646584,-2.01313534156
340620.92975,3832746.59625,54.63,54.0977717426,-0.532228257406
340622.463625,3832750.9675,59.19,60.2660398617,1.07603986167
340625.440875,3832759.45,62.05,58.9087609681,-3.14123903194
340627.013375,3832763.9325,59.82,58.8177237153,-1.00227628472
340628.515,3832768.21125,59.04,59.8574152697,0.817415269732
340630.021375,3832772.50375,62.12,59.9063926717,-2.21360732835
340633.093,3832781.2575,59.5,59.1679118022,-0.332088197775
340634.603625,3832785.5575,65.05,61.2311576427,-3.81884235725
340618.14425,3832747.5375,56.91,58.4555133523,1.54551335227
340619.676,3832751.90375,57.91,58.303242058,0.39324205801
340625.723,3832769.14375,57.06,59.6605192597,2.60051925965
340627.228375,3832773.43375,61.27,58.7971092194,-2.4728907806
340628.788875,3832777.8825,60.43,60.2694367667,-0.160563233322
340630.301,3832782.19375,61.63,60.3963855832,-1.23361441681
