range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
8.0,74.5,65.42,62.5111426548,-2.90885734516
9.0,74.5,60.93,60.9046368838,-0.0253631162185
10.0,74.5,59.64,60.236596472,0.596596471964
11.0,74.5,63.05,60.8757222762,-2.17427772383
12.0,74.5,63.73,60.9619079864,-2.7680920136
13.0,74.5,60.65,60.4003350864,-0.249664913586
14.0,74.5,59.63,61.2256426182,1.59564261823
15.0,74.5,59.16,60.5862172695,1.42621726951
16.0,74.5,60.1,60.2294905083,0.129490508295
17.0,74.5,61.65,60.7939169219,-0.856083078101
18.0,74.5,62.23,61.4998660629,-0.730133937113
19.0,74.5,62.15,62.6227453475,0.472745347457
20.0,74.5,60.81,60.6547333188,-0.155266681226
21.0,74.5,64.65,62.1423433682,-2.5076566318
22.0,74.5,62.51,64.3567118102,1.84671181017
23.0,74.5,60.99,60.6413063331,-0.348693666918
24.0,74.5,60.27,60.7056600272,0.435660027206
25.0,74.5,64.49,60.9725465418,-3.51745345823
26.0,74.5,60.33,60.9027338602,0.572733860163
27.0,74.5,63.62,62.8241408956,-0.795859104398
29.0,74.5,62.63,63.4373906974,0.807390697406
30.0,74.5,61.71,60.5074428646,-1.20255713542
31.0,74.5,54.29,54.3454017958,0.0554017958378
32.0,74.5,59.29,62.6924113624,3.40241136239
1.0,78.5,59.13,60.3994492243,1.26944922432
2.0,78.5,63.12,61.8421059421,-1.27789405794
3.0,78.5,59.06,61.5015358934,2.44153589341
4.0,78.5,61.98,60.7444765922,-1.23552340779
5.0,78.5,61.39,60.3961002984,-0.993899701588
6.0,78.5,62.03,60.3260272821,-1.70397271792
7.0,78.5,63.84,62.0821170251,-1.75788297491
8.0,78.5,63.25,61.0800743288,-2.16992567118
9.0,78.5,61.37,60.1020420528,-1.26795794716
10.0,78.5,61.71,60.6673960638,-1.04260393618
11.0,78.5,59.84,60.3777050084,0.537705008356
12.0,78.5,61.47,61.4565770792,-0.0134229208369
13.0,78.5,61.89,60.2803669672,-1.60963303283
14.0,78.5,61.7,61.6885046868,-0.0114953131717
15.0,78.5,58.77,61.8441128125,3.07411281247
16.0,78.5,61.69,60.5537828208,-1.13621717922
17.0,78.5,62.32,60.4147820591,-1.90521794093
18.0,78.5,54.05,53.2057969241,-0.844203075892
19.0,78.5,62.78,61.6530143644,-1.12698563557
20.0,78.5,64.58,63.6993102954,-0.880689704642
21.0,78.5,60.81,61.6213091202,0.811309120179
22.0,78.5,68.56,62.54220127,-6.01779872998
23.0,78.5,62.79,62.4648903901,-0.325109609938
24.0,78.5,62.54,63.0177580428,0.477758042818
25.0,78.5,61.3,60.8206443386,-0.479355661389
26.0,78.5,61.46,61.3045889232,-0.155411076825
27.0,78.5,61.81,61.9362837107,0.126283710719
28.0,78.5,60.82,60.6117741129,-0.208225887086
29.0,78.5,59.06,62.1733708531,3.11337085314
30.0,78.5,61.24,62.6437359308,1.40373593077
31.0,78.5,63.86,62.9025205357,-0.957479464267
32.0,78.5,58.41,60.9279510005,2.5179510005
1.0,82.5,59.31,60.1640954905,0.854095490546
2.0,82.5,59.83,60.6883480837,0.858348083665
3.0,82.5,58.11,60.4328096759,2.3228096759
4.0,82.5,59.56,60.5141745109,0.954174510881
5.0,82.5,62.5,60.7156963629,-1.78430363706
6.0,82.5,63.12,60.3012244904,-2.81877550957
7.0,82.5,58.5,61.4853721241,2.98537212412
9.0,82.5,59.63,60.4067515683,0.776751568254
10.0,82.5,57.56,60.0852890507,2.52528905069
11.0,82.5,60.51,60.5707440904,0.0607440904448
12.0,82.5,62.45,60.8835127475,-1.56648725247
13.0,82.5,60.55,60.8858271156,0.335827115597
14.0,82.5,57.47,60.6473867871,3.17738678711
15.0,82.5,62.72,60.5410103506,-2.17898964935
16.0,82.5,58.07,60.7052949956,2.6352949956
17.0,82.5,59.8,60.1522724172,0.35227241721
18.0,82.5,59.77,60.4811413363,0.711141336318
19.0,82.5,58.86,60.8073985956,1.94739859558
20.0,82.5,64.35,61.2807499603,-3.0692500397
21.0,82.5,62.32,60.4512890307,-1.86871096933
22.0,82.5,60.24,60.6487981213,0.408798121313
23.0,82.5,58.61,60.3704854334,1.76048543339
24.0,82.5,60.39,62.4412584395,2.0512584395
25.0,82.5,63.3,62.8459110505,-0.454088949479
26.0,82.5,61.75,61.9759507122,0.225950712159
27.0,82.5,58.01,58.872047823,0.862047822987
28.0,82.5,60.06,61.9624272039,1.90242720385
29.0,82.5,57.01,59.1676340723,2.15763407227
31.0,82.5,65.32,61.2499366715,-4.07006332848
32.0,82.5,58.65,58.8252397642,0.175239764219
4.0,86.5,60.72,61.9409732736,1.22097327357
5.0,86.5,62.56,63.4331392903,0.873139290272
6.0,86.5,60.97,62.8959471639,1.92594716389
7.0,86.5,55.74,59.6302310664,3.89023106645
8.0,86.5,62.52,61.7208003476,-0.799199652448
9.0,86.5,63.03,62.7595374385,-0.270462561534
10.0,86.5,63.3,62.5608008604,-0.739199139564
11.0,86.5,64.94,62.7571207538,-2.18287924619
12.0,86.5,61.6,62.0957274176,0.495727417632
13.0,86.5,54.19,58.4776343068,4.2876343068
14.0,86.5,63.61,64.122565184,0.512565183985
15.0,86.5,66.33,63.2691287307,-3.06087126926
16.0,86.5,64.52,64.4399204687,-0.0800795313254
18.0,86.5,63.22,63.3289514286,0.10895142858
19.0,86.5,64.25,63.9336256862,-0.3163743138
21.0,86.5,62.05,63.4607035624,1.41070356244
22.0,86.5,61.56,62.7481047084,1.18810470837
23.0,86.5,63.63,62.1201497193,-1.50985028074
24.0,86.5,64.9,61.948827367,-2.95117263298
26.0,86.5,58.48,59.0247386426,0.544738642562
28.0,86.5,64.13,63.688041972,-0.441958028016
4.0,90.5,64.83,62.0571012337,-2.77289876629
5.0,90.5,64.01,62.8952295055,-1.11477049449
6.0,90.5,63.83,63.1613665988,-0.668633401193
7.0,90.5,58.58,56.4643375001,-2.11566249992
9.0,90.5,66.87,61.9574358246,-4.9125641754
10.0,90.5,64.83,62.8927238713,-1.9372761287
11.0,90.5,64.93,62.0922828121,-2.83771718787
12.0,90.5,58.41,60.1728590541,1.76285905406
13.0,90.5,63.57,62.962964993,-0.607035007032
16.0,90.5,64.25,62.5960950954,-1.65390490456
17.0,90.5,52.83,54.778032589,1.94803258901
18.0,90.5,61.58,62.0634911688,0.483491168791
19.0,90.5,68.21,63.5197130821,-4.69028691786
20.0,90.5,61.79,62.4287556794,0.638755679362
21.0,90.5,64.24,63.0083067696,-1.23169323036
22.0,90.5,63.83,62.7724303826,-1.05756961736
23.0,90.5,60.54,60.4760993396,-0.0639006604046
24.0,90.5,62.69,61.8289577871,-0.861042212912
25.0,90.5,58.55,60.2569721437,1.70697214366
27.0,90.5,59.06,61.0327045947,1.97270459466
28.0,90.5,65.21,62.7005710554,-2.50942894464
4.0,94.5,65.69,62.9398689191,-2.75013108093
5.0,94.5,61.56,62.5688067464,1.00880674641
6.0,94.5,66.01,62.9179031098,-3.09209689021
7.0,94.5,63.62,62.9494997854,-0.670500214607
8.0,94.5,64.36,62.325976968,-2.03402303204
9.0,94.5,63.55,62.3365935658,-1.21340643416
10.0,94.5,53.66,56.2494749729,2.58947497288
11.0,94.5,58.59,63.4300518555,4.84005185553
12.0,94.5,58.32,62.4957194486,4.17571944858
14.0,94.5,63.77,62.5903435475,-1.17965645246
16.0,94.5,61.4,62.0106308999,0.610630899933
17.0,94.5,63.15,63.0370680728,-0.112931927222
18.0,94.5,62.31,62.2207570912,-0.0892429088168
20.0,94.5,61.8,62.7964030151,0.996403015134
21.0,94.5,60.87,63.093863055,2.22386305498
22.0,94.5,64.75,62.6193444926,-2.13065550743
24.0,94.5,61.99,62.6027688991,0.612768899094
27.0,94.5,60.0,59.9607846029,-0.0392153970917
28.0,94.5,64.91,62.7908258176,-2.11917418236
4.0,98.5,59.29,58.0623398534,-1.22766014658
5.0,98.5,58.74,58.4417022004,-0.298297799583
6.0,98.5,66.08,62.227648723,-3.85235127697
8.0,98.5,60.95,57.7742435562,-3.17575644376
10.0,98.5,58.71,60.0494594353,1.33945943528
11.0,98.5,58.48,60.8539556658,2.37395566578
12.0,98.5,55.25,58.2549358177,3.00493581768
14.0,98.5,57.52,56.7993731875,-0.72062681252
15.0,98.5,57.51,60.489948496,2.979948496
17.0,98.5,56.08,58.8196424952,2.73964249519
18.0,98.5,59.25,57.4982660755,-1.75173392451
19.0,98.5,54.63,53.7712169993,-0.858783000658
20.0,98.5,59.19,59.6853994116,0.495399411586
22.0,98.5,62.05,59.232754252,-2.81724574804
23.0,98.5,59.82,59.0316557484,-0.788344251639
24.0,98.5,59.04,60.5508166508,1.51081665082
25.0,98.5,62.12,59.7783322668,-2.34166773316
27.0,98.5,59.5,59.4257126298,-0.074287370178
28.0,98.5,65.05,61.4417634051,-3.60823659486
19.0,102.5,56.91,58.7573196247,1.84731962469
20.0,102.5,57.91,58.5110586035,0.601058603482
24.0,102.5,57.06,59.5914283668,2.53142836675
25.0,102.5,61.27,58.9530614266,-2.31693857335
26.0,102.5,60.43,60.850443913,0.420443912974
27.0,102.5,61.63,60.5414900176,-1.08850998237
