range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
9.0,74.5,60.93,60.9459996184,0.015999618367
10.0,74.5,59.64,60.4274662868,0.787466286841
11.0,74.5,63.05,60.9368128586,-2.11318714144
12.0,74.5,63.73,61.0239240484,-2.70607595162
13.0,74.5,60.65,60.5328918868,-0.117108113179
14.0,74.5,59.63,61.2631825949,1.63318259492
15.0,74.5,59.16,60.4469491886,1.2869491886
16.0,74.5,60.1,60.0187556724,-0.0812443276018
17.0,74.5,61.65,60.7536710124,-0.896328987612
18.0,74.5,62.23,61.5972898166,-0.63271018337
19.0,74.5,62.15,62.483658406,0.333658405974
20.0,74.5,60.81,60.8438205605,0.0338205604576
21.0,74.5,64.65,62.2685312836,-2.38146871637
22.0,74.5,62.51,63.5788301898,1.06883018985
23.0,74.5,60.99,60.8719273158,-0.118072684225
24.0,74.5,60.27,60.9819433936,0.711943393649
25.0,74.5,64.49,60.8571970796,-3.63280292037
26.0,74.5,60.33,60.8693086348,0.539308634799
27.0,74.5,63.62,62.2791839803,-1.34081601965
29.0,74.5,62.63,63.1361133122,0.506113312163
30.0,74.5,61.71,60.7173198102,-0.992680189832
31.0,74.5,54.29,54.2189066999,-0.0710933000686
32.0,74.5,59.29,62.8660252136,3.57602521362
1.0,78.5,59.13,60.4988314807,1.36883148069
2.0,78.5,63.12,61.9455987528,-1.17440124723
3.0,78.5,59.06,61.4718402594,2.41184025943
4.0,78.5,61.98,60.8810189916,-1.09898100843
5.0,78.5,61.39,60.6246998575,-0.765300142481
6.0,78.5,62.03,60.4060740957,-1.62392590429
7.0,78.5,63.84,62.3665291474,-1.47347085265
8.0,78.5,63.25,61.5256999804,-1.72430001958
9.0,78.5,61.37,60.1491520541,-1.22084794587
10.0,78.5,61.71,60.6782370143,-1.03176298572
11.0,78.5,59.84,60.5526563112,0.712656311229
12.0,78.5,61.47,61.1033750288,-0.366624971223
13.0,78.5,61.89,60.8090337027,-1.08096629728
14.0,78.5,61.7,61.9799936907,0.279993690723
15.0,78.5,58.77,62.2526803786,3.48268037863
16.0,78.5,61.69,60.4206024487,-1.2693975513
17.0,78.5,62.32,60.7260453506,-1.59395464936
18.0,78.5,54.05,54.0623978913,0.0123978913252
19.0,78.5,62.78,61.4004086021,-1.37959139789
20.0,78.5,64.58,63.1237169475,-1.45628305248
21.0,78.5,60.81,61.6554549662,0.845454966153
22.0,78.5,68.56,61.645244544,-6.91475545598
23.0,78.5,62.79,62.2878796723,-0.502120327658
24.0,78.5,62.54,62.7936566522,0.253656652213
25.0,78.5,61.3,60.9663207019,-0.333679298128
26.0,78.5,61.46,61.3881736739,-0.0718263261408
27.0,78.5,61.81,61.9151303234,0.10513032337
28.0,78.5,60.82,60.9306917659,0.110691765895
29.0,78.5,59.06,62.7719274118,3.71192741178
30.0,78.5,61.24,62.7592089727,1.51920897265
31.0,78.5,63.86,62.409664755,-1.45033524497
32.0,78.5,58.41,61.5878864654,3.17788646543
1.0,82.5,59.31,59.8901019212,0.580101921241
2.0,82.5,59.83,60.5789265554,0.748926555429
3.0,82.5,58.11,60.5911911954,2.48119119537
4.0,82.5,59.56,60.6054984318,1.04549843183
5.0,82.5,62.5,60.5470803831,-1.95291961691
6.0,82.5,63.12,60.3095225225,-2.81047747753
7.0,82.5,58.5,61.2533773575,2.75337735753
9.0,82.5,59.63,60.7729250252,1.14292502523
10.0,82.5,57.56,60.0204978358,2.46049783577
11.0,82.5,60.51,60.6900920438,0.180092043813
12.0,82.5,62.45,60.888303611,-1.56169638903
13.0,82.5,60.55,61.0060144698,0.456014469786
14.0,82.5,57.47,60.9978529772,3.52785297716
15.0,82.5,62.72,60.5864770992,-2.13352290076
16.0,82.5,58.07,61.6813454947,3.61134549468
17.0,82.5,59.8,60.4489300407,0.648930040721
18.0,82.5,59.77,60.530462621,0.760462620969
19.0,82.5,58.86,60.7673238823,1.90732388235
20.0,82.5,64.35,61.2495108572,-3.1004891428
21.0,82.5,62.32,60.3745193509,-1.94548064907
22.0,82.5,60.24,60.7215618923,0.48156189225
23.0,82.5,58.61,60.7380575123,2.1280575123
24.0,82.5,60.39,62.5537367943,2.16373679431
25.0,82.5,63.3,62.4317540924,-0.868245907553
26.0,82.5,61.75,62.9787249599,1.22872495991
27.0,82.5,58.01,59.5951421581,1.58514215808
28.0,82.5,60.06,61.7512501981,1.69125019811
29.0,82.5,57.01,59.2930351767,2.2830351767
31.0,82.5,65.32,60.7866297039,-4.53337029613
32.0,82.5,58.65,59.3443803648,0.694380364797
4.0,86.5,60.72,61.5387547812,0.818754781209
5.0,86.5,62.56,63.6704088671,1.11040886714
6.0,86.5,60.97,62.82247771,1.85247770995
7.0,86.5,55.74,59.8560227762,4.11602277619
8.0,86.5,62.52,61.3572846865,-1.16271531355
9.0,86.5,63.03,62.6869674729,-0.343032527138
10.0,86.5,63.3,62.2437473799,-1.05625262013
11.0,86.5,64.94,62.8712370349,-2.06876296508
12.0,86.5,61.6,61.802308263,0.202308262955
13.0,86.5,54.19,59.0821003047,4.89210030475
14.0,86.5,63.61,63.7515563958,0.14155639584
15.0,86.5,66.33,63.4822316141,-2.8477683859
16.0,86.5,64.52,64.1889176592,-0.331082340814
18.0,86.5,63.22,62.6450182455,-0.574981754535
19.0,86.5,64.25,63.4463279383,-0.803672061749
21.0,86.5,62.05,63.0623271391,1.01232713908
22.0,86.5,61.56,62.6439026328,1.08390263283
23.0,86.5,63.63,62.0380212562,-1.59197874378
24.0,86.5,64.9,62.0042553143,-2.89574468573
26.0,86.5,58.48,59.6401801753,1.16018017525
28.0,86.5,64.13,63.3223415161,-0.80765848386
4.0,90.5,64.83,61.7467405353,-3.08325946473
5.0,90.5,64.01,62.39918694,-1.61081306002
6.0,90.5,63.83,63.1706552614,-0.659344738621
7.0,90.5,58.58,57.7198026841,-0.860197315925
9.0,90.5,66.87,62.2659301345,-4.60406986552
10.0,90.5,64.83,63.1107659055,-1.71923409446
11.0,90.5,64.93,61.8798031455,-3.05019685446
12.0,90.5,58.41,58.3726773875,-0.0373226124525
13.0,90.5,63.57,62.9080825842,-0.661917415759
16.0,90.5,64.25,62.3025163823,-1.94748361766
17.0,90.5,52.83,55.0333597672,2.2033597672
18.0,90.5,61.58,61.9624021571,0.382402157108
19.0,90.5,68.21,63.7461991499,-4.46380085013
20.0,90.5,61.79,61.9825279202,0.192527920248
21.0,90.5,64.24,63.0237405812,-1.21625941883
22.0,90.5,63.83,62.4969200957,-1.33307990431
23.0,90.5,60.54,61.2982285318,0.758228531769
24.0,90.5,62.69,62.075889517,-0.614110483042
25.0,90.5,58.55,60.9414372385,2.39143723848
27.0,90.5,59.06,61.2341615529,2.17416155289
28.0,90.5,65.21,62.210704893,-2.999295107
4.0,94.5,65.69,62.475209533,-3.214790467
5.0,94.5,61.56,61.9483669678,0.388366967819
6.0,94.5,66.01,63.0287088877,-2.98129111226
7.0,94.5,63.62,63.2317243674,-0.388275632556
8.0,94.5,64.36,62.6396623664,-1.72033763359
9.0,94.5,63.55,61.8944888627,-1.65551113727
10.0,94.5,53.66,57.1180986167,3.45809861672
11.0,94.5,58.59,63.8913884765,5.30138847649
12.0,94.5,58.32,62.8117391335,4.49173913352
14.0,94.5,63.77,62.5502444047,-1.21975559528
16.0,94.5,61.4,61.6905057782,0.290505778176
17.0,94.5,63.15,62.7841861567,-0.365813843297
18.0,94.5,62.31,62.1828732935,-0.12712670654
20.0,94.5,61.8,62.7190156174,0.91901561739
21.0,94.5,60.87,63.2532291116,2.38322911164
22.0,94.5,64.75,62.7412246382,-2.00877536182
24.0,94.5,61.99,62.146437883,0.156437883013
27.0,94.5,60.0,61.2945060776,1.29450607755
28.0,94.5,64.91,62.8242816752,-2.08571832482
4.0,98.5,59.29,57.9142288335,-1.37577116647
5.0,98.5,58.74,58.2615696607,-0.478430339285
6.0,98.5,66.08,61.3168563453,-4.76314365473
8.0,98.5,60.95,57.6529847927,-3.29701520729
10.0,98.5,58.71,59.9711218811,1.2611218811
11.0,98.5,58.48,61.16911386,2.68911385998
12.0,98.5,55.25,58.379489389,3.12948938901
14.0,98.5,57.52,57.8781865044,0.35818650438
15.0,98.5,57.51,60.912735183,3.40273518305
17.0,98.5,56.08,58.2732003641,2.19320036408
18.0,98.5,59.25,59.4345968999,0.184596899858
19.0,98.5,54.63,55.1502081363,0.520208136305
20.0,98.5,59.19,60.8631603428,1.67316034276
22.0,98.5,62.05,59.3548615675,-2.69513843249
23.0,98.5,59.82,58.738751295,-1.08124870504
24.0,98.5,59.04,60.4136156362,1.37361563617
25.0,98.5,62.12,60.1689355782,-1.9510644218
27.0,98.5,59.5,59.3746456539,-0.125354346121
28.0,98.5,65.05,61.3291079692,-3.72089203084
19.0,102.5,56.91,58.4758052121,1.56580521213
20.0,102.5,57.91,58.8417476896,0.931747689592
24.0,102.5,57.06,59.2185237711,2.15852377107
25.0,102.5,61.27,59.094936919,-2.17506308104
26.0,102.5,60.43,60.4766594085,0.0466594085239
27.0,102.5,61.63,60.3258201188,-1.30417988121
