range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
9.0,74.5,60.93,60.9364165085,0.00641650851831
10.0,74.5,59.64,60.4319032084,0.791903208356
11.0,74.5,63.05,60.9850318185,-2.06496818155
12.0,74.5,63.73,60.9330080182,-2.79699198178
13.0,74.5,60.65,60.3461855145,-0.303814485458
14.0,74.5,59.63,61.2559767244,1.62597672444
15.0,74.5,59.16,60.4684402455,1.30844024553
16.0,74.5,60.1,60.1331270496,0.0331270495697
17.0,74.5,61.65,60.8233335641,-0.826666435865
18.0,74.5,62.23,61.4562393095,-0.773760690524
19.0,74.5,62.15,62.427856665,0.277856665031
20.0,74.5,60.81,60.7363678617,-0.073632138322
21.0,74.5,64.65,62.1118448109,-2.53815518908
22.0,74.5,62.51,64.2055153645,1.69551536448
23.0,74.5,60.99,60.7095996197,-0.280400380255
24.0,74.5,60.27,60.754855693,0.48485569304
25.0,74.5,64.49,61.0370997603,-3.45290023966
26.0,74.5,60.33,60.9171007086,0.587100708575
27.0,74.5,63.62,62.7739949297,-0.846005070309
29.0,74.5,62.63,63.0182036558,0.388203655836
30.0,74.5,61.71,60.3814633729,-1.32853662714
31.0,74.5,54.29,54.4496709808,0.159670980776
32.0,74.5,59.29,62.7883834566,3.4983834566
1.0,78.5,59.13,60.2947078442,1.16470784423
2.0,78.5,63.12,61.8127305414,-1.30726945857
3.0,78.5,59.06,61.2997000603,2.23970006031
4.0,78.5,61.98,60.7314198889,-1.24858011108
5.0,78.5,61.39,60.4681568244,-0.921843175584
6.0,78.5,62.03,60.2149495912,-1.8150504088
7.0,78.5,63.84,62.3613143607,-1.47868563929
8.0,78.5,63.25,61.7474450879,-1.50255491209
9.0,78.5,61.37,60.1897729032,-1.18022709676
10.0,78.5,61.71,60.6258087735,-1.08419122652
11.0,78.5,59.84,60.5568295728,0.716829572753
12.0,78.5,61.47,61.4914136861,0.0214136860828
13.0,78.5,61.89,60.4305457531,-1.45945424692
14.0,78.5,61.7,61.9751641813,0.275164181278
15.0,78.5,58.77,61.9234786469,3.15347864686
16.0,78.5,61.69,60.4290545495,-1.26094545049
17.0,78.5,62.32,60.3637269579,-1.95627304205
18.0,78.5,54.05,53.2094328942,-0.840567105846
19.0,78.5,62.78,61.892668006,-0.887331994028
20.0,78.5,64.58,63.8836001451,-0.696399854863
21.0,78.5,60.81,61.6214695258,0.811469525848
22.0,78.5,68.56,62.2533308841,-6.30666911595
23.0,78.5,62.79,62.6302573179,-0.159742682101
24.0,78.5,62.54,62.7902151672,0.250215167185
25.0,78.5,61.3,60.8149632434,-0.485036756635
26.0,78.5,61.46,61.3243627253,-0.13563727471
27.0,78.5,61.81,61.8684296008,0.0584296007657
28.0,78.5,60.82,60.8013926391,-0.0186073609319
29.0,78.5,59.06,62.45427888,3.39427888004
30.0,78.5,61.24,62.6934096002,1.45340960016
31.0,78.5,63.86,62.1990798194,-1.6609201806
32.0,78.5,58.41,61.0374461394,2.62744613943
1.0,82.5,59.31,59.8430743437,0.533074343651
2.0,82.5,59.83,60.6001971784,0.770197178445
3.0,82.5,58.11,60.6022262616,2.49222626162
4.0,82.5,59.56,60.4355255516,0.875525551617
5.0,82.5,62.5,60.5056233354,-1.99437666458
6.0,82.5,63.12,60.5696358466,-2.55036415338
7.0,82.5,58.5,61.4084630557,2.9084630557
9.0,82.5,59.63,60.6552231556,1.02522315556
10.0,82.5,57.56,60.0714744744,2.51147447436
11.0,82.5,60.51,60.4425047145,-0.0674952855398
12.0,82.5,62.45,60.900535031,-1.54946496903
13.0,82.5,60.55,60.8326040436,0.282604043598
14.0,82.5,57.47,60.6833865213,3.21338652129
15.0,82.5,62.72,60.5408272937,-2.17917270627
16.0,82.5,58.07,61.4319263396,3.36192633964
17.0,82.5,59.8,60.1158777457,0.315877745672
18.0,82.5,59.77,60.4296457711,0.659645771119
19.0,82.5,58.86,60.6311938982,1.77119389823
20.0,82.5,64.35,61.280561298,-3.06943870199
21.0,82.5,62.32,60.4446553635,-1.87534463649
22.0,82.5,60.24,60.5618279507,0.321827950739
23.0,82.5,58.61,60.5563635278,1.94636352776
24.0,82.5,60.39,62.4876602649,2.09766026494
25.0,82.5,63.3,62.88574685,-0.414253150043
26.0,82.5,61.75,62.9610002226,1.2110002226
27.0,82.5,58.01,58.5922286632,0.582228663155
28.0,82.5,60.06,61.6643357136,1.6043357136
29.0,82.5,57.01,58.7334367913,1.72343679126
31.0,82.5,65.32,61.2127482905,-4.10725170954
32.0,82.5,58.65,59.352937934,0.702937934032
4.0,86.5,60.72,62.0092965654,1.28929656544
5.0,86.5,62.56,63.5513134654,0.991313465393
6.0,86.5,60.97,62.9865685574,2.01656855739
7.0,86.5,55.74,59.507109708,3.76710970805
8.0,86.5,62.52,60.9380282947,-1.58197170532
9.0,86.5,63.03,63.1551598399,0.125159839941
10.0,86.5,63.3,62.2946004982,-1.0053995018
11.0,86.5,64.94,62.6383155136,-2.3016844864
12.0,86.5,61.6,61.6452431484,0.0452431483747
13.0,86.5,54.19,58.1159645037,3.92596450372
14.0,86.5,63.61,63.9067644339,0.296764433867
15.0,86.5,66.33,63.2712751527,-3.05872484725
16.0,86.5,64.52,64.5313309465,0.0113309465083
18.0,86.5,63.22,62.9602897281,-0.259710271853
19.0,86.5,64.25,63.8465729111,-0.403427088873
21.0,86.5,62.05,63.3365632142,1.28656321421
22.0,86.5,61.56,62.9543188196,1.39431881965
23.0,86.5,63.63,62.1436555658,-1.48634443417
24.0,86.5,64.9,62.3367081566,-2.56329184343
26.0,86.5,58.48,58.7990306714,0.319030671394
28.0,86.5,64.13,63.3556942602,-0.774305739812
4.0,90.5,64.83,61.7869907237,-3.04300927627
5.0,90.5,64.01,63.1040366155,-0.905963384481
6.0,90.5,63.83,63.0640043412,-0.765995658837
7.0,90.5,58.58,56.7288845519,-1.85111544811
9.0,90.5,66.87,62.5079741184,-4.36202588164
10.0,90.5,64.83,63.1007831748,-1.7292168252
11.0,90.5,64.93,62.0016301064,-2.92836989363
12.0,90.5,58.41,59.6459324937,1.2359324937
13.0,90.5,63.57,62.8195111345,-0.750488865455
16.0,90.5,64.25,61.9584029083,-2.29159709165
17.0,90.5,52.83,54.5993565875,1.7693565875
18.0,90.5,61.58,61.9439016985,0.36390169847
19.0,90.5,68.21,63.7691566601,-4.44084333985
20.0,90.5,61.79,62.2573198407,0.467319840743
21.0,90.5,64.24,62.9178082835,-1.32219171649
22.0,90.5,63.83,62.3471619837,-1.48283801626
23.0,90.5,60.54,60.8635839137,0.323583913718
24.0,90.5,62.69,61.3011387116,-1.38886128841
25.0,90.5,58.55,60.5406005676,1.99060056762
27.0,90.5,59.06,61.0966588586,2.03665885861
28.0,90.5,65.21,62.2305536804,-2.97944631956
4.0,94.5,65.69,62.9334379844,-2.75656201565
5.0,94.5,61.56,62.8381486834,1.27814868342
6.0,94.5,66.01,63.2375910279,-2.77240897214
7.0,94.5,63.62,63.3266819424,-0.293318057599
8.0,94.5,64.36,62.417991372,-1.94200862803
9.0,94.5,63.55,62.2625133438,-1.28748665619
10.0,94.5,53.66,56.8534999961,3.1934999961
11.0,94.5,58.59,64.0877460982,5.49774609821
12.0,94.5,58.32,62.5457730704,4.22577307039
14.0,94.5,63.77,62.5350687876,-1.23493121245
16.0,94.5,61.4,61.5313219873,0.131321987256
17.0,94.5,63.15,62.8630351916,-0.286964808411
18.0,94.5,62.31,61.9589205727,-0.351079427304
20.0,94.5,61.8,62.7860517439,0.986051743878
21.0,94.5,60.87,63.2155404784,2.34554047837
22.0,94.5,64.75,62.8513438258,-1.89865617419
24.0,94.5,61.99,62.363845257,0.373845256996
27.0,94.5,60.0,60.2845452785,0.284545278452
28.0,94.5,64.91,62.7512730921,-2.15872690786
4.0,98.5,59.29,58.381765147,-0.908234852994
5.0,98.5,58.74,58.2624770945,-0.47752290549
6.0,98.5,66.08,62.1792619427,-3.90073805732
8.0,98.5,60.95,57.7285253649,-3.22147463515
10.0,98.5,58.71,60.0502155009,1.34021550095
11.0,98.5,58.48,60.7701711738,2.29017117378
12.0,98.5,55.25,58.3967263709,3.14672637086
14.0,98.5,57.52,57.0081604701,-0.511839529931
15.0,98.5,57.51,59.9943011847,2.48430118467
17.0,98.5,56.08,58.614010158,2.534010158
18.0,98.5,59.25,57.4253727714,-1.82462722864
19.0,98.5,54.63,54.0904239366,-0.539576063444
20.0,98.5,59.19,60.3514166595,1.16141665952
22.0,98.5,62.05,59.2321133068,-2.81788669316
23.0,98.5,59.82,58.9556936209,-0.864306379125
24.0,98.5,59.04,60.2854894112,1.24548941118
25.0,98.5,62.12,59.694016556,-2.42598344403
27.0,98.5,59.5,59.0905332179,-0.409466782137
28.0,98.5,65.05,61.3073193227,-3.74268067728
19.0,102.5,56.91,58.6301997271,1.72019972709
20.0,102.5,57.91,58.8980141495,0.988014149516
24.0,102.5,57.06,59.4493664041,2.38936640409
25.0,102.5,61.27,59.1146539528,-2.15534604716
26.0,102.5,60.43,60.6084652358,0.178465235791
27.0,102.5,61.63,60.4203756487,-1.20962435128
