range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
8.0,74.5,52.14,61.5602668236,9.42026682363
9.0,74.5,66.23,63.7726051466,-2.45739485338
10.0,74.5,65.99,64.1143221606,-1.87567783942
11.0,74.5,57.1,62.4181749606,5.31817496056
12.0,74.5,63.34,62.4807564061,-0.85924359389
13.0,74.5,66.29,63.5349769755,-2.75502302451
14.0,74.5,63.68,62.9005986965,-0.779401303535
15.0,74.5,62.72,62.8235566544,0.103556654365
16.0,74.5,67.88,64.0437884848,-3.83621151521
17.0,74.5,65.67,63.2262361191,-2.44376388085
18.0,74.5,68.4,63.521966013,-4.87803398701
19.0,74.5,59.56,62.8149156139,3.25491561392
20.0,74.5,59.11,63.2226301533,4.11263015331
21.0,74.5,65.19,63.2475152595,-1.94248474051
22.0,74.5,61.69,61.8395481916,0.149548191595
23.0,74.5,61.86,62.1523648611,0.292364861089
24.0,74.5,63.76,62.1964537567,-1.56354624332
25.0,74.5,59.45,63.8213700485,4.37137004847
26.0,74.5,60.89,62.8082825335,1.91828253347
27.0,74.5,60.17,63.5414503185,3.37145031854
29.0,74.5,63.23,62.0027490046,-1.22725099538
30.0,74.5,62.71,63.2658968789,0.555896878932
31.0,74.5,72.73,72.0032616916,-0.726738308421
32.0,74.5,64.59,63.6385611552,-0.951438844761
1.0,78.5,64.9,63.5323186727,-1.3676813273
2.0,78.5,62.36,63.8464504527,1.48645045265
3.0,78.5,65.97,63.9877412022,-1.98225879778
4.0,78.5,55.66,61.4428805702,5.7828805702
5.0,78.5,62.1,62.969070428,0.869070427972
6.0,78.5,63.22,63.3028348359,0.0828348358938
7.0,78.5,56.58,56.1744717196,-0.405528280418
8.0,78.5,54.2,59.003945922,4.80394592197
9.0,78.5,61.97,63.3987889822,1.42878898219
10.0,78.5,59.65,63.2694213609,3.61942136094
11.0,78.5,65.22,63.5932727689,-1.62672723113
12.0,78.5,63.78,62.8148021986,-0.965197801357
13.0,78.5,62.38,62.5720517963,0.192051796276
14.0,78.5,58.79,59.0862845155,0.296284515494
15.0,78.5,60.47,57.8629885099,-2.60701149005
16.0,78.5,59.19,62.2009802275,3.01098022748
17.0,78.5,59.68,63.4015958039,3.72159580392
18.0,78.5,73.0,71.6347419965,-1.36525800347
19.0,78.5,56.09,60.6136292061,4.52362920607
20.0,78.5,62.59,62.6382968354,0.0482968354322
21.0,78.5,67.02,62.8349191236,-4.18508087637
22.0,78.5,53.59,58.4371198693,4.84711986927
23.0,78.5,60.74,62.8557790712,2.11577907121
24.0,78.5,63.14,61.9217818323,-1.2182181677
25.0,78.5,61.01,63.3023966986,2.29239669864
26.0,78.5,60.5,62.7500622337,2.25006223369
27.0,78.5,65.71,63.302837315,-2.40716268497
28.0,78.5,63.19,62.9078299578,-0.282170042215
29.0,78.5,60.88,57.0395038975,-3.84049610247
30.0,78.5,61.06,62.6784586858,1.61845868584
31.0,78.5,57.47,63.0580320949,5.58803209493
32.0,78.5,66.21,63.5472760766,-2.6627239234
1.0,82.5,66.13,63.2623740095,-2.86762599048
2.0,82.5,64.36,61.5265004348,-2.83349956517
3.0,82.5,65.78,64.2057333642,-1.57426663575
4.0,82.5,62.55,62.9136724772,0.363672477191
5.0,82.5,61.78,63.1670150331,1.38701503314
6.0,82.5,59.44,63.0008217131,3.56082171307
7.0,82.5,65.19,63.4854248126,-1.70457518743
9.0,82.5,67.79,63.2572550693,-4.53274493073
10.0,82.5,64.82,63.4754491163,-1.34455088372
11.0,82.5,64.03,63.5316610791,-0.498338920914
12.0,82.5,65.08,63.1348245449,-1.94517545509
13.0,82.5,63.78,63.2889352635,-0.491064736485
14.0,82.5,65.66,63.1698865469,-2.49011345307
15.0,82.5,53.47,63.5594586407,10.0894586407
16.0,82.5,61.89,59.9873862785,-1.90261372148
17.0,82.5,60.87,63.1794908474,2.30949084741
18.0,82.5,66.33,64.3096948919,-2.02030510814
19.0,82.5,64.41,62.3752078009,-2.03479219908
20.0,82.5,60.34,63.8331281514,3.4931281514
21.0,82.5,64.06,63.8338163656,-0.226183634394
22.0,82.5,59.74,63.7630009319,4.02300093188
23.0,82.5,62.76,61.8392597426,-0.92074025743
24.0,82.5,62.66,63.3382631074,0.678263107401
25.0,82.5,64.77,62.439680691,-2.33031930902
26.0,82.5,65.98,62.7569484275,-3.2230515725
27.0,82.5,65.5,65.040660494,-0.459339505991
28.0,82.5,66.15,59.7701002172,-6.37989978278
29.0,82.5,67.43,63.7207331337,-3.70926686627
31.0,82.5,53.16,61.7884343493,8.62843434929
32.0,82.5,67.19,64.2517273136,-2.93827268641
4.0,86.5,58.26,58.2813106856,0.0213106856085
5.0,86.5,55.81,54.8047686884,-1.00523131157
6.0,86.5,53.88,56.1300177804,2.25001778039
7.0,86.5,69.91,64.0297583081,-5.88024169195
8.0,86.5,59.9,61.7661747287,1.86617472872
9.0,86.5,55.55,57.210237461,1.66023746101
10.0,86.5,52.56,58.9271711625,6.36717116252
11.0,86.5,55.34,57.1353847543,1.79538475433
12.0,86.5,59.77,58.087989787,-1.68201021305
13.0,86.5,73.72,65.514596883,-8.20540311705
14.0,86.5,58.9,54.6351748635,-4.26482513654
15.0,86.5,50.35,56.0432475414,5.69324754144
16.0,86.5,52.23,54.7830403599,2.55304035991
18.0,86.5,54.56,57.3625824351,2.80258243512
19.0,86.5,55.43,55.7080856244,0.27808562438
21.0,86.5,58.67,55.1508635955,-3.5191364045
22.0,86.5,55.16,57.0237098595,1.86370985946
23.0,86.5,53.41,58.7020694949,5.29206949494
24.0,86.5,52.68,57.3277297892,4.64772978915
26.0,86.5,66.59,63.5897747464,-3.0002252536
28.0,86.5,56.01,56.3643526421,0.354352642103
4.0,90.5,55.13,60.3150914026,5.18509140264
5.0,90.5,51.99,56.1760105806,4.18601058062
6.0,90.5,54.82,56.2553808542,1.43538085419
7.0,90.5,67.36,65.5698757846,-1.79012421541
9.0,90.5,49.5,57.2738568357,7.77385683565
10.0,90.5,51.36,56.2571626045,4.89716260453
11.0,90.5,53.58,57.7804174874,4.20041748743
12.0,90.5,68.8,62.6401364712,-6.15986352876
13.0,90.5,58.5,56.0281896101,-2.47181038991
16.0,90.5,52.9,57.1275356349,4.22753563488
17.0,90.5,74.33,71.6174599136,-2.71254008645
18.0,90.5,62.78,59.2159181803,-3.56408181972
19.0,90.5,48.8,55.9421753527,7.14217535271
20.0,90.5,59.64,57.835837872,-1.80416212804
21.0,90.5,55.85,56.0849169456,0.234916945617
22.0,90.5,54.02,57.0874833959,3.06748339589
23.0,90.5,60.26,60.9742200899,0.714220089856
24.0,90.5,57.3,59.6364574624,2.3364574624
25.0,90.5,65.11,61.1886522547,-3.92134774527
27.0,90.5,63.66,60.0613210231,-3.5986789769
28.0,90.5,51.7,57.8848564768,6.18485647676
4.0,94.5,48.8,57.0514371695,8.25143716953
5.0,94.5,60.69,58.4045955003,-2.28540449969
6.0,94.5,53.87,55.6748848036,1.80488480363
7.0,94.5,56.91,56.1443847884,-0.765615211563
8.0,94.5,54.01,56.5662490807,2.55624908068
9.0,94.5,56.5,58.6719203406,2.17192034056
10.0,94.5,75.04,63.8772352778,-11.1627647222
11.0,94.5,62.69,55.8820732774,-6.80792672264
12.0,94.5,63.4,56.1811580966,-7.21884190344
14.0,94.5,54.88,56.8604828476,1.98048284758
16.0,94.5,56.65,59.0440500605,2.39405006046
17.0,94.5,55.47,57.046493323,1.57649332301
18.0,94.5,57.77,58.4914981006,0.721498100643
20.0,94.5,57.75,56.278637567,-1.47136243304
21.0,94.5,60.19,57.3347295563,-2.85527044372
22.0,94.5,52.73,56.8147973385,4.08479733853
24.0,94.5,57.86,58.6656670582,0.805667058176
27.0,94.5,62.65,60.4681965911,-2.18180340885
28.0,94.5,51.39,55.7124062744,4.32240627439
4.0,98.5,63.53,67.7747389688,4.24473896879
5.0,98.5,71.71,67.3428619187,-4.36713808126
6.0,98.5,50.75,59.0021437001,8.25214370009
8.0,98.5,63.72,66.9380064199,3.21800641989
10.0,98.5,63.88,63.2406487167,-0.639351283284
11.0,98.5,61.05,60.991574123,-0.058425876975
12.0,98.5,71.05,65.0119766561,-6.03802334389
14.0,98.5,59.68,68.2038454454,8.52384544536
15.0,98.5,70.85,65.4289581349,-5.4210418651
17.0,98.5,72.32,66.4087360835,-5.91126391653
18.0,98.5,68.24,66.0856903912,-2.15430960879
19.0,98.5,69.39,70.6345078194,1.2445078194
20.0,98.5,61.45,60.7975064894,-0.652493510574
22.0,98.5,58.67,64.2327307501,5.56273075006
23.0,98.5,64.29,65.2534980927,0.963498092661
24.0,98.5,66.78,63.371782025,-3.40821797501
25.0,98.5,58.26,62.7344653107,4.47446531066
27.0,98.5,63.8,64.3702035779,0.570203577858
28.0,98.5,52.57,59.4346822599,6.86468225991
19.0,102.5,72.72,68.2556658022,-4.46433419777
20.0,102.5,70.48,67.7054386496,-2.77456135041
24.0,102.5,64.98,63.0215505128,-1.95844948716
25.0,102.5,57.91,66.4576393972,8.54763939721
26.0,102.5,62.23,61.6435718395,-0.586428160496
27.0,102.5,58.83,61.5405792266,2.71057922662
