range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
8.0,74.5,52.14,57.9554298878,5.81542988781
9.0,74.5,66.23,63.39269403,-2.83730597001
10.0,74.5,65.99,63.9898717019,-2.00012829813
11.0,74.5,57.1,60.3390552787,3.23905527869
12.0,74.5,63.34,63.0906996327,-0.249300367287
13.0,74.5,66.29,63.850487886,-2.43951211405
14.0,74.5,63.68,63.2166519084,-0.463348091622
15.0,74.5,62.72,62.2144443065,-0.505555693544
16.0,74.5,67.88,64.8534277031,-3.02657229685
17.0,74.5,65.67,63.2739709229,-2.3960290771
18.0,74.5,68.4,63.3867273808,-5.01327261924
19.0,74.5,59.56,62.9257339741,3.36573397412
20.0,74.5,59.11,63.4449441701,4.33494417011
21.0,74.5,65.19,63.3286510053,-1.86134899471
22.0,74.5,61.69,61.1949605488,-0.495039451189
23.0,74.5,61.86,61.7325165225,-0.127483477486
24.0,74.5,63.76,62.8762704514,-0.883729548648
25.0,74.5,59.45,63.6880962331,4.2380962331
26.0,74.5,60.89,61.9085582974,1.0185582974
27.0,74.5,60.17,63.8192643106,3.64926431059
29.0,74.5,63.23,61.9397941026,-1.2902058974
30.0,74.5,62.71,63.8520364387,1.14203643866
31.0,74.5,72.73,71.1127249326,-1.61727506744
32.0,74.5,64.59,63.3184498458,-1.27155015417
1.0,78.5,64.9,64.0094313694,-0.89056863058
2.0,78.5,62.36,63.7140711248,1.35407112482
3.0,78.5,65.97,63.9378374772,-2.03216252284
4.0,78.5,55.66,60.6785312713,5.01853127127
5.0,78.5,62.1,62.6333700497,0.533370049696
6.0,78.5,63.22,63.5479450975,0.327945097462
7.0,78.5,56.58,57.0060310182,0.42603101817
8.0,78.5,54.2,58.4503722313,4.25037223125
9.0,78.5,61.97,63.9959644768,2.02596447677
10.0,78.5,59.65,63.1522857924,3.50228579238
11.0,78.5,65.22,63.6098156052,-1.61018439475
12.0,78.5,63.78,63.0099506638,-0.770049336233
13.0,78.5,62.38,63.5374503921,1.15745039205
14.0,78.5,58.79,58.9767680559,0.18676805593
15.0,78.5,60.47,58.7175133311,-1.75248666886
16.0,78.5,59.19,62.5499912665,3.35999126651
17.0,78.5,59.68,63.2419998352,3.56199983521
18.0,78.5,73.0,73.5055773184,0.505577318415
19.0,78.5,56.09,60.8954439996,4.80544399964
20.0,78.5,62.59,62.5278709298,-0.0621290702315
21.0,78.5,67.02,63.214829804,-3.80517019599
22.0,78.5,53.59,57.6462549538,4.05625495383
23.0,78.5,60.74,63.0203916446,2.28039164463
24.0,78.5,63.14,61.8104082845,-1.32959171553
25.0,78.5,61.01,63.4948988556,2.48489885561
26.0,78.5,60.5,63.0606805476,2.56068054758
27.0,78.5,65.71,63.175778791,-2.53422120905
28.0,78.5,63.19,63.4678423918,0.277842391834
29.0,78.5,60.88,57.3413201206,-3.53867987941
30.0,78.5,61.06,62.7034285789,1.64342857885
31.0,78.5,57.47,63.1701899381,5.70018993807
32.0,78.5,66.21,62.9077212893,-3.3022787107
1.0,82.5,66.13,63.5835089517,-2.54649104829
2.0,82.5,64.36,62.3056277321,-2.05437226793
3.0,82.5,65.78,63.4833183867,-2.29668161325
4.0,82.5,62.55,62.8762923764,0.32629237639
5.0,82.5,61.78,63.5051320355,1.72513203546
6.0,82.5,59.44,62.9761493909,3.53614939086
7.0,82.5,65.19,64.1333086016,-1.05669139843
9.0,82.5,67.79,62.9790680902,-4.81093190982
10.0,82.5,64.82,63.2754002065,-1.54459979347
11.0,82.5,64.03,63.8068349369,-0.223165063067
12.0,82.5,65.08,62.8683575514,-2.21164244857
13.0,82.5,63.78,63.8808943059,0.100894305908
14.0,82.5,65.66,63.1868168181,-2.47318318189
15.0,82.5,53.47,63.4544129546,9.98441295457
16.0,82.5,61.89,60.7821562445,-1.10784375553
17.0,82.5,60.87,63.0460434124,2.17604341243
18.0,82.5,66.33,64.7392074901,-1.59079250988
19.0,82.5,64.41,62.5747852148,-1.83521478522
20.0,82.5,60.34,63.4736771302,3.13367713021
21.0,82.5,64.06,63.2686993185,-0.791300681465
22.0,82.5,59.74,63.799132168,4.05913216798
23.0,82.5,62.76,61.922122251,-0.837877748951
24.0,82.5,62.66,62.5467082926,-0.113291707387
25.0,82.5,64.77,62.3319802605,-2.43801973946
26.0,82.5,65.98,63.0884814754,-2.89151852459
27.0,82.5,65.5,64.4702177546,-1.0297822454
28.0,82.5,66.15,58.7060130562,-7.44398694378
29.0,82.5,67.43,64.1066261414,-3.32337385864
31.0,82.5,53.16,60.1379142142,6.97791421416
32.0,82.5,67.19,65.002129151,-2.18787084901
4.0,86.5,58.26,58.2843133642,0.0243133641626
5.0,86.5,55.81,55.7414929728,-0.0685070272314
6.0,86.5,53.88,55.7725089453,1.89250894526
7.0,86.5,69.91,65.491148501,-4.41885149901
8.0,86.5,59.9,62.2723012286,2.37230122855
9.0,86.5,55.55,56.2736835037,0.723683503657
10.0,86.5,52.56,56.666169435,4.10616943498
11.0,86.5,55.34,56.8288921191,1.48889211907
12.0,86.5,59.77,58.0217809936,-1.74821900642
13.0,86.5,73.72,66.48814433,-7.23185566996
14.0,86.5,58.9,53.6633429401,-5.23665705985
15.0,86.5,50.35,55.9219480593,5.57194805926
16.0,86.5,52.23,53.974564788,1.74456478805
18.0,86.5,54.56,55.3411335934,0.781133593404
19.0,86.5,55.43,55.3168615221,-0.113138477883
21.0,86.5,58.67,55.6525103711,-3.01748962892
22.0,86.5,55.16,56.6041654551,1.44416545515
23.0,86.5,53.41,57.4237073415,4.0137073415
24.0,86.5,52.68,56.7909776492,4.11097764923
26.0,86.5,66.59,64.9987753888,-1.59122461124
28.0,86.5,56.01,54.930573119,-1.07942688099
4.0,90.5,55.13,58.3737751016,3.24377510156
5.0,90.5,51.99,55.2220932692,3.23209326921
6.0,90.5,54.82,56.1247218959,1.30472189591
7.0,90.5,67.36,67.8139619489,0.453961948861
9.0,90.5,49.5,56.8635940722,7.36359407224
10.0,90.5,51.36,56.2665160665,4.90651606649
11.0,90.5,53.58,57.6583548306,4.07835483057
12.0,90.5,68.8,60.3206760109,-8.47932398906
13.0,90.5,58.5,55.1817972011,-3.31820279894
16.0,90.5,52.9,56.1552742191,3.25527421907
17.0,90.5,74.33,72.2474882185,-2.08251178154
18.0,90.5,62.78,59.5850203372,-3.1949796628
19.0,90.5,48.8,55.493584948,6.69358494796
20.0,90.5,59.64,56.3717550777,-3.26824492229
21.0,90.5,55.85,57.229783622,1.37978362203
22.0,90.5,54.02,56.3688561639,2.34885616394
23.0,90.5,60.26,60.1397986304,-0.120201369573
24.0,90.5,57.3,59.3305267513,2.03052675131
25.0,90.5,65.11,61.8250482854,-3.2849517146
27.0,90.5,63.66,60.2064043727,-3.45359562732
28.0,90.5,51.7,57.2707138203,5.57071382028
4.0,94.5,48.8,55.3423900869,6.54239008688
5.0,94.5,60.69,56.3789819959,-4.31101800408
6.0,94.5,53.87,55.207612246,1.33761224596
7.0,94.5,56.91,54.8294649971,-2.0805350029
8.0,94.5,54.01,57.8347293316,3.8247293316
9.0,94.5,56.5,58.0561372692,1.55613726919
10.0,94.5,75.04,65.8958863075,-9.14411369254
11.0,94.5,62.69,56.9524503638,-5.73754963621
12.0,94.5,63.4,56.6867481582,-6.71325184185
14.0,94.5,54.88,56.061251617,1.18125161701
16.0,94.5,56.65,58.1918376194,1.54183761942
17.0,94.5,55.47,55.903361634,0.433361634049
18.0,94.5,57.77,58.1911142731,0.421114273051
20.0,94.5,57.75,56.2908869931,-1.45911300694
21.0,94.5,60.19,54.97211609,-5.21788391002
22.0,94.5,52.73,56.6656355794,3.93563557936
24.0,94.5,57.86,57.2091458396,-0.650854160386
27.0,94.5,62.65,64.0702361413,1.42023614133
28.0,94.5,51.39,55.7311266979,4.34112669795
4.0,98.5,63.53,69.1715179371,5.6415179371
5.0,98.5,71.71,68.5469364412,-3.16306355876
6.0,98.5,50.75,58.1260094564,7.37600945642
8.0,98.5,63.72,66.1595730283,2.43957302834
10.0,98.5,63.88,62.5296855359,-1.35031446414
11.0,98.5,61.05,60.6369191295,-0.413080870484
12.0,98.5,71.05,66.1016927367,-4.9483072633
14.0,98.5,59.68,70.4320257375,10.7520257375
15.0,98.5,70.85,67.1299972274,-3.72000277264
17.0,98.5,72.32,65.2692383292,-7.05076167083
18.0,98.5,68.24,68.7994702489,0.559470248901
19.0,98.5,69.39,73.0794763803,3.68947638034
20.0,98.5,61.45,60.7195479891,-0.73045201086
22.0,98.5,58.67,64.220417998,5.55041799805
23.0,98.5,64.29,65.3948422672,1.10484226716
24.0,98.5,66.78,64.428847348,-2.35115265196
25.0,98.5,58.26,62.9556605048,4.69566050483
27.0,98.5,63.8,63.8002370037,0.000237003717643
28.0,98.5,52.57,58.1448974502,5.57489745023
19.0,102.5,72.72,69.3894856185,-3.33051438151
20.0,102.5,70.48,69.3721997366,-1.10780026343
24.0,102.5,64.98,64.164182116,-0.815817883998
25.0,102.5,57.91,68.9171451208,11.0071451208
26.0,102.5,62.23,62.2453290603,0.0153290602893
27.0,102.5,58.83,62.8919192059,4.06191920588
