range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
8.0,74.5,52.14,60.6516444424,8.5116444424
9.0,74.5,66.23,63.7297560402,-2.5002439598
10.0,74.5,65.99,64.3897409491,-1.6002590509
11.0,74.5,57.1,62.2984719107,5.19847191069
12.0,74.5,63.34,62.9967777882,-0.34322221181
13.0,74.5,66.29,63.4896934473,-2.80030655268
14.0,74.5,63.68,63.3807310404,-0.299268959602
15.0,74.5,62.72,62.7008034326,-0.0191965673722
16.0,74.5,67.88,64.3701107515,-3.50988924851
17.0,74.5,65.67,63.6268916528,-2.04310834725
18.0,74.5,68.4,63.3402907942,-5.05970920581
19.0,74.5,59.56,63.0690546508,3.50905465079
20.0,74.5,59.11,63.5527106857,4.44271068575
21.0,74.5,65.19,63.3260830092,-1.86391699082
22.0,74.5,61.69,61.9770776558,0.287077655841
23.0,74.5,61.86,61.9570825488,0.0970825487625
24.0,74.5,63.76,62.8091781831,-0.950821816904
25.0,74.5,59.45,63.8002327329,4.35023273285
26.0,74.5,60.89,62.633302093,1.74330209304
27.0,74.5,60.17,63.5239357076,3.3539357076
29.0,74.5,63.23,62.1340198775,-1.09598012253
30.0,74.5,62.71,63.3716258203,0.661625820314
31.0,74.5,72.73,72.1286331,-0.601366900012
32.0,74.5,64.59,62.9329350495,-1.65706495054
1.0,78.5,64.9,63.6509893105,-1.24901068955
2.0,78.5,62.36,63.7021929021,1.34219290209
3.0,78.5,65.97,63.8551073747,-2.11489262527
4.0,78.5,55.66,62.1073277907,6.44732779074
5.0,78.5,62.1,62.4054570442,0.305457044244
6.0,78.5,63.22,63.4918698642,0.271869864158
7.0,78.5,56.58,57.6349893009,1.05498930091
8.0,78.5,54.2,59.1428047321,4.94280473214
9.0,78.5,61.97,63.3498257276,1.37982572755
10.0,78.5,59.65,62.786042242,3.13604224203
11.0,78.5,65.22,64.0711034513,-1.14889654866
12.0,78.5,63.78,63.0511162577,-0.7288837423
13.0,78.5,62.38,63.1721409311,0.792140931051
14.0,78.5,58.79,59.2600830601,0.470083060145
15.0,78.5,60.47,58.2717767604,-2.19822323964
16.0,78.5,59.19,62.8044284599,3.61442845988
17.0,78.5,59.68,63.0608295355,3.38082953554
18.0,78.5,73.0,71.7708187725,-1.22918122746
19.0,78.5,56.09,60.1638406549,4.07384065487
20.0,78.5,62.59,62.6201027252,0.0301027252049
21.0,78.5,67.02,63.0451003319,-3.97489966808
22.0,78.5,53.59,58.2196056443,4.6296056443
23.0,78.5,60.74,62.9819567788,2.24195677885
24.0,78.5,63.14,61.9610062614,-1.17899373864
25.0,78.5,61.01,63.4355822049,2.42558220486
26.0,78.5,60.5,62.9065995002,2.40659950017
27.0,78.5,65.71,62.7649925935,-2.94500740647
28.0,78.5,63.19,62.927407736,-0.262592263968
29.0,78.5,60.88,56.8947276567,-3.98527234329
30.0,78.5,61.06,62.7783343647,1.71833436475
31.0,78.5,57.47,62.8818809588,5.41188095883
32.0,78.5,66.21,63.2381529913,-2.97184700874
1.0,82.5,66.13,63.2988042511,-2.83119574893
2.0,82.5,64.36,61.8222048147,-2.53779518529
3.0,82.5,65.78,63.7302027687,-2.04979723129
4.0,82.5,62.55,62.7000757724,0.150075772351
5.0,82.5,61.78,63.3574136904,1.57741369043
6.0,82.5,59.44,63.1871659947,3.74716599474
7.0,82.5,65.19,63.9672158041,-1.22278419585
9.0,82.5,67.79,62.8004464054,-4.98955359458
10.0,82.5,64.82,63.8221543385,-0.997845661544
11.0,82.5,64.03,63.6898374153,-0.340162584725
12.0,82.5,65.08,63.0450782081,-2.03492179192
13.0,82.5,63.78,63.818871664,0.0388716640475
14.0,82.5,65.66,63.4180584248,-2.24194157519
15.0,82.5,53.47,63.3461486233,9.87614862326
16.0,82.5,61.89,58.4690387942,-3.42096120584
17.0,82.5,60.87,63.3255712507,2.45557125069
18.0,82.5,66.33,64.2614507896,-2.0685492104
19.0,82.5,64.41,62.5026834381,-1.90731656193
20.0,82.5,60.34,63.5271744032,3.18717440316
21.0,82.5,64.06,63.229044348,-0.830955651957
22.0,82.5,59.74,63.7262674688,3.98626746884
23.0,82.5,62.76,62.0924101056,-0.667589894359
24.0,82.5,62.66,62.433799063,-0.226200937028
25.0,82.5,64.77,62.254774631,-2.515225369
26.0,82.5,65.98,63.0880733936,-2.89192660645
27.0,82.5,65.5,64.4254074391,-1.07459256087
28.0,82.5,66.15,58.2474787241,-7.90252127585
29.0,82.5,67.43,64.3656469572,-3.06435304285
31.0,82.5,53.16,61.5918451415,8.4318451415
32.0,82.5,67.19,64.6578415797,-2.53215842032
4.0,86.5,58.26,59.1738239927,0.913823992654
5.0,86.5,55.81,55.3537605594,-0.456239440594
6.0,86.5,53.88,56.4439451749,2.56394517494
7.0,86.5,69.91,65.0570033806,-4.85299661937
8.0,86.5,59.9,60.3693904234,0.469390423397
9.0,86.5,55.55,58.2595987967,2.70959879675
10.0,86.5,52.56,59.1063997923,6.54639979227
11.0,86.5,55.34,56.3376045834,0.99760458338
12.0,86.5,59.77,57.3133995816,-2.45660041836
13.0,86.5,73.72,64.8832323756,-8.83676762438
14.0,86.5,58.9,55.2459720061,-3.6540279939
15.0,86.5,50.35,55.7960469991,5.44604699912
16.0,86.5,52.23,55.3948224738,3.16482247381
18.0,86.5,54.56,56.3053728018,1.74537280184
19.0,86.5,55.43,55.9106345046,0.480634504638
21.0,86.5,58.67,55.4191497638,-3.25085023616
22.0,86.5,55.16,56.8637155093,1.70371550934
23.0,86.5,53.41,58.4449373222,5.03493732216
24.0,86.5,52.68,57.9756875208,5.29568752076
26.0,86.5,66.59,64.1127877499,-2.47721225011
28.0,86.5,56.01,55.4315677122,-0.578432287753
4.0,90.5,55.13,59.463277032,4.33327703195
5.0,90.5,51.99,57.0738303172,5.08383031724
6.0,90.5,54.82,55.296047379,0.47604737904
7.0,90.5,67.36,65.8766044118,-1.48339558815
9.0,90.5,49.5,57.1774992127,7.67749921265
10.0,90.5,51.36,56.0855104486,4.72551044861
11.0,90.5,53.58,58.0877385296,4.50773852962
12.0,90.5,68.8,64.0877046262,-4.71229537377
13.0,90.5,58.5,56.9321564023,-1.56784359767
16.0,90.5,52.9,56.539352309,3.63935230903
17.0,90.5,74.33,70.2572654265,-4.0727345735
18.0,90.5,62.78,59.3917544142,-3.3882455858
19.0,90.5,48.8,55.2401780786,6.44017807856
20.0,90.5,59.64,57.5016314154,-2.13836858456
21.0,90.5,55.85,56.3287472069,0.478747206866
22.0,90.5,54.02,56.283945378,2.26394537795
23.0,90.5,60.26,60.8750843606,0.615084360609
24.0,90.5,57.3,59.22416596,1.92416596002
25.0,90.5,65.11,61.1132938962,-3.99670610381
27.0,90.5,63.66,60.0477662314,-3.61223376865
28.0,90.5,51.7,57.2334373786,5.53343737858
4.0,94.5,48.8,56.3631005847,7.56310058467
5.0,94.5,60.69,58.4698360322,-2.22016396777
6.0,94.5,53.87,55.7250878528,1.8550878528
7.0,94.5,56.91,56.1607188375,-0.749281162479
8.0,94.5,54.01,58.7771404782,4.76714047822
9.0,94.5,56.5,59.713351005,3.213351005
10.0,94.5,75.04,65.9034151146,-9.13658488537
11.0,94.5,62.69,55.9089536044,-6.78104639561
12.0,94.5,63.4,56.6158164711,-6.78418352891
14.0,94.5,54.88,56.7375543884,1.85755438837
16.0,94.5,56.65,58.6406697075,1.99066970751
17.0,94.5,55.47,56.5428318858,1.07283188582
18.0,94.5,57.77,57.4472227715,-0.322777228451
20.0,94.5,57.75,56.1041686201,-1.6458313799
21.0,94.5,60.19,56.0908674253,-4.09913257471
22.0,94.5,52.73,56.6415309703,3.91153097031
24.0,94.5,57.86,57.9651238641,0.105123864132
27.0,94.5,62.65,61.9006033084,-0.749396691645
28.0,94.5,51.39,55.6806231748,4.29062317479
4.0,98.5,63.53,68.0194582637,4.48945826374
5.0,98.5,71.71,67.1537888484,-4.5562111516
6.0,98.5,50.75,59.2490652449,8.49906524486
8.0,98.5,63.72,67.4265334133,3.70653341333
10.0,98.5,63.88,62.8280796388,-1.05192036125
11.0,98.5,61.05,60.4468810427,-0.603118957251
12.0,98.5,71.05,65.8890501386,-5.16094986136
14.0,98.5,59.68,67.8247221027,8.14472210271
15.0,98.5,70.85,65.7343562748,-5.11564372522
17.0,98.5,72.32,65.5226760225,-6.79732397749
18.0,98.5,68.24,65.1877786695,-3.0522213305
19.0,98.5,69.39,71.228356252,1.83835625198
20.0,98.5,61.45,59.8576527203,-1.59234727968
22.0,98.5,58.67,64.4621171213,5.79211712125
23.0,98.5,64.29,65.9764942199,1.68649421992
24.0,98.5,66.78,64.3362092264,-2.44379077355
25.0,98.5,58.26,63.0789714855,4.81897148547
27.0,98.5,63.8,63.766404648,-0.0335953520321
28.0,98.5,52.57,59.0047926466,6.43479264664
19.0,102.5,72.72,68.0652618085,-4.65473819148
20.0,102.5,70.48,68.4462880757,-2.03371192429
24.0,102.5,64.98,63.749253594,-1.23074640599
25.0,102.5,57.91,66.8262095155,8.91620951554
26.0,102.5,62.23,62.3286246059,0.0986246059297
27.0,102.5,58.83,62.2094192272,3.37941922724
