range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
9.0,74.5,66.23,63.640025367,-2.58997463299
10.0,74.5,65.99,64.3489648869,-1.64103511311
11.0,74.5,57.1,61.6874727172,4.58747271719
12.0,74.5,63.34,63.2005593026,-0.139440697387
13.0,74.5,66.29,63.5605724377,-2.72942756228
14.0,74.5,63.68,63.330272515,-0.349727484994
15.0,74.5,62.72,62.8987230522,0.178723052222
16.0,74.5,67.88,64.494761945,-3.38523805499
17.0,74.5,65.67,63.3781705308,-2.29182946917
18.0,74.5,68.4,63.3642328123,-5.03576718769
19.0,74.5,59.56,63.2563093985,3.69630939852
20.0,74.5,59.11,63.3113723168,4.20137231682
21.0,74.5,65.19,63.3442405898,-1.84575941018
22.0,74.5,61.69,61.3201057969,-0.369894203147
23.0,74.5,61.86,60.9347698453,-0.925230154747
24.0,74.5,63.76,63.0924452738,-0.66755472622
25.0,74.5,59.45,63.8146866157,4.36468661566
26.0,74.5,60.89,61.9438463958,1.05384639579
27.0,74.5,60.17,64.0180879233,3.84808792325
29.0,74.5,63.23,61.8467803611,-1.38321963891
30.0,74.5,62.71,63.7185289933,1.0085289933
31.0,74.5,72.73,71.8080284402,-0.921971559829
32.0,74.5,64.59,63.2024756104,-1.38752438957
1.0,78.5,64.9,63.7668996709,-1.13310032911
2.0,78.5,62.36,63.7209048511,1.36090485109
3.0,78.5,65.97,63.8816535128,-2.08834648721
4.0,78.5,55.66,60.0834760803,4.42347608031
5.0,78.5,62.1,63.0386745438,0.938674543794
6.0,78.5,63.22,63.7685030135,0.548503013454
7.0,78.5,56.58,57.0596022165,0.479602216548
8.0,78.5,54.2,58.1825256537,3.98252565371
9.0,78.5,61.97,63.8412183217,1.87121832174
10.0,78.5,59.65,63.0785607773,3.42856077732
11.0,78.5,65.22,63.7559618163,-1.46403818367
12.0,78.5,63.78,62.9373013423,-0.842698657691
13.0,78.5,62.38,63.5976837737,1.21768377367
14.0,78.5,58.79,59.8450642542,1.05506425421
15.0,78.5,60.47,58.0627492891,-2.40725071087
16.0,78.5,59.19,62.8117527369,3.62175273689
17.0,78.5,59.68,63.2498890401,3.56988904007
18.0,78.5,73.0,73.9443095808,0.944309580845
19.0,78.5,56.09,59.8259290286,3.73592902864
20.0,78.5,62.59,62.7775912387,0.187591238679
21.0,78.5,67.02,63.2592332322,-3.76076676784
22.0,78.5,53.59,57.0910835125,3.5010835125
23.0,78.5,60.74,62.9426764412,2.20267644122
24.0,78.5,63.14,62.0392250183,-1.10077498168
25.0,78.5,61.01,63.3689234578,2.35892345779
26.0,78.5,60.5,63.1553367079,2.65533670792
27.0,78.5,65.71,63.0797296169,-2.63027038306
28.0,78.5,63.19,63.4192849763,0.229284976306
29.0,78.5,60.88,57.1659465827,-3.71405341727
30.0,78.5,61.06,62.868047755,1.80804775502
31.0,78.5,57.47,63.0160859432,5.54608594322
32.0,78.5,66.21,63.4528980175,-2.75710198248
1.0,82.5,66.13,63.5690258906,-2.56097410935
2.0,82.5,64.36,61.4860004829,-2.87399951707
3.0,82.5,65.78,63.6375395913,-2.1424604087
4.0,82.5,62.55,63.0347581596,0.484758159583
5.0,82.5,61.78,63.2320251205,1.45202512048
6.0,82.5,59.44,63.2298391838,3.78983918381
7.0,82.5,65.19,64.2960960308,-0.893903969222
9.0,82.5,67.79,63.2017439593,-4.58825604069
10.0,82.5,64.82,63.3314107553,-1.48858924474
11.0,82.5,64.03,63.5757097169,-0.4542902831
12.0,82.5,65.08,63.185279762,-1.894720238
13.0,82.5,63.78,63.621508308,-0.15849169198
14.0,82.5,65.66,63.2747877614,-2.38521223857
15.0,82.5,53.47,63.5830324834,10.1130324834
16.0,82.5,61.89,59.9923127097,-1.89768729032
17.0,82.5,60.87,63.2447600249,2.37476002491
18.0,82.5,66.33,65.1516379367,-1.17836206334
19.0,82.5,64.41,63.2451801035,-1.16481989651
20.0,82.5,60.34,63.5879356187,3.24793561872
21.0,82.5,64.06,63.3454093585,-0.714590641482
22.0,82.5,59.74,63.7866286292,4.04662862918
23.0,82.5,62.76,61.9706148501,-0.789385149891
24.0,82.5,62.66,62.5223711962,-0.137628803758
25.0,82.5,64.77,62.063719398,-2.706280602
26.0,82.5,65.98,63.3022101378,-2.67778986217
27.0,82.5,65.5,65.3308915804,-0.169108419636
28.0,82.5,66.15,58.4005156783,-7.74948432166
29.0,82.5,67.43,63.8700956177,-3.55990438232
31.0,82.5,53.16,60.525344284,7.36534428404
32.0,82.5,67.19,65.9818405855,-1.20815941449
4.0,86.5,58.26,58.2761425647,0.0161425646555
5.0,86.5,55.81,55.3864956199,-0.423504380147
6.0,86.5,53.88,55.5694897803,1.68948978026
7.0,86.5,69.91,66.2573499356,-3.65265006435
8.0,86.5,59.9,59.798441736,-0.101558264016
9.0,86.5,55.55,56.6560736595,1.10607365945
10.0,86.5,52.56,57.5662985878,5.00629858784
11.0,86.5,55.34,56.3467102879,1.00671028789
12.0,86.5,59.77,57.3075411697,-2.46245883031
13.0,86.5,73.72,65.6121994748,-8.10780052517
14.0,86.5,58.9,53.482960693,-5.41703930698
15.0,86.5,50.35,55.1724488968,4.82244889676
16.0,86.5,52.23,53.8966649027,1.66666490274
18.0,86.5,54.56,55.9723293252,1.4123293252
19.0,86.5,55.43,55.1625259255,-0.267474074537
21.0,86.5,58.67,55.2635520198,-3.40644798017
22.0,86.5,55.16,57.0614175336,1.90141753362
23.0,86.5,53.41,57.344899846,3.93489984597
24.0,86.5,52.68,56.7883135209,4.10831352092
26.0,86.5,66.59,65.3475285194,-1.24247148056
28.0,86.5,56.01,54.966755082,-1.043244918
4.0,90.5,55.13,59.1593860193,4.02938601934
5.0,90.5,51.99,55.4539619919,3.46396199186
6.0,90.5,54.82,56.2745952305,1.45459523051
7.0,90.5,67.36,68.0097361217,0.649736121681
9.0,90.5,49.5,56.4762861655,6.97628616552
10.0,90.5,51.36,55.6057400045,4.24574000454
11.0,90.5,53.58,58.6439877761,5.06398777613
12.0,90.5,68.8,61.8412277646,-6.95877223542
13.0,90.5,58.5,55.6546837006,-2.84531629943
16.0,90.5,52.9,56.3865408672,3.48654086721
17.0,90.5,74.33,71.1994947498,-3.13050525018
18.0,90.5,62.78,59.2514933925,-3.52850660745
19.0,90.5,48.8,55.8220173708,7.02201737079
20.0,90.5,59.64,56.6406677253,-2.99933227469
21.0,90.5,55.85,56.4995465713,0.649546571328
22.0,90.5,54.02,56.4408354953,2.42083549534
23.0,90.5,60.26,61.0270796522,0.767079652245
24.0,90.5,57.3,59.6120714328,2.31207143284
25.0,90.5,65.11,62.5716366675,-2.53836333246
27.0,90.5,63.66,59.8849845053,-3.77501549475
28.0,90.5,51.7,57.2730534521,5.57305345214
4.0,94.5,48.8,55.7369388147,6.93693881472
5.0,94.5,60.69,56.9759410778,-3.71405892222
6.0,94.5,53.87,55.3416501892,1.47165018917
7.0,94.5,56.91,55.618397119,-1.29160288105
8.0,94.5,54.01,57.5638024134,3.55380241343
9.0,94.5,56.5,57.8587353099,1.35873530986
10.0,94.5,75.04,66.8171547539,-8.22284524613
11.0,94.5,62.69,55.8372067565,-6.85279324355
12.0,94.5,63.4,56.5147464385,-6.88525356149
14.0,94.5,54.88,55.9552385471,1.07523854712
16.0,94.5,56.65,58.7895508719,2.13955087192
17.0,94.5,55.47,55.3880812349,-0.0819187651462
18.0,94.5,57.77,58.1256040255,0.355604025492
20.0,94.5,57.75,56.0335760254,-1.71642397458
21.0,94.5,60.19,55.9513209573,-4.23867904274
22.0,94.5,52.73,56.4148440399,3.68484403989
24.0,94.5,57.86,57.3327664018,-0.527233598239
27.0,94.5,62.65,64.2101961319,1.56019613185
28.0,94.5,51.39,55.6079310714,4.21793107143
4.0,98.5,63.53,68.8872279834,5.35722798344
5.0,98.5,71.71,68.2831789283,-3.42682107171
6.0,98.5,50.75,57.6031101146,6.85311011462
8.0,98.5,63.72,66.1181352611,2.39813526114
10.0,98.5,63.88,62.896602745,-0.983397254952
11.0,98.5,61.05,59.820252038,-1.22974796203
12.0,98.5,71.05,67.0929070409,-3.95709295914
14.0,98.5,59.68,69.21956799,9.53956799
15.0,98.5,70.85,67.7234501326,-3.12654986744
17.0,98.5,72.32,65.6258596266,-6.69414037339
18.0,98.5,68.24,67.9879528407,-0.252047159257
19.0,98.5,69.39,72.2715302286,2.88153022857
20.0,98.5,61.45,59.4241442577,-2.02585574233
22.0,98.5,58.67,64.8448776193,6.17487761928
23.0,98.5,64.29,65.147554333,0.857554333019
24.0,98.5,66.78,63.8365080888,-2.94349191117
25.0,98.5,58.26,63.5525227018,5.29252270175
27.0,98.5,63.8,63.7313264341,-0.0686735658963
28.0,98.5,52.57,58.108018028,5.53801802795
19.0,102.5,72.72,69.3116442631,-3.40835573685
20.0,102.5,70.48,69.408864182,-1.07113581801
24.0,102.5,64.98,64.1473669907,-0.832633009347
25.0,102.5,57.91,68.3095564032,10.3995564032
26.0,102.5,62.23,61.7321054577,-0.497894542325
27.0,102.5,58.83,63.3677282674,4.5377282674
