range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
9.0,74.5,37.34,33.6210747584,-3.71892524161
10.0,74.5,33.41,33.5687378271,0.158737827104
11.0,74.5,27.25,31.7986817809,4.54868178089
12.0,74.5,38.52,33.0454619857,-5.47453801426
13.0,74.5,35.46,32.7933692655,-2.66663073446
14.0,74.5,32.98,33.1000979112,0.120097911226
15.0,74.5,30.14,31.2648388721,1.12483887208
16.0,74.5,36.98,32.9657665729,-4.01423342713
17.0,74.5,35.55,33.4840840273,-2.06591597268
18.0,74.5,40.03,33.8934916463,-6.1365083537
19.0,74.5,30.68,33.7524349631,3.0724349631
20.0,74.5,28.24,33.0554746924,4.8154746924
21.0,74.5,37.74,33.9962986845,-3.74370131551
22.0,74.5,31.49,33.5610681172,2.07106811723
23.0,74.5,29.87,31.0786876416,1.20868764157
24.0,74.5,32.72,31.0238050418,-1.69619495819
25.0,74.5,31.25,33.5812591192,2.33125911924
26.0,74.5,29.22,31.4352373972,2.21523739725
27.0,74.5,33.17,34.8073017434,1.63730174339
29.0,74.5,31.55,33.8368748875,2.2868748875
30.0,74.5,34.77,32.1225749192,-2.64742508081
31.0,74.5,38.26,37.2770121548,-0.98298784521
32.0,74.5,32.69,34.7940624852,2.10406248521
1.0,78.5,33.76,33.0263551541,-0.733644845883
2.0,78.5,34.64,34.8489892447,0.208989244656
3.0,78.5,33.21,33.2919135088,0.0819135087684
4.0,78.5,25.26,30.362257288,5.10225728801
5.0,78.5,31.46,32.4368827586,0.97688275858
6.0,78.5,32.08,32.9881267071,0.908126707103
7.0,78.5,26.22,28.7822501096,2.56225010956
8.0,78.5,25.43,28.3011121173,2.87111211733
9.0,78.5,30.54,31.4914302425,0.951430242456
10.0,78.5,30.25,32.7297151951,2.47971519514
11.0,78.5,34.12,32.8050815724,-1.31491842759
12.0,78.5,32.98,33.1324552921,0.152455292124
13.0,78.5,31.67,31.2545415667,-0.415458433337
14.0,78.5,27.82,28.0679823547,0.247982354718
15.0,78.5,28.94,27.3082143293,-1.63178567069
16.0,78.5,28.79,30.9275576948,2.13755769479
17.0,78.5,30.3,32.5065777419,2.20657774186
18.0,78.5,38.42,37.0291756239,-1.39082437615
19.0,78.5,25.99,30.1651823792,4.17518237916
20.0,78.5,33.27,33.3055762692,0.0355762691759
21.0,78.5,35.74,32.6632612354,-3.07673876463
22.0,78.5,26.7,27.0512799053,0.351279905256
23.0,78.5,31.63,33.9251332406,2.29513324055
24.0,78.5,34.38,33.3516356826,-1.02836431739
25.0,78.5,29.25,32.7090778049,3.45907780485
26.0,78.5,31.06,33.0118072391,1.95180723909
27.0,78.5,35.28,33.4407573738,-1.83924262622
28.0,78.5,31.06,32.155216975,1.09521697502
29.0,78.5,26.82,26.4226703571,-0.397329642944
30.0,78.5,33.45,33.5356601061,0.0856601061343
31.0,78.5,28.78,34.6437759887,5.86377598869
32.0,78.5,32.46,35.1489495663,2.68894956632
1.0,82.5,33.92,31.9681819542,-1.95181804584
2.0,82.5,32.18,30.6133758041,-1.56662419587
3.0,82.5,34.42,33.0591636852,-1.36083631478
4.0,82.5,31.23,32.2164415538,0.986441553834
5.0,82.5,30.23,32.7179124836,2.48791248359
6.0,82.5,30.12,32.6844870857,2.56448708565
7.0,82.5,33.26,33.5428410959,0.28284109586
9.0,82.5,35.14,31.5340902274,-3.60590977264
10.0,82.5,32.34,32.6208378696,0.280837869556
11.0,82.5,32.07,33.0094654667,0.939465466704
12.0,82.5,34.82,33.0532422657,-1.76675773431
13.0,82.5,32.34,35.1021621043,2.76216210426
14.0,82.5,35.27,32.5617256165,-2.70827438346
15.0,82.5,28.5,33.128352165,4.628352165
16.0,82.5,29.68,28.6445725836,-1.03542741642
17.0,82.5,29.22,32.2973158714,3.07731587137
18.0,82.5,34.92,34.0644235413,-0.855576458691
19.0,82.5,31.91,31.0057648916,-0.904235108448
20.0,82.5,34.24,33.6684364274,-0.571563572606
21.0,82.5,32.85,32.3905377461,-0.459462253923
22.0,82.5,28.64,32.6237768769,3.98377687691
23.0,82.5,31.36,31.1644456641,-0.195554335909
24.0,82.5,31.08,34.0192155583,2.93921555828
25.0,82.5,35.55,32.9168479559,-2.63315204408
26.0,82.5,36.35,33.5407351495,-2.80926485051
27.0,82.5,33.36,32.299258856,-1.06074114404
28.0,82.5,34.1,28.0828980063,-6.01710199372
29.0,82.5,34.15,31.5044856321,-2.64551436785
31.0,82.5,25.52,30.6283265713,5.10832657129
32.0,82.5,34.84,33.1751342364,-1.66486576356
4.0,86.5,26.51,28.2144403093,1.70444030934
5.0,86.5,26.4,26.6830778977,0.283077897742
6.0,86.5,25.36,26.530687081,1.17068708102
7.0,86.5,37.04,32.0741505501,-4.96584944985
8.0,86.5,28.02,30.3409659794,2.3209659794
9.0,86.5,25.19,27.7390358022,2.5490358022
10.0,86.5,24.69,27.5755095022,2.88550950216
11.0,86.5,25.78,27.2224245667,1.4424245667
12.0,86.5,30.64,27.5020827038,-3.13791729619
13.0,86.5,39.08,32.9046168532,-6.17538314678
14.0,86.5,29.79,25.7380079101,-4.05199208994
15.0,86.5,23.67,26.8150943629,3.14509436291
16.0,86.5,24.27,25.9959057067,1.72590570674
18.0,86.5,23.5,27.7148822681,4.21488226812
19.0,86.5,24.67,25.9949129147,1.32491291472
21.0,86.5,28.18,25.0266152292,-3.15338477077
22.0,86.5,26.62,27.1810296831,0.56102968308
23.0,86.5,24.24,27.5323246236,3.29232462358
24.0,86.5,22.37,27.2483078372,4.87830783719
26.0,86.5,32.29,32.7819873543,0.491987354334
28.0,86.5,26.12,26.606665723,0.48666572296
4.0,90.5,25.21,29.5492004737,4.33920047371
5.0,90.5,24.35,27.1005908117,2.75059081165
6.0,90.5,24.76,26.5951942159,1.83519421589
7.0,90.5,39.06,33.9164869993,-5.14351300066
9.0,90.5,24.29,27.2757802049,2.98578020493
10.0,90.5,24.45,26.3231801458,1.87318014583
11.0,90.5,24.19,27.6428851876,3.45288518759
12.0,90.5,36.67,30.9391404178,-5.73085958217
13.0,90.5,28.52,26.331283338,-2.18871666201
16.0,90.5,23.59,26.8789516487,3.28895164867
17.0,90.5,39.18,37.1082624609,-2.07173753908
18.0,90.5,32.74,29.5862642319,-3.15373576812
19.0,90.5,21.5,26.337050876,4.83705087596
20.0,90.5,28.79,27.5125301803,-1.2774698197
21.0,90.5,28.5,26.5187556654,-1.9812443346
22.0,90.5,24.26,26.6617699498,2.40176994984
23.0,90.5,28.67,29.589637488,0.91963748799
24.0,90.5,27.42,29.1716863069,1.75168630693
25.0,90.5,31.58,31.5972858949,0.0172858949222
27.0,90.5,31.26,29.2488708079,-2.01112919207
28.0,90.5,22.16,27.2596814546,5.09968145456
4.0,94.5,21.21,27.227066609,6.01706660897
5.0,94.5,31.88,27.8228939646,-4.05710603538
6.0,94.5,25.09,26.3995314648,1.30953146477
7.0,94.5,27.93,25.8939730047,-2.03602699532
8.0,94.5,25.78,27.5957784038,1.81577840381
9.0,94.5,25.46,28.0381366323,2.57813663231
10.0,94.5,40.22,33.2673993433,-6.95260065669
11.0,94.5,31.35,27.1634993795,-4.18650062051
12.0,94.5,29.76,28.0815778779,-1.67842212212
14.0,94.5,24.16,26.7622714869,2.60227148694
16.0,94.5,25.96,28.7380841441,2.77808414409
17.0,94.5,24.07,26.7717081884,2.70170818837
18.0,94.5,27.31,28.1148980326,0.804898032581
20.0,94.5,26.64,26.3191056603,-0.320894339746
21.0,94.5,28.01,26.3695202337,-1.64047976634
22.0,94.5,23.92,26.3205973947,2.40059739474
24.0,94.5,26.81,28.0829800756,1.27298007565
27.0,94.5,31.14,30.5753986325,-0.564601367513
28.0,94.5,24.19,25.8285560214,1.63855602142
4.0,98.5,30.15,37.0174321421,6.8674321421
5.0,98.5,42.19,37.7349900011,-4.45500999888
6.0,98.5,23.0,28.3738598612,5.3738598612
8.0,98.5,31.72,34.820056756,3.10005675605
10.0,98.5,32.09,32.5093732846,0.419373284584
11.0,98.5,28.41,29.1389046787,0.728904678745
12.0,98.5,39.18,34.3714902941,-4.80850970591
14.0,98.5,29.3,35.7060343336,6.40603433364
15.0,98.5,40.14,35.2294726869,-4.9105273131
17.0,98.5,38.83,34.0576189663,-4.77238103371
18.0,98.5,38.08,33.8857329608,-4.19426703923
19.0,98.5,34.06,36.3550239451,2.29502394515
20.0,98.5,28.62,31.1470569128,2.52705691276
22.0,98.5,30.38,32.3679400317,1.98794003166
23.0,98.5,32.29,33.0668889379,0.776888937854
24.0,98.5,34.09,32.1199700707,-1.97002992932
25.0,98.5,26.28,31.2288397,4.94883969996
27.0,98.5,30.59,32.8998774692,2.30987746917
28.0,98.5,22.48,28.2116818757,5.73168187567
19.0,102.5,41.22,37.4944690568,-3.7255309432
20.0,102.5,40.43,37.4830533095,-2.94694669047
24.0,102.5,30.29,31.2410454781,0.951045478149
25.0,102.5,26.01,36.4749463183,10.4649463183
26.0,102.5,30.79,31.2568990193,0.466899019262
27.0,102.5,27.39,32.3701466143,4.98014661428
