range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
9.0,74.5,37.34,33.9640770648,-3.37592293519
10.0,74.5,33.41,33.7582361143,0.34823611428
11.0,74.5,27.25,31.1316761561,3.88167615611
12.0,74.5,38.52,32.8604139827,-5.65958601727
13.0,74.5,35.46,32.6628287779,-2.79717122205
14.0,74.5,32.98,33.734311167,0.754311166974
15.0,74.5,30.14,31.3615535714,1.22155357138
16.0,74.5,36.98,33.0396663874,-3.94033361256
17.0,74.5,35.55,32.6322295009,-2.9177704991
18.0,74.5,40.03,34.098021703,-5.931978297
19.0,74.5,30.68,33.3526196918,2.67261969182
20.0,74.5,28.24,32.7070362916,4.4670362916
21.0,74.5,37.74,33.6955910174,-4.04440898261
22.0,74.5,31.49,33.337474431,1.84747443105
23.0,74.5,29.87,30.6737171627,0.80371716265
24.0,74.5,32.72,31.4034492924,-1.31655070759
25.0,74.5,31.25,33.4006087098,2.15060870983
26.0,74.5,29.22,31.0808316048,1.86083160479
27.0,74.5,33.17,34.3784334881,1.20843348812
29.0,74.5,31.55,33.1638347449,1.61383474486
30.0,74.5,34.77,31.5251356819,-3.24486431811
31.0,74.5,38.26,37.6559249034,-0.604075096587
32.0,74.5,32.69,34.8065525389,2.11655253886
1.0,78.5,33.76,32.4389146929,-1.3210853071
2.0,78.5,34.64,34.9242143209,0.284214320945
3.0,78.5,33.21,34.280212888,1.07021288798
4.0,78.5,25.26,30.3338794106,5.07387941063
5.0,78.5,31.46,32.2346261339,0.774626133861
6.0,78.5,32.08,33.2717196448,1.19171964477
7.0,78.5,26.22,29.8738510529,3.65385105294
8.0,78.5,25.43,27.630305313,2.20030531296
9.0,78.5,30.54,32.0601197464,1.52011974644
10.0,78.5,30.25,32.9061457492,2.65614574922
11.0,78.5,34.12,32.8674198696,-1.25258013044
12.0,78.5,32.98,33.6436705148,0.663670514812
13.0,78.5,31.67,31.1337419335,-0.53625806645
14.0,78.5,27.82,28.2713071414,0.451307141403
15.0,78.5,28.94,28.7476998061,-0.192300193922
16.0,78.5,28.79,30.6336585972,1.8436585972
17.0,78.5,30.3,33.3972805666,3.09728056662
18.0,78.5,38.42,38.5118282811,0.0918282811456
19.0,78.5,25.99,29.5098790014,3.5198790014
20.0,78.5,33.27,33.1640467407,-0.105953259258
21.0,78.5,35.74,32.8291106774,-2.91088932262
22.0,78.5,26.7,27.1023683005,0.402368300459
23.0,78.5,31.63,35.4054554834,3.77545548342
24.0,78.5,34.38,33.7669730187,-0.613026981336
25.0,78.5,29.25,33.0494469175,3.79944691753
26.0,78.5,31.06,33.2546139886,2.19461398862
27.0,78.5,35.28,33.5264668315,-1.75353316848
28.0,78.5,31.06,32.1462152593,1.08621525931
29.0,78.5,26.82,27.2134357991,0.393435799064
30.0,78.5,33.45,34.0363835853,0.586383585307
31.0,78.5,28.78,34.5477113359,5.76771133595
32.0,78.5,32.46,33.6159284656,1.15592846559
1.0,82.5,33.92,32.085733249,-1.83426675097
2.0,82.5,32.18,30.1742070157,-2.00579298426
3.0,82.5,34.42,33.4984102915,-0.921589708529
4.0,82.5,31.23,32.0535798844,0.823579884391
5.0,82.5,30.23,32.1848455793,1.9548455793
6.0,82.5,30.12,31.6508553355,1.53085533549
7.0,82.5,33.26,34.008408453,0.748408453013
9.0,82.5,35.14,31.7598758137,-3.38012418626
10.0,82.5,32.34,32.6905175741,0.350517574107
11.0,82.5,32.07,32.6195519262,0.549551926186
12.0,82.5,34.82,33.0808674223,-1.73913257769
13.0,82.5,32.34,34.467348802,2.12734880199
14.0,82.5,35.27,32.3953337691,-2.87466623086
15.0,82.5,28.5,33.4188438743,4.91884387434
16.0,82.5,29.68,30.4674991816,0.787499181553
17.0,82.5,29.22,32.2133911971,2.99339119713
18.0,82.5,34.92,34.6379320028,-0.282067997208
19.0,82.5,31.91,31.285818437,-0.624181562968
20.0,82.5,34.24,33.8467419151,-0.39325808495
21.0,82.5,32.85,32.1725785228,-0.677421477168
22.0,82.5,28.64,32.3863240892,3.74632408924
23.0,82.5,31.36,30.6624798902,-0.697520109751
24.0,82.5,31.08,34.141830144,3.06183014402
25.0,82.5,35.55,33.4065912755,-2.14340872449
26.0,82.5,36.35,32.8792802638,-3.47071973621
27.0,82.5,33.36,32.3864480624,-0.973551937596
28.0,82.5,34.1,27.8107644029,-6.2892355971
29.0,82.5,34.15,30.3992522194,-3.75074778056
31.0,82.5,25.52,29.085566217,3.56556621698
32.0,82.5,34.84,33.9699553069,-0.870044693064
4.0,86.5,26.51,28.8458683456,2.33586834558
5.0,86.5,26.4,25.5883759777,-0.811624022345
6.0,86.5,25.36,26.1800213096,0.820021309578
7.0,86.5,37.04,32.846458971,-4.19354102901
8.0,86.5,28.02,30.002724292,1.98272429199
9.0,86.5,25.19,26.540777382,1.35077738201
10.0,86.5,24.69,26.9912754219,2.30127542187
11.0,86.5,25.78,26.8943836384,1.11438363844
12.0,86.5,30.64,26.8133943958,-3.82660560422
13.0,86.5,39.08,34.8046362462,-4.27536375382
14.0,86.5,29.79,25.5112607149,-4.27873928513
15.0,86.5,23.67,27.111153081,3.44115308104
16.0,86.5,24.27,26.1802040343,1.91020403428
18.0,86.5,23.5,25.306414665,1.80641466503
19.0,86.5,24.67,25.5419674628,0.871967462796
21.0,86.5,28.18,25.7148561231,-2.46514387688
22.0,86.5,26.62,26.6003541114,-0.019645888592
23.0,86.5,24.24,27.12363738,2.88363737996
24.0,86.5,22.37,26.44022041,4.07022040997
26.0,86.5,32.29,32.4951756663,0.205175666258
28.0,86.5,26.12,25.6611459884,-0.45885401165
4.0,90.5,25.21,29.1011706528,3.89117065284
5.0,90.5,24.35,26.5969121495,2.24691214954
6.0,90.5,24.76,26.3194942505,1.5594942505
7.0,90.5,39.06,34.8974392601,-4.16256073985
9.0,90.5,24.29,26.3184101737,2.02841017374
10.0,90.5,24.45,26.5034092039,2.05340920395
11.0,90.5,24.19,29.0124872577,4.82248725768
12.0,90.5,36.67,31.5214929404,-5.14850705957
13.0,90.5,28.52,25.9702168471,-2.54978315289
16.0,90.5,23.59,26.454409776,2.86440977603
17.0,90.5,39.18,38.2858240238,-0.8941759762
18.0,90.5,32.74,30.2586399628,-2.4813600372
19.0,90.5,21.5,26.0934329859,4.59343298594
20.0,90.5,28.79,26.6311775739,-2.15882242612
21.0,90.5,28.5,26.7313392191,-1.76866078092
22.0,90.5,24.26,26.3095663398,2.0495663398
23.0,90.5,28.67,28.6013074041,-0.0686925958529
24.0,90.5,27.42,29.0460245456,1.62602454562
25.0,90.5,31.58,31.6652063277,0.0852063276785
27.0,90.5,31.26,28.9526973542,-2.30730264576
28.0,90.5,22.16,27.3528744522,5.1928744522
4.0,94.5,21.21,25.8704373224,4.66043732244
5.0,94.5,31.88,27.010486694,-4.86951330597
6.0,94.5,25.09,26.139542015,1.04954201503
7.0,94.5,27.93,25.6922943512,-2.23770564879
8.0,94.5,25.78,27.3048528461,1.52485284612
9.0,94.5,25.46,27.3262917295,1.86629172947
10.0,94.5,40.22,31.8480900062,-8.3719099938
11.0,94.5,31.35,27.2093848723,-4.14061512769
12.0,94.5,29.76,28.7039815694,-1.05601843059
14.0,94.5,24.16,26.546101899,2.38610189904
16.0,94.5,25.96,28.1106357969,2.15063579692
17.0,94.5,24.07,26.2926056563,2.22260565634
18.0,94.5,27.31,28.2449286024,0.934928602361
20.0,94.5,26.64,26.8829407703,0.242940770342
21.0,94.5,28.01,25.8904654771,-2.11953452293
22.0,94.5,23.92,26.2947474619,2.37474746194
24.0,94.5,26.81,26.2930733096,-0.516926690414
27.0,94.5,31.14,31.9888282308,0.848828230782
28.0,94.5,24.19,25.8286704178,1.63867041782
4.0,98.5,30.15,37.0277449774,6.87774497745
5.0,98.5,42.19,38.0668425665,-4.1231574335
6.0,98.5,23.0,28.3385930941,5.33859309408
8.0,98.5,31.72,34.3242978488,2.60429784883
10.0,98.5,32.09,33.0284552686,0.938455268604
11.0,98.5,28.41,30.0329935501,1.62299355011
12.0,98.5,39.18,35.1785610214,-4.00143897862
14.0,98.5,29.3,35.2382964468,5.93829644684
15.0,98.5,40.14,36.7787928742,-3.36120712579
17.0,98.5,38.83,34.1535943094,-4.67640569063
18.0,98.5,38.08,36.0029351398,-2.07706486017
19.0,98.5,34.06,38.4485721463,4.3885721463
20.0,98.5,28.62,30.0722434575,1.45224345748
22.0,98.5,30.38,33.343637533,2.96363753297
23.0,98.5,32.29,33.7182053145,1.42820531448
24.0,98.5,34.09,31.6128128567,-2.47718714333
25.0,98.5,26.28,30.4815077224,4.20150772235
27.0,98.5,30.59,33.0224287073,2.43242870728
28.0,98.5,22.48,27.3704798421,4.8904798421
19.0,102.5,41.22,39.4192826258,-1.8007173742
20.0,102.5,40.43,37.0624573911,-3.36754260888
24.0,102.5,30.29,32.6066804378,2.31668043783
25.0,102.5,26.01,38.3544322598,12.3444322598
26.0,102.5,30.79,31.3891769367,0.599176936716
27.0,102.5,27.39,32.8926224053,5.50262240533
