range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
10.0,74.5,33.41,33.550736531,0.140736531024
11.0,74.5,27.25,31.5253749929,4.27537499294
12.0,74.5,38.52,33.2414802987,-5.27851970128
13.0,74.5,35.46,32.7532830349,-2.70671696514
14.0,74.5,32.98,33.932544626,0.952544625966
15.0,74.5,30.14,31.4171673753,1.27716737535
16.0,74.5,36.98,33.058963844,-3.92103615603
17.0,74.5,35.55,33.4677987301,-2.08220126987
18.0,74.5,40.03,33.9431424648,-6.08685753518
19.0,74.5,30.68,33.56686927,2.88686927004
20.0,74.5,28.24,32.7782762302,4.53827623023
21.0,74.5,37.74,33.6059550889,-4.1340449111
22.0,74.5,31.49,33.3333564371,1.8433564371
23.0,74.5,29.87,30.861924986,0.991924985976
24.0,74.5,32.72,30.9070969509,-1.81290304913
25.0,74.5,31.25,33.35345205,2.10345205004
26.0,74.5,29.22,31.0366950933,1.81669509326
27.0,74.5,33.17,34.8067974938,1.63679749376
29.0,74.5,31.55,34.1370438221,2.58704382213
30.0,74.5,34.77,32.2951726547,-2.47482734534
31.0,74.5,38.26,37.7949893723,-0.465010627689
32.0,74.5,32.69,34.925171691,2.235171691
1.0,78.5,33.76,32.1149162987,-1.64508370129
2.0,78.5,34.64,34.0893949023,-0.550605097717
3.0,78.5,33.21,34.640713613,1.43071361297
4.0,78.5,25.26,30.8964853517,5.63648535174
5.0,78.5,31.46,31.5913314061,0.131331406135
6.0,78.5,32.08,32.9623322565,0.882332256503
7.0,78.5,26.22,27.7103547961,1.4903547961
8.0,78.5,25.43,28.0293386085,2.5993386085
9.0,78.5,30.54,31.9788381108,1.43883811085
10.0,78.5,30.25,32.5650743459,2.31507434589
11.0,78.5,34.12,32.7323775022,-1.38762249783
12.0,78.5,32.98,33.3089732061,0.328973206081
13.0,78.5,31.67,31.6016864711,-0.0683135288963
14.0,78.5,27.82,28.0004600457,0.18046004568
15.0,78.5,28.94,27.4885376683,-1.45146233167
16.0,78.5,28.79,31.4119517953,2.62195179533
17.0,78.5,30.3,32.9334121846,2.63341218461
18.0,78.5,38.42,37.7070522288,-0.712947771181
19.0,78.5,25.99,29.4628007246,3.47280072463
20.0,78.5,33.27,32.9271449343,-0.342855065691
21.0,78.5,35.74,32.5287171326,-3.21128286737
22.0,78.5,26.7,27.6669755447,0.966975544676
23.0,78.5,31.63,33.9603672457,2.33036724568
24.0,78.5,34.38,33.9284006054,-0.451599394646
25.0,78.5,29.25,32.5885023185,3.33850231846
26.0,78.5,31.06,32.9853099994,1.92530999937
27.0,78.5,35.28,33.5501454791,-1.72985452094
28.0,78.5,31.06,32.2021962673,1.14219626733
29.0,78.5,26.82,27.1083264409,0.288326440914
30.0,78.5,33.45,33.6176173117,0.167617311734
31.0,78.5,28.78,34.4293612875,5.64936128748
32.0,78.5,32.46,33.240364907,0.780364907043
1.0,82.5,33.92,32.8610093595,-1.05899064054
2.0,82.5,32.18,30.6194174238,-1.56058257619
3.0,82.5,34.42,33.4557232913,-0.964276708706
4.0,82.5,31.23,32.3400649404,1.11006494039
5.0,82.5,30.23,32.7044581878,2.47445818777
6.0,82.5,30.12,32.5654007616,2.44540076161
7.0,82.5,33.26,33.6882284796,0.428228479609
9.0,82.5,35.14,31.9590288979,-3.18097110209
10.0,82.5,32.34,31.8821465812,-0.457853418839
11.0,82.5,32.07,32.6000739025,0.530073902455
12.0,82.5,34.82,32.8146802408,-2.00531975916
13.0,82.5,32.34,34.4741809481,2.13418094808
14.0,82.5,35.27,32.3709019704,-2.8990980296
15.0,82.5,28.5,33.0109051251,4.5109051251
16.0,82.5,29.68,28.742075087,-0.93792491295
17.0,82.5,29.22,32.4857546763,3.2657546763
18.0,82.5,34.92,33.9223111282,-0.997688871821
19.0,82.5,31.91,31.2759081572,-0.634091842786
20.0,82.5,34.24,34.2683589108,0.0283589107806
21.0,82.5,32.85,32.7023645761,-0.147635423896
22.0,82.5,28.64,32.6521345402,4.01213454021
23.0,82.5,31.36,30.5127810765,-0.847218923474
24.0,82.5,31.08,33.9930821089,2.91308210892
25.0,82.5,35.55,33.236936208,-2.31306379202
26.0,82.5,36.35,33.0559504075,-3.29404959251
27.0,82.5,33.36,32.3849284778,-0.975071522167
28.0,82.5,34.1,28.2578998696,-5.84210013043
29.0,82.5,34.15,32.4846842927,-1.66531570731
31.0,82.5,25.52,30.6652987648,5.14529876483
32.0,82.5,34.84,32.9847796097,-1.85522039033
4.0,86.5,26.51,29.4033200656,2.89332006555
5.0,86.5,26.4,25.9621084608,-0.437891539229
6.0,86.5,25.36,26.358075872,0.998075871975
7.0,86.5,37.04,31.7659535075,-5.27404649255
8.0,86.5,28.02,29.9039206119,1.88392061187
9.0,86.5,25.19,27.9543669088,2.76436690876
10.0,86.5,24.69,27.8264734388,3.13647343884
11.0,86.5,25.78,26.8072004543,1.0272004543
12.0,86.5,30.64,27.5746188527,-3.06538114731
13.0,86.5,39.08,33.1775587267,-5.90244127326
14.0,86.5,29.79,26.6498438757,-3.14015612433
15.0,86.5,23.67,25.7554365944,2.08543659443
16.0,86.5,24.27,26.3526045291,2.08260452913
18.0,86.5,23.5,27.2334773293,3.73347732931
19.0,86.5,24.67,25.9126189898,1.24261898983
21.0,86.5,28.18,25.6887866385,-2.4912133615
22.0,86.5,26.62,26.9802782335,0.360278233523
23.0,86.5,24.24,27.8643017146,3.62430171459
24.0,86.5,22.37,27.3625158798,4.99251587975
26.0,86.5,32.29,32.7321346985,0.442134698508
28.0,86.5,26.12,25.9684389404,-0.151561059612
4.0,90.5,25.21,29.590190729,4.38019072905
5.0,90.5,24.35,27.8886324973,3.53863249733
6.0,90.5,24.76,26.0402105535,1.28021055351
7.0,90.5,39.06,34.6095467157,-4.45045328432
9.0,90.5,24.29,27.234151042,2.94415104199
10.0,90.5,24.45,25.8365476566,1.3865476566
11.0,90.5,24.19,28.60479952,4.41479951996
12.0,90.5,36.67,31.2840159415,-5.38598405854
13.0,90.5,28.52,26.8080725778,-1.7119274222
16.0,90.5,23.59,27.6382602257,4.04826022572
17.0,90.5,39.18,36.4743297998,-2.7056702002
18.0,90.5,32.74,29.26354397,-3.47645603
19.0,90.5,21.5,26.6348498392,5.13484983925
20.0,90.5,28.79,27.7481971828,-1.0418028172
21.0,90.5,28.5,26.7950405029,-1.70495949711
22.0,90.5,24.26,26.0869796788,1.82697967883
23.0,90.5,28.67,29.3113324357,0.641332435745
24.0,90.5,27.42,28.6590505264,1.23905052639
25.0,90.5,31.58,30.6090045669,-0.970995433123
27.0,90.5,31.26,29.3247896884,-1.93521031155
28.0,90.5,22.16,27.2381158798,5.07811587983
4.0,94.5,21.21,26.7282895695,5.5182895695
5.0,94.5,31.88,28.2854349664,-3.59456503358
6.0,94.5,25.09,25.7259777619,0.635977761947
7.0,94.5,27.93,26.5194225686,-1.41057743142
8.0,94.5,25.78,27.7961221461,2.01612214614
9.0,94.5,25.46,28.6435993354,3.18359933541
10.0,94.5,40.22,31.5056616124,-8.71433838762
11.0,94.5,31.35,26.8055255453,-4.54447445469
12.0,94.5,29.76,27.9014135515,-1.85858644854
14.0,94.5,24.16,27.2329088714,3.07290887144
16.0,94.5,25.96,29.210449845,3.25044984498
17.0,94.5,24.07,25.9818391612,1.91183916119
18.0,94.5,27.31,27.7946354881,0.484635488101
20.0,94.5,26.64,26.4383667489,-0.201633251074
21.0,94.5,28.01,26.1630743259,-1.84692567407
22.0,94.5,23.92,26.3323875277,2.41238752772
24.0,94.5,26.81,27.6486014854,0.838601485365
27.0,94.5,31.14,29.5257235147,-1.6142764853
28.0,94.5,24.19,25.7933966026,1.60339660255
4.0,98.5,30.15,37.672203202,7.52220320199
5.0,98.5,42.19,37.5624859249,-4.62751407505
6.0,98.5,23.0,28.4768855338,5.47688553382
8.0,98.5,31.72,35.2677562635,3.54775626353
10.0,98.5,32.09,31.9853136427,-0.104686357284
11.0,98.5,28.41,30.0586420589,1.64864205889
12.0,98.5,39.18,34.2651515541,-4.91484844586
14.0,98.5,29.3,35.8565819288,6.55658192876
15.0,98.5,40.14,36.3166918433,-3.8233081567
17.0,98.5,38.83,33.884444439,-4.94555556102
18.0,98.5,38.08,33.1725384371,-4.90746156292
19.0,98.5,34.06,36.62226361,2.56226360996
20.0,98.5,28.62,30.1791299609,1.55912996094
22.0,98.5,30.38,32.6012969749,2.22129697494
23.0,98.5,32.29,34.7452301004,2.45523010039
24.0,98.5,34.09,30.7532962406,-3.33670375943
25.0,98.5,26.28,32.1343424262,5.85434242618
27.0,98.5,30.59,32.2802299187,1.69022991867
28.0,98.5,22.48,28.2924901973,5.81249019729
19.0,102.5,41.22,37.3962528826,-3.82374711737
20.0,102.5,40.43,36.988710129,-3.44128987102
24.0,102.5,30.29,32.0091315372,1.71913153715
25.0,102.5,26.01,36.0896397484,10.0796397484
26.0,102.5,30.79,32.0462164487,1.25621644866
27.0,102.5,27.39,31.933185001,4.54318500103
