range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
9.0,74.5,37.34,33.5997595179,-3.74024048209
10.0,74.5,33.41,33.4237736736,0.0137736736375
11.0,74.5,27.25,30.8279230132,3.57792301321
12.0,74.5,38.52,33.0421582475,-5.4778417525
13.0,74.5,35.46,32.8697678502,-2.59023214976
14.0,74.5,32.98,33.7498007741,0.769800774129
15.0,74.5,30.14,31.1111326629,0.971132662906
16.0,74.5,36.98,32.5947131774,-4.38528682258
17.0,74.5,35.55,33.077678859,-2.47232114104
18.0,74.5,40.03,34.119198255,-5.91080174495
19.0,74.5,30.68,33.1635783421,2.48357834209
20.0,74.5,28.24,32.5527308122,4.31273081217
21.0,74.5,37.74,33.6492834217,-4.09071657827
22.0,74.5,31.49,33.263252963,1.77325296302
23.0,74.5,29.87,31.0202614517,1.15026145173
24.0,74.5,32.72,31.4473308247,-1.27266917531
25.0,74.5,31.25,33.439855457,2.18985545702
26.0,74.5,29.22,30.9331331452,1.71313314519
27.0,74.5,33.17,34.0072400591,0.83724005908
29.0,74.5,31.55,33.8637756361,2.31377563614
30.0,74.5,34.77,31.6774233139,-3.09257668612
31.0,74.5,38.26,37.5018002143,-0.758199785706
32.0,74.5,32.69,34.6536220794,1.96362207944
1.0,78.5,33.76,32.6265124657,-1.13348753432
2.0,78.5,34.64,34.7505479782,0.110547978174
3.0,78.5,33.21,34.2444244854,1.03442448536
4.0,78.5,25.26,30.2300604311,4.97006043107
5.0,78.5,31.46,32.1789556941,0.718955694079
6.0,78.5,32.08,33.109529847,1.02952984704
7.0,78.5,26.22,28.5155554478,2.29555544783
8.0,78.5,25.43,28.0399379403,2.60993794025
9.0,78.5,30.54,31.7847760974,1.24477609744
10.0,78.5,30.25,33.1851388983,2.93513889831
11.0,78.5,34.12,32.7084925185,-1.41150748151
12.0,78.5,32.98,33.5473181357,0.567318135661
13.0,78.5,31.67,31.1629143992,-0.507085600771
14.0,78.5,27.82,27.6342140631,-0.18578593691
15.0,78.5,28.94,27.5393707192,-1.40062928076
16.0,78.5,28.79,30.4209999989,1.63099999885
17.0,78.5,30.3,33.4267824799,3.12678247991
18.0,78.5,38.42,37.9050536595,-0.514946340548
19.0,78.5,25.99,29.8411642872,3.85116428716
20.0,78.5,33.27,33.4686447645,0.198644764461
21.0,78.5,35.74,32.9928016367,-2.74719836332
22.0,78.5,26.7,27.0374561767,0.33745617672
23.0,78.5,31.63,34.4613770243,2.83137702426
24.0,78.5,34.38,33.7324302269,-0.647569773077
25.0,78.5,29.25,32.5378868092,3.28788680919
26.0,78.5,31.06,33.1720121927,2.11201219267
27.0,78.5,35.28,33.7146880485,-1.56531195149
28.0,78.5,31.06,32.3224032367,1.26240323675
29.0,78.5,26.82,26.9593144955,0.139314495528
30.0,78.5,33.45,33.8551496745,0.405149674481
31.0,78.5,28.78,34.4640041386,5.68400413861
32.0,78.5,32.46,33.713994797,1.25399479705
1.0,82.5,33.92,32.6846058384,-1.23539416161
2.0,82.5,32.18,30.1832805132,-1.99671948683
3.0,82.5,34.42,32.821076154,-1.59892384601
4.0,82.5,31.23,31.6750819691,0.445081969079
5.0,82.5,30.23,32.8065612868,2.57656128682
6.0,82.5,30.12,32.4840977643,2.36409776434
7.0,82.5,33.26,34.0807867413,0.820786741277
9.0,82.5,35.14,31.4994377503,-3.64056224971
10.0,82.5,32.34,32.4009413675,0.0609413674997
11.0,82.5,32.07,32.5827161819,0.512716181925
12.0,82.5,34.82,33.1187298919,-1.70127010814
13.0,82.5,32.34,34.863051918,2.52305191803
14.0,82.5,35.27,32.1914896366,-3.07851036338
15.0,82.5,28.5,32.3339669754,3.83396697538
16.0,82.5,29.68,29.2248521624,-0.455147837603
17.0,82.5,29.22,32.6356668363,3.4156668363
18.0,82.5,34.92,34.4554501921,-0.464549807919
19.0,82.5,31.91,31.8989758756,-0.0110241244221
20.0,82.5,34.24,34.1212184582,-0.118781541818
21.0,82.5,32.85,32.0916123405,-0.758387659457
22.0,82.5,28.64,32.5038484519,3.86384845185
23.0,82.5,31.36,30.9726638109,-0.387336189093
24.0,82.5,31.08,34.0374634456,2.95746344565
25.0,82.5,35.55,33.4526805549,-2.09731944508
26.0,82.5,36.35,33.2182187146,-3.1317812854
27.0,82.5,33.36,32.4196663185,-0.940333681549
28.0,82.5,34.1,27.6258257911,-6.47417420894
29.0,82.5,34.15,32.6050167655,-1.54498323454
31.0,82.5,25.52,30.5955964931,5.07559649311
32.0,82.5,34.84,32.3939029832,-2.44609701678
4.0,86.5,26.51,29.0560406279,2.54604062792
5.0,86.5,26.4,25.9863222239,-0.413677776129
6.0,86.5,25.36,26.3434841039,0.98348410394
7.0,86.5,37.04,32.9688678515,-4.07113214853
8.0,86.5,28.02,29.5050684139,1.48506841394
9.0,86.5,25.19,26.542077302,1.35207730198
10.0,86.5,24.69,27.7332533626,3.0432533626
11.0,86.5,25.78,27.0864054303,1.30640543034
12.0,86.5,30.64,26.9557703695,-3.68422963049
13.0,86.5,39.08,34.6450153178,-4.4349846822
14.0,86.5,29.79,25.7672870691,-4.02271293086
15.0,86.5,23.67,26.751607562,3.08160756196
16.0,86.5,24.27,25.9484480375,1.67844803754
18.0,86.5,23.5,25.4276322351,1.92763223509
19.0,86.5,24.67,26.1059127908,1.43591279076
21.0,86.5,28.18,25.7524899109,-2.42751008907
22.0,86.5,26.62,26.3563786399,-0.26362136013
23.0,86.5,24.24,26.6598791846,2.41987918457
24.0,86.5,22.37,26.7663584632,4.39635846319
26.0,86.5,32.29,32.5652562998,0.275256299836
28.0,86.5,26.12,25.6318940964,-0.488105903598
4.0,90.5,25.21,30.1231507838,4.91315078379
5.0,90.5,24.35,26.5916776467,2.24167764672
6.0,90.5,24.76,26.6107598968,1.85075989678
7.0,90.5,39.06,33.8990818497,-5.16091815031
9.0,90.5,24.29,26.7302374093,2.44023740925
10.0,90.5,24.45,26.2217797131,1.77177971313
11.0,90.5,24.19,28.5839175901,4.39391759006
12.0,90.5,36.67,31.9302303129,-4.7397696871
13.0,90.5,28.52,26.265553384,-2.25444661597
16.0,90.5,23.59,26.5926241561,3.00262415609
17.0,90.5,39.18,38.223702566,-0.956297434003
18.0,90.5,32.74,29.3047018384,-3.43529816164
19.0,90.5,21.5,26.1045243458,4.60452434577
20.0,90.5,28.79,26.7798870736,-2.01011292643
21.0,90.5,28.5,26.6293315172,-1.87066848279
22.0,90.5,24.26,26.3071157227,2.0471157227
23.0,90.5,28.67,29.7988408949,1.12884089493
24.0,90.5,27.42,28.7265569164,1.30655691644
25.0,90.5,31.58,31.6826022835,0.102602283465
27.0,90.5,31.26,28.820366191,-2.43963380902
28.0,90.5,22.16,26.9521526613,4.79215266126
4.0,94.5,21.21,26.4192467613,5.20924676128
5.0,94.5,31.88,27.7943237969,-4.08567620314
6.0,94.5,25.09,25.8473927251,0.757392725149
7.0,94.5,27.93,25.4668504986,-2.46314950137
8.0,94.5,25.78,28.0222846104,2.24228461039
9.0,94.5,25.46,27.6655155382,2.20551553824
10.0,94.5,40.22,33.192717774,-7.02728222596
11.0,94.5,31.35,26.9619233343,-4.38807666568
12.0,94.5,29.76,27.9527818966,-1.80721810342
14.0,94.5,24.16,26.7635134642,2.60351346425
16.0,94.5,25.96,28.5231311572,2.56313115724
17.0,94.5,24.07,25.9789833947,1.90898339466
18.0,94.5,27.31,28.1267654777,0.816765477666
20.0,94.5,26.64,26.569640451,-0.0703595490375
21.0,94.5,28.01,26.0093457245,-2.00065427547
22.0,94.5,23.92,26.0757809109,2.15578091095
24.0,94.5,26.81,26.793890952,-0.0161090479831
27.0,94.5,31.14,31.1499181438,0.0099181437791
28.0,94.5,24.19,25.8797631362,1.68976313616
4.0,98.5,30.15,36.7135478322,6.56354783223
5.0,98.5,42.19,38.2050403435,-3.98495965653
6.0,98.5,23.0,27.566323805,4.56632380502
8.0,98.5,31.72,33.6650722128,1.94507221277
10.0,98.5,32.09,32.6892741126,0.59927411263
11.0,98.5,28.41,29.2086025827,0.798602582734
12.0,98.5,39.18,35.7259634311,-3.45403656892
14.0,98.5,29.3,35.5987174,6.29871739996
15.0,98.5,40.14,36.5888577724,-3.5511422276
17.0,98.5,38.83,33.5811806534,-5.24881934658
18.0,98.5,38.08,35.5918659716,-2.48813402835
19.0,98.5,34.06,38.3445829304,4.28458293035
20.0,98.5,28.62,30.2069478111,1.58694781112
22.0,98.5,30.38,32.4907592033,2.11075920326
23.0,98.5,32.29,33.3309186546,1.04091865458
24.0,98.5,34.09,31.6488512322,-2.44114876778
25.0,98.5,26.28,32.0409149299,5.76091492987
27.0,98.5,30.59,31.8501212287,1.2601212287
28.0,98.5,22.48,28.5480177374,6.06801773736
19.0,102.5,41.22,39.1695832473,-2.05041675268
20.0,102.5,40.43,37.9987652126,-2.43123478741
24.0,102.5,30.29,31.8714627435,1.58146274345
25.0,102.5,26.01,38.0324208831,12.0224208831
26.0,102.5,30.79,31.5719706525,0.781970652547
27.0,102.5,27.39,32.2686112649,4.87861126493
