range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
10.0,74.5,31.14,32.9884469148,1.84844691479
11.0,74.5,34.99,32.8877008821,-2.10229911787
12.0,74.5,37.02,33.8353844981,-3.1846155019
13.0,74.5,33.88,32.9713590468,-0.908640953247
14.0,74.5,32.5,34.2325385068,1.73253850675
15.0,74.5,29.53,32.1412953356,2.61129533559
16.0,74.5,33.52,32.2692626182,-1.25073738177
17.0,74.5,34.92,33.4984575187,-1.42154248134
18.0,74.5,36.24,35.2657426127,-0.974257387307
19.0,74.5,35.94,36.8102105324,0.870210532438
20.0,74.5,34.16,33.6119134777,-0.548086522337
21.0,74.5,40.06,35.9401620138,-4.11983798624
22.0,74.5,36.16,37.8915645931,1.73156459309
23.0,74.5,31.99,31.9958890314,0.00588903137742
24.0,74.5,31.65,33.140762324,1.49076232401
25.0,74.5,38.1,33.9069007477,-4.19309925231
26.0,74.5,32.6,32.4352748471,-0.164725152933
27.0,74.5,37.96,36.6202624603,-1.33973753973
29.0,74.5,35.77,37.6497102617,1.8797102617
30.0,74.5,34.28,32.7849961344,-1.49500386564
31.0,74.5,23.78,23.7633167761,-0.0166832238921
32.0,74.5,31.52,36.9938321216,5.47383212165
1.0,78.5,31.61,33.1653953221,1.55539532205
2.0,78.5,36.64,34.484114216,-2.15588578404
3.0,78.5,31.02,34.6765307046,3.65653070457
4.0,78.5,34.1,32.794196784,-1.30580321602
5.0,78.5,33.32,32.2832927531,-1.03670724692
6.0,78.5,34.2,32.6133491951,-1.58665080491
7.0,78.5,34.63,32.3126965252,-2.31730347481
8.0,78.5,36.29,32.6275046371,-3.66249536294
9.0,78.5,32.88,32.3534790906,-0.526520909407
10.0,78.5,33.13,32.8100719116,-0.319928088415
11.0,78.5,32.29,32.8472597913,0.557259791283
12.0,78.5,34.63,33.9145373019,-0.715462698117
13.0,78.5,33.04,32.2012955464,-0.83870445364
14.0,78.5,33.18,33.1009475042,-0.0790524958063
15.0,78.5,29.08,33.7319905259,4.65199052594
16.0,78.5,32.58,32.1137734481,-0.466226551872
17.0,78.5,34.54,32.6676174415,-1.87238255847
18.0,78.5,23.33,24.0165071575,0.686507157468
19.0,78.5,35.38,33.4908578994,-1.88914210064
20.0,78.5,39.24,37.4771239,-1.76287609996
21.0,78.5,33.76,34.6502843215,0.89028432154
22.0,78.5,42.36,33.3505253112,-9.00947468879
23.0,78.5,36.56,36.5490208211,-0.0109791789102
24.0,78.5,37.25,36.7952454254,-0.454754574552
25.0,78.5,34.26,33.3979996426,-0.862000357408
26.0,78.5,34.67,34.519661869,-0.150338130965
27.0,78.5,36.1,35.7583504057,-0.341649594319
28.0,78.5,31.76,33.3216799481,1.56167994806
29.0,78.5,29.79,34.3211489081,4.53114890814
30.0,78.5,34.77,36.9855931206,2.21559312059
31.0,78.5,36.55,36.3050659969,-0.244934003065
32.0,78.5,29.72,34.551496957,4.83149695705
1.0,82.5,31.8,31.8991501492,0.0991501491666
2.0,82.5,31.5,32.6057629577,1.10576295771
3.0,82.5,30.02,33.2648121982,3.24481219817
4.0,82.5,31.67,32.8377749082,1.16777490818
5.0,82.5,34.52,32.7672685822,-1.75273141776
6.0,82.5,36.06,32.5533502837,-3.50664971628
7.0,82.5,29.02,34.6679665966,5.6479665966
9.0,82.5,29.49,33.1085821976,3.61858219761
10.0,82.5,28.19,31.8099791843,3.61997918429
11.0,82.5,32.9,33.127484257,0.227484256985
12.0,82.5,35.89,33.0323749891,-2.85762501092
13.0,82.5,32.88,33.526674858,0.646674858049
14.0,82.5,29.09,33.1996552219,4.10965522188
15.0,82.5,36.5,33.4020010428,-3.09799895718
16.0,82.5,29.1,33.2615790815,4.16157908151
17.0,82.5,30.26,31.9064600403,1.64646004032
18.0,82.5,31.27,33.7588027437,2.48880274367
19.0,82.5,30.67,32.345696628,1.67569662799
20.0,82.5,38.51,34.1681956564,-4.34180434357
21.0,82.5,33.93,32.6048064422,-1.32519355776
22.0,82.5,32.69,33.0689193944,0.378919394399
23.0,82.5,29.5,32.9955038433,3.49550384326
24.0,82.5,33.95,36.5156806368,2.56568063681
25.0,82.5,37.24,37.2428255712,0.00282557117099
26.0,82.5,36.48,37.6000837651,1.12008376513
27.0,82.5,28.82,31.1620773236,2.34207732361
28.0,82.5,31.93,32.9590305485,1.02903054848
29.0,82.5,27.86,31.498839287,3.63883928704
31.0,82.5,35.92,32.4466850205,-3.47331497945
32.0,82.5,30.6,31.081235139,0.481235139014
4.0,86.5,32.49,33.3220554877,0.832055487668
5.0,86.5,34.92,35.0462527795,0.126252779516
6.0,86.5,32.57,34.7701484636,2.20014846364
7.0,86.5,25.89,32.0667143299,6.17671432995
8.0,86.5,34.79,32.2632195103,-2.52678048966
9.0,86.5,36.14,33.7330491183,-2.40695088168
10.0,86.5,34.7,33.459565244,-1.240434756
11.0,86.5,36.07,34.571277394,-1.49872260604
12.0,86.5,33.73,33.0239177326,-0.706082267401
13.0,86.5,24.06,29.7952056183,5.73520561827
14.0,86.5,34.6,35.5443236472,0.944323647233
15.0,86.5,38.25,35.219905071,-3.03009492905
16.0,86.5,36.18,34.788168256,-1.39183174397
18.0,86.5,35.21,34.8242752863,-0.385724713701
19.0,86.5,36.35,34.8488118427,-1.50118815732
21.0,86.5,34.64,35.276836881,0.636836881013
22.0,86.5,33.44,33.7292833934,0.289283393426
23.0,86.5,34.98,33.7367840882,-1.24321591184
24.0,86.5,37.68,33.9382640459,-3.74173595413
26.0,86.5,29.42,31.2252549012,1.80525490123
28.0,86.5,36.58,34.5924148983,-1.9875851017
4.0,90.5,36.67,33.6272432312,-3.04275676878
5.0,90.5,36.69,33.5327093548,-3.15729064525
6.0,90.5,35.59,34.9663683964,-0.623631603579
7.0,90.5,29.25,28.8756124869,-0.374387513085
9.0,90.5,38.79,33.7315532872,-5.05844671282
10.0,90.5,38.33,35.1828731068,-3.14712689318
11.0,90.5,36.98,34.0154517475,-2.96454825253
12.0,90.5,29.22,29.8710758428,0.651075842791
13.0,90.5,36.02,34.2729463999,-1.7470536001
16.0,90.5,36.17,34.2547423859,-1.91525761413
17.0,90.5,21.55,23.9463479592,2.39634795917
18.0,90.5,36.1,34.1397643514,-1.96023564863
19.0,90.5,39.74,34.7888702722,-4.95112972781
20.0,90.5,32.27,33.5270843271,1.25708432712
21.0,90.5,37.26,34.6018921053,-2.65810789473
22.0,90.5,36.36,34.3761041416,-1.98389585842
23.0,90.5,31.74,32.7461406571,1.00614065715
24.0,90.5,35.09,33.0489200097,-2.04107999028
25.0,90.5,29.65,32.9797133488,3.32971334879
27.0,90.5,29.24,32.440915067,3.20091506704
28.0,90.5,36.65,33.8808333638,-2.7691666362
4.0,94.5,37.39,35.4803260733,-1.9096739267
5.0,94.5,31.75,32.7903967649,1.0403967649
6.0,94.5,37.44,34.6711585834,-2.76884141661
7.0,94.5,36.94,34.8686798357,-2.07132016427
8.0,94.5,35.59,33.0961599267,-2.49384007327
9.0,94.5,35.37,33.0411225742,-2.32887742583
10.0,94.5,22.84,27.2520692937,4.41206929373
11.0,94.5,29.52,34.4625663586,4.94256635861
12.0,94.5,29.32,33.622474556,4.30247455605
14.0,94.5,36.02,33.0259139044,-2.99408609557
16.0,94.5,32.72,33.4145617442,0.694561744158
17.0,94.5,34.69,34.8297503747,0.139750374669
18.0,94.5,34.6,33.960006905,-0.639993095
20.0,94.5,34.48,34.2244455932,-0.255554406795
21.0,94.5,32.41,34.6805990179,2.27059901791
22.0,94.5,36.72,34.6851744241,-2.03482557595
24.0,94.5,34.98,33.2490568114,-1.7309431886
27.0,94.5,30.27,32.7307314724,2.46073147242
28.0,94.5,37.27,34.8547279141,-2.41527208587
4.0,98.5,31.05,29.6240733206,-1.42592667945
5.0,98.5,30.21,30.2085879616,-0.00141203837828
6.0,98.5,39.8,33.5378706223,-6.26212937773
8.0,98.5,33.52,29.172963058,-4.34703694198
10.0,98.5,30.76,32.5905719338,1.8305719338
11.0,98.5,30.17,33.2180844425,3.04808444253
12.0,98.5,25.91,29.715598427,3.805598427
14.0,98.5,28.86,28.3390614776,-0.520938522423
15.0,98.5,30.09,31.5192452912,1.42924529125
17.0,98.5,26.14,30.0033260541,3.8633260541
18.0,98.5,31.07,29.7885622208,-1.28143777917
19.0,98.5,24.66,24.32017366,-0.33982634
20.0,98.5,30.72,33.1089649579,2.38896495791
22.0,98.5,35.13,30.8920756646,-4.23792433543
23.0,98.5,32.63,30.8810028164,-1.74899718358
24.0,98.5,31.19,32.0879611216,0.897961121566
25.0,98.5,33.96,31.2483099646,-2.71169003537
27.0,98.5,31.74,30.9725969421,-0.767403057924
28.0,98.5,36.94,33.0161059168,-3.92389408317
19.0,102.5,27.6,30.7302430928,3.13024309276
20.0,102.5,29.67,30.4839215581,0.813921558115
24.0,102.5,27.66,31.0798637784,3.41986377841
25.0,102.5,34.1,31.7829170029,-2.31708299709
26.0,102.5,33.0,32.0985572259,-0.901442774058
27.0,102.5,33.31,32.3934249282,-0.916575071786
