range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
9.0,74.5,34.72,33.9145415874,-0.805458412565
10.0,74.5,31.14,33.0035200088,1.86352000877
11.0,74.5,34.99,33.3081696186,-1.68183038139
12.0,74.5,37.02,33.7227065371,-3.29729346294
13.0,74.5,33.88,32.6963377889,-1.1836622111
14.0,74.5,32.5,34.2372890874,1.73728908744
15.0,74.5,29.53,32.0108801521,2.48088015208
16.0,74.5,33.52,32.241005995,-1.27899400496
17.0,74.5,34.92,33.2633183863,-1.65668161372
18.0,74.5,36.24,35.3312571953,-0.908742804686
19.0,74.5,35.94,36.6881321274,0.748132127391
20.0,74.5,34.16,33.2132894952,-0.946710504789
21.0,74.5,40.06,36.5736836828,-3.48631631718
22.0,74.5,36.16,38.0755434937,1.91554349373
23.0,74.5,31.99,32.0966224471,0.106622447062
24.0,74.5,31.65,33.1683055546,1.51830555465
25.0,74.5,38.1,33.8937469495,-4.20625305053
26.0,74.5,32.6,32.4933537099,-0.106646290128
27.0,74.5,37.96,36.4153302699,-1.54466973013
29.0,74.5,35.77,37.7556423291,1.98564232907
30.0,74.5,34.28,32.4221703,-1.85782969997
31.0,74.5,23.78,24.0972028836,0.317202883612
32.0,74.5,31.52,37.0122689531,5.49226895313
1.0,78.5,31.61,33.1783657039,1.56836570394
2.0,78.5,36.64,35.0011031481,-1.63889685188
3.0,78.5,31.02,34.7650860295,3.74508602953
4.0,78.5,34.1,32.6986126026,-1.40138739741
5.0,78.5,33.32,32.1415683179,-1.17843168209
6.0,78.5,34.2,32.5092826287,-1.69071737128
7.0,78.5,34.63,32.9988838242,-1.63111617579
8.0,78.5,36.29,32.8946739477,-3.39532605226
9.0,78.5,32.88,32.1013760506,-0.778623949403
10.0,78.5,33.13,33.1378565532,0.00785655318749
11.0,78.5,32.29,32.6639696194,0.373969619417
12.0,78.5,34.63,33.5142391388,-1.11576086124
13.0,78.5,33.04,32.0162549822,-1.02374501784
14.0,78.5,33.18,32.8153489803,-0.364651019676
15.0,78.5,29.08,33.4342068842,4.35420688418
16.0,78.5,32.58,32.196059848,-0.383940151977
17.0,78.5,34.54,32.7398252388,-1.80017476123
18.0,78.5,23.33,23.4593857481,0.129385748149
19.0,78.5,35.38,33.8884363934,-1.49156360662
20.0,78.5,39.24,37.2907802332,-1.94921976685
21.0,78.5,33.76,34.9346852933,1.17468529326
22.0,78.5,42.36,33.2295128953,-9.13048710466
23.0,78.5,36.56,36.546351451,-0.0136485489835
24.0,78.5,37.25,37.5508714094,0.300871409415
25.0,78.5,34.26,33.3581528771,-0.901847122946
26.0,78.5,34.67,34.6457017729,-0.0242982270977
27.0,78.5,36.1,35.5515183684,-0.548481631644
28.0,78.5,31.76,33.5057197433,1.74571974328
29.0,78.5,29.79,34.4563021958,4.66630219583
30.0,78.5,34.77,36.6355442956,1.86554429561
31.0,78.5,36.55,36.6703358678,0.120335867776
32.0,78.5,29.72,34.4249955627,4.70499556265
1.0,82.5,31.8,31.9994356459,0.199435645899
2.0,82.5,31.5,32.6629375535,1.16293755352
3.0,82.5,30.02,33.2121618546,3.19216185464
4.0,82.5,31.67,32.5362524455,0.866252445519
5.0,82.5,34.52,32.8119461688,-1.70805383124
6.0,82.5,36.06,32.5494569777,-3.51054302229
7.0,82.5,29.02,34.635592356,5.61559235599
9.0,82.5,29.49,33.1794362895,3.68943628954
10.0,82.5,28.19,32.0508353987,3.86083539869
11.0,82.5,32.9,32.7295954491,-0.170404550856
12.0,82.5,35.89,33.14019155,-2.74980844999
13.0,82.5,32.88,33.4964716268,0.61647162677
14.0,82.5,29.09,32.8351436941,3.74514369415
15.0,82.5,36.5,33.2663336484,-3.23366635162
16.0,82.5,29.1,33.3396549393,4.23965493932
17.0,82.5,30.26,32.0087637075,1.74876370746
18.0,82.5,31.27,33.6578255871,2.38782558706
19.0,82.5,30.67,32.2443045711,1.57430457112
20.0,82.5,38.51,34.4186214255,-4.09137857453
21.0,82.5,33.93,32.7723682405,-1.15763175954
22.0,82.5,32.69,32.9881287312,0.298128731246
23.0,82.5,29.5,32.6399865862,3.13998658621
24.0,82.5,33.95,37.1879282155,3.23792821553
25.0,82.5,37.24,36.703568336,-0.536431664022
26.0,82.5,36.48,36.8624832934,0.382483293381
27.0,82.5,28.82,30.9638931509,2.14389315088
28.0,82.5,31.93,33.3879945232,1.4579945232
29.0,82.5,27.86,31.3825399382,3.52253993818
31.0,82.5,35.92,31.908537676,-4.01146232398
32.0,82.5,30.6,31.2905365787,0.690536578703
4.0,86.5,32.49,33.1490098876,0.659009887636
5.0,86.5,34.92,35.3176783197,0.397678319735
6.0,86.5,32.57,33.995791564,1.42579156401
7.0,86.5,25.89,31.0056485651,5.11564856508
8.0,86.5,34.79,31.9186962361,-2.87130376391
9.0,86.5,36.14,33.6718648571,-2.46813514294
10.0,86.5,34.7,34.1253815567,-0.574618443332
11.0,86.5,36.07,34.2785782961,-1.79142170392
12.0,86.5,33.73,33.5602308419,-0.169769158074
13.0,86.5,24.06,29.3190488232,5.2590488232
14.0,86.5,34.6,35.4500673874,0.850067387444
15.0,86.5,38.25,35.15998476,-3.09001523997
16.0,86.5,36.18,34.7119333119,-1.46806668808
18.0,86.5,35.21,34.6542442004,-0.555755799562
19.0,86.5,36.35,34.9720473275,-1.37795267245
21.0,86.5,34.64,34.7233737763,0.0833737763005
22.0,86.5,33.44,34.5002809937,1.06028099371
23.0,86.5,34.98,33.7315455278,-1.2484544722
24.0,86.5,37.68,33.1101607702,-4.56983922981
26.0,86.5,29.42,31.4496686913,2.02966869129
28.0,86.5,36.58,34.670199201,-1.90980079902
4.0,90.5,36.67,33.6168674405,-3.05313255952
5.0,90.5,36.69,33.8589847,-2.83101530001
6.0,90.5,35.59,34.8437388876,-0.7462611124
7.0,90.5,29.25,29.244231179,-0.00576882104348
9.0,90.5,38.79,33.8232219724,-4.96677802761
10.0,90.5,38.33,34.3856853713,-3.94431462875
11.0,90.5,36.98,34.30867591,-2.67132409
12.0,90.5,29.22,29.9383955642,0.718395564199
13.0,90.5,36.02,33.6687692224,-2.35123077764
16.0,90.5,36.17,34.2491933377,-1.92080666227
17.0,90.5,21.55,24.6693136949,3.11931369494
18.0,90.5,36.1,33.7659677091,-2.33403229089
19.0,90.5,39.74,35.143176002,-4.59682399795
20.0,90.5,32.27,33.7091344343,1.43913443428
21.0,90.5,37.26,34.7764692618,-2.48353073821
22.0,90.5,36.36,34.2148122709,-2.14518772907
23.0,90.5,31.74,32.0005554204,0.260555420395
24.0,90.5,35.09,34.3014604619,-0.788539538134
25.0,90.5,29.65,32.6249516449,2.9749516449
27.0,90.5,29.24,32.4737892589,3.23378925888
28.0,90.5,36.65,33.9683138342,-2.6816861658
4.0,94.5,37.39,35.1149226722,-2.27507732784
5.0,94.5,31.75,33.5374417523,1.7874417523
6.0,94.5,37.44,34.8630786919,-2.57692130814
7.0,94.5,36.94,34.2392992628,-2.70070073715
8.0,94.5,35.59,34.0251839868,-1.56481601322
9.0,94.5,35.37,33.7332934877,-1.63670651233
10.0,94.5,22.84,27.2406867392,4.40068673923
11.0,94.5,29.52,35.3912627578,5.87126275779
12.0,94.5,29.32,33.4717953475,4.15179534753
14.0,94.5,36.02,34.2649087902,-1.75509120983
16.0,94.5,32.72,33.5935036192,0.873503619206
17.0,94.5,34.69,34.5141409614,-0.175859038564
18.0,94.5,34.6,34.054324409,-0.545675591042
20.0,94.5,34.48,34.7936712889,0.313671288941
21.0,94.5,32.41,34.8026583483,2.39265834834
22.0,94.5,36.72,34.4560370011,-2.2639629989
24.0,94.5,34.98,33.9360126122,-1.04398738784
27.0,94.5,30.27,32.9147561269,2.64475612689
28.0,94.5,37.27,34.7906893845,-2.47931061547
4.0,98.5,31.05,29.5021602699,-1.54783973006
5.0,98.5,30.21,30.7877824812,0.577782481179
6.0,98.5,39.8,33.5681259526,-6.23187404736
8.0,98.5,33.52,29.3969235561,-4.12307644389
10.0,98.5,30.76,32.4453578854,1.68535788543
11.0,98.5,30.17,32.7210729235,2.55107292354
12.0,98.5,25.91,29.5893396374,3.67933963745
14.0,98.5,28.86,28.8574600692,-0.00253993076274
15.0,98.5,30.09,31.9131340731,1.8231340731
17.0,98.5,26.14,30.4001497344,4.26014973444
18.0,98.5,31.07,30.4852974301,-0.584702569872
19.0,98.5,24.66,25.0880564373,0.428056437347
20.0,98.5,30.72,31.9753838167,1.25538381671
22.0,98.5,35.13,31.379889417,-3.750110583
23.0,98.5,32.63,30.7619673575,-1.86803264255
24.0,98.5,31.19,31.7797820283,0.589782028283
25.0,98.5,33.96,31.1074575176,-2.85254248242
27.0,98.5,31.74,30.8771901057,-0.862809894292
28.0,98.5,36.94,32.9037126824,-4.03628731762
19.0,102.5,27.6,30.1553891785,2.55538917845
20.0,102.5,29.67,30.5794967787,0.909496778654
24.0,102.5,27.66,30.4943779361,2.83437793612
25.0,102.5,34.1,32.4780607003,-1.6219392997
26.0,102.5,33.0,32.3888954324,-0.611104567642
27.0,102.5,33.31,32.5565292407,-0.753470759324
