range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
9.0,74.5,34.72,33.7642391385,-0.955760861483
10.0,74.5,31.14,33.0906318902,1.95063189017
11.0,74.5,34.99,33.117677175,-1.87232282504
12.0,74.5,37.02,33.6583431549,-3.3616568451
13.0,74.5,33.88,32.5637011628,-1.31629883715
14.0,74.5,32.5,34.3405622077,1.84056220768
15.0,74.5,29.53,32.1740899932,2.64408999325
16.0,74.5,33.52,32.1881641226,-1.33183587744
17.0,74.5,34.92,33.2044788071,-1.71552119293
18.0,74.5,36.24,35.0393605987,-1.20063940126
19.0,74.5,35.94,35.57036961,-0.369630390001
20.0,74.5,34.16,33.1641197988,-0.995880201165
21.0,74.5,40.06,36.4976940467,-3.56230595333
22.0,74.5,36.16,37.8578879269,1.69788792694
23.0,74.5,31.99,31.9487544461,-0.0412455539134
24.0,74.5,31.65,32.9223183536,1.27231835357
25.0,74.5,38.1,33.8473583346,-4.25264166544
26.0,74.5,32.6,32.5363308254,-0.0636691746383
27.0,74.5,37.96,37.1477288666,-0.812271133365
29.0,74.5,35.77,36.8345090818,1.06450908181
30.0,74.5,34.28,32.3096054864,-1.97039451361
31.0,74.5,23.78,23.5225637577,-0.257436242324
32.0,74.5,31.52,37.3137045902,5.79370459023
1.0,78.5,31.61,32.9845962539,1.37459625392
2.0,78.5,36.64,34.4993752335,-2.14062476652
3.0,78.5,31.02,34.1913282748,3.17132827484
4.0,78.5,34.1,32.6231310066,-1.47686899344
5.0,78.5,33.32,32.0278911943,-1.29210880574
6.0,78.5,34.2,32.468138328,-1.73186167197
7.0,78.5,34.63,32.0029534016,-2.62704659843
8.0,78.5,36.29,32.8278631577,-3.46213684225
9.0,78.5,32.88,31.8212613659,-1.05873863412
10.0,78.5,33.13,32.9567533056,-0.173246694448
11.0,78.5,32.29,32.5294725409,0.239472540878
12.0,78.5,34.63,34.0673462493,-0.562653750675
13.0,78.5,33.04,32.0163742279,-1.02362577211
14.0,78.5,33.18,33.3915692946,0.211569294555
15.0,78.5,29.08,32.9315651015,3.85156510154
16.0,78.5,32.58,32.0795379241,-0.500462075905
17.0,78.5,34.54,32.7862112593,-1.75378874071
18.0,78.5,23.33,21.777163908,-1.55283609199
19.0,78.5,35.38,33.7621417978,-1.61785820216
20.0,78.5,39.24,38.3331986885,-0.9068013115
21.0,78.5,33.76,34.9360701854,1.17607018543
22.0,78.5,42.36,33.9927180134,-8.36728198661
23.0,78.5,36.56,37.2444167311,0.684416731058
24.0,78.5,37.25,37.3440322596,0.0940322596124
25.0,78.5,34.26,33.1986355014,-1.06136449857
26.0,78.5,34.67,34.5853984672,-0.0846015327607
27.0,78.5,36.1,35.8354922011,-0.264507798872
28.0,78.5,31.76,33.4260715975,1.66607159752
29.0,78.5,29.79,34.2998696639,4.5098696639
30.0,78.5,34.77,36.1725851543,1.40258515427
31.0,78.5,36.55,36.0755215789,-0.474478421124
32.0,78.5,29.72,33.8861893542,4.16618935417
1.0,82.5,31.8,31.8166406954,0.0166406954002
2.0,82.5,31.5,32.2886410609,0.788641060868
3.0,82.5,30.02,32.8264619,2.80646190004
4.0,82.5,31.67,32.7100303395,1.04003033952
5.0,82.5,34.52,32.7972658672,-1.72273413281
6.0,82.5,36.06,32.6349050797,-3.42509492034
7.0,82.5,29.02,34.682164373,5.66216437303
9.0,82.5,29.49,32.6279850775,3.13798507749
10.0,82.5,28.19,31.7147061223,3.52470612233
11.0,82.5,32.9,32.7077264774,-0.192273522607
12.0,82.5,35.89,33.1832078664,-2.70679213356
13.0,82.5,32.88,33.7410907125,0.8610907125
14.0,82.5,29.09,32.7691611219,3.67916112187
15.0,82.5,36.5,33.1513208671,-3.34867913288
16.0,82.5,29.1,31.9645710406,2.86457104058
17.0,82.5,30.26,32.0727267493,1.81272674932
18.0,82.5,31.27,32.8368701108,1.56687011082
19.0,82.5,30.67,32.0899801691,1.41998016911
20.0,82.5,38.51,34.1058246006,-4.40417539942
21.0,82.5,33.93,32.4364960927,-1.49350390734
22.0,82.5,32.69,32.8749562818,0.184956281783
23.0,82.5,29.5,31.9173732072,2.41737320717
24.0,82.5,33.95,37.312664878,3.36266487804
25.0,82.5,37.24,36.7487249959,-0.491275004061
26.0,82.5,36.48,36.8676041305,0.387604130458
27.0,82.5,28.82,29.9888881585,1.16888815853
28.0,82.5,31.93,33.6020814375,1.67208143746
29.0,82.5,27.86,31.3223199946,3.46231999458
31.0,82.5,35.92,32.3137441501,-3.60625584988
32.0,82.5,30.6,30.0581324853,-0.541867514677
4.0,86.5,32.49,33.7375419477,1.24754194769
5.0,86.5,34.92,35.2395528771,0.319552877123
6.0,86.5,32.57,34.9402305198,2.37023051981
7.0,86.5,25.89,30.6691140193,4.77911401926
8.0,86.5,34.79,32.3418207217,-2.44817927828
9.0,86.5,36.14,34.5934047679,-1.54659523207
10.0,86.5,34.7,34.3463311701,-0.353668829888
11.0,86.5,36.07,34.3679691882,-1.70203081184
12.0,86.5,33.73,33.723651718,-0.00634828198311
13.0,86.5,24.06,29.0051923978,4.94519239777
14.0,86.5,34.6,35.3567137496,0.756713749558
15.0,86.5,38.25,34.9079152332,-3.34208476684
16.0,86.5,36.18,35.061412473,-1.11858752696
18.0,86.5,35.21,35.4627102662,0.252710266196
19.0,86.5,36.35,35.2657063679,-1.08429363212
21.0,86.5,34.64,34.841253182,0.201253181958
22.0,86.5,33.44,34.3573629186,0.917362918645
23.0,86.5,34.98,34.2236633513,-0.756336648692
24.0,86.5,37.68,34.3168705242,-3.36312947582
26.0,86.5,29.42,30.359290031,0.939290030968
28.0,86.5,36.58,35.3724801162,-1.20751988379
4.0,90.5,36.67,34.3386058166,-2.33139418344
5.0,90.5,36.69,34.2133324596,-2.47666754035
6.0,90.5,35.59,34.8432168588,-0.7467831412
7.0,90.5,29.25,27.2036997333,-2.04630026672
9.0,90.5,38.79,33.5050087699,-5.28499123008
10.0,90.5,38.33,34.2893074419,-4.04069255815
11.0,90.5,36.98,33.4723285858,-3.50767141415
12.0,90.5,29.22,30.3161594373,1.09615943726
13.0,90.5,36.02,34.7707297131,-1.24927028688
16.0,90.5,36.17,34.2287241368,-1.9412758632
17.0,90.5,21.55,23.8424590535,2.29245905345
18.0,90.5,36.1,33.7910642999,-2.30893570011
19.0,90.5,39.74,35.0170602119,-4.72293978808
20.0,90.5,32.27,34.160058585,1.89005858505
21.0,90.5,37.26,34.3163777593,-2.94362224071
22.0,90.5,36.36,34.6489094329,-1.71109056715
23.0,90.5,31.74,32.4025185866,0.662518586616
24.0,90.5,35.09,34.0456618011,-1.04433819891
25.0,90.5,29.65,32.5492616655,2.89926166546
27.0,90.5,29.24,32.1771014983,2.93710149826
28.0,90.5,36.65,34.4089817745,-2.2410182255
4.0,94.5,37.39,35.1605779213,-2.2294220787
5.0,94.5,31.75,34.382382663,2.63238266298
6.0,94.5,37.44,34.8893238264,-2.55067617358
7.0,94.5,36.94,34.3261025493,-2.61389745072
8.0,94.5,35.59,34.0014329444,-1.58856705557
9.0,94.5,35.37,34.139537533,-1.23046246697
10.0,94.5,22.84,27.2675620662,4.42756206616
11.0,94.5,29.52,34.9871835369,5.46718353688
12.0,94.5,29.32,32.6154749833,3.29547498327
14.0,94.5,36.02,34.1911481477,-1.82885185229
16.0,94.5,32.72,33.6198407395,0.899840739541
17.0,94.5,34.69,34.9123731899,0.222373189933
18.0,94.5,34.6,34.0974770074,-0.502522992614
20.0,94.5,34.48,34.3691102365,-0.110889763477
21.0,94.5,32.41,35.116825464,2.70682546405
22.0,94.5,36.72,34.6795363038,-2.04046369624
24.0,94.5,34.98,34.2809996365,-0.699000363478
27.0,94.5,30.27,31.9456452937,1.67564529371
28.0,94.5,37.27,34.6783056439,-2.59169435606
4.0,98.5,31.05,29.7474347905,-1.30256520946
5.0,98.5,30.21,29.567310425,-0.642689574998
6.0,98.5,39.8,34.1560299447,-5.64397005528
8.0,98.5,33.52,30.0166408311,-3.50335916887
10.0,98.5,30.76,32.0261181207,1.26611812071
11.0,98.5,30.17,32.179230771,2.00923077096
12.0,98.5,25.91,29.4503346501,3.54033465011
14.0,98.5,28.86,27.7689371169,-1.09106288315
15.0,98.5,30.09,29.1582884614,-0.931711538553
17.0,98.5,26.14,30.0893257393,3.94932573927
18.0,98.5,31.07,27.8893107708,-3.18068922916
19.0,98.5,24.66,23.1888091138,-1.4711908862
20.0,98.5,30.72,32.6534497165,1.93344971653
22.0,98.5,35.13,31.3137900175,-3.81620998248
23.0,98.5,32.63,31.6748253261,-0.955174673937
24.0,98.5,31.19,31.715981364,0.525981363993
25.0,98.5,33.96,30.3063354755,-3.65366452453
27.0,98.5,31.74,30.5924765591,-1.14752344092
28.0,98.5,36.94,33.0846204659,-3.85537953407
19.0,102.5,27.6,30.5987559018,2.99875590183
20.0,102.5,29.67,31.1683932889,1.49839328888
24.0,102.5,27.66,30.523038229,2.863038229
25.0,102.5,34.1,32.2902186523,-1.80978134774
26.0,102.5,33.0,32.4632519438,-0.536748056156
27.0,102.5,33.31,33.0044487538,-0.305551246158
