range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
9.0,74.5,34.72,33.6775123026,-1.04248769743
10.0,74.5,31.14,33.1316547284,1.99165472841
11.0,74.5,34.99,33.5397727107,-1.45022728928
12.0,74.5,37.02,33.664757516,-3.35524248399
13.0,74.5,33.88,32.6307414154,-1.24925858457
14.0,74.5,32.5,34.3069462272,1.80694622716
15.0,74.5,29.53,31.887727212,2.35772721195
16.0,74.5,33.52,32.1648886086,-1.35511139145
17.0,74.5,34.92,33.1893478238,-1.73065217615
18.0,74.5,36.24,35.1889293758,-1.05107062424
19.0,74.5,35.94,36.3620664197,0.4220664197
20.0,74.5,34.16,33.3354666147,-0.824533385284
21.0,74.5,40.06,36.3348549975,-3.72514500248
22.0,74.5,36.16,37.7873916083,1.62739160834
23.0,74.5,31.99,32.1450728809,0.155072880905
24.0,74.5,31.65,33.0737012974,1.4237012974
25.0,74.5,38.1,34.0470696485,-4.05293035146
26.0,74.5,32.6,32.6473164103,0.0473164102654
27.0,74.5,37.96,36.4295175306,-1.53048246941
29.0,74.5,35.77,37.1288802486,1.35888024863
30.0,74.5,34.28,32.6517095377,-1.62829046231
31.0,74.5,23.78,23.6554039513,-0.12459604865
32.0,74.5,31.52,36.933188402,5.41318840203
1.0,78.5,31.61,33.4629510275,1.85295102753
2.0,78.5,36.64,34.7009618323,-1.93903816769
3.0,78.5,31.02,34.369144271,3.34914427102
4.0,78.5,34.1,32.5702346409,-1.52976535906
5.0,78.5,33.32,32.1947200166,-1.12527998345
6.0,78.5,34.2,32.6118078686,-1.58819213143
7.0,78.5,34.63,32.7769299503,-1.8530700497
8.0,78.5,36.29,32.4347475612,-3.85525243879
9.0,78.5,32.88,31.7599532759,-1.12004672408
10.0,78.5,33.13,32.9277208439,-0.202279156137
11.0,78.5,32.29,32.5710200124,0.28102001235
12.0,78.5,34.63,33.5385747277,-1.09142527232
13.0,78.5,33.04,32.0802498012,-0.959750198821
14.0,78.5,33.18,33.5042419518,0.324241951784
15.0,78.5,29.08,32.9754088321,3.89540883212
16.0,78.5,32.58,32.0800285695,-0.499971430497
17.0,78.5,34.54,32.654694793,-1.88530520696
18.0,78.5,23.33,22.3160926206,-1.01390737937
19.0,78.5,35.38,33.8075757664,-1.57242423363
20.0,78.5,39.24,38.3399768304,-0.900023169552
21.0,78.5,33.76,35.235847975,1.475847975
22.0,78.5,42.36,33.7823074701,-8.57769252986
23.0,78.5,36.56,36.9575524698,0.39755246983
24.0,78.5,37.25,36.9766396579,-0.273360342143
25.0,78.5,34.26,33.0958528702,-1.16414712979
26.0,78.5,34.67,34.524365244,-0.145634755954
27.0,78.5,36.1,35.5427202698,-0.557279730227
28.0,78.5,31.76,33.5446686959,1.78466869586
29.0,78.5,29.79,34.4786784403,4.6886784403
30.0,78.5,34.77,36.3229324471,1.55293244709
31.0,78.5,36.55,35.9572966934,-0.592703306629
32.0,78.5,29.72,34.0142042401,4.29420424007
1.0,82.5,31.8,31.7327708099,-0.067229190064
2.0,82.5,31.5,32.3539716388,0.853971638807
3.0,82.5,30.02,32.7129402218,2.6929402218
4.0,82.5,31.67,32.6084225185,0.938422518481
5.0,82.5,34.52,32.8268607201,-1.69313927994
6.0,82.5,36.06,32.7375440647,-3.32245593525
7.0,82.5,29.02,34.4742554702,5.45425547018
9.0,82.5,29.49,32.9574995355,3.46749953545
10.0,82.5,28.19,31.9134815352,3.7234815352
11.0,82.5,32.9,32.6727165986,-0.227283401393
12.0,82.5,35.89,33.1418814581,-2.74811854193
13.0,82.5,32.88,33.5109302066,0.630930206595
14.0,82.5,29.09,32.8506894525,3.76068945246
15.0,82.5,36.5,33.4141688395,-3.08583116048
16.0,82.5,29.1,32.6406731143,3.5406731143
17.0,82.5,30.26,32.1348564986,1.87485649859
18.0,82.5,31.27,33.3234297165,2.05342971647
19.0,82.5,30.67,32.2979463682,1.62794636823
20.0,82.5,38.51,34.2156548629,-4.29434513711
21.0,82.5,33.93,32.5356730985,-1.39432690154
22.0,82.5,32.69,32.9883407216,0.298340721577
23.0,82.5,29.5,32.2003154937,2.7003154937
24.0,82.5,33.95,37.5756350276,3.62563502761
25.0,82.5,37.24,36.3570081162,-0.882991883815
26.0,82.5,36.48,36.7682750606,0.288275060559
27.0,82.5,28.82,29.7115571059,0.891557105943
28.0,82.5,31.93,33.2960492941,1.36604929412
29.0,82.5,27.86,31.5691060624,3.70910606241
31.0,82.5,35.92,32.0163956124,-3.90360438762
32.0,82.5,30.6,30.2554261506,-0.344573849393
4.0,86.5,32.49,33.9703853885,1.48038538853
5.0,86.5,34.92,35.1853917096,0.265391709643
6.0,86.5,32.57,34.642960655,2.07296065498
7.0,86.5,25.89,30.6655583786,4.77555837856
8.0,86.5,34.79,32.5480671308,-2.24193286922
9.0,86.5,36.14,34.5640297802,-1.57597021981
10.0,86.5,34.7,34.1306578702,-0.569342129777
11.0,86.5,36.07,34.4038355952,-1.66616440477
12.0,86.5,33.73,33.9821528285,0.252152828524
13.0,86.5,24.06,28.8085017021,4.74850170209
14.0,86.5,34.6,35.865015708,1.265015708
15.0,86.5,38.25,35.1878055677,-3.06219443227
16.0,86.5,36.18,35.1827940085,-0.997205991477
18.0,86.5,35.21,35.4214474357,0.211447435734
19.0,86.5,36.35,35.1472265661,-1.20277343387
21.0,86.5,34.64,34.7169414806,0.0769414806453
22.0,86.5,33.44,34.1376334808,0.697633480814
23.0,86.5,34.98,34.0403272587,-0.939672741336
24.0,86.5,37.68,33.9137386308,-3.76626136917
26.0,86.5,29.42,30.5671489898,1.14714898982
28.0,86.5,36.58,35.1133555437,-1.46664445633
4.0,90.5,36.67,33.7516615025,-2.91833849755
5.0,90.5,36.69,34.2758091883,-2.41419081174
6.0,90.5,35.59,35.0246509347,-0.565349065266
7.0,90.5,29.25,27.6980119752,-1.55198802482
9.0,90.5,38.79,33.9823182467,-4.80768175332
10.0,90.5,38.33,34.1365986003,-4.19340139973
11.0,90.5,36.98,33.9303917639,-3.04960823609
12.0,90.5,29.22,30.1394064331,0.919406433081
13.0,90.5,36.02,34.7885906423,-1.23140935771
16.0,90.5,36.17,34.2646519178,-1.90534808219
17.0,90.5,21.55,24.8304971337,3.28049713372
18.0,90.5,36.1,33.9079223963,-2.19207760368
19.0,90.5,39.74,35.102563621,-4.63743637902
20.0,90.5,32.27,34.0506454494,1.78064544941
21.0,90.5,37.26,34.3714534824,-2.88854651755
22.0,90.5,36.36,34.7671451753,-1.5928548247
23.0,90.5,31.74,32.4130348311,0.673034831121
24.0,90.5,35.09,34.0366345368,-1.05336546321
25.0,90.5,29.65,32.5181047349,2.86810473492
27.0,90.5,29.24,32.628855942,3.38885594196
28.0,90.5,36.65,34.284075293,-2.36592470704
4.0,94.5,37.39,35.2326654546,-2.15733454538
5.0,94.5,31.75,34.2613180366,2.51131803659
6.0,94.5,37.44,34.743155404,-2.69684459604
7.0,94.5,36.94,34.693905622,-2.24609437803
8.0,94.5,35.59,34.5499328139,-1.04006718608
9.0,94.5,35.37,33.7405127521,-1.62948724793
10.0,94.5,22.84,27.98817051,5.14817051003
11.0,94.5,29.52,35.5804515444,6.0604515444
12.0,94.5,29.32,32.7442358976,3.42423589759
14.0,94.5,36.02,34.2564439383,-1.76355606171
16.0,94.5,32.72,33.4693266681,0.749326668062
17.0,94.5,34.69,34.7777425079,0.0877425079036
18.0,94.5,34.6,34.0548453499,-0.545154650054
20.0,94.5,34.48,34.6370364505,0.157036450535
21.0,94.5,32.41,35.2128861714,2.80288617136
22.0,94.5,36.72,34.8086009873,-1.91139901268
24.0,94.5,34.98,33.9919831834,-0.988016816578
27.0,94.5,30.27,31.9117223336,1.64172233365
28.0,94.5,37.27,34.8869982215,-2.38300177852
4.0,98.5,31.05,30.4163642054,-0.6336357946
5.0,98.5,30.21,29.8174067914,-0.392593208649
6.0,98.5,39.8,33.8565542978,-5.94344570218
8.0,98.5,33.52,29.5531670137,-3.96683298632
10.0,98.5,30.76,32.5452513318,1.7852513318
11.0,98.5,30.17,32.2688439655,2.09884396554
12.0,98.5,25.91,29.8653369066,3.95533690661
14.0,98.5,28.86,28.3121355371,-0.547864462921
15.0,98.5,30.09,29.6685713322,-0.421428667811
17.0,98.5,26.14,29.6821732908,3.54217329082
18.0,98.5,31.07,28.8181856585,-2.25181434152
19.0,98.5,24.66,23.1475426339,-1.5124573661
20.0,98.5,30.72,32.4612433355,1.74124333553
22.0,98.5,35.13,31.3359047456,-3.79409525442
23.0,98.5,32.63,31.7426027716,-0.887397228393
24.0,98.5,31.19,32.4079850057,1.21798500573
25.0,98.5,33.96,31.1257806471,-2.83421935285
27.0,98.5,31.74,31.1501493552,-0.589850644831
28.0,98.5,36.94,32.7450185243,-4.19498147574
19.0,102.5,27.6,30.4847391563,2.88473915633
20.0,102.5,29.67,30.4342703209,0.764270320878
24.0,102.5,27.66,30.6173479682,2.95734796819
25.0,102.5,34.1,31.6850461415,-2.41495385849
26.0,102.5,33.0,32.4956962521,-0.50430374792
27.0,102.5,33.31,32.4312004701,-0.878799529851
