range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
23.0,70.5,1.03,1.04406025038,0.0140602503753
24.0,70.5,0.85,0.921912185222,0.0719121852219
25.0,70.5,1.02,1.01124713863,-0.00875286137404
26.0,70.5,1.04,1.00517447015,-0.0348255298525
27.0,70.5,1.03,1.03209234327,0.0020923432712
28.0,70.5,0.87,0.958774339705,0.0887743397048
29.0,70.5,0.91,0.899318513402,-0.0106814865979
30.0,70.5,0.89,0.982550066906,0.0925500669057
31.0,70.5,1.08,1.02972654881,-0.0502734511865
32.0,70.5,1.18,0.989673000511,-0.190326999489
1.0,74.5,1.05,1.02722346238,-0.0227765376232
2.0,74.5,1.01,0.995455389103,-0.0145446108974
3.0,74.5,1.04,1.00569256182,-0.0343074381826
4.0,74.5,0.93,0.930218110949,0.000218110948518
5.0,74.5,0.99,1.00245194182,0.0124519418186
6.0,74.5,1.0,1.02452574773,0.0245257477252
7.0,74.5,0.95,0.928051630308,-0.0219483696917
8.0,74.5,0.76,0.815300953122,0.0553009531221
9.0,74.5,1.11,1.01183318915,-0.0981668108479
10.0,74.5,0.98,0.984386470665,0.00438647066504
11.0,74.5,0.91,0.94272855657,0.0327285565697
12.0,74.5,0.98,1.00360342259,0.023603422589
13.0,74.5,1.04,0.971921381453,-0.0680786185475
14.0,74.5,1.03,1.00893004211,-0.0210699578904
15.0,74.5,0.82,0.916525660327,0.0965256603272
16.0,74.5,1.09,0.957624309628,-0.132375690372
17.0,74.5,1.05,0.994204700452,-0.0557952995476
18.0,74.5,1.09,1.03602729817,-0.0539727018285
19.0,74.5,0.92,1.04818663116,0.128186631156
20.0,74.5,0.93,1.0051796639,0.0751796638978
21.0,74.5,1.12,1.02199404254,-0.0980059574608
22.0,74.5,0.96,1.04771823851,0.0877182385058
23.0,74.5,0.82,0.903218500138,0.0832185001382
24.0,74.5,0.92,0.931183965289,0.0111839652887
25.0,74.5,0.92,1.01665511649,0.0966551164906
26.0,74.5,0.91,0.931840643529,0.0218406435287
27.0,74.5,1.04,1.03528406997,-0.0047159300344
29.0,74.5,1.04,1.01899586751,-0.0210041324942
30.0,74.5,0.91,0.925741217586,0.0157412175859
31.0,74.5,0.96,0.958783648752,-0.00121635124789
32.0,74.5,0.98,1.04718818355,0.0671881835455
1.0,78.5,0.97,0.997657821886,0.0276578218859
2.0,78.5,1.01,1.04228009452,0.0322800945213
3.0,78.5,0.98,1.02521737403,0.0452173740266
4.0,78.5,0.81,0.885341022159,0.0753410221589
5.0,78.5,0.95,0.922182957717,-0.0278170422835
6.0,78.5,1.0,0.992479674053,-0.00752032594722
7.0,78.5,0.76,0.823583813994,0.0635838139944
8.0,78.5,0.81,0.852666302329,0.0426663023285
9.0,78.5,0.89,0.935254298579,0.0452542985795
10.0,78.5,0.93,0.976531101627,0.0465311016268
11.0,78.5,1.04,0.993415551321,-0.0465844486787
12.0,78.5,1.03,0.985945259185,-0.0440547408145
13.0,78.5,0.9,0.913753652768,0.0137536527683
14.0,78.5,0.83,0.870734993565,0.0407349935652
15.0,78.5,0.77,0.849341385155,0.0793413851547
16.0,78.5,0.86,0.883478429387,0.0234784293869
17.0,78.5,0.95,0.976485686227,0.0264856862267
18.0,78.5,0.95,0.958016567082,0.00801656708214
19.0,78.5,0.91,0.938698619373,0.0286986193731
20.0,78.5,1.08,1.01654440273,-0.0634555972682
21.0,78.5,1.02,1.00801344122,-0.0119865587802
22.0,78.5,0.93,0.848204434325,-0.0817955656755
23.0,78.5,1.01,1.04505857345,0.035058573449
24.0,78.5,1.09,1.03685867867,-0.0531413213256
25.0,78.5,0.95,0.976454861284,0.0264548612836
26.0,78.5,0.96,0.994412243583,0.0344122435826
27.0,78.5,1.09,1.04011996631,-0.0498800336869
28.0,78.5,0.86,0.985446582578,0.125446582578
29.0,78.5,0.74,0.845154769561,0.105154769561
30.0,78.5,0.99,1.04917382573,0.0591738257253
31.0,78.5,0.96,1.05054885002,0.0905488500162
32.0,78.5,0.9,1.00263046572,0.102630465723
1.0,82.5,0.97,0.935277671475,-0.0347223285254
2.0,82.5,0.94,0.906992253868,-0.033007746132
3.0,82.5,0.97,0.995356668704,0.0253566687042
4.0,82.5,0.96,0.957720774331,-0.00227922566902
5.0,82.5,0.99,0.969741748209,-0.0202582517912
6.0,82.5,0.97,0.955810337738,-0.014189662262
7.0,82.5,0.95,1.01598344401,0.0659834440118
9.0,82.5,0.93,0.951773608404,0.0217736084039
10.0,82.5,0.87,0.946313359057,0.0763133590568
11.0,82.5,0.93,0.979529185868,0.0495291858675
12.0,82.5,1.07,0.97012379739,-0.0998762026099
13.0,82.5,1.03,1.02163488189,-0.00836511811463
14.0,82.5,1.03,0.98256554554,-0.0474344544604
15.0,82.5,0.98,0.986841948134,0.00684194813358
16.0,82.5,0.91,0.835383157257,-0.074616842743
17.0,82.5,0.83,0.916832546327,0.0868325463269
18.0,82.5,0.98,1.03349061593,0.0534906159343
19.0,82.5,1.0,0.888129206796,-0.111870793204
20.0,82.5,0.99,1.01638040637,0.0263804063689
21.0,82.5,0.92,0.943924407395,0.0239244073947
22.0,82.5,0.93,0.963789947138,0.0337899471385
23.0,82.5,0.93,0.900179482266,-0.0298205177342
24.0,82.5,1.0,1.02992451612,0.0299245161159
25.0,82.5,1.06,1.03492309254,-0.0250769074574
26.0,82.5,1.13,1.02297658855,-0.107023411445
27.0,82.5,0.92,0.905892124467,-0.0141078755327
28.0,82.5,0.93,0.865001415061,-0.0649985849393
29.0,82.5,0.95,0.900550127925,-0.049449872075
31.0,82.5,0.78,0.85736206478,0.0773620647804
32.0,82.5,0.99,0.968124278869,-0.0218757211307
4.0,86.5,0.88,0.921899144457,0.0418991444567
5.0,86.5,0.84,0.833135824426,-0.00686417557368
6.0,86.5,0.84,0.842173254608,0.00217325460775
7.0,86.5,0.93,0.898501055257,-0.0314989447431
8.0,86.5,0.87,0.875238152217,0.00523815221671
9.0,86.5,0.86,0.833622088078,-0.0263779119218
10.0,86.5,0.78,0.88243406123,0.10243406123
11.0,86.5,0.77,0.839995753163,0.0699957531631
12.0,86.5,0.99,0.834897868465,-0.155102131535
13.0,86.5,1.01,0.892717911885,-0.117282088115
14.0,86.5,0.82,0.837445715722,0.0174457157224
15.0,86.5,0.8,0.81975761876,0.01975761876
16.0,86.5,0.77,0.829703388743,0.059703388743
18.0,86.5,0.83,0.848143964454,0.0181439644544
19.0,86.5,0.87,0.83216506912,-0.0378349308799
21.0,86.5,0.89,0.834062692248,-0.0559373077524
22.0,86.5,0.86,0.846096016786,-0.0139039832138
23.0,86.5,0.84,0.854865046179,0.0148650461792
24.0,86.5,0.83,0.845693815498,0.0156938154976
26.0,86.5,0.87,0.909867408207,0.0398674082071
28.0,86.5,0.87,0.837469424534,-0.032530575466
4.0,90.5,0.88,0.948636446453,0.0686364464529
5.0,90.5,0.8,0.837402573345,0.0374025733445
6.0,90.5,0.81,0.840035376775,0.0300353767748
7.0,90.5,0.98,0.956438513146,-0.0235614868541
9.0,90.5,0.76,0.831883500918,0.0718835009185
10.0,90.5,0.84,0.837105060545,-0.00289493945507
11.0,90.5,0.82,0.842339293203,0.022339293203
12.0,90.5,0.95,0.87532822691,-0.0746717730897
13.0,90.5,0.91,0.82936842951,-0.0806315704896
16.0,90.5,0.82,0.851183624681,0.0311836246811
17.0,90.5,0.94,0.975321988841,0.0353219888415
18.0,90.5,1.06,0.917155107007,-0.142844892993
19.0,90.5,0.88,0.823581836844,-0.0564181631563
20.0,90.5,0.8,0.837477480285,0.037477480285
21.0,90.5,0.87,0.842044748171,-0.0279552518286
22.0,90.5,0.82,0.844008905822,0.024008905822
23.0,90.5,0.85,0.872979959893,0.0229799598934
24.0,90.5,0.89,0.853281369181,-0.0367186308185
25.0,90.5,0.91,0.950832001338,0.0408320013379
27.0,90.5,0.85,0.879178471448,0.0291784714484
28.0,90.5,0.84,0.861343435307,0.0213434353071
4.0,94.5,0.76,0.850026389673,0.0900263896726
5.0,94.5,0.81,0.820620121285,0.0106201212848
6.0,94.5,0.81,0.837295315663,0.027295315663
7.0,94.5,0.91,0.833094169104,-0.0769058308965
8.0,94.5,0.8,0.862807936896,0.0628079368963
9.0,94.5,0.81,0.849607169799,0.039607169799
10.0,94.5,0.94,0.906021159409,-0.0339788405911
11.0,94.5,0.86,0.826714995692,-0.0332850043083
12.0,94.5,0.87,0.861548910511,-0.00845108948902
14.0,94.5,0.8,0.839268947275,0.0392689472752
16.0,94.5,0.82,0.880244958169,0.0602449581692
17.0,94.5,0.78,0.845993771131,0.0659937711306
18.0,94.5,0.86,0.892614810324,0.0326148103245
20.0,94.5,0.92,0.84453021948,-0.0754697805198
21.0,94.5,0.85,0.829209203451,-0.0207907965489
22.0,94.5,0.81,0.849432944321,0.0394329443207
24.0,94.5,0.89,0.843249343225,-0.0467506567746
27.0,94.5,0.83,0.890179469785,0.0601794697847
28.0,94.5,0.81,0.819277038972,0.00927703897206
4.0,98.5,0.92,1.00635838587,0.0863583858688
5.0,98.5,1.05,1.05010869002,0.000108690024211
6.0,98.5,0.81,0.878063341892,0.068063341892
8.0,98.5,1.0,0.994179529771,-0.0058204702287
10.0,98.5,0.96,0.960466120204,0.000466120203981
11.0,98.5,0.88,0.92480420746,0.0448042074599
12.0,98.5,1.07,0.986173651064,-0.0838263489356
14.0,98.5,0.93,1.00491901619,0.0749190161895
15.0,98.5,1.13,1.02975850932,-0.100241490683
17.0,98.5,1.04,0.963478435036,-0.076521564964
18.0,98.5,1.03,1.02017437369,-0.00982562631439
19.0,98.5,0.92,0.965877900403,0.0458779004031
20.0,98.5,0.9,0.948501571366,0.0485015713657
22.0,98.5,0.98,0.986201452225,0.00620145222532
23.0,98.5,1.04,0.995050755267,-0.0449492447332
24.0,98.5,0.96,0.917183160386,-0.0428168396137
25.0,98.5,0.84,0.969463177751,0.129463177751
27.0,98.5,0.92,0.947909435839,0.0279094358389
28.0,98.5,0.81,0.847021092772,0.0370210927719
19.0,102.5,1.06,1.0846956623,0.0246956622967
20.0,102.5,1.15,1.02387808102,-0.126121918981
24.0,102.5,0.9,0.940678706737,0.0406787067365
25.0,102.5,0.9,1.0478478565,0.147847856503
26.0,102.5,0.97,0.980565512105,0.0105655121051
27.0,102.5,0.83,0.969644859949,0.139644859949
