range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
24.0,70.5,0.85,0.941497187392,0.0914971873919
25.0,70.5,1.02,1.03012621698,0.0101262169814
26.0,70.5,1.04,1.00319762469,-0.0368023753059
27.0,70.5,1.03,1.03214606288,0.00214606288485
28.0,70.5,0.87,0.955075270344,0.0850752703439
29.0,70.5,0.91,0.892124573787,-0.0178754262132
30.0,70.5,0.89,0.990047241149,0.100047241149
31.0,70.5,1.08,1.03747724415,-0.042522755853
32.0,70.5,1.18,0.989178530551,-0.190821469449
1.0,74.5,1.05,1.03674000074,-0.0132599992587
2.0,74.5,1.01,0.99245899374,-0.0175410062597
3.0,74.5,1.04,0.999366755252,-0.0406332447483
4.0,74.5,0.93,0.933683533132,0.00368353313153
5.0,74.5,0.99,0.998810159136,0.00881015913563
6.0,74.5,1.0,1.02094723254,0.0209472325365
7.0,74.5,0.95,0.917804859533,-0.0321951404666
8.0,74.5,0.76,0.854295121802,0.0942951218016
9.0,74.5,1.11,1.00121238573,-0.108787614268
10.0,74.5,0.98,0.997145201736,0.0171452017363
11.0,74.5,0.91,0.950256257377,0.0402562573773
12.0,74.5,0.98,1.00535443786,0.0253544378573
13.0,74.5,1.04,0.981831807083,-0.0581681929173
14.0,74.5,1.03,1.01279046117,-0.0172095388338
15.0,74.5,0.82,0.908263674026,0.0882636740256
16.0,74.5,1.09,0.958476436318,-0.131523563682
17.0,74.5,1.05,1.00509699613,-0.0449030038657
18.0,74.5,1.09,1.03157357885,-0.0584264211545
19.0,74.5,0.92,1.04727241077,0.127272410767
20.0,74.5,0.93,1.00411625068,0.0741162506753
21.0,74.5,1.12,1.01650760133,-0.103492398667
22.0,74.5,0.96,1.04806335849,0.0880633584873
23.0,74.5,0.82,0.899276510812,0.0792765108115
24.0,74.5,0.92,0.95058621822,0.0305862182202
25.0,74.5,0.92,1.01819687209,0.0981968720882
26.0,74.5,0.91,0.9403904966,0.0303904966004
27.0,74.5,1.04,1.02773781689,-0.0122621831097
29.0,74.5,1.04,1.01962415659,-0.0203758434141
30.0,74.5,0.91,0.911973902471,0.00197390247067
31.0,74.5,0.96,0.938871841141,-0.0211281588591
32.0,74.5,0.98,1.04555995195,0.0655599519527
1.0,78.5,0.97,0.97437008791,0.00437008791011
2.0,78.5,1.01,1.02646288932,0.0164628893185
3.0,78.5,0.98,1.02299399264,0.0429939926424
4.0,78.5,0.81,0.912072119237,0.102072119237
5.0,78.5,0.95,0.92410141425,-0.0258985857499
6.0,78.5,1.0,0.978963152972,-0.0210368470279
7.0,78.5,0.76,0.832071745699,0.0720717456993
8.0,78.5,0.81,0.848228156597,0.0382281565972
9.0,78.5,0.89,0.935961320621,0.0459613206206
10.0,78.5,0.93,0.972883217179,0.042883217179
11.0,78.5,1.04,0.992982191736,-0.047017808264
12.0,78.5,1.03,0.991575760135,-0.0384242398652
13.0,78.5,0.9,0.91758109846,0.0175810984596
14.0,78.5,0.83,0.848748838997,0.0187488389967
15.0,78.5,0.77,0.846163430792,0.0761634307916
16.0,78.5,0.86,0.895095028386,0.0350950283863
17.0,78.5,0.95,0.979790164868,0.0297901648684
18.0,78.5,0.95,0.94330500355,-0.00669499644963
19.0,78.5,0.91,0.941561906231,0.031561906231
20.0,78.5,1.08,1.03014943057,-0.0498505694267
21.0,78.5,1.02,1.00626222024,-0.0137377797628
22.0,78.5,0.93,0.86050876215,-0.0694912378498
23.0,78.5,1.01,1.03456762432,0.0245676243173
24.0,78.5,1.09,1.02888041358,-0.0611195864233
25.0,78.5,0.95,0.977505436886,0.0275054368857
26.0,78.5,0.96,1.01093738068,0.0509373806771
27.0,78.5,1.09,1.03531404087,-0.0546859591319
28.0,78.5,0.86,0.990852166186,0.130852166186
29.0,78.5,0.74,0.843810589727,0.103810589727
30.0,78.5,0.99,1.04968424818,0.0596842481828
31.0,78.5,0.96,1.04695890811,0.0869589081071
32.0,78.5,0.9,1.00251501402,0.102515014021
1.0,82.5,0.97,0.935471303305,-0.0345286966953
2.0,82.5,0.94,0.917275816944,-0.0227241830558
3.0,82.5,0.97,0.990550273267,0.0205502732666
4.0,82.5,0.96,0.960952067872,0.000952067871905
5.0,82.5,0.99,0.963764566596,-0.026235433404
6.0,82.5,0.97,0.963766226586,-0.00623377341356
7.0,82.5,0.95,1.00950288396,0.0595028839622
9.0,82.5,0.93,0.954903099442,0.024903099442
10.0,82.5,0.87,0.941010798045,0.0710107980452
11.0,82.5,0.93,0.981916003724,0.0519160037238
12.0,82.5,1.07,0.98103893984,-0.0889610601599
13.0,82.5,1.03,1.00831488622,-0.021685113784
14.0,82.5,1.03,0.978996659881,-0.0510033401194
15.0,82.5,0.98,0.991559581717,0.0115595817175
16.0,82.5,0.91,0.833038905317,-0.0769610946831
17.0,82.5,0.83,0.915617846975,0.0856178469747
18.0,82.5,0.98,1.02160839617,0.0416083961746
19.0,82.5,1.0,0.884237474321,-0.115762525679
20.0,82.5,0.99,1.01678684523,0.0267868452314
21.0,82.5,0.92,0.961098403067,0.0410984030668
22.0,82.5,0.93,0.972602995484,0.0426029954844
23.0,82.5,0.93,0.903201805511,-0.0267981944895
24.0,82.5,1.0,1.02483136714,0.0248313671355
25.0,82.5,1.06,1.03153942103,-0.0284605789665
26.0,82.5,1.13,1.01165857695,-0.118341423048
27.0,82.5,0.92,0.917607370277,-0.00239262972322
28.0,82.5,0.93,0.849448554225,-0.0805514457755
29.0,82.5,0.95,0.906160596742,-0.043839403258
31.0,82.5,0.78,0.869218809548,0.089218809548
32.0,82.5,0.99,0.973964431294,-0.0160355687063
4.0,86.5,0.88,0.927577673752,0.0475776737523
5.0,86.5,0.84,0.835576397173,-0.00442360282706
6.0,86.5,0.84,0.849270113872,0.00927011387233
7.0,86.5,0.93,0.897575397441,-0.0324246025585
8.0,86.5,0.87,0.875166474998,0.00516647499787
9.0,86.5,0.86,0.845849649367,-0.0141503506327
10.0,86.5,0.78,0.883018522546,0.103018522546
11.0,86.5,0.77,0.845145924175,0.0751459241753
12.0,86.5,0.99,0.838106864637,-0.151893135363
13.0,86.5,1.01,0.879895414698,-0.130104585302
14.0,86.5,0.82,0.836870949672,0.0168709496718
15.0,86.5,0.8,0.820641159007,0.0206411590067
16.0,86.5,0.77,0.83082638198,0.06082638198
18.0,86.5,0.83,0.85526772635,0.0252677263504
19.0,86.5,0.87,0.832733887307,-0.0372661126927
21.0,86.5,0.89,0.836070899035,-0.0539291009653
22.0,86.5,0.86,0.854650521076,-0.00534947892433
23.0,86.5,0.84,0.884711053594,0.0447110535942
24.0,86.5,0.83,0.853129326202,0.0231293262025
26.0,86.5,0.87,0.911615532792,0.0416155327923
28.0,86.5,0.87,0.846411129725,-0.0235888702752
4.0,90.5,0.88,0.951625079167,0.0716250791668
5.0,90.5,0.8,0.8579685775,0.0579685775005
6.0,90.5,0.81,0.832389856769,0.0223898567686
7.0,90.5,0.98,0.929500727665,-0.0504992723347
9.0,90.5,0.76,0.847645031238,0.0876450312383
10.0,90.5,0.84,0.82920545008,-0.01079454992
11.0,90.5,0.82,0.843012650899,0.0230126508995
12.0,90.5,0.95,0.87604082647,-0.0739591735305
13.0,90.5,0.91,0.833707153088,-0.0762928469117
16.0,90.5,0.82,0.856295632617,0.036295632617
17.0,90.5,0.94,0.938853906825,-0.00114609317489
18.0,90.5,1.06,0.936232154605,-0.123767845395
19.0,90.5,0.88,0.834515229714,-0.0454847702858
20.0,90.5,0.8,0.85167647454,0.0516764745397
21.0,90.5,0.87,0.846053052488,-0.0239469475121
22.0,90.5,0.82,0.840991131411,0.0209911314106
23.0,90.5,0.85,0.893766958682,0.0437669586817
24.0,90.5,0.89,0.852210297254,-0.0377897027459
25.0,90.5,0.91,0.952253304358,0.0422533043576
27.0,90.5,0.85,0.877851163496,0.027851163496
28.0,90.5,0.84,0.861267878142,0.0212678781423
4.0,94.5,0.76,0.850010009872,0.0900100098719
5.0,94.5,0.81,0.844101115357,0.0341011153571
6.0,94.5,0.81,0.836365949946,0.026365949946
7.0,94.5,0.91,0.846486561246,-0.0635134387544
8.0,94.5,0.8,0.856494104883,0.056494104883
9.0,94.5,0.81,0.88451709586,0.0745170958597
10.0,94.5,0.94,0.921241588354,-0.0187584116455
11.0,94.5,0.86,0.828182112493,-0.0318178875073
12.0,94.5,0.87,0.853499274889,-0.0165007251114
14.0,94.5,0.8,0.846370800182,0.046370800182
16.0,94.5,0.82,0.897658261963,0.0776582619626
17.0,94.5,0.78,0.85512349269,0.0751234926901
18.0,94.5,0.86,0.898730270637,0.0387302706365
20.0,94.5,0.92,0.846971194947,-0.0730288050526
21.0,94.5,0.85,0.845484318663,-0.00451568133732
22.0,94.5,0.81,0.836560651725,0.026560651725
24.0,94.5,0.89,0.851421686981,-0.0385783130185
27.0,94.5,0.83,0.877071318862,0.0470713188622
28.0,94.5,0.81,0.831008806781,0.0210088067807
4.0,98.5,0.92,1.01855640511,0.0985564051122
5.0,98.5,1.05,1.03251038053,-0.0174896194742
6.0,98.5,0.81,0.883610290718,0.0736102907178
8.0,98.5,1.0,1.00339732406,0.00339732405606
10.0,98.5,0.96,0.952872315221,-0.00712768477889
11.0,98.5,0.88,0.909415207021,0.0294152070211
12.0,98.5,1.07,0.971041443112,-0.0989585568876
14.0,98.5,0.93,1.00641405808,0.0764140580759
15.0,98.5,1.13,1.00644334191,-0.123556658089
17.0,98.5,1.04,0.958000025179,-0.0819999748212
18.0,98.5,1.03,1.00004614779,-0.0299538522099
19.0,98.5,0.92,0.946459879197,0.0264598791967
20.0,98.5,0.9,0.936921958274,0.0369219582745
22.0,98.5,0.98,0.977660123863,-0.00233987613693
23.0,98.5,1.04,1.00523229461,-0.034767705393
24.0,98.5,0.96,0.918911954366,-0.0410880456337
25.0,98.5,0.84,0.960664016909,0.120664016909
27.0,98.5,0.92,0.955991486756,0.0359914867558
28.0,98.5,0.81,0.873881767395,0.0638817673953
19.0,102.5,1.06,1.04415289368,-0.0158471063174
20.0,102.5,1.15,1.01228796927,-0.137712030726
24.0,102.5,0.9,0.948161130004,0.0481611300045
25.0,102.5,0.9,1.01906608879,0.11906608879
26.0,102.5,0.97,0.968421844918,-0.00157815508226
27.0,102.5,0.83,0.97048549748,0.14048549748
