range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
23.0,70.5,1.03,1.03635646971,0.00635646970846
24.0,70.5,0.85,0.938932806402,0.0889328064022
25.0,70.5,1.02,1.00951184808,-0.0104881519195
26.0,70.5,1.04,1.01997788007,-0.0200221199342
27.0,70.5,1.03,1.02875813434,-0.00124186565918
28.0,70.5,0.87,0.951014729665,0.0810147296652
29.0,70.5,0.91,0.909456148667,-0.000543851332729
30.0,70.5,0.89,0.975005400594,0.0850054005942
31.0,70.5,1.08,1.03890908042,-0.0410909195848
32.0,70.5,1.18,0.982656491295,-0.197343508705
1.0,74.5,1.05,1.02672573557,-0.0232742644283
2.0,74.5,1.01,0.997077996925,-0.0129220030748
3.0,74.5,1.04,0.999895856448,-0.0401041435516
4.0,74.5,0.93,0.940520937854,0.0105209378539
5.0,74.5,0.99,0.996035360166,0.00603536016578
6.0,74.5,1.0,1.02466090112,0.024660901122
7.0,74.5,0.95,0.912682949611,-0.0373170503886
8.0,74.5,0.76,0.865594587669,0.105594587669
9.0,74.5,1.11,1.00450806665,-0.105491933347
10.0,74.5,0.98,0.992144824668,0.0121448246677
11.0,74.5,0.91,0.949399791074,0.0393997910736
12.0,74.5,0.98,0.995232501263,0.0152325012635
13.0,74.5,1.04,0.982342720008,-0.0576572799921
14.0,74.5,1.03,1.00723896037,-0.0227610396267
15.0,74.5,0.82,0.905730126029,0.0857301260286
16.0,74.5,1.09,0.960876794311,-0.129123205689
17.0,74.5,1.05,0.994476399369,-0.0555236006308
18.0,74.5,1.09,1.03416238967,-0.0558376103337
19.0,74.5,0.92,1.03776400152,0.117764001516
20.0,74.5,0.93,0.989485418388,0.0594854183884
21.0,74.5,1.12,1.02816455622,-0.0918354437804
22.0,74.5,0.96,1.0228755874,0.062875587402
23.0,74.5,0.82,0.903582272473,0.0835822724727
24.0,74.5,0.92,0.939594385669,0.0195943856685
25.0,74.5,0.92,1.01211024158,0.0921102415753
26.0,74.5,0.91,0.94275705884,0.0327570588396
27.0,74.5,1.04,1.04499880935,0.00499880934793
29.0,74.5,1.04,1.02837494699,-0.0116250530064
30.0,74.5,0.91,0.925755651301,0.0157556513013
31.0,74.5,0.96,0.949838056673,-0.0101619433271
32.0,74.5,0.98,1.04900603014,0.0690060301389
1.0,78.5,0.97,0.989742632116,0.0197426321159
2.0,78.5,1.01,1.03393941419,0.0239394141916
3.0,78.5,0.98,1.01780858966,0.0378085896597
4.0,78.5,0.81,0.903551337783,0.0935513377833
5.0,78.5,0.95,0.939589282387,-0.0104107176134
6.0,78.5,1.0,0.990968390948,-0.00903160905173
7.0,78.5,0.76,0.831849450009,0.0718494500094
8.0,78.5,0.81,0.845102687547,0.0351026875468
9.0,78.5,0.89,0.934113857496,0.044113857496
10.0,78.5,0.93,0.976768383924,0.0467683839244
11.0,78.5,1.04,0.98786982166,-0.0521301783397
12.0,78.5,1.03,0.992458870944,-0.0375411290564
13.0,78.5,0.9,0.912476233009,0.0124762330086
14.0,78.5,0.83,0.867438740029,0.0374387400287
15.0,78.5,0.77,0.846828153842,0.0768281538416
16.0,78.5,0.86,0.885030539403,0.0250305394033
17.0,78.5,0.95,0.980014969126,0.0300149691262
18.0,78.5,0.95,0.949222866823,-0.00077713317728
19.0,78.5,0.91,0.94504435475,0.0350443547495
20.0,78.5,1.08,1.02097417177,-0.0590258282316
21.0,78.5,1.02,1.00604454468,-0.0139554553178
22.0,78.5,0.93,0.866038776777,-0.0639612232231
23.0,78.5,1.01,1.04542818388,0.0354281838775
24.0,78.5,1.09,1.02469409923,-0.0653059007748
25.0,78.5,0.95,0.981366589917,0.0313665899171
26.0,78.5,0.96,1.00130529832,0.0413052983193
27.0,78.5,1.09,1.03193896782,-0.0580610321785
28.0,78.5,0.86,0.982847248734,0.122847248734
29.0,78.5,0.74,0.840873678333,0.100873678333
30.0,78.5,0.99,1.04176718966,0.051767189663
31.0,78.5,0.96,1.04402845454,0.0840284545441
32.0,78.5,0.9,1.01904719728,0.119047197275
1.0,82.5,0.97,0.945746467079,-0.024253532921
2.0,82.5,0.94,0.911682054002,-0.0283179459985
3.0,82.5,0.97,0.991706666433,0.0217066664326
4.0,82.5,0.96,0.96649257839,0.00649257838953
5.0,82.5,0.99,0.969225180318,-0.0207748196824
6.0,82.5,0.97,0.966858838319,-0.00314116168062
7.0,82.5,0.95,1.01916645552,0.0691664555244
9.0,82.5,0.93,0.958282238994,0.0282822389935
10.0,82.5,0.87,0.94293029031,0.0729302903098
11.0,82.5,0.93,0.981601923861,0.0516019238606
12.0,82.5,1.07,0.981881854658,-0.0881181453421
13.0,82.5,1.03,1.01142693341,-0.0185730665948
14.0,82.5,1.03,0.975376121835,-0.0546238781651
15.0,82.5,0.98,0.995791003529,0.0157910035289
16.0,82.5,0.91,0.842149723579,-0.0678502764213
17.0,82.5,0.83,0.912739678725,0.0827396787246
18.0,82.5,0.98,1.02549522244,0.0454952224441
19.0,82.5,1.0,0.886699221506,-0.113300778494
20.0,82.5,0.99,1.01853952492,0.0285395249221
21.0,82.5,0.92,0.95709734789,0.0370973478902
22.0,82.5,0.93,0.970648031943,0.0406480319431
23.0,82.5,0.93,0.890974937866,-0.0390250621342
24.0,82.5,1.0,1.02929108338,0.029291083376
25.0,82.5,1.06,1.02596829697,-0.0340317030262
26.0,82.5,1.13,1.01553850276,-0.114461497242
27.0,82.5,0.92,0.905445482387,-0.0145545176129
28.0,82.5,0.93,0.86347813956,-0.0665218604404
29.0,82.5,0.95,0.902438596847,-0.0475614031527
31.0,82.5,0.78,0.882923198644,0.102923198644
32.0,82.5,0.99,0.967154631632,-0.0228453683677
4.0,86.5,0.88,0.91600358203,0.03600358203
5.0,86.5,0.84,0.826846099326,-0.0131539006737
6.0,86.5,0.84,0.853941627175,0.0139416271749
7.0,86.5,0.93,0.896905778383,-0.033094221617
8.0,86.5,0.87,0.880690064821,0.0106900648208
9.0,86.5,0.86,0.855438997233,-0.00456100276662
10.0,86.5,0.78,0.880783701431,0.100783701431
11.0,86.5,0.77,0.852718633279,0.0827186332788
12.0,86.5,0.99,0.855716761828,-0.134283238172
13.0,86.5,1.01,0.901528271756,-0.108471728244
14.0,86.5,0.82,0.836343317876,0.0163433178759
15.0,86.5,0.8,0.834825291314,0.0348252913136
16.0,86.5,0.77,0.838927842817,0.0689278428173
18.0,86.5,0.83,0.858867632653,0.0288676326534
19.0,86.5,0.87,0.824094763084,-0.0459052369159
21.0,86.5,0.89,0.829569587653,-0.0604304123467
22.0,86.5,0.86,0.851509142425,-0.00849085757522
23.0,86.5,0.84,0.874754069543,0.0347540695432
24.0,86.5,0.83,0.855787476611,0.025787476611
26.0,86.5,0.87,0.903718908314,0.0337189083139
28.0,86.5,0.87,0.829677402058,-0.0403225979417
4.0,90.5,0.88,0.942797272916,0.0627972729162
5.0,90.5,0.8,0.839044665029,0.0390446650289
6.0,90.5,0.81,0.833229745135,0.0232297451346
7.0,90.5,0.98,0.936762189191,-0.0432378108087
9.0,90.5,0.76,0.837192224586,0.0771922245855
10.0,90.5,0.84,0.837428791354,-0.00257120864554
11.0,90.5,0.82,0.841256483683,0.0212564836828
12.0,90.5,0.95,0.869398753958,-0.0806012460416
13.0,90.5,0.91,0.838936512499,-0.0710634875011
16.0,90.5,0.82,0.857281104876,0.0372811048761
17.0,90.5,0.94,0.95420551119,0.01420551119
18.0,90.5,1.06,0.948384202514,-0.111615797486
19.0,90.5,0.88,0.823747716358,-0.056252283642
20.0,90.5,0.8,0.848851946293,0.0488519462927
21.0,90.5,0.87,0.850874921236,-0.0191250787641
22.0,90.5,0.82,0.847573775582,0.0275737755817
23.0,90.5,0.85,0.876584484628,0.0265844846279
24.0,90.5,0.89,0.859719940957,-0.0302800590426
25.0,90.5,0.91,0.948902075526,0.0389020755264
27.0,90.5,0.85,0.877762636851,0.027762636851
28.0,90.5,0.84,0.861835662458,0.0218356624577
4.0,94.5,0.76,0.852429824781,0.0924298247807
5.0,94.5,0.81,0.841946927469,0.031946927469
6.0,94.5,0.81,0.826188406055,0.0161884060553
7.0,94.5,0.91,0.834906463198,-0.0750935368022
8.0,94.5,0.8,0.861052229771,0.0610522297709
9.0,94.5,0.81,0.867383664131,0.0573836641305
10.0,94.5,0.94,0.906523603819,-0.0334763961808
11.0,94.5,0.86,0.827614357669,-0.032385642331
12.0,94.5,0.87,0.860058357998,-0.0099416420023
14.0,94.5,0.8,0.840217523238,0.0402175232385
16.0,94.5,0.82,0.883480462446,0.0634804624458
17.0,94.5,0.78,0.851266651782,0.0712666517821
18.0,94.5,0.86,0.908811321184,0.0488113211839
20.0,94.5,0.92,0.841097461221,-0.0789025387791
21.0,94.5,0.85,0.844029660073,-0.00597033992701
22.0,94.5,0.81,0.842116847401,0.0321168474009
24.0,94.5,0.89,0.855786861671,-0.0342131383293
27.0,94.5,0.83,0.883376400571,0.0533764005707
28.0,94.5,0.81,0.822982615538,0.0129826155381
4.0,98.5,0.92,1.01242408487,0.0924240848666
5.0,98.5,1.05,1.03139438989,-0.0186056101124
6.0,98.5,0.81,0.884577326647,0.0745773266471
8.0,98.5,1.0,0.997673091231,-0.0023269087691
10.0,98.5,0.96,0.939663465881,-0.0203365341193
11.0,98.5,0.88,0.917747714887,0.037747714887
12.0,98.5,1.07,0.988071876668,-0.0819281233321
14.0,98.5,0.93,0.995674806875,0.0656748068755
15.0,98.5,1.13,1.01355994739,-0.116440052605
17.0,98.5,1.04,0.967374734602,-0.0726252653984
18.0,98.5,1.03,0.988274564744,-0.0417254352563
19.0,98.5,0.92,0.9445248795,0.0245248794997
20.0,98.5,0.9,0.931488654375,0.0314886543748
22.0,98.5,0.98,0.966921579262,-0.0130784207381
23.0,98.5,1.04,0.986260420037,-0.0537395799625
24.0,98.5,0.96,0.901802119104,-0.0581978808963
25.0,98.5,0.84,0.946778920579,0.106778920579
27.0,98.5,0.92,0.959426538846,0.039426538846
28.0,98.5,0.81,0.885990610069,0.0759906100695
19.0,102.5,1.06,1.05435868774,-0.00564131226101
20.0,102.5,1.15,1.03594744083,-0.11405255917
24.0,102.5,0.9,0.928210486296,0.0282104862965
25.0,102.5,0.9,1.02258394693,0.122583946932
26.0,102.5,0.97,0.951686843822,-0.018313156178
27.0,102.5,0.83,0.972653505222,0.142653505222
