range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
23.0,70.5,1.03,1.04062617217,0.0106261721733
24.0,70.5,0.85,0.926881431127,0.0768814311274
25.0,70.5,1.02,1.00854122788,-0.0114587721161
26.0,70.5,1.04,0.999428061847,-0.0405719381531
27.0,70.5,1.03,1.03654305306,0.00654305306368
28.0,70.5,0.87,0.957042671128,0.0870426711281
29.0,70.5,0.91,0.899974670293,-0.0100253297068
30.0,70.5,0.89,0.98877727486,0.0987772748602
31.0,70.5,1.08,1.04211252869,-0.0378874713122
32.0,70.5,1.18,0.988397975104,-0.191602024896
1.0,74.5,1.05,1.02311834254,-0.0268816574602
2.0,74.5,1.01,1.00378626806,-0.0062137319437
3.0,74.5,1.04,1.00849119029,-0.031508809713
4.0,74.5,0.93,0.93064976414,0.000649764140303
5.0,74.5,0.99,0.996667348283,0.00666734828346
6.0,74.5,1.0,1.02129353269,0.0212935326851
7.0,74.5,0.95,0.923074428515,-0.0269255714855
8.0,74.5,0.76,0.825648144773,0.0656481447728
9.0,74.5,1.11,1.00733063343,-0.102669366569
10.0,74.5,0.98,0.993900897006,0.0139008970057
11.0,74.5,0.91,0.939401533588,0.0294015335883
12.0,74.5,0.98,1.00940284599,0.0294028459872
13.0,74.5,1.04,0.980415555942,-0.0595844440577
14.0,74.5,1.03,1.01097830625,-0.0190216937464
15.0,74.5,0.82,0.90614577018,0.08614577018
16.0,74.5,1.09,0.957691381875,-0.132308618125
17.0,74.5,1.05,0.999538812348,-0.0504611876517
18.0,74.5,1.09,1.03160438951,-0.0583956104859
19.0,74.5,0.92,1.04782026562,0.127820265619
20.0,74.5,0.93,1.00553844016,0.0755384401555
21.0,74.5,1.12,1.02715997226,-0.0928400277378
22.0,74.5,0.96,1.04470363256,0.0847036325606
23.0,74.5,0.82,0.905438762654,0.0854387626542
24.0,74.5,0.92,0.932926424823,0.0129264248227
25.0,74.5,0.92,1.01594629852,0.0959462985217
26.0,74.5,0.91,0.925153109437,0.015153109437
27.0,74.5,1.04,1.03315641752,-0.00684358247672
29.0,74.5,1.04,1.01254067954,-0.0274593204621
30.0,74.5,0.91,0.907295390246,-0.00270460975382
31.0,74.5,0.96,0.961596997407,0.00159699740664
32.0,74.5,0.98,1.04976959636,0.0697695963641
1.0,78.5,0.97,0.987477891927,0.0174778919267
2.0,78.5,1.01,1.04202020704,0.0320202070375
3.0,78.5,0.98,1.01722097652,0.0372209765194
4.0,78.5,0.81,0.896305909377,0.0863059093773
5.0,78.5,0.95,0.934723503079,-0.0152764969207
6.0,78.5,1.0,0.988369247871,-0.0116307521293
7.0,78.5,0.76,0.833574264743,0.0735742647432
8.0,78.5,0.81,0.848204873356,0.0382048733561
9.0,78.5,0.89,0.941694513311,0.0516945133113
10.0,78.5,0.93,0.969169384295,0.0391693842951
11.0,78.5,1.04,0.991907253437,-0.0480927465625
12.0,78.5,1.03,0.985671339077,-0.0443286609234
13.0,78.5,0.9,0.917187341519,0.0171873415186
14.0,78.5,0.83,0.861742512724,0.0317425127241
15.0,78.5,0.77,0.850900897712,0.0809008977115
16.0,78.5,0.86,0.879476321023,0.0194763210227
17.0,78.5,0.95,0.983072703599,0.0330727035986
18.0,78.5,0.95,0.965366207251,0.0153662072508
19.0,78.5,0.91,0.94281826847,0.0328182684701
20.0,78.5,1.08,1.01976760127,-0.0602323987334
21.0,78.5,1.02,0.998703249655,-0.0212967503448
22.0,78.5,0.93,0.84660204251,-0.0833979574905
23.0,78.5,1.01,1.04641331593,0.0364133159295
24.0,78.5,1.09,1.02758079413,-0.062419205869
25.0,78.5,0.95,0.976703518163,0.0267035181625
26.0,78.5,0.96,1.00261583999,0.0426158399939
27.0,78.5,1.09,1.04297771839,-0.0470222816069
28.0,78.5,0.86,0.979286651542,0.119286651542
29.0,78.5,0.74,0.840815224088,0.100815224088
30.0,78.5,0.99,1.04372634575,0.0537263457512
31.0,78.5,0.96,1.04912201694,0.0891220169363
32.0,78.5,0.9,0.99907072776,0.0990707277598
1.0,82.5,0.97,0.925789271346,-0.0442107286542
2.0,82.5,0.94,0.910562440008,-0.0294375599919
3.0,82.5,0.97,0.998230060021,0.0282300600215
4.0,82.5,0.96,0.969759619759,0.00975961975874
5.0,82.5,0.99,0.961297965383,-0.0287020346168
6.0,82.5,0.97,0.953149579876,-0.0168504201237
7.0,82.5,0.95,1.01130451647,0.061304516468
9.0,82.5,0.93,0.955558812099,0.0255588120993
10.0,82.5,0.87,0.952142353398,0.0821423533984
11.0,82.5,0.93,0.977583021952,0.0475830219519
12.0,82.5,1.07,0.982961916431,-0.0870380835694
13.0,82.5,1.03,1.01680979234,-0.0131902076571
14.0,82.5,1.03,0.976447196406,-0.0535528035938
15.0,82.5,0.98,0.987540790064,0.00754079006362
16.0,82.5,0.91,0.830986898012,-0.0790131019875
17.0,82.5,0.83,0.917226970055,0.0872269700546
18.0,82.5,0.98,1.0361499833,0.0561499832981
19.0,82.5,1.0,0.890226904271,-0.109773095729
20.0,82.5,0.99,1.01521281428,0.0252128142758
21.0,82.5,0.92,0.95277714727,0.0327771472698
22.0,82.5,0.93,0.969719156792,0.039719156792
23.0,82.5,0.93,0.897250276074,-0.032749723926
24.0,82.5,1.0,1.03556335113,0.0355633511255
25.0,82.5,1.06,1.03407291801,-0.0259270819918
26.0,82.5,1.13,1.01663077287,-0.113369227127
27.0,82.5,0.92,0.9035376529,-0.0164623471001
28.0,82.5,0.93,0.860338055211,-0.0696619447889
29.0,82.5,0.95,0.888321595827,-0.0616784041731
31.0,82.5,0.78,0.859340066793,0.0793400667929
32.0,82.5,0.99,0.948617992807,-0.0413820071926
4.0,86.5,0.88,0.912042221385,0.0320422213848
5.0,86.5,0.84,0.830577514807,-0.00942248519273
6.0,86.5,0.84,0.840644077055,0.000644077055017
7.0,86.5,0.93,0.897023794248,-0.0329762057522
8.0,86.5,0.87,0.886419954115,0.0164199541149
9.0,86.5,0.86,0.839868227651,-0.0201317723487
10.0,86.5,0.78,0.875929856537,0.0959298565372
11.0,86.5,0.77,0.847566217141,0.0775662171407
12.0,86.5,0.99,0.834828136151,-0.155171863849
13.0,86.5,1.01,0.892548521937,-0.117451478063
14.0,86.5,0.82,0.837604845474,0.0176048454739
15.0,86.5,0.8,0.823721580782,0.0237215807817
16.0,86.5,0.77,0.829275286625,0.059275286625
18.0,86.5,0.83,0.84366050191,0.0136605019096
19.0,86.5,0.87,0.833462980056,-0.0365370199441
21.0,86.5,0.89,0.832305706182,-0.0576942938179
22.0,86.5,0.86,0.844523186443,-0.0154768135573
23.0,86.5,0.84,0.86456921947,0.0245692194697
24.0,86.5,0.83,0.845929016859,0.0159290168585
26.0,86.5,0.87,0.902709214355,0.0327092143553
28.0,86.5,0.87,0.831501277483,-0.0384987225171
4.0,90.5,0.88,0.949102688607,0.0691026886067
5.0,90.5,0.8,0.840740442823,0.0407404428228
6.0,90.5,0.81,0.8363678243,0.0263678243001
7.0,90.5,0.98,0.962188725169,-0.0178112748308
9.0,90.5,0.76,0.839958701823,0.0799587018231
10.0,90.5,0.84,0.827310123501,-0.0126898764989
11.0,90.5,0.82,0.835793992895,0.0157939928955
12.0,90.5,0.95,0.868283254801,-0.0817167451986
13.0,90.5,0.91,0.834661205167,-0.075338794833
16.0,90.5,0.82,0.855121779252,0.0351217792521
17.0,90.5,0.94,0.967401409491,0.0274014094914
18.0,90.5,1.06,0.921425217734,-0.138574782266
19.0,90.5,0.88,0.829441189301,-0.0505588106989
20.0,90.5,0.8,0.84142350819,0.0414235081902
21.0,90.5,0.87,0.847465417211,-0.0225345827888
22.0,90.5,0.82,0.836658680011,0.0166586800111
23.0,90.5,0.85,0.871747066639,0.0217470666386
24.0,90.5,0.89,0.862285976358,-0.0277140236423
25.0,90.5,0.91,0.952238878517,0.0422388785166
27.0,90.5,0.85,0.891688200635,0.0416882006351
28.0,90.5,0.84,0.856625141903,0.0166251419035
4.0,94.5,0.76,0.85084429084,0.0908442908399
5.0,94.5,0.81,0.817957487494,0.00795748749376
6.0,94.5,0.81,0.839318114857,0.0293181148567
7.0,94.5,0.91,0.830687767507,-0.0793122324927
8.0,94.5,0.8,0.852550988438,0.0525509884382
9.0,94.5,0.81,0.862160626665,0.0521606266649
10.0,94.5,0.94,0.908222910325,-0.0317770896748
11.0,94.5,0.86,0.83326397816,-0.0267360218401
12.0,94.5,0.87,0.85081415917,-0.0191858408303
14.0,94.5,0.8,0.843816305682,0.0438163056817
16.0,94.5,0.82,0.886915548449,0.066915548449
17.0,94.5,0.78,0.841471193047,0.0614711930467
18.0,94.5,0.86,0.886173585923,0.0261735859231
20.0,94.5,0.92,0.841115615681,-0.0788843843186
21.0,94.5,0.85,0.836818220938,-0.0131817790619
22.0,94.5,0.81,0.84506437714,0.0350643771403
24.0,94.5,0.89,0.846904539992,-0.0430954600076
27.0,94.5,0.83,0.894092265528,0.0640922655285
28.0,94.5,0.81,0.82272275356,0.0127227535602
4.0,98.5,0.92,1.0105838626,0.0905838625958
5.0,98.5,1.05,1.04979114289,-0.000208857110846
6.0,98.5,0.81,0.878199214339,0.0681992143387
8.0,98.5,1.0,0.986237063262,-0.0137629367376
10.0,98.5,0.96,0.962190380875,0.0021903808747
11.0,98.5,0.88,0.920652489539,0.0406524895392
12.0,98.5,1.07,0.976884750009,-0.0931152499914
14.0,98.5,0.93,1.01266325565,0.0826632556482
15.0,98.5,1.13,1.01039310034,-0.11960689966
17.0,98.5,1.04,0.960512635625,-0.0794873643749
18.0,98.5,1.03,1.01897648123,-0.0110235187693
19.0,98.5,0.92,0.958004178617,0.0380041786168
20.0,98.5,0.9,0.932940477404,0.0329404774043
22.0,98.5,0.98,0.981652991285,0.00165299128476
23.0,98.5,1.04,0.999357075977,-0.040642924023
24.0,98.5,0.96,0.918020069404,-0.0419799305962
25.0,98.5,0.84,0.965882232877,0.125882232877
27.0,98.5,0.92,0.949839489397,0.0298394893965
28.0,98.5,0.81,0.852910997936,0.0429109979364
19.0,102.5,1.06,1.08461518621,0.0246151862099
20.0,102.5,1.15,1.02941030412,-0.120589695877
24.0,102.5,0.9,0.937970400373,0.0379704003729
25.0,102.5,0.9,1.04913314984,0.149133149844
26.0,102.5,0.97,0.96111555094,-0.00888444905959
27.0,102.5,0.83,0.980076444096,0.150076444096
