range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
8.0,74.5,22.14,26.7841432197,4.64414321971
9.0,74.5,26.35,28.2919844775,1.94198447753
10.0,74.5,29.69,27.722447129,-1.96755287099
11.0,74.5,26.11,27.3259884352,1.21598843519
12.0,74.5,24.11,27.5824234338,3.47242343375
13.0,74.5,28.4,28.0563510365,-0.343648963525
14.0,74.5,27.31,27.5484539749,0.238453974857
15.0,74.5,28.57,27.4265717544,-1.14342824563
16.0,74.5,28.8,28.1136516141,-0.68634838586
17.0,74.5,28.63,27.2390262193,-1.39097378074
18.0,74.5,25.73,27.5287221855,1.79872218547
19.0,74.5,27.27,28.0628851294,0.79288512936
20.0,74.5,26.71,27.6601062951,0.950106295124
21.0,74.5,27.58,27.4575384652,-0.122461534781
22.0,74.5,27.83,27.3251380482,-0.504861951777
23.0,74.5,26.8,27.2625178739,0.462517873851
24.0,74.5,27.63,28.1351252717,0.505125271718
25.0,74.5,27.51,28.1146259245,0.604625924541
26.0,74.5,26.86,27.5791812246,0.719181224566
27.0,74.5,25.54,27.6329450096,2.09294500956
29.0,74.5,31.11,27.6074966766,-3.50250332343
30.0,74.5,28.65,27.4102318848,-1.23976811521
31.0,74.5,28.98,28.5530521995,-0.426947800481
32.0,74.5,28.89,27.0488586705,-1.84114132954
1.0,78.5,27.71,27.6232739153,-0.0867260846856
2.0,78.5,26.85,27.2693047712,0.419304771219
3.0,78.5,29.71,27.9899859841,-1.72001401588
4.0,78.5,24.53,27.2844583925,2.75445839252
5.0,78.5,27.77,27.4723029845,-0.297697015465
6.0,78.5,29.3,27.6611840601,-1.63881593985
7.0,78.5,26.81,24.5217759134,-2.28822408657
8.0,78.5,24.26,26.5550292035,2.29502920355
9.0,78.5,28.06,28.4185447815,0.358544781481
10.0,78.5,26.89,27.4438795936,0.553879593639
11.0,78.5,28.71,27.5731038332,-1.13689616682
12.0,78.5,28.9,27.2600864109,-1.63991358907
13.0,78.5,27.39,27.9591841764,0.569184176382
14.0,78.5,27.01,26.6100335535,-0.399966446501
15.0,78.5,23.59,26.046929178,2.45692917801
16.0,78.5,25.77,27.2969441178,1.52694411782
17.0,78.5,27.12,27.3471442438,0.227144243838
18.0,78.5,29.38,28.8815823768,-0.498417623169
19.0,78.5,26.56,27.0391978925,0.479197892499
20.0,78.5,29.66,27.6325730807,-2.02742691931
21.0,78.5,28.92,28.0468231966,-0.873176803358
22.0,78.5,27.43,26.6968324452,-0.733167554755
23.0,78.5,27.5,27.1791148241,-0.320885175945
24.0,78.5,27.51,26.9326427105,-0.577357289461
25.0,78.5,28.18,27.6747307076,-0.505269292385
26.0,78.5,25.92,27.6559940967,1.73599409671
27.0,78.5,28.35,27.3592824,-0.990717600002
28.0,78.5,28.87,28.09879326,-0.771206740024
29.0,78.5,29.17,26.5899599469,-2.58004005315
30.0,78.5,25.79,27.3367841037,1.54678410369
31.0,78.5,26.79,27.3548458923,0.56484589226
32.0,78.5,28.54,27.3932954085,-1.14670459146
1.0,82.5,28.56,28.0118211041,-0.548178895907
2.0,82.5,28.04,27.4290161984,-0.610983801569
3.0,82.5,27.5,27.8034321073,0.303432107258
4.0,82.5,27.73,27.4420703201,-0.287929679943
5.0,82.5,29.7,27.4023003906,-2.29769960938
6.0,82.5,27.2,27.2192065697,0.01920656971
7.0,82.5,28.46,28.0266127996,-0.433387200429
9.0,82.5,30.62,28.1711197594,-2.44888024059
10.0,82.5,26.55,27.7050754426,1.15507544261
11.0,82.5,28.11,28.285356877,0.175356876981
12.0,82.5,28.68,27.3859450495,-1.29405495054
13.0,82.5,29.15,27.413628131,-1.73637186897
14.0,82.5,26.47,27.536411467,1.066411467
15.0,82.5,24.66,27.7564037576,3.09640375761
16.0,82.5,27.69,26.5729679731,-1.11703202687
17.0,82.5,26.7,27.2176833008,0.517683300803
18.0,82.5,28.17,27.6758589899,-0.494141010148
19.0,82.5,28.44,27.7308082572,-0.709191742822
20.0,82.5,25.81,27.7188619768,1.9088619768
21.0,82.5,28.44,28.2431409461,-0.196859053934
22.0,82.5,27.15,28.4376718086,1.28767180859
23.0,82.5,27.61,27.4292127924,-0.180787207643
24.0,82.5,28.51,27.5008953017,-1.00910469835
25.0,82.5,28.49,27.4618652544,-1.02813474562
26.0,82.5,27.63,27.1946359894,-0.435364010645
27.0,82.5,27.8,27.8657447329,0.065744732927
28.0,82.5,28.6,27.3170551533,-1.28294484665
29.0,82.5,27.93,27.7359294749,-0.194070525107
31.0,82.5,24.13,26.9071644131,2.77716441308
32.0,82.5,28.71,27.3136475118,-1.39635248824
4.0,86.5,27.65,27.0637050106,-0.586294989395
5.0,86.5,25.54,25.7138981104,0.173898110384
6.0,86.5,24.75,26.3194136626,1.56941366264
7.0,86.5,27.27,27.494160711,0.224160710963
8.0,86.5,28.31,27.2986878825,-1.0113121175
9.0,86.5,26.22,26.6076596746,0.387659674576
10.0,86.5,24.52,27.2513079948,2.73130799478
11.0,86.5,25.32,26.0094129693,0.689412969292
12.0,86.5,26.22,27.2063220594,0.986322059359
13.0,86.5,29.67,27.0862440382,-2.58375596178
14.0,86.5,25.54,24.7188702223,-0.821129777744
15.0,86.5,25.2,25.6462087436,0.446208743592
16.0,86.5,25.51,24.5762788547,-0.933721145308
18.0,86.5,26.96,26.5889251967,-0.371074803272
19.0,86.5,27.33,25.8551790033,-1.47482099668
21.0,86.5,26.3,26.1400479726,-0.159952027417
22.0,86.5,26.0,26.7639885523,0.763988552277
23.0,86.5,25.2,27.0318512684,1.83185126843
24.0,86.5,26.29,26.3979888752,0.107988875227
26.0,86.5,29.31,27.6633770637,-1.64662293631
28.0,86.5,26.41,26.202378553,-0.207621446971
4.0,90.5,27.69,27.0609103837,-0.62908961627
5.0,90.5,23.81,25.946012817,2.13601281701
6.0,90.5,25.36,25.5857105491,0.225710549119
7.0,90.5,28.98,27.3774236655,-1.60257633454
9.0,90.5,24.2,26.176991694,1.97699169399
10.0,90.5,23.57,25.791757522,2.22175752195
11.0,90.5,26.28,25.4210117704,-0.858988229593
12.0,90.5,28.9,27.129913064,-1.77008693598
13.0,90.5,27.61,25.9477242056,-1.66227579445
16.0,90.5,24.72,26.7662682336,2.04626823364
17.0,90.5,29.2,28.8684845943,-0.331515405714
18.0,90.5,27.67,27.2052729791,-0.464727020925
19.0,90.5,23.17,25.7274868921,2.55748689209
20.0,90.5,26.22,26.4350900121,0.215090012056
21.0,90.5,24.26,26.1252618506,1.86526185065
22.0,90.5,26.06,26.4321260113,0.372126011297
23.0,90.5,27.1,27.313160012,0.213160012008
24.0,90.5,26.26,26.7769783527,0.516978352735
25.0,90.5,28.82,27.4580824967,-1.3619175033
27.0,90.5,28.01,27.5585066925,-0.451493307487
28.0,90.5,26.62,26.9032874713,0.283287471307
4.0,94.5,25.24,26.0935314552,0.853531455218
5.0,94.5,25.29,26.3042121169,1.01421211693
6.0,94.5,24.98,25.8320424058,0.852042405777
7.0,94.5,25.71,26.207958623,0.497958623014
8.0,94.5,26.05,26.7873241287,0.737324128676
9.0,94.5,26.14,26.848546483,0.708546483011
10.0,94.5,29.2,27.6240361,-1.5759639
11.0,94.5,26.1,25.5850760687,-0.514923931328
12.0,94.5,28.4,26.0479952583,-2.35200474167
14.0,94.5,26.21,26.0479625527,-0.162037447251
16.0,94.5,27.98,26.8292555792,-1.15074442084
17.0,94.5,26.53,26.4414203811,-0.0885796189275
18.0,94.5,24.9,26.7422650927,1.84226509266
20.0,94.5,27.09,26.2741779672,-0.815822032839
21.0,94.5,27.42,26.4191734363,-1.00082656373
22.0,94.5,25.18,26.4624504815,1.28245048153
24.0,94.5,26.93,27.2227872283,0.292787228339
27.0,94.5,27.36,27.0564890725,-0.303510927526
28.0,94.5,25.97,26.2873552946,0.317355294601
4.0,98.5,29.74,28.1836636897,-1.55633631028
5.0,98.5,27.18,27.8084736271,0.628473627122
6.0,98.5,25.4,27.0763962108,1.67639621081
8.0,98.5,29.25,28.3019599578,-0.948040042152
10.0,98.5,27.8,27.7257796327,-0.0742203672684
11.0,98.5,27.66,26.7756756405,-0.88432435951
12.0,98.5,27.87,27.5341180867,-0.335881913336
14.0,98.5,27.75,28.3520680022,0.602068002162
15.0,98.5,26.82,27.267909198,0.447909197993
17.0,98.5,29.64,27.9795538461,-1.66044615386
18.0,98.5,27.43,27.5054208882,0.0754208881588
19.0,98.5,29.15,28.7450431727,-0.404956827328
20.0,98.5,27.49,27.0325364718,-0.457463528154
22.0,98.5,25.1,27.8798367722,2.77983677221
23.0,98.5,28.31,27.7124414262,-0.597558573779
24.0,98.5,28.99,27.840437679,-1.14956232104
25.0,98.5,27.24,27.5649954281,0.324995428134
27.0,98.5,28.79,27.5103820522,-1.27961794782
28.0,98.5,25.44,27.3541819036,1.91418190361
19.0,102.5,28.1,27.6960167612,-0.403983238754
20.0,102.5,27.32,27.713386005,0.393386005032
24.0,102.5,29.05,27.3084947432,-1.7415052568
25.0,102.5,26.67,27.8244291774,1.15442917745
26.0,102.5,28.23,27.6058539484,-0.6241460516
27.0,102.5,27.48,27.763919607,0.283919607004
