range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
6.0,74.5,25.79,27.400480112,1.61048011195
7.0,74.5,25.85,27.4044636952,1.55446369521
8.0,74.5,22.14,26.5367022724,4.39670227239
9.0,74.5,26.35,28.4425008577,2.09250085767
10.0,74.5,29.69,27.4780646065,-2.21193539347
11.0,74.5,26.11,27.2274742452,1.11747424517
12.0,74.5,24.11,27.5070571593,3.39705715933
13.0,74.5,28.4,28.0793877575,-0.320612242453
14.0,74.5,27.31,27.5940346495,0.28403464948
15.0,74.5,28.57,27.601050364,-0.968949635993
16.0,74.5,28.8,28.3438456861,-0.456154313857
17.0,74.5,28.63,27.2981157635,-1.33188423649
18.0,74.5,25.73,27.6783302837,1.94833028367
19.0,74.5,27.27,28.4456326313,1.17563263131
20.0,74.5,26.71,27.5112174825,0.801217482475
21.0,74.5,27.58,27.3193664697,-0.260633530264
22.0,74.5,27.83,28.1985186965,0.368518696518
23.0,74.5,26.8,26.9260194536,0.126019453615
24.0,74.5,27.63,28.091459426,0.461459426
25.0,74.5,27.51,28.0487321997,0.538732199694
26.0,74.5,26.86,27.5705210322,0.710521032218
27.0,74.5,25.54,27.6277684205,2.08776842052
29.0,74.5,31.11,27.9986766223,-3.11132337772
30.0,74.5,28.65,27.5594927096,-1.0905072904
31.0,74.5,28.98,28.2657305068,-0.714269493173
32.0,74.5,28.89,26.9683522111,-1.92164778886
1.0,78.5,27.71,27.4407734864,-0.269226513611
2.0,78.5,26.85,27.4871102821,0.637110282091
3.0,78.5,29.71,27.8884257642,-1.82157423583
4.0,78.5,24.53,27.2032294203,2.67322942034
5.0,78.5,27.77,27.3169583947,-0.453041605265
6.0,78.5,29.3,27.5863840925,-1.71361590753
7.0,78.5,26.81,24.3329807152,-2.47701928482
8.0,78.5,24.26,26.2588181019,1.99881810187
9.0,78.5,28.06,28.7052851472,0.645285147244
10.0,78.5,26.89,27.5193502499,0.629350249873
11.0,78.5,28.71,27.5828266706,-1.1271733294
12.0,78.5,28.9,26.7913510492,-2.10864895082
13.0,78.5,27.39,28.0643523625,0.674352362508
14.0,78.5,27.01,26.776258653,-0.233741346998
15.0,78.5,23.59,26.2404135974,2.65041359739
16.0,78.5,25.77,27.1734974397,1.40349743971
17.0,78.5,27.12,27.4413705333,0.321370533315
18.0,78.5,29.38,28.965240015,-0.414759984982
19.0,78.5,26.56,26.8353483334,0.275348333419
20.0,78.5,29.66,28.4323832734,-1.2276167266
21.0,78.5,28.92,28.284865267,-0.635134733023
22.0,78.5,27.43,26.5194670718,-0.910532928216
23.0,78.5,27.5,27.5597888897,0.0597888897418
24.0,78.5,27.51,26.717927053,-0.79207294701
25.0,78.5,28.18,27.5053813964,-0.674618603605
26.0,78.5,25.92,27.5791058105,1.65910581054
27.0,78.5,28.35,27.1903170732,-1.15968292679
28.0,78.5,28.87,28.0628797095,-0.807120290492
29.0,78.5,29.17,26.6120063087,-2.55799369128
30.0,78.5,25.79,27.4817565748,1.69175657482
31.0,78.5,26.79,27.2198930999,0.429893099928
32.0,78.5,28.54,27.4552683788,-1.08473162122
1.0,82.5,28.56,27.4117842354,-1.14821576457
2.0,82.5,28.04,27.2705742051,-0.769425794929
3.0,82.5,27.5,27.6871421733,0.187142173322
4.0,82.5,27.73,27.5009460049,-0.229053995121
5.0,82.5,29.7,27.375762509,-2.324237491
6.0,82.5,27.2,27.4153332626,0.215333262617
7.0,82.5,28.46,27.9878001765,-0.472199823494
9.0,82.5,30.62,28.122919642,-2.49708035803
10.0,82.5,26.55,27.6369176258,1.08691762576
11.0,82.5,28.11,28.0553975666,-0.0546024333563
12.0,82.5,28.68,27.4515858646,-1.22841413541
13.0,82.5,29.15,27.4936354523,-1.65636454766
14.0,82.5,26.47,27.5895153481,1.11951534815
15.0,82.5,24.66,27.8471060457,3.18710604568
16.0,82.5,27.69,26.249214816,-1.44078518403
17.0,82.5,26.7,27.3300572536,0.63005725359
18.0,82.5,28.17,27.6614376964,-0.508562303634
19.0,82.5,28.44,27.7566278362,-0.68337216384
20.0,82.5,25.81,27.6339355182,1.82393551821
21.0,82.5,28.44,28.39559559,-0.0444044100345
22.0,82.5,27.15,28.3823483522,1.23234835221
23.0,82.5,27.61,27.3238874407,-0.286112559308
24.0,82.5,28.51,27.3098708173,-1.20012918271
25.0,82.5,28.49,27.5091124803,-0.980887519658
26.0,82.5,27.63,27.221838075,-0.408161924955
27.0,82.5,27.8,28.025595324,0.225595323954
28.0,82.5,28.6,27.1117990892,-1.48820091081
29.0,82.5,27.93,27.6356153667,-0.294384633266
31.0,82.5,24.13,26.5730246229,2.44302462286
32.0,82.5,28.71,27.40895767,-1.30104233
4.0,86.5,27.65,26.7860089417,-0.863991058321
5.0,86.5,25.54,25.4709388116,-0.0690611884368
6.0,86.5,24.75,26.1223112851,1.37231128509
7.0,86.5,27.27,27.937769755,0.667769755034
8.0,86.5,28.31,27.4857368125,-0.824263187547
9.0,86.5,26.22,26.0357739109,-0.184226089083
10.0,86.5,24.52,26.784489026,2.26448902602
11.0,86.5,25.32,26.0718309608,0.751830960796
12.0,86.5,26.22,27.1063985474,0.886398547444
13.0,86.5,29.67,27.6141507697,-2.05584923032
14.0,86.5,25.54,24.3227250086,-1.21727499139
15.0,86.5,25.2,25.6892825443,0.489282544346
16.0,86.5,25.51,24.2152240895,-1.2947759105
18.0,86.5,26.96,25.9335104168,-1.02648958323
19.0,86.5,27.33,25.2778517693,-2.05214823073
21.0,86.5,26.3,25.9762273879,-0.323772612126
22.0,86.5,26.0,26.3392257872,0.339225787223
23.0,86.5,25.2,26.6739180899,1.47391808992
24.0,86.5,26.29,26.1032491991,-0.186750800944
26.0,86.5,29.31,27.834977391,-1.47502260904
28.0,86.5,26.41,26.2563166304,-0.153683369599
4.0,90.5,27.69,27.0177975668,-0.672202433185
5.0,90.5,23.81,25.7816126795,1.97161267954
6.0,90.5,25.36,25.4739734544,0.113973454373
7.0,90.5,28.98,27.4108419055,-1.56915809449
9.0,90.5,24.2,25.9883218618,1.78832186184
10.0,90.5,23.57,25.6190826403,2.04908264031
11.0,90.5,26.28,25.4497532023,-0.830246797738
12.0,90.5,28.9,26.961263006,-1.93873699404
13.0,90.5,27.61,25.9239615168,-1.68603848323
16.0,90.5,24.72,26.5963910518,1.87639105184
17.0,90.5,29.2,29.0622220336,-0.137777966445
18.0,90.5,27.67,26.8965727314,-0.773427268579
19.0,90.5,23.17,25.7498997714,2.57989977141
20.0,90.5,26.22,26.1320444161,-0.0879555838705
21.0,90.5,24.26,26.1013335542,1.84133355421
22.0,90.5,26.06,26.4223159602,0.362315960159
23.0,90.5,27.1,27.3937311586,0.29373115857
24.0,90.5,26.26,26.7930389524,0.533038952386
25.0,90.5,28.82,27.6228495836,-1.19715041639
27.0,90.5,28.01,27.3702863863,-0.639713613736
28.0,90.5,26.62,26.8039915759,0.183991575921
4.0,94.5,25.24,26.1333992635,0.893399263527
5.0,94.5,25.29,25.4642259786,0.174225978594
6.0,94.5,24.98,25.6089847058,0.628984705752
7.0,94.5,25.71,26.1081213023,0.398121302345
8.0,94.5,26.05,26.9815737521,0.931573752127
9.0,94.5,26.14,26.4963422693,0.356342269318
10.0,94.5,29.2,27.5470346934,-1.65296530663
11.0,94.5,26.1,25.6277358838,-0.472264116163
12.0,94.5,28.4,25.8041585068,-2.59584149315
14.0,94.5,26.21,25.9358544008,-0.274145599164
16.0,94.5,27.98,26.9138188498,-1.06618115017
17.0,94.5,26.53,26.2423455134,-0.287654486638
18.0,94.5,24.9,26.7129164123,1.81291641229
20.0,94.5,27.09,26.0215045414,-1.06849545864
21.0,94.5,27.42,26.2625700108,-1.15742998923
22.0,94.5,25.18,26.5344280016,1.35442800156
24.0,94.5,26.93,26.8634300903,-0.0665699096766
27.0,94.5,27.36,27.6210292239,0.261029223948
28.0,94.5,25.97,26.3376625333,0.367662533316
4.0,98.5,29.74,28.5668970577,-1.17310294229
5.0,98.5,27.18,27.7794748889,0.599474888924
6.0,98.5,25.4,26.7400491451,1.3400491451
8.0,98.5,29.25,28.5611252483,-0.688874751687
10.0,98.5,27.8,27.7998907636,-0.000109236437385
11.0,98.5,27.66,27.111975271,-0.548024728977
12.0,98.5,27.87,27.7246282292,-0.145371770799
14.0,98.5,27.75,28.5291617041,0.779161704105
15.0,98.5,26.82,27.2900112545,0.470011254454
17.0,98.5,29.64,28.0289918153,-1.61100818468
18.0,98.5,27.43,27.625626494,0.195626493971
19.0,98.5,29.15,29.1473314575,-0.00266854245734
20.0,98.5,27.49,26.9828094127,-0.507190587314
22.0,98.5,25.1,27.7919752966,2.6919752966
23.0,98.5,28.31,27.5579749776,-0.752025022362
24.0,98.5,28.99,27.6590424269,-1.33095757314
25.0,98.5,27.24,27.4225767,0.182576700027
27.0,98.5,28.79,27.7352217625,-1.05477823754
28.0,98.5,25.44,27.0332140115,1.59321401146
19.0,102.5,28.1,27.511188558,-0.588811441999
20.0,102.5,27.32,27.5154134002,0.195413400193
24.0,102.5,29.05,27.4131414255,-1.63685857446
25.0,102.5,26.67,27.8130677556,1.14306775561
26.0,102.5,28.23,27.6689113824,-0.561088617622
27.0,102.5,27.48,27.785551643,0.305551643038
