range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
7.0,74.5,25.85,27.5155729174,1.66557291737
8.0,74.5,22.14,26.4165522584,4.27655225835
9.0,74.5,26.35,28.144029809,1.79402980895
10.0,74.5,29.69,27.4507539793,-2.23924602074
11.0,74.5,26.11,26.9789234199,0.868923419947
12.0,74.5,24.11,27.5655944474,3.45559444738
13.0,74.5,28.4,28.0088130422,-0.391186957821
14.0,74.5,27.31,27.5116614102,0.201661410166
15.0,74.5,28.57,27.5503906198,-1.01960938022
16.0,74.5,28.8,28.4077644848,-0.392235515227
17.0,74.5,28.63,27.4457266823,-1.18427331765
18.0,74.5,25.73,27.6802691786,1.9502691786
19.0,74.5,27.27,28.3922354254,1.12223542538
20.0,74.5,26.71,27.5616313605,0.851631360498
21.0,74.5,27.58,27.3403667113,-0.239633288662
22.0,74.5,27.83,28.3314931758,0.501493175815
23.0,74.5,26.8,26.4953125143,-0.304687485683
24.0,74.5,27.63,28.3029165525,0.672916552484
25.0,74.5,27.51,28.1899192745,0.679919274479
26.0,74.5,26.86,27.4814746692,0.621474669217
27.0,74.5,25.54,27.6958739381,2.15587393815
29.0,74.5,31.11,27.8939033566,-3.2160966434
30.0,74.5,28.65,27.6253603871,-1.02463961293
31.0,74.5,28.98,28.280438773,-0.699561227038
32.0,74.5,28.89,26.9412354017,-1.94876459832
1.0,78.5,27.71,27.5387838112,-0.171216188753
2.0,78.5,26.85,27.498871472,0.64887147196
3.0,78.5,29.71,28.0588861699,-1.65111383009
4.0,78.5,24.53,27.0448576651,2.5148576651
5.0,78.5,27.77,27.3762566683,-0.393743331663
6.0,78.5,29.3,27.6251070292,-1.67489297078
7.0,78.5,26.81,24.8412617948,-1.96873820525
8.0,78.5,24.26,26.6036203759,2.34362037588
9.0,78.5,28.06,29.0065404584,0.946540458376
10.0,78.5,26.89,27.5382294952,0.648229495153
11.0,78.5,28.71,27.5596882993,-1.15031170074
12.0,78.5,28.9,26.7652895418,-2.13471045824
13.0,78.5,27.39,27.9792357217,0.589235721674
14.0,78.5,27.01,26.6406169928,-0.369383007165
15.0,78.5,23.59,26.6459772598,3.0559772598
16.0,78.5,25.77,26.9572707602,1.18727076023
17.0,78.5,27.12,27.4896591948,0.369659194773
18.0,78.5,29.38,28.9355299128,-0.444470087189
19.0,78.5,26.56,26.8043880638,0.24438806379
20.0,78.5,29.66,28.1182201449,-1.54177985509
21.0,78.5,28.92,28.1384069199,-0.781593080079
22.0,78.5,27.43,26.4548376521,-0.975162347871
23.0,78.5,27.5,27.4510617745,-0.0489382255307
24.0,78.5,27.51,26.6837470076,-0.826252992421
25.0,78.5,28.18,27.3507351162,-0.829264883817
26.0,78.5,25.92,27.3463100384,1.42631003844
27.0,78.5,28.35,27.0144155905,-1.3355844095
28.0,78.5,28.87,28.2896458446,-0.580354155431
29.0,78.5,29.17,26.5914448917,-2.57855510832
30.0,78.5,25.79,27.4091726978,1.61917269778
31.0,78.5,26.79,27.2418830276,0.451883027626
32.0,78.5,28.54,27.4361565716,-1.10384342836
1.0,82.5,28.56,27.2097763892,-1.35022361084
2.0,82.5,28.04,27.3433054381,-0.69669456189
3.0,82.5,27.5,27.8650649368,0.365064936768
4.0,82.5,27.73,27.5158455215,-0.21415447848
5.0,82.5,29.7,27.4009968191,-2.29900318087
6.0,82.5,27.2,27.5992436685,0.399243668496
7.0,82.5,28.46,28.0116486474,-0.448351352607
9.0,82.5,30.62,28.147824953,-2.47217504698
10.0,82.5,26.55,27.6842093243,1.13420932429
11.0,82.5,28.11,28.0988381781,-0.0111618219346
12.0,82.5,28.68,27.4172986028,-1.26270139723
13.0,82.5,29.15,27.5320395141,-1.61796048587
14.0,82.5,26.47,27.6147224051,1.14472240511
15.0,82.5,24.66,27.671130417,3.01113041699
16.0,82.5,27.69,26.8373093309,-0.852690669131
17.0,82.5,26.7,27.1825771286,0.482577128575
18.0,82.5,28.17,27.6368131447,-0.533186855327
19.0,82.5,28.44,27.9030586129,-0.53694138712
20.0,82.5,25.81,27.6609761164,1.85097611636
21.0,82.5,28.44,28.1897057503,-0.250294249667
22.0,82.5,27.15,28.2646532695,1.11465326954
23.0,82.5,27.61,27.3171990892,-0.292800910769
24.0,82.5,28.51,27.4632771968,-1.04672280321
25.0,82.5,28.49,27.4985525724,-0.991447427647
26.0,82.5,27.63,26.9945260372,-0.635473962789
27.0,82.5,27.8,28.0508194567,0.250819456691
28.0,82.5,28.6,26.9699115551,-1.6300884449
29.0,82.5,27.93,27.7110840395,-0.21891596054
31.0,82.5,24.13,26.5140919726,2.38409197264
32.0,82.5,28.71,27.5524964488,-1.15750355124
4.0,86.5,27.65,26.7590929279,-0.890907072143
5.0,86.5,25.54,25.4734272776,-0.066572722443
6.0,86.5,24.75,26.064937,1.31493699999
7.0,86.5,27.27,27.6662413053,0.396241305262
8.0,86.5,28.31,26.9689282113,-1.3410717887
9.0,86.5,26.22,25.947018127,-0.272981872981
10.0,86.5,24.52,26.9941005457,2.47410054565
11.0,86.5,25.32,25.7862797076,0.466279707635
12.0,86.5,26.22,27.172015763,0.952015762997
13.0,86.5,29.67,27.7534537014,-1.91654629862
14.0,86.5,25.54,24.7561143114,-0.783885688628
15.0,86.5,25.2,25.7406873536,0.54068735359
16.0,86.5,25.51,23.7832605544,-1.72673944562
18.0,86.5,26.96,25.9882242959,-0.971775704062
19.0,86.5,27.33,25.3987137562,-1.93128624375
21.0,86.5,26.3,26.0515802825,-0.248419717477
22.0,86.5,26.0,26.201044404,0.201044404006
23.0,86.5,25.2,26.3263794002,1.12637940016
24.0,86.5,26.29,26.0793648623,-0.210635137695
26.0,86.5,29.31,27.7248555877,-1.58514441229
28.0,86.5,26.41,26.289199464,-0.120800535989
4.0,90.5,27.69,26.7458673975,-0.944132602504
5.0,90.5,23.81,25.6467969398,1.83679693985
6.0,90.5,25.36,25.3161315116,-0.0438684883643
7.0,90.5,28.98,27.5209135381,-1.45908646192
9.0,90.5,24.2,26.0352072185,1.83520721849
10.0,90.5,23.57,25.7391932226,2.16919322264
11.0,90.5,26.28,25.6677728081,-0.612227191894
12.0,90.5,28.9,26.6768556965,-2.22314430353
13.0,90.5,27.61,25.7697593767,-1.84024062333
16.0,90.5,24.72,26.5338358873,1.81383588733
17.0,90.5,29.2,29.1320875604,-0.0679124395835
18.0,90.5,27.67,26.9864365923,-0.683563407708
19.0,90.5,23.17,26.1352856079,2.9652856079
20.0,90.5,26.22,25.9483887924,-0.271611207584
21.0,90.5,24.26,26.1117207197,1.85172071974
22.0,90.5,26.06,26.4594566895,0.399456689544
23.0,90.5,27.1,27.4584610731,0.358461073145
24.0,90.5,26.26,26.4242168417,0.164216841694
25.0,90.5,28.82,27.8628634571,-0.957136542865
27.0,90.5,28.01,27.2519367361,-0.758063263921
28.0,90.5,26.62,27.1355463803,0.515546380287
4.0,94.5,25.24,26.2791487374,1.03914873741
5.0,94.5,25.29,25.5523523789,0.262352378889
6.0,94.5,24.98,25.9107193024,0.930719302371
7.0,94.5,25.71,26.0750621297,0.365062129672
8.0,94.5,26.05,26.8935273346,0.843527334588
9.0,94.5,26.14,26.4026871614,0.262687161355
10.0,94.5,29.2,27.465097823,-1.73490217698
11.0,94.5,26.1,25.8915792849,-0.208420715077
12.0,94.5,28.4,25.9499898581,-2.45001014193
14.0,94.5,26.21,26.1090299355,-0.100970064498
16.0,94.5,27.98,26.5661074258,-1.41389257425
17.0,94.5,26.53,26.2149797763,-0.315020223711
18.0,94.5,24.9,26.3867288816,1.48672888164
20.0,94.5,27.09,26.2644846568,-0.825515343152
21.0,94.5,27.42,26.2150119892,-1.20498801083
22.0,94.5,25.18,26.534751137,1.35475113695
24.0,94.5,26.93,26.8738250495,-0.0561749505039
27.0,94.5,27.36,27.6505606451,0.290560645069
28.0,94.5,25.97,26.5456892818,0.575689281768
4.0,98.5,29.74,28.1703024516,-1.56969754843
5.0,98.5,27.18,27.6750376511,0.495037651121
6.0,98.5,25.4,26.9016878682,1.50168786816
8.0,98.5,29.25,28.4210218857,-0.828978114279
10.0,98.5,27.8,27.752444165,-0.0475558349727
11.0,98.5,27.66,27.2260049493,-0.433995050686
12.0,98.5,27.87,27.6653831371,-0.204616862864
14.0,98.5,27.75,28.2387783567,0.488778356749
15.0,98.5,26.82,27.1754116596,0.355411659559
17.0,98.5,29.64,27.8726020204,-1.76739797958
18.0,98.5,27.43,27.5119173025,0.0819173025334
19.0,98.5,29.15,29.2226095844,0.0726095844155
20.0,98.5,27.49,27.0619496364,-0.428050363645
22.0,98.5,25.1,27.9217983574,2.82179835735
23.0,98.5,28.31,27.5370129072,-0.772987092771
24.0,98.5,28.99,27.6011589732,-1.38884102676
25.0,98.5,27.24,27.5039951624,0.263995162422
27.0,98.5,28.79,27.7557651736,-1.03423482641
28.0,98.5,25.44,26.6924129244,1.25241292438
19.0,102.5,28.1,27.5038383499,-0.59616165012
20.0,102.5,27.32,27.5218991323,0.201899132342
24.0,102.5,29.05,27.5119453579,-1.53805464213
25.0,102.5,26.67,27.8268228009,1.15682280094
26.0,102.5,28.23,27.7408632027,-0.489136797251
27.0,102.5,27.48,27.7773500907,0.297350090683
