range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
7.0,74.5,25.85,27.6086646097,1.75866460967
8.0,74.5,22.14,27.0756178061,4.93561780605
9.0,74.5,26.35,28.350505288,2.000505288
10.0,74.5,29.69,27.6456901101,-2.04430988986
11.0,74.5,26.11,27.072902507,0.962902507047
12.0,74.5,24.11,27.5604213792,3.45042137918
13.0,74.5,28.4,27.9668839173,-0.433116082658
14.0,74.5,27.31,27.3992557249,0.0892557249037
15.0,74.5,28.57,27.5427763257,-1.02722367429
16.0,74.5,28.8,28.3309005957,-0.469099404316
17.0,74.5,28.63,27.469485799,-1.160514201
18.0,74.5,25.73,27.4669343232,1.73693432315
19.0,74.5,27.27,28.2305011564,0.960501156363
20.0,74.5,26.71,27.6365820511,0.92658205113
21.0,74.5,27.58,27.197642282,-0.382357718013
22.0,74.5,27.83,27.9372716806,0.107271680603
23.0,74.5,26.8,26.8698218603,0.0698218602549
24.0,74.5,27.63,28.1508819696,0.520881969551
25.0,74.5,27.51,28.028840386,0.518840385971
26.0,74.5,26.86,27.5803803106,0.72038031056
27.0,74.5,25.54,27.6683415482,2.12834154824
29.0,74.5,31.11,27.7782759864,-3.33172401361
30.0,74.5,28.65,27.4823731446,-1.16762685541
31.0,74.5,28.98,28.2795268668,-0.700473133188
32.0,74.5,28.89,26.9675113288,-1.92248867122
1.0,78.5,27.71,27.6017584063,-0.108241593704
2.0,78.5,26.85,27.3402648507,0.490264850743
3.0,78.5,29.71,27.8847024126,-1.82529758745
4.0,78.5,24.53,27.4084233632,2.87842336319
5.0,78.5,27.77,27.4950702235,-0.274929776497
6.0,78.5,29.3,27.3649408025,-1.93505919754
7.0,78.5,26.81,24.9924568726,-1.81754312739
8.0,78.5,24.26,26.5712743577,2.31127435771
9.0,78.5,28.06,28.6272038822,0.567203882181
10.0,78.5,26.89,27.4629884122,0.572988412183
11.0,78.5,28.71,27.6630985627,-1.04690143726
12.0,78.5,28.9,27.1453926541,-1.75460734589
13.0,78.5,27.39,27.913656005,0.523656005025
14.0,78.5,27.01,26.6602529335,-0.349747066471
15.0,78.5,23.59,26.2708112405,2.68081124052
16.0,78.5,25.77,27.2759196863,1.50591968627
17.0,78.5,27.12,27.4142785513,0.294278551337
18.0,78.5,29.38,28.7765341226,-0.603465877419
19.0,78.5,26.56,26.9663232453,0.406323245283
20.0,78.5,29.66,28.0354937041,-1.62450629593
21.0,78.5,28.92,28.1559098604,-0.764090139612
22.0,78.5,27.43,27.0133358772,-0.41666412279
23.0,78.5,27.5,27.4651396099,-0.034860390082
24.0,78.5,27.51,27.1390356497,-0.37096435025
25.0,78.5,28.18,27.543131126,-0.636868874045
26.0,78.5,25.92,27.613510326,1.69351032597
27.0,78.5,28.35,27.263712325,-1.08628767503
28.0,78.5,28.87,28.0739719242,-0.79602807578
29.0,78.5,29.17,26.497890046,-2.67210995399
30.0,78.5,25.79,27.1997683802,1.4097683802
31.0,78.5,26.79,27.1060335531,0.316033553097
32.0,78.5,28.54,27.3059995724,-1.2340004276
1.0,82.5,28.56,27.8797657234,-0.680234276598
2.0,82.5,28.04,27.2855621783,-0.754437821659
3.0,82.5,27.5,27.6407129387,0.140712938655
4.0,82.5,27.73,27.4648666623,-0.265133337652
5.0,82.5,29.7,27.4450906877,-2.25490931226
6.0,82.5,27.2,27.496223209,0.296223209006
7.0,82.5,28.46,28.1605330989,-0.299466901098
9.0,82.5,30.62,28.199846049,-2.42015395101
10.0,82.5,26.55,27.8203653428,1.27036534277
11.0,82.5,28.11,28.0877597636,-0.0222402364029
12.0,82.5,28.68,27.5043048179,-1.17569518211
13.0,82.5,29.15,27.448237651,-1.70176234895
14.0,82.5,26.47,27.5247633919,1.05476339188
15.0,82.5,24.66,27.9263931574,3.26639315735
16.0,82.5,27.69,26.3299375057,-1.3600624943
17.0,82.5,26.7,27.5511478183,0.851147818256
18.0,82.5,28.17,27.568717307,-0.601282693029
19.0,82.5,28.44,27.8887590977,-0.55124090233
20.0,82.5,25.81,27.5093740264,1.69937402642
21.0,82.5,28.44,28.2801947166,-0.159805283385
22.0,82.5,27.15,28.4718448811,1.32184488108
23.0,82.5,27.61,27.4345544306,-0.175445569448
24.0,82.5,28.51,27.4366204306,-1.07337956938
25.0,82.5,28.49,27.3741449778,-1.11585502223
26.0,82.5,27.63,27.3431055187,-0.286894481269
27.0,82.5,27.8,27.9043125462,0.104312546203
28.0,82.5,28.6,27.1296630418,-1.47033695824
29.0,82.5,27.93,27.6016703538,-0.328329646164
31.0,82.5,24.13,26.7391387303,2.60913873035
32.0,82.5,28.71,27.4048705179,-1.30512948214
4.0,86.5,27.65,26.9990099176,-0.650990082426
5.0,86.5,25.54,25.689414546,0.149414545959
6.0,86.5,24.75,26.0748335942,1.32483359416
7.0,86.5,27.27,27.4708383746,0.200838374613
8.0,86.5,28.31,26.9435669797,-1.3664330203
9.0,86.5,26.22,26.5601539555,0.340153955461
10.0,86.5,24.52,27.1364539224,2.61645392242
11.0,86.5,25.32,25.8849392762,0.564939276235
12.0,86.5,26.22,27.2480370488,1.02803704883
13.0,86.5,29.67,27.8029856932,-1.86701430679
14.0,86.5,25.54,25.348664964,-0.191335035992
15.0,86.5,25.2,25.8856440771,0.685644077127
16.0,86.5,25.51,24.6641310891,-0.845868910892
18.0,86.5,26.96,26.4100089347,-0.549991065262
19.0,86.5,27.33,25.273338114,-2.05666188602
21.0,86.5,26.3,26.0321713279,-0.267828672072
22.0,86.5,26.0,26.39599977,0.395999769958
23.0,86.5,25.2,27.1591506365,1.95915063647
24.0,86.5,26.29,26.3495933878,0.0595933877653
26.0,86.5,29.31,27.6177355595,-1.69226444052
28.0,86.5,26.41,26.2166099234,-0.193390076567
4.0,90.5,27.69,26.7337648392,-0.956235160775
5.0,90.5,23.81,26.163679201,2.35367920097
6.0,90.5,25.36,25.5179830417,0.157983041702
7.0,90.5,28.98,27.6249347114,-1.35506528864
9.0,90.5,24.2,26.1935741334,1.9935741334
10.0,90.5,23.57,25.8090746703,2.23907467031
11.0,90.5,26.28,25.3820102038,-0.897989796188
12.0,90.5,28.9,26.7777679801,-2.12223201994
13.0,90.5,27.61,25.8418110419,-1.76818895812
16.0,90.5,24.72,26.7457486925,2.02574869249
17.0,90.5,29.2,28.702496097,-0.497503902967
18.0,90.5,27.67,26.8906330216,-0.779366978408
19.0,90.5,23.17,25.7083393056,2.53833930563
20.0,90.5,26.22,26.4465807285,0.226580728516
21.0,90.5,24.26,26.4112529641,2.15125296409
22.0,90.5,26.06,26.467052232,0.407052231993
23.0,90.5,27.1,27.3433931964,0.243393196449
24.0,90.5,26.26,26.9771897216,0.717189721574
25.0,90.5,28.82,27.6774764138,-1.1425235862
27.0,90.5,28.01,27.296088258,-0.713911742006
28.0,90.5,26.62,26.8214292741,0.201429274135
4.0,94.5,25.24,26.202737287,0.962737287024
5.0,94.5,25.29,26.266740955,0.97674095505
6.0,94.5,24.98,25.936964832,0.956964832004
7.0,94.5,25.71,26.1681087546,0.458108754594
8.0,94.5,26.05,26.9274524765,0.877452476492
9.0,94.5,26.14,27.0053525325,0.865352532541
10.0,94.5,29.2,27.6766995067,-1.52330049334
11.0,94.5,26.1,25.624034539,-0.475965461031
12.0,94.5,28.4,26.0958117203,-2.30418827969
14.0,94.5,26.21,26.0477181964,-0.162281803597
16.0,94.5,27.98,26.8861792018,-1.09382079821
17.0,94.5,26.53,26.233679699,-0.29632030102
18.0,94.5,24.9,26.9118588639,2.01185886385
20.0,94.5,27.09,26.2841133908,-0.805886609172
21.0,94.5,27.42,26.3031455775,-1.11685442253
22.0,94.5,25.18,26.3321223315,1.15212233147
24.0,94.5,26.93,26.7935314975,-0.136468502489
27.0,94.5,27.36,26.9186975313,-0.441302468732
28.0,94.5,25.97,26.1938406306,0.223840630642
4.0,98.5,29.74,28.4791914198,-1.26080858016
5.0,98.5,27.18,27.7549647706,0.574964770583
6.0,98.5,25.4,27.0952474479,1.6952474479
8.0,98.5,29.25,28.4389968353,-0.811003164737
10.0,98.5,27.8,27.4953593387,-0.304640661303
11.0,98.5,27.66,26.9239322288,-0.736067771167
12.0,98.5,27.87,27.6088749515,-0.261125048541
14.0,98.5,27.75,28.2620469138,0.512046913753
15.0,98.5,26.82,27.1209242937,0.300924293744
17.0,98.5,29.64,28.0628200507,-1.5771799493
18.0,98.5,27.43,27.5023319323,0.0723319323382
19.0,98.5,29.15,28.5696498849,-0.580350115126
20.0,98.5,27.49,26.8418171709,-0.648182829139
22.0,98.5,25.1,27.9901484967,2.89014849665
23.0,98.5,28.31,27.5984387998,-0.711561200216
24.0,98.5,28.99,27.4721295016,-1.51787049844
25.0,98.5,27.24,27.4515103213,0.211510321317
27.0,98.5,28.79,27.6425479625,-1.14745203746
28.0,98.5,25.44,27.149736521,1.70973652097
19.0,102.5,28.1,27.6517372957,-0.448262704255
20.0,102.5,27.32,27.5074059829,0.187405982855
24.0,102.5,29.05,27.5410098981,-1.50899010186
25.0,102.5,26.67,27.7065386994,1.03653869937
26.0,102.5,28.23,27.6672535015,-0.562746498463
27.0,102.5,27.48,27.8688592723,0.388859272275
