range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
9.0,74.5,14.83,13.0094575612,-1.82054243881
10.0,74.5,11.05,14.1004572895,3.05045728955
11.0,74.5,19.89,16.49205329,-3.39794671002
12.0,74.5,16.32,13.8901299084,-2.4298700916
13.0,74.5,12.98,14.04934443,1.06934443004
14.0,74.5,15.53,14.2217410846,-1.3082589154
15.0,74.5,20.35,16.2041899124,-4.14581008756
16.0,74.5,10.78,13.2579265289,2.47792652887
17.0,74.5,12.3,14.4299008047,2.12990080472
18.0,74.5,11.12,13.9425924895,2.82259248952
19.0,74.5,14.73,13.3301007739,-1.39989922609
20.0,74.5,18.48,14.1133373195,-4.36666268045
21.0,74.5,12.73,13.6119893819,0.88198938189
22.0,74.5,15.68,13.7684930013,-1.91150699874
23.0,74.5,19.81,16.5619423378,-3.24805766224
24.0,74.5,15.51,15.1504391377,-0.35956086234
25.0,74.5,18.4,13.5730714977,-4.82692850229
26.0,74.5,18.21,15.4359508566,-2.77404914339
27.0,74.5,15.34,13.9360733487,-1.40392665125
29.0,74.5,9.1,13.6239048979,4.52390489788
30.0,74.5,17.97,15.3909227313,-2.57907726865
31.0,74.5,9.3,11.6192140372,2.31921403719
32.0,74.5,14.34,13.5855545632,-0.754445436766
1.0,78.5,11.07,14.0697780367,2.99977803668
2.0,78.5,13.67,13.5872801487,-0.0827198513132
3.0,78.5,8.1,13.1218921548,5.02189215479
4.0,78.5,22.32,17.0802778653,-5.23972213474
5.0,78.5,15.46,14.7298040421,-0.730195957938
6.0,78.5,11.6,14.5112193766,2.91121937664
7.0,78.5,26.4,25.6645494577,-0.735450542276
8.0,78.5,24.41,20.76322024,-3.64677975997
9.0,78.5,16.38,15.0909084945,-1.28909150548
10.0,78.5,16.71,13.6968102982,-3.01318970184
11.0,78.5,13.9,14.1346076579,0.234607657894
12.0,78.5,11.51,14.1225892181,2.61258921815
13.0,78.5,17.55,15.4148581237,-2.13514187635
14.0,78.5,20.29,20.8473790242,0.557379024226
15.0,78.5,21.28,22.6978083573,1.41780835733
16.0,78.5,19.99,17.0833137295,-2.90668627048
17.0,78.5,16.85,14.3789027004,-2.4710972996
18.0,78.5,10.38,10.4876605085,0.10766050847
19.0,78.5,20.96,16.1235066424,-4.83649335759
20.0,78.5,9.4,13.2165782793,3.8165782793
21.0,78.5,10.94,13.8846026298,2.94460262975
22.0,78.5,21.14,20.7072635049,-0.432736495095
23.0,78.5,14.36,14.0192939735,-0.340706026471
24.0,78.5,14.57,14.6245821227,0.054582122664
25.0,78.5,17.43,13.8550351439,-3.5749648561
26.0,78.5,14.64,14.1386535331,-0.501346466873
27.0,78.5,12.18,14.2169599201,2.03695992013
28.0,78.5,14.2,13.8519343345,-0.348065665512
29.0,78.5,20.55,23.7960340975,3.24603409749
30.0,78.5,16.54,14.0643110755,-2.4756889245
31.0,78.5,12.58,13.2938630178,0.713863017817
32.0,78.5,9.3,13.670812555,4.37081255504
1.0,82.5,12.1,15.3260859976,3.22608599759
2.0,82.5,14.29,15.9431917094,1.65319170936
3.0,82.5,14.14,14.0259950349,-0.114004965139
4.0,82.5,13.66,14.7479413207,1.08794132069
5.0,82.5,15.07,14.693873541,-0.376126458987
6.0,82.5,18.96,14.329973098,-4.63002690197
7.0,82.5,13.52,13.3860248394,-0.133975160635
9.0,82.5,9.4,14.3991272432,4.99912724318
10.0,82.5,16.44,15.0514958353,-1.38850416473
11.0,82.5,13.91,13.4700822507,-0.43991774925
12.0,82.5,10.95,14.5902927651,3.64029276508
13.0,82.5,14.11,13.8041086659,-0.305891334078
14.0,82.5,11.44,14.6148075462,3.17480754625
15.0,82.5,16.28,13.8364871499,-2.44351285006
16.0,82.5,20.83,22.4807117066,1.65071170656
17.0,82.5,24.95,16.1883999434,-8.76160005659
18.0,82.5,12.53,13.8941787561,1.36417875614
19.0,82.5,12.59,16.3827724931,3.79277249307
20.0,82.5,18.47,13.2278306345,-5.24216936545
21.0,82.5,13.9,14.2265957244,0.326595724415
22.0,82.5,16.31,13.4409947236,-2.86900527637
23.0,82.5,16.38,17.4666338745,1.08663387449
24.0,82.5,13.33,13.8677059882,0.537705988208
25.0,82.5,13.34,14.2062612864,0.866261286449
26.0,82.5,11.14,14.5355653932,3.39556539318
27.0,82.5,14.69,17.3388484526,2.64884845263
28.0,82.5,19.21,22.1262813129,2.91628131295
29.0,82.5,14.47,17.5803304779,3.11033047792
31.0,82.5,28.11,18.6509480745,-9.45905192547
32.0,82.5,11.6,15.1717055142,3.57170551418
4.0,86.5,17.69,19.2269390271,1.53693902706
5.0,86.5,23.32,25.6984258003,2.37842580027
6.0,86.5,27.13,24.0954668958,-3.0345331042
7.0,86.5,13.53,17.207660655,3.67766065497
8.0,86.5,19.08,20.5744052087,1.49440520869
9.0,86.5,23.86,22.2197433967,-1.64025660333
10.0,86.5,27.19,21.9195267219,-5.27047327807
11.0,86.5,31.7,24.0829554832,-7.61704451681
12.0,86.5,22.32,22.2126736386,-0.107326361407
13.0,86.5,7.09,17.8399048928,10.7499048928
14.0,86.5,22.63,26.5504883151,3.92048831505
15.0,86.5,31.47,25.7790882169,-5.69091178314
16.0,86.5,29.29,27.6479481529,-1.64205184712
18.0,86.5,28.23,23.0041952444,-5.2258047556
19.0,86.5,28.04,26.7300179626,-1.30998203744
21.0,86.5,22.22,26.2157302078,3.99573020783
22.0,86.5,22.28,22.7032051218,0.423205121786
23.0,86.5,25.95,20.4752526606,-5.47474733944
24.0,86.5,23.48,22.3405685784,-1.13943142162
26.0,86.5,16.4,16.4347821305,0.0347821305002
28.0,86.5,27.78,24.8419348037,-2.93806519632
4.0,90.5,24.35,16.3307042971,-8.01929570294
5.0,90.5,26.44,23.6632237398,-2.77677626019
6.0,90.5,29.81,24.8351719188,-4.97482808116
7.0,90.5,11.27,14.6300391002,3.36003910016
9.0,90.5,30.88,23.9237706711,-6.95622932894
10.0,90.5,23.18,25.2038469922,2.02384699217
11.0,90.5,28.4,23.7337193638,-4.66628063624
12.0,90.5,10.69,19.5710067024,8.88100670242
13.0,90.5,18.75,25.2547595686,6.50475956863
16.0,90.5,25.19,23.7324087023,-1.4575912977
17.0,90.5,8.91,11.3864391874,2.4764391874
18.0,90.5,15.31,18.9537858893,3.64378588933
19.0,90.5,38.1,27.1483938036,-10.9516061964
20.0,90.5,23.41,21.9354271986,-1.47457280143
21.0,90.5,21.98,25.7877984232,3.80779842324
22.0,90.5,26.49,23.5022492439,-2.98775075615
23.0,90.5,20.12,19.9349373159,-0.18506268409
24.0,90.5,23.05,21.4129836285,-1.63701637149
25.0,90.5,16.25,16.799958313,0.549958312989
27.0,90.5,17.43,20.012119445,2.582119445
28.0,90.5,30.96,22.1379364284,-8.82206357156
4.0,94.5,29.85,24.1901053111,-5.65989468885
5.0,94.5,21.05,21.9093588982,0.859358898229
6.0,94.5,33.1,24.8188857401,-8.28111425994
7.0,94.5,24.15,25.4907347414,1.34073474145
8.0,94.5,29.31,21.6443793398,-7.66562066018
9.0,94.5,26.41,20.8006191256,-5.60938087443
10.0,94.5,8.45,16.9185848679,8.46858486787
11.0,94.5,18.35,26.0202757528,7.67027575284
12.0,94.5,18.62,23.9853304831,5.36533048305
14.0,94.5,26.58,24.223300776,-2.35669922397
16.0,94.5,22.04,22.93073818,0.890738179952
17.0,94.5,25.53,24.7694563714,-0.760543628582
18.0,94.5,22.06,19.8564247567,-2.20357524329
20.0,94.5,23.84,23.8338886671,-0.00611133286452
21.0,94.5,22.01,24.3809739391,2.37097393909
22.0,94.5,26.28,24.238397736,-2.04160226399
24.0,94.5,22.14,21.6077207043,-0.532279295667
27.0,94.5,17.56,19.9066905264,2.34669052642
28.0,94.5,27.03,25.2798108964,-1.75018910364
4.0,98.5,10.75,12.033071178,1.28307117796
5.0,98.5,11.27,11.4710685288,0.201068528765
6.0,98.5,27.93,21.4327013471,-6.49729865293
8.0,98.5,11.8,11.4412179701,-0.358782029887
10.0,98.5,15.92,16.0479479667,0.127947966671
11.0,98.5,17.01,18.4704268356,1.46042683561
12.0,98.5,9.06,13.9263603892,4.86636038919
14.0,98.5,14.64,11.4105307766,-3.22946922336
15.0,98.5,7.19,13.2498284684,6.05982846838
17.0,98.5,9.38,12.6265029981,3.24650299807
18.0,98.5,12.51,14.4480352095,1.93803520946
19.0,98.5,11.26,10.830673549,-0.429326450967
20.0,98.5,18.64,18.9775133819,0.337513381855
22.0,98.5,20.1,14.2333757493,-5.86662425071
23.0,98.5,11.47,13.4450614773,1.97506147732
24.0,98.5,11.12,17.1599323721,6.03993237212
25.0,98.5,23.19,15.218932938,-7.971067062
27.0,98.5,15.8,14.9403741077,-0.859625892292
28.0,98.5,31.44,20.4824268474,-10.9575731526
19.0,102.5,8.77,11.994598475,3.224598475
20.0,102.5,11.35,11.5108227949,0.160822794927
24.0,102.5,16.09,16.72301525,0.633015250036
25.0,102.5,18.71,12.8513197626,-5.85868023741
26.0,102.5,15.85,17.0019029524,1.15190295242
27.0,102.5,19.81,16.4501182344,-3.35988176563
