range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
9.0,74.5,14.83,13.1846391503,-1.6453608497
10.0,74.5,11.05,14.002764585,2.95276458499
11.0,74.5,19.89,16.9297869644,-2.96021303555
12.0,74.5,16.32,13.8690312297,-2.45096877029
13.0,74.5,12.98,13.9313068955,0.95130689554
14.0,74.5,15.53,14.4950156928,-1.03498430715
15.0,74.5,20.35,15.7370857838,-4.61291421619
16.0,74.5,10.78,13.6971082027,2.91710820273
17.0,74.5,12.3,14.28519849,1.98519848998
18.0,74.5,11.12,13.8922963479,2.77229634795
19.0,74.5,14.73,13.0001878325,-1.72981216746
20.0,74.5,18.48,14.4001517789,-4.07984822113
21.0,74.5,12.73,13.8140120781,1.08401207808
22.0,74.5,15.68,12.7128532455,-2.9671467545
23.0,74.5,19.81,17.0723311483,-2.73766885174
24.0,74.5,15.51,14.9854322144,-0.524567785645
25.0,74.5,18.4,13.6725731388,-4.72742686122
26.0,74.5,18.21,16.0467980193,-2.16320198075
27.0,74.5,15.34,13.6424282627,-1.69757173727
29.0,74.5,9.1,14.1298865846,5.02988658457
30.0,74.5,17.97,15.5365267681,-2.43347323187
31.0,74.5,9.3,11.4249323916,2.12493239156
32.0,74.5,14.34,13.3208937127,-1.01910628732
1.0,78.5,11.07,14.0826467902,3.01264679022
2.0,78.5,13.67,13.5682528455,-0.101747154515
3.0,78.5,8.1,12.6200404553,4.52004045526
4.0,78.5,22.32,18.7505092018,-3.56949079819
5.0,78.5,15.46,15.0601881387,-0.399811861328
6.0,78.5,11.6,14.872257513,3.27225751299
7.0,78.5,26.4,24.8706299966,-1.52937000339
8.0,78.5,24.41,22.2230586106,-2.18694138945
9.0,78.5,16.38,14.6349047828,-1.74509521725
10.0,78.5,16.71,14.1583503666,-2.55164963342
11.0,78.5,13.9,14.0484690872,0.148469087196
12.0,78.5,11.51,14.3055696681,2.79556966805
13.0,78.5,17.55,15.566794313,-1.98320568696
14.0,78.5,20.29,21.455170856,1.16517085602
15.0,78.5,21.28,22.1592372938,0.879237293776
16.0,78.5,19.99,18.1489468323,-1.8410531677
17.0,78.5,16.85,14.3733189542,-2.47668104584
18.0,78.5,10.38,9.8347419935,-0.5452580065
19.0,78.5,20.96,17.3456619564,-3.61433804359
20.0,78.5,9.4,13.2451118266,3.84511182662
21.0,78.5,10.94,13.1238614605,2.18386146051
22.0,78.5,21.14,23.5816823121,2.44168231213
23.0,78.5,14.36,13.3788232878,-0.981176712223
24.0,78.5,14.57,14.4470222886,-0.122977711444
25.0,78.5,17.43,13.8112986671,-3.61870133288
26.0,78.5,14.64,14.3479542429,-0.292045757141
27.0,78.5,12.18,13.9639103372,1.7839103372
28.0,78.5,14.2,13.9692238946,-0.230776105417
29.0,78.5,20.55,24.0214750108,3.47147501081
30.0,78.5,16.54,14.0989531441,-2.44104685591
31.0,78.5,12.58,13.8513117095,1.27131170951
32.0,78.5,9.3,13.721515979,4.421515979
1.0,82.5,12.1,15.1226336623,3.02263366233
2.0,82.5,14.29,17.1565766043,2.86657660434
3.0,82.5,14.14,13.4884069263,-0.651593073653
4.0,82.5,13.66,14.9000540612,1.24005406122
5.0,82.5,15.07,14.5258811283,-0.544118871748
6.0,82.5,18.96,14.9599965727,-4.00000342734
7.0,82.5,13.52,13.574360012,0.054360011997
9.0,82.5,9.4,14.2074380621,4.80743806208
10.0,82.5,16.44,14.4256609695,-2.01433903045
11.0,82.5,13.91,13.2343660924,-0.675633907611
12.0,82.5,10.95,14.6705192139,3.72051921394
13.0,82.5,14.11,13.5974121192,-0.51258788084
14.0,82.5,11.44,14.6540904182,3.21409041817
15.0,82.5,16.28,13.7206756262,-2.55932437379
16.0,82.5,20.83,19.7110948326,-1.11890516744
17.0,82.5,24.95,15.6917209141,-9.25827908585
18.0,82.5,12.53,12.4405198324,-0.0894801676332
19.0,82.5,12.59,15.8021270144,3.2121270144
20.0,82.5,18.47,13.9813748345,-4.48862516552
21.0,82.5,13.9,14.1618409756,0.261840975642
22.0,82.5,16.31,13.4264371882,-2.88356281177
23.0,82.5,16.38,17.1399878473,0.759987847347
24.0,82.5,13.33,14.1986106226,0.868610622616
25.0,82.5,13.34,14.0884889363,0.748488936283
26.0,82.5,11.14,12.6150027235,1.47500272354
27.0,82.5,14.69,16.212625124,1.52262512404
28.0,82.5,19.21,22.1275240507,2.91752405072
29.0,82.5,14.47,17.9617608896,3.49176088961
31.0,82.5,28.11,19.7739601213,-8.33603987869
32.0,82.5,11.6,14.8727850763,3.27278507633
4.0,86.5,17.69,19.4371913584,1.74719135836
5.0,86.5,23.32,25.9381567755,2.61815677546
6.0,86.5,27.13,24.93491294,-2.19508706
7.0,86.5,13.53,16.2650792911,2.73507929114
8.0,86.5,19.08,21.6278116666,2.54781166659
9.0,86.5,23.86,23.413775939,-0.44622406105
10.0,86.5,27.19,22.3284218801,-4.86157811986
11.0,86.5,31.7,23.9379768611,-7.76202313888
12.0,86.5,22.32,23.6838020936,1.36380209357
13.0,86.5,7.09,15.7084838745,8.61848387446
14.0,86.5,22.63,26.4542484647,3.82424846468
15.0,86.5,31.47,24.966002553,-6.50399744697
16.0,86.5,29.29,29.6395293329,0.349529332863
18.0,86.5,28.23,24.5933447687,-3.63665523131
19.0,86.5,28.04,28.4716735502,0.431673550249
21.0,86.5,22.22,25.0253100009,2.80531000092
22.0,86.5,22.28,23.6853276261,1.4053276261
23.0,86.5,25.95,22.4838338124,-3.46616618765
24.0,86.5,23.48,23.2773400444,-0.202659955633
26.0,86.5,16.4,16.6076403899,0.207640389929
28.0,86.5,27.78,25.093327164,-2.68667283596
4.0,90.5,24.35,18.567109753,-5.78289024698
5.0,90.5,26.44,25.9968813042,-0.443118695794
6.0,90.5,29.81,25.0025347967,-4.80746520333
7.0,90.5,11.27,13.2203849263,1.95038492634
9.0,90.5,30.88,24.0745670843,-6.80543291565
10.0,90.5,23.18,23.7559209507,0.575920950703
11.0,90.5,28.4,22.5391007259,-5.86089927412
12.0,90.5,10.69,19.6294672779,8.93946727794
13.0,90.5,18.75,24.8581982785,6.10819827847
16.0,90.5,25.19,25.4882371848,0.298237184786
17.0,90.5,8.91,11.5897234138,2.67972341384
18.0,90.5,15.31,18.4824895115,3.17248951153
19.0,90.5,38.1,26.6735603532,-11.4264396468
20.0,90.5,23.41,23.324294756,-0.0857052440371
21.0,90.5,21.98,25.9504699997,3.97046999971
22.0,90.5,26.49,23.7352316127,-2.75476838729
23.0,90.5,20.12,20.6426743972,0.522674397185
24.0,90.5,23.05,21.7672691914,-1.28273080864
25.0,90.5,16.25,16.5794450998,0.329445099785
27.0,90.5,17.43,20.6009922432,3.17099224324
28.0,90.5,30.96,22.9112325582,-8.04876744183
4.0,94.5,29.85,24.5725231534,-5.27747684661
5.0,94.5,21.05,24.2310422509,3.18104225087
6.0,94.5,33.1,25.0697521587,-8.03024784129
7.0,94.5,24.15,25.7864175674,1.63641756742
8.0,94.5,29.31,23.2705619884,-6.03943801162
9.0,94.5,26.41,23.4109135342,-2.99908646576
10.0,94.5,8.45,16.5099236591,8.0599236591
11.0,94.5,18.35,27.8616919869,9.51169198686
12.0,94.5,18.62,24.750514622,6.13051462203
14.0,94.5,26.58,25.0745142565,-1.50548574354
16.0,94.5,22.04,23.1392684933,1.09926849331
17.0,94.5,25.53,24.7328214928,-0.797178507215
18.0,94.5,22.06,20.5008022806,-1.55919771938
20.0,94.5,23.84,23.740153828,-0.0998461720015
21.0,94.5,22.01,24.9316845335,2.9216845335
22.0,94.5,26.28,24.1992280224,-2.08077197757
24.0,94.5,22.14,23.9771828028,1.83718280277
27.0,94.5,17.56,18.0998207029,0.539820702905
28.0,94.5,27.03,24.9592881563,-2.07071184372
4.0,98.5,10.75,12.6912237723,1.94122377226
5.0,98.5,11.27,12.562991848,1.29299184799
6.0,98.5,27.93,22.1977979481,-5.73220205187
8.0,98.5,11.8,11.2587129317,-0.541287068308
10.0,98.5,15.92,16.3490265437,0.429026543713
11.0,98.5,17.01,18.0929565361,1.08295653615
12.0,98.5,9.06,13.0793828634,4.01938286336
14.0,98.5,14.64,11.2514455523,-3.38855444769
15.0,98.5,7.19,11.8588464034,4.6688464034
17.0,98.5,9.38,12.5071261865,3.12712618655
18.0,98.5,12.51,14.4320910997,1.9220910997
19.0,98.5,11.26,9.84772290427,-1.41227709573
20.0,98.5,18.64,17.1660628213,-1.47393717872
22.0,98.5,20.1,14.4939175201,-5.60608247989
23.0,98.5,11.47,12.8383749191,1.36837491911
24.0,98.5,11.12,17.0493554595,5.92935545946
25.0,98.5,23.19,16.3849191798,-6.80508082024
27.0,98.5,15.8,13.4307469078,-2.36925309218
28.0,98.5,31.44,21.6748692164,-9.76513078357
19.0,102.5,8.77,11.5106235688,2.74062356883
20.0,102.5,11.35,10.5606083639,-0.789391636055
24.0,102.5,16.09,16.3395137774,0.249513777367
25.0,102.5,18.71,13.1596907869,-5.55030921305
26.0,102.5,15.85,17.5143692884,1.66436928844
27.0,102.5,19.81,16.4781401637,-3.33185983633
