range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
9.0,74.5,14.83,12.931698232,-1.89830176805
10.0,74.5,11.05,14.287209149,3.23720914901
11.0,74.5,19.89,15.9337745089,-3.9562254911
12.0,74.5,16.32,13.7539362004,-2.56606379957
13.0,74.5,12.98,13.92124715,0.941247149975
14.0,74.5,15.53,14.4318725412,-1.09812745875
15.0,74.5,20.35,15.4917512649,-4.8582487351
16.0,74.5,10.78,13.4532467067,2.67324670673
17.0,74.5,12.3,14.2303266915,1.93032669149
18.0,74.5,11.12,14.0413617765,2.92136177654
19.0,74.5,14.73,12.6573019336,-2.07269806637
20.0,74.5,18.48,14.6203381767,-3.85966182329
21.0,74.5,12.73,14.0643495726,1.33434957256
22.0,74.5,15.68,12.5180188192,-3.16198118076
23.0,74.5,19.81,17.4719959338,-2.33800406619
24.0,74.5,15.51,14.6220763725,-0.887923627534
25.0,74.5,18.4,13.5897159301,-4.81028406989
26.0,74.5,18.21,15.2989742543,-2.91102574567
27.0,74.5,15.34,13.6133249694,-1.72667503061
29.0,74.5,9.1,14.0785413041,4.97854130413
30.0,74.5,17.97,15.7838549912,-2.18614500875
31.0,74.5,9.3,11.8199847106,2.51998471062
32.0,74.5,14.34,12.6468680359,-1.69313196409
1.0,78.5,11.07,13.9182088398,2.84820883982
2.0,78.5,13.67,13.5082137557,-0.161786244257
3.0,78.5,8.1,13.0505246007,4.95052460066
4.0,78.5,22.32,19.9497300691,-2.37026993088
5.0,78.5,15.46,15.0550455733,-0.404954426682
6.0,78.5,11.6,14.683600673,3.083600673
7.0,78.5,26.4,23.4827003614,-2.91729963858
8.0,78.5,24.41,20.8481467833,-3.56185321667
9.0,78.5,16.38,13.9663220012,-2.41367799883
10.0,78.5,16.71,14.229179999,-2.48082000101
11.0,78.5,13.9,14.4927703342,0.592770334223
12.0,78.5,11.51,14.2946046314,2.78460463143
13.0,78.5,17.55,15.6675194547,-1.88248054534
14.0,78.5,20.29,20.4913881883,0.201388188256
15.0,78.5,21.28,21.1450209967,-0.134979003333
16.0,78.5,19.99,17.9438829258,-2.04611707421
17.0,78.5,16.85,14.7022169897,-2.14778301026
18.0,78.5,10.38,9.47203934682,-0.907960653175
19.0,78.5,20.96,17.624128164,-3.33587183598
20.0,78.5,9.4,13.2461195702,3.84611957021
21.0,78.5,10.94,13.1002824035,2.1602824035
22.0,78.5,21.14,23.7385904565,2.59859045654
23.0,78.5,14.36,11.8583251873,-2.50167481275
24.0,78.5,14.57,14.528417328,-0.0415826720103
25.0,78.5,17.43,13.6008206641,-3.82917933585
26.0,78.5,14.64,14.0608162107,-0.579183789287
27.0,78.5,12.18,13.9458287993,1.76582879935
28.0,78.5,14.2,13.9254208853,-0.274579114749
29.0,78.5,20.55,23.9635752102,3.41357521015
30.0,78.5,16.54,14.2450346516,-2.29496534844
31.0,78.5,12.58,13.903792635,1.32379263502
32.0,78.5,9.3,13.671106464,4.37110646402
1.0,82.5,12.1,15.333274217,3.23327421699
2.0,82.5,14.29,17.0545178004,2.76451780042
3.0,82.5,14.14,13.4048058099,-0.73519419008
4.0,82.5,13.66,15.2512735454,1.59127354538
5.0,82.5,15.07,14.9568093158,-0.113190684231
6.0,82.5,18.96,14.8629068486,-4.09709315136
7.0,82.5,13.52,13.3196010615,-0.200398938463
9.0,82.5,9.4,14.2246263219,4.82462632189
10.0,82.5,16.44,14.6657217553,-1.77427824475
11.0,82.5,13.91,13.2402165248,-0.66978347521
12.0,82.5,10.95,14.4824431526,3.53244315261
13.0,82.5,14.11,13.7023882461,-0.407611753909
14.0,82.5,11.44,14.4780805758,3.03808057581
15.0,82.5,16.28,13.7894813818,-2.49051861819
16.0,82.5,20.83,19.6709603232,-1.1590396768
17.0,82.5,24.95,16.6178035115,-8.33219648847
18.0,82.5,12.53,12.2581647596,-0.271835240399
19.0,82.5,12.59,16.5342785604,3.94427856039
20.0,82.5,18.47,14.0832640842,-4.38673591576
21.0,82.5,13.9,14.0335212837,0.133521283734
22.0,82.5,16.31,13.5062775784,-2.80372242156
23.0,82.5,16.38,17.1129418954,0.732941895403
24.0,82.5,13.33,14.1131157818,0.783115781826
25.0,82.5,13.34,14.0099633735,0.669963373473
26.0,82.5,11.14,12.675114156,1.53511415597
27.0,82.5,14.69,15.8502230326,1.16022303258
28.0,82.5,19.21,21.3851892542,2.17518925419
29.0,82.5,14.47,18.9865341546,4.51653415462
31.0,82.5,28.11,21.1166897226,-6.99331027742
32.0,82.5,11.6,15.0685764,3.46857639995
4.0,86.5,17.69,19.5409010949,1.85090109488
5.0,86.5,23.32,25.9821805637,2.6621805637
6.0,86.5,27.13,25.0967609969,-2.03323900307
7.0,86.5,13.53,14.5656086437,1.03560864374
8.0,86.5,19.08,22.2338873719,3.15388737193
9.0,86.5,23.86,24.0595499722,0.199549972177
10.0,86.5,27.19,21.988736085,-5.20126391496
11.0,86.5,31.7,24.1797766112,-7.52022338875
12.0,86.5,22.32,23.5845715385,1.26457153848
13.0,86.5,7.09,16.1908212989,9.10082129886
14.0,86.5,22.63,27.0929240566,4.46292405664
15.0,86.5,31.47,24.9468484135,-6.52315158645
16.0,86.5,29.29,30.4534745726,1.16347457261
18.0,86.5,28.23,25.8432592829,-2.3867407171
19.0,86.5,28.04,27.9540699177,-0.0859300823148
21.0,86.5,22.22,24.5007881235,2.28078812346
22.0,86.5,22.28,23.7060883394,1.42608833943
23.0,86.5,25.95,22.9754930004,-2.9745069996
24.0,86.5,23.48,23.4125612381,-0.067438761873
26.0,86.5,16.4,16.9003110476,0.500311047638
28.0,86.5,27.78,25.1205526837,-2.6594473163
4.0,90.5,24.35,18.539263782,-5.81073621804
5.0,90.5,26.44,25.4430783301,-0.996921669927
6.0,90.5,29.81,24.8053735678,-5.00462643222
7.0,90.5,11.27,14.2591957623,2.98919576226
9.0,90.5,30.88,24.8285572623,-6.05144273768
10.0,90.5,23.18,23.949738207,0.769738206968
11.0,90.5,28.4,23.3801815553,-5.01981844475
12.0,90.5,10.69,18.118645788,7.42864578801
13.0,90.5,18.75,25.0703362742,6.32033627415
16.0,90.5,25.19,25.077331796,-0.112668204026
17.0,90.5,8.91,11.9248138899,3.0148138899
18.0,90.5,15.31,18.1954308253,2.88543082534
19.0,90.5,38.1,26.9513351411,-11.1486648589
20.0,90.5,23.41,23.6002905062,0.190290506234
21.0,90.5,21.98,26.3264286841,4.3464286841
22.0,90.5,26.49,24.2102651888,-2.27973481119
23.0,90.5,20.12,20.0474886196,-0.0725113804207
24.0,90.5,23.05,23.4552393758,0.405239375797
25.0,90.5,16.25,15.8538156941,-0.396184305899
27.0,90.5,17.43,20.9816055736,3.55160557362
28.0,90.5,30.96,22.6352165084,-8.32478349164
4.0,94.5,29.85,24.6414354297,-5.20856457029
5.0,94.5,21.05,23.5548834826,2.5048834826
6.0,94.5,33.1,24.9777049819,-8.12229501812
7.0,94.5,24.15,26.4073792549,2.25737925489
8.0,94.5,29.31,21.5888510914,-7.72114890857
9.0,94.5,26.41,23.1598737649,-3.25012623508
10.0,94.5,8.45,15.5080475062,7.05804750618
11.0,94.5,18.35,26.3930378679,8.0430378679
12.0,94.5,18.62,23.5806125356,4.96061253562
14.0,94.5,26.58,24.3636514379,-2.21634856209
16.0,94.5,22.04,24.1393801245,2.09938012455
17.0,94.5,25.53,25.0663352542,-0.463664745781
18.0,94.5,22.06,20.3153419426,-1.74465805744
20.0,94.5,23.84,23.3167588569,-0.523241143096
21.0,94.5,22.01,24.9010483781,2.89104837805
22.0,94.5,26.28,23.6427445112,-2.63725548878
24.0,94.5,22.14,24.6954668471,2.5554668471
27.0,94.5,17.56,17.6484944607,0.0884944607013
28.0,94.5,27.03,24.8613961027,-2.16860389734
4.0,98.5,10.75,13.5661234264,2.81612342641
5.0,98.5,11.27,13.5902945447,2.32029454475
6.0,98.5,27.93,22.9646600173,-4.96533998273
8.0,98.5,11.8,11.3994473967,-0.400552603285
10.0,98.5,15.92,17.205229569,1.28522956903
11.0,98.5,17.01,17.8556950339,0.84569503388
12.0,98.5,9.06,12.5879725343,3.52797253427
14.0,98.5,14.64,11.2975500799,-3.34244992012
15.0,98.5,7.19,11.4721165757,4.28211657566
17.0,98.5,9.38,13.2175169357,3.83751693569
18.0,98.5,12.51,14.9529767571,2.44297675706
19.0,98.5,11.26,9.82796851277,-1.43203148723
20.0,98.5,18.64,17.2299553719,-1.41004462812
22.0,98.5,20.1,13.9142044708,-6.18579552918
23.0,98.5,11.47,13.0364321343,1.56643213428
24.0,98.5,11.12,17.5865482162,6.46654821625
25.0,98.5,23.19,16.7501144271,-6.43988557293
27.0,98.5,15.8,13.7769741398,-2.02302586022
28.0,98.5,31.44,21.9022352109,-9.53776478913
19.0,102.5,8.77,11.6081420789,2.83814207891
20.0,102.5,11.35,11.2840017467,-0.0659982532985
24.0,102.5,16.09,16.7941809566,0.70418095662
25.0,102.5,18.71,12.3441096761,-6.36589032394
26.0,102.5,15.85,16.765496261,0.915496260951
27.0,102.5,19.81,15.6457911628,-4.16420883718
