range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
9.0,74.5,14.83,13.2593926439,-1.57060735613
10.0,74.5,11.05,14.4221463002,3.37214630022
11.0,74.5,19.89,15.9678748304,-3.92212516964
12.0,74.5,16.32,14.0108951891,-2.30910481087
13.0,74.5,12.98,13.8620594999,0.88205949988
14.0,74.5,15.53,14.360611821,-1.16938817905
15.0,74.5,20.35,16.0339251419,-4.31607485813
16.0,74.5,10.78,13.448321199,2.66832119905
17.0,74.5,12.3,14.1850467107,1.88504671071
18.0,74.5,11.12,13.9314512377,2.81145123767
19.0,74.5,14.73,13.3759273724,-1.35407262764
20.0,74.5,18.48,14.152037468,-4.32796253197
21.0,74.5,12.73,14.0395981063,1.30959810626
22.0,74.5,15.68,13.2149461091,-2.46505389087
23.0,74.5,19.81,17.5621292358,-2.24787076425
24.0,74.5,15.51,15.0397716328,-0.47022836718
25.0,74.5,18.4,13.7686450933,-4.63135490669
26.0,74.5,18.21,15.5886896322,-2.62131036777
27.0,74.5,15.34,14.0737166708,-1.26628332916
29.0,74.5,9.1,13.893352201,4.79335220102
30.0,74.5,17.97,15.7864791119,-2.18352088808
31.0,74.5,9.3,12.2162585881,2.91625858813
32.0,74.5,14.34,13.3866544484,-0.953345551596
1.0,78.5,11.07,13.8653749244,2.79537492444
2.0,78.5,13.67,13.7671525561,0.0971525560512
3.0,78.5,8.1,13.1370848681,5.03708486807
4.0,78.5,22.32,17.3832099442,-4.93679005583
5.0,78.5,15.46,15.082228433,-0.377771567017
6.0,78.5,11.6,14.556704637,2.95670463699
7.0,78.5,26.4,25.5379603926,-0.862039607428
8.0,78.5,24.41,21.0420780107,-3.36792198928
9.0,78.5,16.38,15.0296900904,-1.35030990962
10.0,78.5,16.71,13.873447993,-2.83655200698
11.0,78.5,13.9,14.3099692254,0.409969225383
12.0,78.5,11.51,14.0892943111,2.57929431111
13.0,78.5,17.55,15.6764049975,-1.87359500255
14.0,78.5,20.29,20.9456191368,0.655619136784
15.0,78.5,21.28,23.056470357,1.77647035699
16.0,78.5,19.99,17.0251764077,-2.96482359227
17.0,78.5,16.85,14.6672263336,-2.18277366643
18.0,78.5,10.38,11.0173900498,0.637390049753
19.0,78.5,20.96,17.4487389343,-3.51126106572
20.0,78.5,9.4,13.4308289854,4.03082898536
21.0,78.5,10.94,13.6654459181,2.72544591813
22.0,78.5,21.14,21.7134717853,0.573471785297
23.0,78.5,14.36,13.8833951276,-0.47660487236
24.0,78.5,14.57,14.4245041885,-0.145495811484
25.0,78.5,17.43,14.0779316993,-3.3520683007
26.0,78.5,14.64,14.20677486,-0.433225139986
27.0,78.5,12.18,14.2424832623,2.06248326226
28.0,78.5,14.2,13.9621273107,-0.237872689317
29.0,78.5,20.55,24.909840059,4.35984005898
30.0,78.5,16.54,14.2148189877,-2.32518101225
31.0,78.5,12.58,14.3819434578,1.80194345783
32.0,78.5,9.3,13.7471973781,4.4471973781
1.0,82.5,12.1,14.0317491212,1.93174912118
2.0,82.5,14.29,16.1926389503,1.9026389503
3.0,82.5,14.14,13.8469277483,-0.293072251657
4.0,82.5,13.66,14.5975250046,0.937525004577
5.0,82.5,15.07,14.4342240376,-0.635775962397
6.0,82.5,18.96,14.5473504608,-4.41264953921
7.0,82.5,13.52,13.2875925351,-0.232407464942
9.0,82.5,9.4,13.9257719916,4.52577199155
10.0,82.5,16.44,15.088039902,-1.35196009802
11.0,82.5,13.91,13.4006327575,-0.50936724252
12.0,82.5,10.95,14.6135168528,3.66351685276
13.0,82.5,14.11,13.826946821,-0.283053179025
14.0,82.5,11.44,14.2695238592,2.82952385924
15.0,82.5,16.28,13.9621055051,-2.31789449487
16.0,82.5,20.83,22.4931931608,1.66319316082
17.0,82.5,24.95,15.4066502972,-9.54334970283
18.0,82.5,12.53,13.4467168986,0.916716898572
19.0,82.5,12.59,16.7996901602,4.20969016017
20.0,82.5,18.47,13.7823951619,-4.68760483815
21.0,82.5,13.9,14.5032394997,0.603239499737
22.0,82.5,16.31,13.4136750719,-2.89632492815
23.0,82.5,16.38,17.6300629982,1.25006299815
24.0,82.5,13.33,14.2927085555,0.962708555521
25.0,82.5,13.34,14.606794329,1.26679432896
26.0,82.5,11.14,13.2236710904,2.0836710904
27.0,82.5,14.69,16.5669140676,1.87691406765
28.0,82.5,19.21,21.5588837341,2.3488837341
29.0,82.5,14.47,18.7585419206,4.2885419206
31.0,82.5,28.11,18.1801611184,-9.92983888163
32.0,82.5,11.6,15.8956380842,4.29563808421
4.0,86.5,17.69,19.2449854267,1.5549854267
5.0,86.5,23.32,26.4992733445,3.17927334452
6.0,86.5,27.13,24.1168038311,-3.0131961689
7.0,86.5,13.53,17.189572346,3.65957234599
8.0,86.5,19.08,22.7546130448,3.67461304482
9.0,86.5,23.86,21.7867688288,-2.07323117119
10.0,86.5,27.19,20.6337555078,-6.55624449225
11.0,86.5,31.7,24.842181638,-6.857818362
12.0,86.5,22.32,23.2929643039,0.972964303919
13.0,86.5,7.09,16.2642725021,9.17427250213
14.0,86.5,22.63,26.6592405727,4.02924057275
15.0,86.5,31.47,25.4293144811,-6.04068551887
16.0,86.5,29.29,28.3366397235,-0.953360276495
18.0,86.5,28.23,24.4228195041,-3.8071804959
19.0,86.5,28.04,27.6652043637,-0.374795636253
21.0,86.5,22.22,25.3007458069,3.08074580688
22.0,86.5,22.28,22.0864703396,-0.193529660404
23.0,86.5,25.95,21.0974157415,-4.85258425847
24.0,86.5,23.48,22.2969731905,-1.18302680954
26.0,86.5,16.4,17.4262392321,1.02623923214
28.0,86.5,27.78,24.5285185429,-3.25148145705
4.0,90.5,24.35,18.732414015,-5.61758598498
5.0,90.5,26.44,23.4879735663,-2.95202643368
6.0,90.5,29.81,24.658972117,-5.151027883
7.0,90.5,11.27,14.7376536669,3.46765366689
9.0,90.5,30.88,23.5679528213,-7.31204717871
10.0,90.5,23.18,24.566675548,1.38667554798
11.0,90.5,28.4,24.047039231,-4.352960769
12.0,90.5,10.69,19.9121431429,9.22214314294
13.0,90.5,18.75,24.5320562783,5.78205627833
16.0,90.5,25.19,24.4324537245,-0.757546275473
17.0,90.5,8.91,12.1684477615,3.25844776154
18.0,90.5,15.31,18.0287595655,2.71875956553
19.0,90.5,38.1,26.9724344656,-11.1275655344
20.0,90.5,23.41,22.1889235323,-1.22107646767
21.0,90.5,21.98,25.3982065085,3.41820650848
22.0,90.5,26.49,23.7975786498,-2.69242135021
23.0,90.5,20.12,20.872863372,0.752863371985
24.0,90.5,23.05,22.366512246,-0.683487754035
25.0,90.5,16.25,17.1971481291,0.947148129083
27.0,90.5,17.43,21.3938760514,3.96387605143
28.0,90.5,30.96,22.0340231815,-8.92597681849
4.0,94.5,29.85,24.7655244305,-5.08447556955
5.0,94.5,21.05,23.7273171633,2.67731716333
6.0,94.5,33.1,25.7201702739,-7.37982972612
7.0,94.5,24.15,25.3406500472,1.19065004723
8.0,94.5,29.31,21.2788199972,-8.0311800028
9.0,94.5,26.41,22.1423181503,-4.26768184971
10.0,94.5,8.45,17.0047488666,8.55474886662
11.0,94.5,18.35,26.9845356271,8.63453562713
12.0,94.5,18.62,24.1202774238,5.50027742383
14.0,94.5,26.58,24.3169279129,-2.26307208707
16.0,94.5,22.04,21.669302948,-0.370697051989
17.0,94.5,25.53,24.7855354588,-0.74446454118
18.0,94.5,22.06,19.186804273,-2.87319572695
20.0,94.5,23.84,23.365132423,-0.474867577049
21.0,94.5,22.01,24.5375428685,2.52754286853
22.0,94.5,26.28,24.2595970796,-2.02040292036
24.0,94.5,22.14,23.0444657259,0.904465725861
27.0,94.5,17.56,19.6086046053,2.04860460525
28.0,94.5,27.03,25.0238807911,-2.00611920891
4.0,98.5,10.75,12.5340554788,1.78405547883
5.0,98.5,11.27,12.4021083098,1.13210830983
6.0,98.5,27.93,21.2644250266,-6.66557497344
8.0,98.5,11.8,11.66798245,-0.13201754999
10.0,98.5,15.92,16.5568222873,0.636822287324
11.0,98.5,17.01,17.7379518352,0.727951835216
12.0,98.5,9.06,13.9464433352,4.88644333518
14.0,98.5,14.64,11.2957088051,-3.34429119486
15.0,98.5,7.19,13.6605322476,6.47053224761
17.0,98.5,9.38,13.1356066479,3.7556066479
18.0,98.5,12.51,15.2807338742,2.77073387418
19.0,98.5,11.26,11.7479486518,0.487948651822
20.0,98.5,18.64,18.4669513609,-0.173048639067
22.0,98.5,20.1,14.3045745726,-5.79542542745
23.0,98.5,11.47,12.6239760125,1.15397601248
24.0,98.5,11.12,17.481852283,6.36185228297
25.0,98.5,23.19,15.9501927925,-7.23980720751
27.0,98.5,15.8,14.7805909443,-1.01940905565
28.0,98.5,31.44,20.591965793,-10.848034207
19.0,102.5,8.77,11.8638547978,3.09385479779
20.0,102.5,11.35,11.7523168238,0.402316823766
24.0,102.5,16.09,16.6252447438,0.535244743823
25.0,102.5,18.71,14.2216824548,-4.48831754515
26.0,102.5,15.85,16.3037749056,0.453774905618
27.0,102.5,19.81,16.4465848217,-3.36341517834
