range,row,actual_SPCP,predicted_SPCP,prediction_diff
9.0,74.5,47.16,79.8472261822,32.6872261822
10.0,74.5,80.73,71.9734448934,-8.75655510663
11.0,74.5,45.7,50.4654954543,4.76549545427
12.0,74.5,74.41,86.1448935377,11.7348935377
13.0,74.5,51.82,77.0384167056,25.2184167056
14.0,74.5,76.02,80.1427263629,4.12272636292
15.0,74.5,36.93,61.9038333508,24.9738333508
16.0,74.5,57.06,66.5124515041,9.45245150414
17.0,74.5,76.79,80.4173905905,3.62739059046
18.0,74.5,31.33,81.8585583964,50.5285583964
19.0,74.5,125.17,91.528546329,-33.641453671
20.0,74.5,82.28,74.618835332,-7.66116466798
21.0,74.5,81.79,91.3707547077,9.58075470774
22.0,74.5,72.73,89.1374444339,16.4074444339
23.0,74.5,28.03,55.6407809392,27.6107809392
24.0,74.5,63.94,72.4912504707,8.55125047072
25.0,74.5,89.75,76.9450497845,-12.8049502155
26.0,74.5,63.18,64.7657696519,1.58576965193
27.0,74.5,114.85,87.4385050584,-27.4114949416
29.0,74.5,61.83,86.9836292893,25.1536292893
30.0,74.5,71.92,60.3327979792,-11.5872020208
31.0,74.5,-22.63,-14.4074529832,8.22254701678
32.0,74.5,69.01,95.222302681,26.212302681
1.0,78.5,100.31,78.99481484,-21.31518516
2.0,78.5,108.9,86.7920587034,-22.1079412966
3.0,78.5,95.84,84.0737033592,-11.7662966408
4.0,78.5,59.07,43.1824836594,-15.8875163406
5.0,78.5,92.6,68.7185313164,-23.8814686836
6.0,78.5,96.66,79.2383960333,-17.4216039667
7.0,78.5,38.28,43.6493060459,5.36930604594
8.0,78.5,65.43,50.3994137327,-15.0305862673
9.0,78.5,59.8,62.3432052126,2.54320521258
10.0,78.5,88.14,80.9302542565,-7.20974574347
11.0,78.5,66.4,76.3667033037,9.96670330371
12.0,78.5,97.95,85.8485035246,-12.1014964754
13.0,78.5,75.2,60.6616962678,-14.5383037322
14.0,78.5,68.29,44.8202812907,-23.4697187093
15.0,78.5,10.59,37.534054477,26.944054477
16.0,78.5,61.05,50.9461442561,-10.1038557439
17.0,78.5,86.66,84.8127418293,-1.84725817067
18.0,78.5,-7.64,-18.9498560402,-11.3098560402
19.0,78.5,75.66,70.8287834394,-4.8312165606
20.0,78.5,90.43,88.2528979908,-2.17710200924
21.0,78.5,42.99,83.5290487342,40.5390487342
22.0,78.5,48.85,38.2915322236,-10.5584677764
23.0,78.5,120.4,88.5764838113,-31.8235161887
24.0,78.5,99.84,99.9880239882,0.148023988242
25.0,78.5,68.2,82.9193982518,14.7193982518
26.0,78.5,51.58,80.1416303705,28.5616303705
27.0,78.5,73.86,95.347814776,21.487814776
28.0,78.5,70.75,81.1942501376,10.4442501376
29.0,78.5,58.86,36.8669942654,-21.9930057346
30.0,78.5,94.5,91.5111850223,-2.9888149777
31.0,78.5,141.21,97.4716162216,-43.7383837784
32.0,78.5,68.33,80.071522331,11.741522331
1.0,82.5,64.68,75.3143319592,10.6343319592
2.0,82.5,54.31,73.473897305,19.163897305
3.0,82.5,60.77,81.7324762124,20.9624762124
4.0,82.5,83.28,78.2262287594,-5.05377124064
5.0,82.5,50.62,75.2120863898,24.5920863898
6.0,82.5,122.76,73.3166817096,-49.4433182904
7.0,82.5,59.91,78.5569292392,18.6469292392
9.0,82.5,67.59,72.7441409652,5.15414096524
10.0,82.5,42.95,62.5147631352,19.5647631352
11.0,82.5,65.32,75.6107834615,10.2907834615
12.0,82.5,56.05,81.9597414401,25.9097414401
13.0,82.5,49.0,84.2659934483,35.2659934483
14.0,82.5,94.53,77.7421887211,-16.7878112789
15.0,82.5,153.94,81.0752411292,-72.8647588708
16.0,82.5,27.94,41.3334925939,13.3934925939
17.0,82.5,23.01,57.2677418842,34.2577418842
18.0,82.5,90.08,75.5246611671,-14.5553388329
19.0,82.5,70.24,56.1529239746,-14.0870760254
20.0,82.5,100.37,79.6967262864,-20.6732737136
21.0,82.5,90.0,66.9906019274,-23.0093980726
22.0,82.5,84.92,73.1127709913,-11.8072290087
23.0,82.5,75.9,53.6231614402,-22.2768385598
24.0,82.5,98.68,91.8963961997,-6.78360380035
25.0,82.5,63.02,99.8580837377,36.8380837377
26.0,82.5,60.19,91.2789359815,31.0889359815
27.0,82.5,31.24,21.2230231824,-10.0169768176
28.0,82.5,30.47,24.4160007786,-6.05399922142
29.0,82.5,-0.36,18.6179530872,18.9779530872
31.0,82.5,61.25,41.6916927531,-19.5583072469
32.0,82.5,29.62,21.7514996489,-7.86850035109
4.0,86.5,89.72,60.1076284754,-29.6123715246
5.0,86.5,44.18,35.5148660745,-8.66513392545
6.0,86.5,-3.9,29.4667616068,33.3667616068
7.0,86.5,19.84,13.5920302069,-6.24796979309
8.0,86.5,49.41,21.9446347046,-27.4653652954
9.0,86.5,56.53,40.9570258039,-15.5729741961
10.0,86.5,2.74,15.5505402748,12.8105402748
11.0,86.5,3.08,32.5895552022,29.5095552022
12.0,86.5,-4.24,23.8771231588,28.1171231588
13.0,86.5,-7.53,25.5260740803,33.0560740803
14.0,86.5,39.84,35.7427433318,-4.09725666818
15.0,86.5,34.2,36.7758431765,2.57584317645
16.0,86.5,44.5,33.9609042011,-10.5390957989
18.0,86.5,-6.84,23.5067672939,30.3467672939
19.0,86.5,4.48,28.0620412262,23.5820412262
21.0,86.5,36.45,29.5861715118,-6.86382848819
22.0,86.5,63.17,38.6280040696,-24.5419959304
23.0,86.5,26.41,42.0994704575,15.6894704575
24.0,86.5,58.9,43.9156227708,-14.9843772292
26.0,86.5,26.41,23.6306864121,-2.77931358785
28.0,86.5,19.44,44.8635516507,25.4235516507
4.0,90.5,68.81,58.8621087661,-9.94789123388
5.0,90.5,56.11,32.1552668713,-23.9547331287
6.0,90.5,9.22,35.3226763101,26.1026763101
7.0,90.5,0.33,15.064338676,14.734338676
9.0,90.5,16.85,34.2897645301,17.4397645301
10.0,90.5,93.02,43.1470505965,-49.8729494035
11.0,90.5,60.4,30.7745960014,-29.6254039986
12.0,90.5,46.75,33.7557998373,-12.9942001627
13.0,90.5,15.64,25.5635186058,9.92351860577
16.0,90.5,53.15,22.4844173124,-30.6655826876
17.0,90.5,-24.51,-7.336317882,17.173682118
18.0,90.5,73.69,61.1948316334,-12.4951683666
19.0,90.5,45.42,29.1812323768,-16.2387676232
20.0,90.5,39.47,49.0584470749,9.58844707493
21.0,90.5,58.46,29.2814740781,-29.1785259219
22.0,90.5,36.52,25.9143982928,-10.6056017072
23.0,90.5,33.69,29.1687059339,-4.52129406609
24.0,90.5,19.68,26.6863428231,7.00634282312
25.0,90.5,25.94,53.7160094348,27.7760094348
27.0,90.5,51.26,27.0884884481,-24.1715115519
28.0,90.5,37.18,31.933042409,-5.24695759103
4.0,94.5,28.99,26.3318526634,-2.65814733657
5.0,94.5,85.05,47.7518735775,-37.2981264225
6.0,94.5,32.42,33.1096887186,0.689688718557
7.0,94.5,25.59,26.1816475786,0.591647578552
8.0,94.5,18.37,30.3139248667,11.9439248667
9.0,94.5,27.03,44.5427160586,17.5127160586
10.0,94.5,-4.34,14.2665741965,18.6065741965
11.0,94.5,38.77,39.2947231779,0.524723177926
12.0,94.5,22.19,23.5267747968,1.33677479682
14.0,94.5,20.44,29.5038152949,9.06381529492
16.0,94.5,-1.92,14.9551759496,16.8751759496
17.0,94.5,15.28,16.7554061261,1.4754061261
18.0,94.5,39.27,48.1373911037,8.8673911037
20.0,94.5,51.86,45.4984849902,-6.36151500977
21.0,94.5,-1.04,25.4285237386,26.4685237386
22.0,94.5,44.04,28.5255231422,-15.5144768578
24.0,94.5,31.37,20.8090701186,-10.5609298814
27.0,94.5,47.12,30.0422517151,-17.0777482849
28.0,94.5,38.32,32.1638292865,-6.15617071352
4.0,98.5,88.64,17.4836779734,-71.1563220266
5.0,98.5,25.48,18.5581439435,-6.92185605655
6.0,98.5,47.67,29.6780247954,-17.9919752046
8.0,98.5,64.78,37.9764881974,-26.8035118026
10.0,98.5,36.74,20.4266013303,-16.3133986697
11.0,98.5,47.26,27.3708525907,-19.8891474093
12.0,98.5,-39.19,19.8792661192,59.0692661192
14.0,98.5,63.15,7.39487953322,-55.7551204668
15.0,98.5,14.17,22.3467533463,8.17675334627
17.0,98.5,-5.47,22.0661502841,27.5361502841
18.0,98.5,4.87,2.52211563902,-2.34788436098
19.0,98.5,0.61,-16.4188327797,-17.0288327797
20.0,98.5,18.45,35.417166756,16.967166756
22.0,98.5,24.5,20.6756128089,-3.82438719109
23.0,98.5,80.35,28.4508959235,-51.8991040765
24.0,98.5,53.26,26.8720984422,-26.3879015578
25.0,98.5,6.89,30.5197823712,23.6297823712
27.0,98.5,34.91,27.1030482618,-7.80695173825
28.0,98.5,-3.43,30.6295867322,34.0595867322
19.0,102.5,-11.36,13.4203900562,24.7803900562
20.0,102.5,28.73,10.3925850516,-18.3374149484
24.0,102.5,5.7,28.8750585444,23.1750585444
25.0,102.5,43.87,18.8559849302,-25.0140150698
26.0,102.5,24.17,27.5206925537,3.35069255366
27.0,102.5,31.22,41.1119981559,9.89199815594
