range,row,actual_SPCP,predicted_SPCP,prediction_diff
10.0,74.5,80.73,72.9642148601,-7.76578513989
11.0,74.5,45.7,64.9675885235,19.2675885235
12.0,74.5,74.41,85.9971627536,11.5871627536
13.0,74.5,51.82,74.6608231377,22.8408231377
14.0,74.5,76.02,80.6846542838,4.66465428383
15.0,74.5,36.93,61.2347266201,24.3047266201
16.0,74.5,57.06,62.7810366938,5.72103669377
17.0,74.5,76.79,77.6981747154,0.908174715362
18.0,74.5,31.33,84.3280588412,52.9980588412
19.0,74.5,125.17,85.5000191632,-39.6699808368
20.0,74.5,82.28,73.5926584263,-8.68734157367
21.0,74.5,81.79,87.8411568412,6.05115684118
22.0,74.5,72.73,89.2317730747,16.5017730747
23.0,74.5,28.03,57.4913734047,29.4613734047
24.0,74.5,63.94,73.9010941366,9.96109413657
25.0,74.5,89.75,76.5538747272,-13.1961252728
26.0,74.5,63.18,65.0205332177,1.84053321775
27.0,74.5,114.85,84.5715826925,-30.2784173075
29.0,74.5,61.83,88.1363009707,26.3063009707
30.0,74.5,71.92,62.8623259043,-9.05767409574
31.0,74.5,-22.63,-7.28243217737,15.3475678226
32.0,74.5,69.01,94.3242485823,25.3142485823
1.0,78.5,100.31,77.1618684451,-23.1481315549
2.0,78.5,108.9,91.8646412803,-17.0353587197
3.0,78.5,95.84,84.1843678147,-11.6556321853
4.0,78.5,59.07,56.7813633853,-2.28863661466
5.0,78.5,92.6,66.9331287254,-25.6668712746
6.0,78.5,96.66,77.9453233508,-18.7146766492
7.0,78.5,38.28,43.3206653817,5.04066538169
8.0,78.5,65.43,46.3584340602,-19.0715659398
9.0,78.5,59.8,67.664760048,7.86476004795
10.0,78.5,88.14,79.9433707078,-8.19662929218
11.0,78.5,66.4,75.6403648487,9.24036484874
12.0,78.5,97.95,86.9343643469,-11.0156356531
13.0,78.5,75.2,62.9065275361,-12.2934724639
14.0,78.5,68.29,48.2710595138,-20.0189404862
15.0,78.5,10.59,38.8368319316,28.2468319316
16.0,78.5,61.05,54.7236863077,-6.32631369227
17.0,78.5,86.66,81.6180958174,-5.04190418258
18.0,78.5,-7.64,-6.33376638553,1.30623361447
19.0,78.5,75.66,75.139849794,-0.520150205983
20.0,78.5,90.43,86.6085240014,-3.82147599858
21.0,78.5,42.99,84.2384575656,41.2484575656
22.0,78.5,48.85,52.5806952912,3.73069529117
23.0,78.5,120.4,87.3305858924,-33.0694141076
24.0,78.5,99.84,96.975649558,-2.86435044198
25.0,78.5,68.2,81.8749569038,13.6749569038
26.0,78.5,51.58,78.0109667769,26.4309667769
27.0,78.5,73.86,86.6466351109,12.7866351109
28.0,78.5,70.75,80.0773452656,9.32734526556
29.0,78.5,58.86,34.4701101996,-24.3898898004
30.0,78.5,94.5,91.9508258247,-2.5491741753
31.0,78.5,141.21,92.1524236997,-49.0575763003
32.0,78.5,68.33,80.7374001471,12.4074001471
1.0,82.5,64.68,63.975266029,-0.704733971003
2.0,82.5,54.31,70.9837038637,16.6737038637
3.0,82.5,60.77,78.3309577313,17.5609577313
4.0,82.5,83.28,73.245804974,-10.034195026
5.0,82.5,50.62,71.3215961596,20.7015961596
6.0,82.5,122.76,68.6676592233,-54.0923407767
7.0,82.5,59.91,74.2264380827,14.3164380827
9.0,82.5,67.59,71.8544781599,4.26447815991
10.0,82.5,42.95,64.4254345796,21.4754345796
11.0,82.5,65.32,70.847274087,5.52727408705
12.0,82.5,56.05,78.5519229659,22.5019229659
13.0,82.5,49.0,85.2419980129,36.2419980129
14.0,82.5,94.53,75.0906769033,-19.4393230967
15.0,82.5,153.94,80.2425834932,-73.6974165068
16.0,82.5,27.94,38.3119622846,10.3719622846
17.0,82.5,23.01,56.5776411534,33.5676411534
18.0,82.5,90.08,77.9890541239,-12.0909458761
19.0,82.5,70.24,57.4993887907,-12.7406112093
20.0,82.5,100.37,77.8817150409,-22.4882849591
21.0,82.5,90.0,66.176711904,-23.823288096
22.0,82.5,84.92,71.744342232,-13.175657768
23.0,82.5,75.9,55.1956528031,-20.7043471969
24.0,82.5,98.68,90.0512749036,-8.62872509638
25.0,82.5,63.02,96.6220562885,33.6020562885
26.0,82.5,60.19,91.9575070787,31.7675070787
27.0,82.5,31.24,21.4536942823,-9.78630571767
28.0,82.5,30.47,26.6026044656,-3.86739553439
29.0,82.5,-0.36,18.1085786633,18.4685786633
31.0,82.5,61.25,55.0694831284,-6.18051687159
32.0,82.5,29.62,23.6886734614,-5.93132653862
4.0,86.5,89.72,65.9390973763,-23.7809026237
5.0,86.5,44.18,32.8075525397,-11.3724474603
6.0,86.5,-3.9,24.7346519925,28.6346519925
7.0,86.5,19.84,20.0177489958,0.177748995784
8.0,86.5,49.41,19.1575448597,-30.2524551403
9.0,86.5,56.53,55.7348795783,-0.795120421715
10.0,86.5,2.74,15.0609875758,12.3209875758
11.0,86.5,3.08,35.340262866,32.260262866
12.0,86.5,-4.24,20.8211859056,25.0611859056
13.0,86.5,-7.53,23.0478343285,30.5778343285
14.0,86.5,39.84,36.5111324133,-3.32886758673
15.0,86.5,34.2,33.3371853215,-0.862814678474
16.0,86.5,44.5,37.5377835241,-6.96221647593
18.0,86.5,-6.84,23.0663657096,29.9063657096
19.0,86.5,4.48,28.4123011583,23.9323011583
21.0,86.5,36.45,25.7997971302,-10.6502028698
22.0,86.5,63.17,44.0851987447,-19.0848012553
23.0,86.5,26.41,54.5520460728,28.1420460728
24.0,86.5,58.9,52.2137525277,-6.68624747225
26.0,86.5,26.41,19.9246403035,-6.48535969646
28.0,86.5,19.44,47.219507093,27.779507093
4.0,90.5,68.81,68.7786869597,-0.0313130403418
5.0,90.5,56.11,31.6360039852,-24.4739960148
6.0,90.5,9.22,38.6301173295,29.4101173295
7.0,90.5,0.33,13.6863570056,13.3563570056
9.0,90.5,16.85,31.5554598851,14.7054598851
10.0,90.5,93.02,39.3963281844,-53.6236718156
11.0,90.5,60.4,30.6664579476,-29.7335420524
12.0,90.5,46.75,32.4006971526,-14.3493028474
13.0,90.5,15.64,23.6386448336,7.99864483364
16.0,90.5,53.15,21.3479335899,-31.8020664101
17.0,90.5,-24.51,-0.220711855979,24.289288144
18.0,90.5,73.69,71.0056907947,-2.68430920534
19.0,90.5,45.42,31.2386100955,-14.1813899045
20.0,90.5,39.47,54.9873476114,15.5173476114
21.0,90.5,58.46,28.4449001094,-30.0150998906
22.0,90.5,36.52,22.9204644539,-13.5995355461
23.0,90.5,33.69,30.7812821746,-2.90871782535
24.0,90.5,19.68,25.7815431716,6.1015431716
25.0,90.5,25.94,73.2064655042,47.2664655042
27.0,90.5,51.26,28.4721456032,-22.7878543968
28.0,90.5,37.18,37.458680165,0.278680165018
4.0,94.5,28.99,29.9418994224,0.951899422407
5.0,94.5,85.05,47.4810485621,-37.5689514379
6.0,94.5,32.42,32.3815853285,-0.0384146715474
7.0,94.5,25.59,28.0498141398,2.45981413979
8.0,94.5,18.37,41.305178653,22.935178653
9.0,94.5,27.03,52.2845023996,25.2545023996
10.0,94.5,-4.34,15.8920623483,20.2320623483
11.0,94.5,38.77,34.1765483807,-4.59345161932
12.0,94.5,22.19,23.3191858841,1.12918588405
14.0,94.5,20.44,27.4787632012,7.03876320121
16.0,94.5,-1.92,18.5036340491,20.4236340491
17.0,94.5,15.28,19.8127417489,4.53274174894
18.0,94.5,39.27,59.3294022838,20.0594022838
20.0,94.5,51.86,46.6934527627,-5.1665472373
21.0,94.5,-1.04,26.1728016192,27.2128016192
22.0,94.5,44.04,25.7002131201,-18.3397868799
24.0,94.5,31.37,20.4101348618,-10.9598651382
27.0,94.5,47.12,38.2021614978,-8.91783850219
28.0,94.5,38.32,33.4313134938,-4.88868650619
4.0,98.5,88.64,22.0466261041,-66.5933738959
5.0,98.5,25.48,22.6843067131,-2.79569328693
6.0,98.5,47.67,28.3281828281,-19.3418171719
8.0,98.5,64.78,39.8658107071,-24.9141892929
10.0,98.5,36.74,27.6615923077,-9.07840769233
11.0,98.5,47.26,28.4235457543,-18.8364542457
12.0,98.5,-39.19,23.9035530239,63.0935530239
14.0,98.5,63.15,18.1346930392,-45.0153069608
15.0,98.5,14.17,25.6953533896,11.5253533896
17.0,98.5,-5.47,20.6069840201,26.0769840201
18.0,98.5,4.87,16.1611146538,11.2911146538
19.0,98.5,0.61,-5.6526728517,-6.2626728517
20.0,98.5,18.45,33.7686805376,15.3186805376
22.0,98.5,24.5,25.9189740449,1.41897404487
23.0,98.5,80.35,25.1311489316,-55.2188510684
24.0,98.5,53.26,23.2893972682,-29.9706027318
25.0,98.5,6.89,34.1882241173,27.2982241173
27.0,98.5,34.91,28.75880058,-6.15119942004
28.0,98.5,-3.43,32.9950466281,36.4250466281
19.0,102.5,-11.36,18.9450225867,30.3050225867
20.0,102.5,28.73,21.5758517167,-7.15414828331
24.0,102.5,5.7,29.9043884051,24.2043884051
25.0,102.5,43.87,21.9902106417,-21.8797893583
26.0,102.5,24.17,29.0215015602,4.8515015602
27.0,102.5,31.22,36.2313570199,5.01135701988
