range,row,actual_SPCP,predicted_SPCP,prediction_diff
9.0,74.5,47.16,80.8588103555,33.6988103555
10.0,74.5,80.73,73.2599546158,-7.47004538416
11.0,74.5,45.7,49.9490520479,4.24905204785
12.0,74.5,74.41,87.3631953257,12.9531953257
13.0,74.5,51.82,77.7988401374,25.9788401374
14.0,74.5,76.02,80.9872653397,4.96726533969
15.0,74.5,36.93,64.3294736578,27.3994736578
16.0,74.5,57.06,64.1889869888,7.12898698885
17.0,74.5,76.79,81.036421971,4.24642197098
18.0,74.5,31.33,84.5705407088,53.2405407088
19.0,74.5,125.17,88.3522897159,-36.8177102841
20.0,74.5,82.28,76.4279134727,-5.85208652725
21.0,74.5,81.79,94.790430038,13.000430038
22.0,74.5,72.73,91.1400378397,18.4100378397
23.0,74.5,28.03,56.5588069068,28.5288069068
24.0,74.5,63.94,74.4783444105,10.5383444105
25.0,74.5,89.75,76.5063039092,-13.2436960908
26.0,74.5,63.18,60.2613544461,-2.9186455539
27.0,74.5,114.85,85.9729185061,-28.8770814939
29.0,74.5,61.83,89.3911554808,27.5611554808
30.0,74.5,71.92,59.1250503177,-12.7949496823
31.0,74.5,-22.63,-13.5900089276,9.03999107242
32.0,74.5,69.01,91.497020105,22.487020105
1.0,78.5,100.31,76.5464931885,-23.7635068115
2.0,78.5,108.9,89.7200997937,-19.1799002063
3.0,78.5,95.84,88.8801255552,-6.95987444475
4.0,78.5,59.07,50.9823848793,-8.08761512069
5.0,78.5,92.6,72.4795935021,-20.1204064979
6.0,78.5,96.66,81.4650235398,-15.1949764602
7.0,78.5,38.28,46.7752742913,8.4952742913
8.0,78.5,65.43,53.2881728009,-12.1418271991
9.0,78.5,59.8,64.0066815345,4.20668153447
10.0,78.5,88.14,82.5709351962,-5.56906480376
11.0,78.5,66.4,77.4578101646,11.0578101646
12.0,78.5,97.95,84.8711990359,-13.0788009641
13.0,78.5,75.2,59.9174326085,-15.2825673915
14.0,78.5,68.29,46.059196407,-22.230803593
15.0,78.5,10.59,44.979688891,34.389688891
16.0,78.5,61.05,51.9958679025,-9.05413209749
17.0,78.5,86.66,85.4273638566,-1.23263614345
18.0,78.5,-7.64,-14.6357191545,-6.99571915452
19.0,78.5,75.66,68.7809312113,-6.87906878869
20.0,78.5,90.43,85.6728577013,-4.75714229866
21.0,78.5,42.99,83.478999508,40.488999508
22.0,78.5,48.85,34.3122590743,-14.5377409257
23.0,78.5,120.4,87.6682541643,-32.7317458357
24.0,78.5,99.84,98.1944978272,-1.64550217278
25.0,78.5,68.2,81.8702279578,13.6702279578
26.0,78.5,51.58,83.0092295443,31.4292295443
27.0,78.5,73.86,92.0305987546,18.1705987546
28.0,78.5,70.75,81.4466407205,10.6966407205
29.0,78.5,58.86,40.9476607102,-17.9123392898
30.0,78.5,94.5,98.1710550239,3.67105502393
31.0,78.5,141.21,91.973721924,-49.236278076
32.0,78.5,68.33,79.13119996,10.80119996
1.0,82.5,64.68,73.054781034,8.37478103399
2.0,82.5,54.31,74.7079170388,20.3979170388
3.0,82.5,60.77,81.3264028041,20.5564028041
4.0,82.5,83.28,73.5895368149,-9.69046318511
5.0,82.5,50.62,76.3345036494,25.7145036494
6.0,82.5,122.76,70.0009998561,-52.7590001439
7.0,82.5,59.91,77.4231148598,17.5131148598
9.0,82.5,67.59,74.0533226645,6.46332266446
10.0,82.5,42.95,66.3548644499,23.4048644499
11.0,82.5,65.32,75.5343224193,10.2143224193
12.0,82.5,56.05,81.3024011167,25.2524011167
13.0,82.5,49.0,86.0130386155,37.0130386155
14.0,82.5,94.53,78.8493554723,-15.6806445277
15.0,82.5,153.94,80.7329973793,-73.2070026207
16.0,82.5,27.94,35.1313920142,7.19139201415
17.0,82.5,23.01,57.3702304597,34.3602304597
18.0,82.5,90.08,81.0803330848,-8.99966691519
19.0,82.5,70.24,53.9379424159,-16.3020575841
20.0,82.5,100.37,77.662685727,-22.707314273
21.0,82.5,90.0,69.4475634923,-20.5524365077
22.0,82.5,84.92,72.824010584,-12.095989416
23.0,82.5,75.9,50.8775746299,-25.0224253701
24.0,82.5,98.68,93.0896167676,-5.5903832324
25.0,82.5,63.02,102.212342148,39.1923421476
26.0,82.5,60.19,91.7621935351,31.5721935351
27.0,82.5,31.24,21.8497176807,-9.39028231926
28.0,82.5,30.47,26.9742230382,-3.49577696184
29.0,82.5,-0.36,19.414295328,19.774295328
31.0,82.5,61.25,42.3884370659,-18.8615629341
32.0,82.5,29.62,28.3461920484,-1.27380795162
4.0,86.5,89.72,58.0966541866,-31.6233458134
5.0,86.5,44.18,37.2846622225,-6.89533777751
6.0,86.5,-3.9,31.6414536196,35.5414536196
7.0,86.5,19.84,14.6016783695,-5.23832163049
8.0,86.5,49.41,24.586579807,-24.823420193
9.0,86.5,56.53,36.7704050549,-19.7595949451
10.0,86.5,2.74,16.977753679,14.237753679
11.0,86.5,3.08,36.0276931097,32.9476931097
12.0,86.5,-4.24,21.260809534,25.500809534
13.0,86.5,-7.53,27.7388473147,35.2688473147
14.0,86.5,39.84,35.3126646669,-4.52733533314
15.0,86.5,34.2,37.7507249457,3.55072494569
16.0,86.5,44.5,40.9498662545,-3.55013374552
18.0,86.5,-6.84,27.0562159335,33.8962159335
19.0,86.5,4.48,29.6163946691,25.1363946691
21.0,86.5,36.45,25.8461914789,-10.6038085211
22.0,86.5,63.17,38.2161498317,-24.9538501683
23.0,86.5,26.41,43.1966641842,16.7866641842
24.0,86.5,58.9,45.373745611,-13.526254389
26.0,86.5,26.41,23.820135726,-2.58986427403
28.0,86.5,19.44,46.4069418851,26.9669418851
4.0,90.5,68.81,63.9415377939,-4.86846220611
5.0,90.5,56.11,35.2113818911,-20.8986181089
6.0,90.5,9.22,37.020860333,27.800860333
7.0,90.5,0.33,17.5998718043,17.2698718043
9.0,90.5,16.85,35.4782484304,18.6282484304
10.0,90.5,93.02,45.2165442313,-47.8034557687
11.0,90.5,60.4,26.0217802234,-34.3782197766
12.0,90.5,46.75,39.6840786538,-7.06592134623
13.0,90.5,15.64,25.1449585816,9.50495858164
16.0,90.5,53.15,22.8541326317,-30.2958673683
17.0,90.5,-24.51,-13.8275346686,10.6824653314
18.0,90.5,73.69,55.9120642983,-17.7779357017
19.0,90.5,45.42,30.2791157018,-15.1408842982
20.0,90.5,39.47,45.7018191171,6.2318191171
21.0,90.5,58.46,28.1690312388,-30.2909687612
22.0,90.5,36.52,29.5583788973,-6.96162110274
23.0,90.5,33.69,28.931781311,-4.75821868898
24.0,90.5,19.68,29.2000524652,9.52005246524
25.0,90.5,25.94,50.8676591492,24.9276591492
27.0,90.5,51.26,29.5988811415,-21.6611188585
28.0,90.5,37.18,29.2935782373,-7.88642176268
4.0,94.5,28.99,27.6490145692,-1.34098543083
5.0,94.5,85.05,45.8262255687,-39.2237744313
6.0,94.5,32.42,28.7067756256,-3.71322437439
7.0,94.5,25.59,28.7546621569,3.16466215687
8.0,94.5,18.37,31.670579212,13.300579212
9.0,94.5,27.03,40.8170869138,13.7870869138
10.0,94.5,-4.34,5.28080899186,9.62080899186
11.0,94.5,38.77,44.8409096516,6.07090965158
12.0,94.5,22.19,28.1908550735,6.00085507352
14.0,94.5,20.44,27.1326129889,6.69261298889
16.0,94.5,-1.92,12.9420536207,14.8620536207
17.0,94.5,15.28,21.7674370324,6.48743703239
18.0,94.5,39.27,45.0148437373,5.74484373726
20.0,94.5,51.86,41.7994454776,-10.0605545224
21.0,94.5,-1.04,24.9091696737,25.9491696737
22.0,94.5,44.04,24.0415069684,-19.9984930316
24.0,94.5,31.37,20.5034990077,-10.8665009923
27.0,94.5,47.12,35.3016881959,-11.8183118041
28.0,94.5,38.32,34.0829919246,-4.23700807536
4.0,98.5,88.64,17.4810306665,-71.1589693335
5.0,98.5,25.48,14.7119345653,-10.7680654347
6.0,98.5,47.67,29.0638458185,-18.6061541815
8.0,98.5,64.78,44.1901828532,-20.5898171468
10.0,98.5,36.74,21.1574294955,-15.5825705045
11.0,98.5,47.26,26.7210270354,-20.5389729646
12.0,98.5,-39.19,17.0522012486,56.2422012486
14.0,98.5,63.15,13.1206300697,-50.0293699303
15.0,98.5,14.17,15.6012379733,1.43123797332
17.0,98.5,-5.47,21.0277526118,26.4977526118
18.0,98.5,4.87,-5.11424133497,-9.98424133497
19.0,98.5,0.61,-14.7424234716,-15.3524234716
20.0,98.5,18.45,42.7955975376,24.3455975376
22.0,98.5,24.5,27.056859484,2.55685948403
23.0,98.5,80.35,29.2938535464,-51.0561464536
24.0,98.5,53.26,26.8928935465,-26.3671064535
25.0,98.5,6.89,29.965968141,23.075968141
27.0,98.5,34.91,25.5667980161,-9.34320198391
28.0,98.5,-3.43,34.6523958778,38.0823958778
19.0,102.5,-11.36,14.7992445886,26.1592445886
20.0,102.5,28.73,1.68362858136,-27.0463714186
24.0,102.5,5.7,25.6544711479,19.9544711479
25.0,102.5,43.87,12.195378504,-31.674621496
26.0,102.5,24.17,29.5713596364,5.40135963638
27.0,102.5,31.22,44.6048586345,13.3848586345
