range,row,actual_SPCP,predicted_SPCP,prediction_diff
9.0,74.5,47.16,78.1504325234,30.9904325234
10.0,74.5,80.73,67.4501763328,-13.2798236672
11.0,74.5,45.7,66.4504773429,20.7504773429
12.0,74.5,74.41,82.9949246372,8.5849246372
13.0,74.5,51.82,75.0125503087,23.1925503087
14.0,74.5,76.02,82.5070709922,6.48707099222
15.0,74.5,36.93,57.3895833668,20.4595833668
16.0,74.5,57.06,65.7517343724,8.69173437235
17.0,74.5,76.79,80.6504857162,3.86048571619
18.0,74.5,31.33,86.5961354367,55.2661354367
19.0,74.5,125.17,84.3974972173,-40.7725027827
20.0,74.5,82.28,75.9261801283,-6.35381987169
21.0,74.5,81.79,86.3779696426,4.58796964256
22.0,74.5,72.73,94.52647003,21.79647003
23.0,74.5,28.03,55.8985564198,27.8685564198
24.0,74.5,63.94,73.8977713872,9.95777138723
25.0,74.5,89.75,74.3341143113,-15.4158856887
26.0,74.5,63.18,62.4528918368,-0.727108163226
27.0,74.5,114.85,80.8042293066,-34.0457706934
29.0,74.5,61.83,93.4519562156,31.6219562156
30.0,74.5,71.92,64.0998552916,-7.82014470841
31.0,74.5,-22.63,-8.13011586069,14.4998841393
32.0,74.5,69.01,88.6877687148,19.6777687148
1.0,78.5,100.31,81.0939963521,-19.2160036479
2.0,78.5,108.9,90.8847831098,-18.0152168902
3.0,78.5,95.84,83.5535421481,-12.2864578519
4.0,78.5,59.07,62.3491125913,3.2791125913
5.0,78.5,92.6,70.6304853977,-21.9695146023
6.0,78.5,96.66,80.7526738867,-15.9073261133
7.0,78.5,38.28,40.9736413065,2.69364130647
8.0,78.5,65.43,45.4988221866,-19.9311778134
9.0,78.5,59.8,61.9180597938,2.11805979381
10.0,78.5,88.14,81.844791769,-6.295208231
11.0,78.5,66.4,76.4998807496,10.0998807496
12.0,78.5,97.95,87.3818343556,-10.5681656444
13.0,78.5,75.2,60.0662239759,-15.1337760241
14.0,78.5,68.29,47.4233904222,-20.8666095778
15.0,78.5,10.59,40.1956309763,29.6056309763
16.0,78.5,61.05,52.6648442952,-8.38515570484
17.0,78.5,86.66,85.5189312452,-1.14106875481
18.0,78.5,-7.64,-6.71972246201,0.920277537994
19.0,78.5,75.66,75.6290827816,-0.0309172184254
20.0,78.5,90.43,86.8352632864,-3.59473671357
21.0,78.5,42.99,86.0905998667,43.1005998667
22.0,78.5,48.85,55.895881236,7.04588123597
23.0,78.5,120.4,88.5684460805,-31.8315539195
24.0,78.5,99.84,97.3040994402,-2.53590055976
25.0,78.5,68.2,83.5311599286,15.3311599286
26.0,78.5,51.58,83.1811829704,31.6011829704
27.0,78.5,73.86,85.6887590086,11.8287590086
28.0,78.5,70.75,81.4537627545,10.7037627545
29.0,78.5,58.86,33.4187783368,-25.4412216632
30.0,78.5,94.5,90.2190097952,-4.28099020478
31.0,78.5,141.21,89.4793353199,-51.7306646801
32.0,78.5,68.33,81.4470476718,13.1170476718
1.0,82.5,64.68,71.3872645873,6.70726458729
2.0,82.5,54.31,69.5389147021,15.2289147021
3.0,82.5,60.77,77.8367576531,17.0667576531
4.0,82.5,83.28,73.4936937103,-9.78630628974
5.0,82.5,50.62,75.1956728129,24.5756728129
6.0,82.5,122.76,70.8913368466,-51.8686631534
7.0,82.5,59.91,77.0018771953,17.0918771953
9.0,82.5,67.59,73.1341832354,5.54418323537
10.0,82.5,42.95,64.8288926326,21.8788926326
11.0,82.5,65.32,73.4703062672,8.15030626718
12.0,82.5,56.05,84.1130357811,28.0630357811
13.0,82.5,49.0,84.6847565543,35.6847565543
14.0,82.5,94.53,77.6759016998,-16.8540983002
15.0,82.5,153.94,80.22338477,-73.71661523
16.0,82.5,27.94,36.519292458,8.57929245799
17.0,82.5,23.01,54.534391055,31.524391055
18.0,82.5,90.08,81.8973881893,-8.18261181069
19.0,82.5,70.24,55.9857031022,-14.2542968978
20.0,82.5,100.37,77.1745754824,-23.1954245176
21.0,82.5,90.0,66.1302070956,-23.8697929044
22.0,82.5,84.92,70.3700575439,-14.5499424561
23.0,82.5,75.9,55.5983026566,-20.3016973434
24.0,82.5,98.68,80.2736156458,-18.4063843542
25.0,82.5,63.02,92.8762102901,29.8562102901
26.0,82.5,60.19,98.7879233948,38.5979233948
27.0,82.5,31.24,25.5789817234,-5.66101827663
28.0,82.5,30.47,23.2603853679,-7.20961463212
29.0,82.5,-0.36,21.8101293051,22.1701293051
31.0,82.5,61.25,57.3843995108,-3.86560048916
32.0,82.5,29.62,22.2700118278,-7.34998817224
4.0,86.5,89.72,67.8477313536,-21.8722686464
5.0,86.5,44.18,33.6035522461,-10.5764477539
6.0,86.5,-3.9,28.0026418779,31.9026418779
7.0,86.5,19.84,22.8816559426,3.04165594264
8.0,86.5,49.41,16.0103464388,-33.3996535612
9.0,86.5,56.53,52.3009509702,-4.22904902975
10.0,86.5,2.74,18.4814211439,15.7414211439
11.0,86.5,3.08,33.489276885,30.409276885
12.0,86.5,-4.24,20.0172511991,24.2572511991
13.0,86.5,-7.53,24.8423414303,32.3723414303
14.0,86.5,39.84,33.1244675145,-6.71553248553
15.0,86.5,34.2,36.8677310921,2.66773109214
16.0,86.5,44.5,37.6623452786,-6.83765472142
18.0,86.5,-6.84,23.0442926066,29.8842926066
19.0,86.5,4.48,28.1307519369,23.6507519369
21.0,86.5,36.45,30.2387779025,-6.21122209754
22.0,86.5,63.17,48.871538868,-14.298461132
23.0,86.5,26.41,56.0851634044,29.6751634044
24.0,86.5,58.9,51.0068004671,-7.89319953289
26.0,86.5,26.41,22.417434336,-3.99256566396
28.0,86.5,19.44,48.2393553683,28.7993553683
4.0,90.5,68.81,72.4580252376,3.6480252376
5.0,90.5,56.11,31.8035630261,-24.3064369739
6.0,90.5,9.22,36.8472560626,27.6272560626
7.0,90.5,0.33,7.60429630493,7.27429630493
9.0,90.5,16.85,34.2503675375,17.4003675375
10.0,90.5,93.02,42.0414838765,-50.9785161235
11.0,90.5,60.4,29.480377245,-30.919622755
12.0,90.5,46.75,34.8835949283,-11.8664050717
13.0,90.5,15.64,23.3656283417,7.72562834166
16.0,90.5,53.15,23.1559947374,-29.9940052626
17.0,90.5,-24.51,-6.54102708714,17.9689729129
18.0,90.5,73.69,67.2377232735,-6.45227672653
19.0,90.5,45.42,33.8738890378,-11.5461109622
20.0,90.5,39.47,53.5973948825,14.1273948825
21.0,90.5,58.46,25.7478699015,-32.7121300985
22.0,90.5,36.52,26.2888930437,-10.2311069563
23.0,90.5,33.69,28.1409112471,-5.54908875294
24.0,90.5,19.68,27.1419323451,7.46193234514
25.0,90.5,25.94,68.4692267426,42.5292267426
27.0,90.5,51.26,22.3808146547,-28.8791853453
28.0,90.5,37.18,45.7689353642,8.58893536423
4.0,94.5,28.99,27.7542427066,-1.23575729345
5.0,94.5,85.05,51.4183756362,-33.6316243638
6.0,94.5,32.42,33.9944322146,1.57443221463
7.0,94.5,25.59,28.4833014148,2.8933014148
8.0,94.5,18.37,37.3031296265,18.9331296265
9.0,94.5,27.03,58.2418781644,31.2118781644
10.0,94.5,-4.34,20.2616330701,24.6016330701
11.0,94.5,38.77,34.2267623881,-4.54323761188
12.0,94.5,22.19,23.5861368308,1.39613683082
14.0,94.5,20.44,27.6982158279,7.25821582791
16.0,94.5,-1.92,13.7930961438,15.7130961438
17.0,94.5,15.28,14.9907267489,-0.289273251101
18.0,94.5,39.27,58.0877166908,18.8177166908
20.0,94.5,51.86,49.7599281358,-2.1000718642
21.0,94.5,-1.04,24.6100376362,25.6500376362
22.0,94.5,44.04,22.8334676103,-21.2065323897
24.0,94.5,31.37,18.2926506676,-13.0773493324
27.0,94.5,47.12,43.4286956756,-3.69130432438
28.0,94.5,38.32,32.8115601769,-5.50843982309
4.0,98.5,88.64,22.4230307503,-66.2169692497
5.0,98.5,25.48,17.0269490831,-8.45305091692
6.0,98.5,47.67,30.7188701042,-16.9511298958
8.0,98.5,64.78,42.8656248804,-21.9143751196
10.0,98.5,36.74,26.7124982967,-10.0275017033
11.0,98.5,47.26,32.4839437701,-14.7760562299
12.0,98.5,-39.19,18.3880854285,57.5780854285
14.0,98.5,63.15,11.6975004388,-51.4524995612
15.0,98.5,14.17,24.7502179891,10.5802179891
17.0,98.5,-5.47,25.4600997508,30.9300997508
18.0,98.5,4.87,21.0154829164,16.1454829164
19.0,98.5,0.61,-6.57771194779,-7.18771194779
20.0,98.5,18.45,35.100177968,16.650177968
22.0,98.5,24.5,21.2441367973,-3.25586320274
23.0,98.5,80.35,32.9948281621,-47.3551718379
24.0,98.5,53.26,24.8980444718,-28.3619555282
25.0,98.5,6.89,29.6949901722,22.8049901722
27.0,98.5,34.91,31.6389679209,-3.27103207906
28.0,98.5,-3.43,37.6494741598,41.0794741598
19.0,102.5,-11.36,16.4727210315,27.8327210315
20.0,102.5,28.73,13.8564083502,-14.8735916498
24.0,102.5,5.7,27.7783084919,22.0783084919
25.0,102.5,43.87,30.4872020979,-13.3827979021
26.0,102.5,24.17,29.6388960568,5.46889605678
27.0,102.5,31.22,37.0858509645,5.86585096453
