range,row,actual_DCAD,predicted_DCAD,prediction_diff
8.0,74.5,13.62,19.4078759583,5.78787595831
9.0,74.5,-4.72,16.3315203281,21.0515203281
10.0,74.5,26.12,16.2137624173,-9.90623758266
11.0,74.5,30.86,19.7976070478,-11.0623929522
12.0,74.5,13.48,16.9832916685,3.50329166848
13.0,74.5,5.88,19.5524918943,13.6724918943
14.0,74.5,12.22,16.2242314879,4.00423148789
15.0,74.5,19.41,23.1119561925,3.70195619252
16.0,74.5,2.48,19.6317763706,17.1517763706
17.0,74.5,15.52,18.4271650554,2.90716505537
18.0,74.5,-4.32,13.0992754806,17.4192754806
19.0,74.5,18.8,14.8114814984,-3.98851850157
20.0,74.5,14.86,18.71717723,3.85717723004
21.0,74.5,2.61,13.9302196853,11.3202196853
22.0,74.5,12.05,18.5606851938,6.51068519376
23.0,74.5,24.38,23.0240541752,-1.35594582485
24.0,74.5,25.83,20.2137967206,-5.61620327943
25.0,74.5,11.21,14.0239159188,2.81391591879
26.0,74.5,23.62,18.5840722267,-5.03592777333
27.0,74.5,20.04,14.7568907648,-5.28310923518
29.0,74.5,33.11,12.8543123662,-20.2556876338
30.0,74.5,5.75,19.7176395526,13.9676395526
31.0,74.5,25.21,21.0957433396,-4.11425666042
32.0,74.5,19.41,10.5614409834,-8.84855901658
1.0,78.5,17.63,19.2267682965,1.59676829653
2.0,78.5,21.58,12.4247975661,-9.15520243387
3.0,78.5,30.19,13.7508877359,-16.4391122641
4.0,78.5,28.68,23.3373283962,-5.34267160385
5.0,78.5,26.47,22.1035161029,-4.36648389708
6.0,78.5,29.22,20.8914329408,-8.32856705919
7.0,78.5,17.84,18.0055226258,0.165522625827
8.0,78.5,22.79,21.9621660762,-0.827833923808
9.0,78.5,27.47,23.2417078438,-4.22829215619
10.0,78.5,24.93,21.5220840596,-3.40791594041
11.0,78.5,15.54,20.0484869962,4.50848699617
12.0,78.5,24.97,20.0844887764,-4.88551122361
13.0,78.5,24.64,21.7912348832,-2.84876511682
14.0,78.5,24.1,21.323336161,-2.77666383901
15.0,78.5,27.11,22.378514569,-4.73148543102
16.0,78.5,24.14,22.1936675632,-1.94633243685
17.0,78.5,25.34,19.3218989641,-6.0181010359
18.0,78.5,23.56,22.6488022999,-0.911197700084
19.0,78.5,27.44,23.4564169251,-3.9835830749
20.0,78.5,30.87,18.8426041721,-12.0273958279
21.0,78.5,16.62,20.5094237769,3.8894237769
22.0,78.5,32.96,23.5882708453,-9.37172915473
23.0,78.5,15.03,16.1036652555,1.07366525549
24.0,78.5,6.33,14.3316588609,8.00165886088
25.0,78.5,19.01,21.5046025775,2.49460257749
26.0,78.5,24.54,16.1446468099,-8.39535319007
27.0,78.5,3.78,13.3261289417,9.54612894171
28.0,78.5,27.82,18.6801746024,-9.13982539755
29.0,78.5,19.69,22.3525397759,2.66253977587
30.0,78.5,7.68,12.0580170319,4.37801703193
31.0,78.5,32.51,13.7519997196,-18.7580002804
32.0,78.5,31.97,14.6783693991,-17.2916306009
1.0,82.5,9.69,17.9325163606,8.24251636056
2.0,82.5,28.61,22.9697126895,-5.64028731048
3.0,82.5,12.62,17.4111595627,4.79115956266
4.0,82.5,20.92,21.6006874185,0.68068741847
5.0,82.5,25.63,19.4948895505,-6.13511044952
6.0,82.5,15.53,20.9562232467,5.42622324669
7.0,82.5,25.26,14.924935806,-10.335064194
9.0,82.5,26.5,22.4517373903,-4.04826260967
10.0,82.5,18.67,18.6397899146,-0.0302100853851
11.0,82.5,24.95,17.4761206789,-7.47387932108
12.0,82.5,26.16,18.9093569684,-7.25064303161
13.0,82.5,22.32,17.7403839564,-4.57961604357
14.0,82.5,13.08,20.2425448868,7.16254488677
15.0,82.5,22.46,17.3276054343,-5.13239456574
16.0,82.5,19.91,22.4249681091,2.51496810907
17.0,82.5,16.65,20.3125660535,3.66256605348
18.0,82.5,20.71,17.1730829988,-3.53691700115
19.0,82.5,24.27,21.3428359337,-2.92716406625
20.0,82.5,8.17,16.6660035506,8.49600355057
21.0,82.5,24.63,20.3876780192,-4.24232198079
22.0,82.5,27.16,19.8622843342,-7.29771566577
23.0,82.5,21.42,22.9106485521,1.49064855215
24.0,82.5,15.06,15.6149764208,0.554976420787
25.0,82.5,21.03,15.9909057916,-5.0390942084
26.0,82.5,-2.74,16.1867488135,18.9267488135
27.0,82.5,24.8,20.6830007993,-4.11699920072
28.0,82.5,4.19,22.4162322079,18.2262322079
29.0,82.5,25.84,21.8024517202,-4.03754827984
31.0,82.5,16.61,21.0498148321,4.43981483207
32.0,82.5,26.6,20.2713793692,-6.32862063077
4.0,86.5,30.13,23.4330245377,-6.69697546233
5.0,86.5,23.9,23.0674347696,-0.832565230387
6.0,86.5,25.32,22.5950141189,-2.7249858811
7.0,86.5,17.27,21.2837348853,4.01373488532
8.0,86.5,28.0,22.1636742966,-5.83632570344
9.0,86.5,24.22,22.7697511787,-1.45024882125
10.0,86.5,25.83,23.6285286356,-2.2014713644
11.0,86.5,14.29,22.2872128605,7.9972128605
12.0,86.5,17.33,23.6966024508,6.36660245078
13.0,86.5,18.89,21.4190286846,2.52902868463
14.0,86.5,20.42,19.7677252756,-0.652274724351
15.0,86.5,20.58,20.1642321008,-0.415767899197
16.0,86.5,15.16,19.190215231,4.03021523103
18.0,86.5,21.67,22.1614983625,0.49149836251
19.0,86.5,25.09,20.1167222509,-4.9732777491
21.0,86.5,21.92,23.4549410004,1.53494100044
22.0,86.5,22.37,24.1327626303,1.76276263032
23.0,86.5,26.6,24.3308651909,-2.26913480906
24.0,86.5,31.79,22.9516674192,-8.83833258082
26.0,86.5,19.91,20.3427796671,0.432779667107
28.0,86.5,13.81,22.9625601488,9.15256014879
4.0,90.5,26.8,23.0212626565,-3.77873734352
5.0,90.5,20.7,22.912167514,2.21216751401
6.0,90.5,24.1,23.0928360642,-1.00716393576
7.0,90.5,22.39,17.1794345586,-5.2105654414
9.0,90.5,24.35,21.6462429593,-2.70375704072
10.0,90.5,26.35,22.1456332536,-4.2043667464
11.0,90.5,13.88,20.8515365507,6.97153655069
12.0,90.5,19.72,20.9841138064,1.26411380638
13.0,90.5,30.62,23.3223391749,-7.29766082508
16.0,90.5,28.53,21.2883458378,-7.24165416215
17.0,90.5,25.27,22.1973620038,-3.07263799621
18.0,90.5,7.69,21.2067067134,13.5167067134
19.0,90.5,13.84,19.9640647123,6.12406471226
20.0,90.5,17.98,22.9008092336,4.92080923362
21.0,90.5,27.27,21.8695137081,-5.40048629187
22.0,90.5,23.87,23.662887817,-0.207112182986
23.0,90.5,23.95,22.1507418915,-1.79925810853
24.0,90.5,15.94,22.7379965149,6.79799651488
25.0,90.5,19.36,19.361784374,0.00178437400365
27.0,90.5,24.27,22.0272602884,-2.24273971159
28.0,90.5,14.04,23.2716807578,9.23168075781
4.0,94.5,28.0,21.9891390916,-6.0108609084
5.0,94.5,14.17,20.3544153409,6.18441534095
6.0,94.5,15.55,21.8198069385,6.26980693855
7.0,94.5,20.44,22.5466288145,2.10662881454
8.0,94.5,22.69,22.4613348562,-0.228665143797
9.0,94.5,24.53,20.846574654,-3.68342534596
10.0,94.5,15.94,21.2325313308,5.29253133078
11.0,94.5,20.68,18.4065401373,-2.27345986271
12.0,94.5,22.53,21.8044219322,-0.725578067782
14.0,94.5,28.14,23.585427776,-4.55457222402
16.0,94.5,28.92,22.6892722092,-6.23072779082
17.0,94.5,26.08,22.8259751335,-3.25402486651
18.0,94.5,22.9,24.4497652418,1.54976524182
20.0,94.5,20.81,23.1224345348,2.31243453475
21.0,94.5,27.92,24.1603271923,-3.75967280765
22.0,94.5,29.08,22.3312027209,-6.74879727911
24.0,94.5,16.93,24.794893753,7.86489375297
27.0,94.5,22.92,20.2466940097,-2.67330599033
28.0,94.5,23.9,22.2751333412,-1.62486665879
4.0,98.5,32.53,19.1064741784,-13.4235258216
5.0,98.5,-9.42,11.1559860564,20.5759860564
6.0,98.5,23.26,22.7653275625,-0.494672437467
8.0,98.5,29.01,19.6877585631,-9.32224143693
10.0,98.5,17.32,21.4609434219,4.14094342188
11.0,98.5,20.08,21.9210602412,1.84106024115
12.0,98.5,24.62,19.0986062905,-5.52139370953
14.0,98.5,30.7,20.6146766714,-10.0853233286
15.0,98.5,3.59,12.2598078234,8.66980782336
17.0,98.5,19.42,22.8006850118,3.38068501181
18.0,98.5,5.95,21.9070968351,15.9570968351
19.0,98.5,32.07,22.4517253511,-9.61827464892
20.0,98.5,20.66,22.0348092444,1.3748092444
22.0,98.5,18.63,22.5412213919,3.91122139188
23.0,98.5,28.56,19.2910400348,-9.26895996517
24.0,98.5,30.3,21.9097974591,-8.39020254092
25.0,98.5,28.56,22.1696860252,-6.39031397483
27.0,98.5,22.0,20.7181167294,-1.28188327056
28.0,98.5,21.75,21.6203375692,-0.129662430837
19.0,102.5,10.43,10.7867913323,0.356791332309
20.0,102.5,5.98,13.3804734452,7.40047344516
24.0,102.5,23.22,23.9634171898,0.743417189752
25.0,102.5,26.28,11.4533185855,-14.8266814145
26.0,102.5,26.36,21.3165146484,-5.04348535156
27.0,102.5,25.76,20.3247710267,-5.4352289733
