range,row,actual_DCAD,predicted_DCAD,prediction_diff
8.0,74.5,13.62,20.2806652647,6.66066526471
9.0,74.5,-4.72,16.4669432293,21.1869432293
10.0,74.5,26.12,17.4050406274,-8.71495937257
11.0,74.5,30.86,19.2741463395,-11.5858536605
12.0,74.5,13.48,18.4632548766,4.98325487661
13.0,74.5,5.88,19.011099102,13.131099102
14.0,74.5,12.22,15.4931375041,3.2731375041
15.0,74.5,19.41,23.9588951273,4.5488951273
16.0,74.5,2.48,20.8143638478,18.3343638478
17.0,74.5,15.52,18.0956317541,2.57563175406
18.0,74.5,-4.32,14.4361998167,18.7561998167
19.0,74.5,18.8,13.7321070246,-5.06789297542
20.0,74.5,14.86,18.0939562878,3.23395628784
21.0,74.5,2.61,14.5198425634,11.9098425634
22.0,74.5,12.05,21.4997081631,9.4497081631
23.0,74.5,24.38,21.990970214,-2.38902978598
24.0,74.5,25.83,23.3731072569,-2.45689274306
25.0,74.5,11.21,13.59325996,2.38325995999
26.0,74.5,23.62,20.7350931698,-2.88490683019
27.0,74.5,20.04,15.1231174002,-4.9168825998
29.0,74.5,33.11,13.2235808035,-19.8864191965
30.0,74.5,5.75,19.858684069,14.108684069
31.0,74.5,25.21,20.8984633637,-4.31153663627
32.0,74.5,19.41,4.84637748072,-14.5636225193
1.0,78.5,17.63,19.3281000103,1.69810001034
2.0,78.5,21.58,12.4232331903,-9.15676680966
3.0,78.5,30.19,14.4245058451,-15.7654941549
4.0,78.5,28.68,23.5835438259,-5.09645617412
5.0,78.5,26.47,21.4539243701,-5.01607562991
6.0,78.5,29.22,20.3272929085,-8.89270709151
7.0,78.5,17.84,18.4353292139,0.595329213927
8.0,78.5,22.79,21.8999830179,-0.890016982064
9.0,78.5,27.47,23.4061115735,-4.06388842646
10.0,78.5,24.93,21.1295128953,-3.80048710468
11.0,78.5,15.54,18.8131871372,3.27318713716
12.0,78.5,24.97,20.5139394844,-4.4560605156
13.0,78.5,24.64,22.8147773151,-1.82522268492
14.0,78.5,24.1,22.2911376764,-1.8088623236
15.0,78.5,27.11,21.8586731979,-5.25132680213
16.0,78.5,24.14,22.2878391606,-1.85216083937
17.0,78.5,25.34,20.5239623174,-4.81603768256
18.0,78.5,23.56,23.6200403531,0.0600403531375
19.0,78.5,27.44,23.5357390794,-3.90426092057
20.0,78.5,30.87,18.3859992576,-12.4840007424
21.0,78.5,16.62,19.1067119469,2.4867119469
22.0,78.5,32.96,23.7798438227,-9.1801561773
23.0,78.5,15.03,14.7686777415,-0.261322258538
24.0,78.5,6.33,14.1132342581,7.78323425806
25.0,78.5,19.01,21.8083148918,2.79831489176
26.0,78.5,24.54,17.2035707082,-7.33642929184
27.0,78.5,3.78,13.612720376,9.83272037603
28.0,78.5,27.82,19.5257518924,-8.29424810759
29.0,78.5,19.69,21.2296124532,1.53961245318
30.0,78.5,7.68,13.3783024169,5.69830241687
31.0,78.5,32.51,13.5698271562,-18.9401728438
32.0,78.5,31.97,14.27730045,-17.69269955
1.0,82.5,9.69,20.6652199133,10.9752199133
2.0,82.5,28.61,23.005265987,-5.60473401305
3.0,82.5,12.62,17.6951032246,5.07510322457
4.0,82.5,20.92,21.5366963717,0.616696371678
5.0,82.5,25.63,20.2021780731,-5.42782192693
6.0,82.5,15.53,21.7115626594,6.18156265941
7.0,82.5,25.26,15.2449020105,-10.0150979895
9.0,82.5,26.5,22.1105957347,-4.38940426529
10.0,82.5,18.67,19.7187206207,1.04872062066
11.0,82.5,24.95,19.4051759047,-5.54482409533
12.0,82.5,26.16,19.7111145211,-6.44888547894
13.0,82.5,22.32,17.2975343742,-5.02246562578
14.0,82.5,13.08,21.5060071421,8.42600714212
15.0,82.5,22.46,17.0714761901,-5.38852380986
16.0,82.5,19.91,22.5953242612,2.68532426118
17.0,82.5,16.65,20.2522955208,3.60229552079
18.0,82.5,20.71,17.3228731115,-3.38712688845
19.0,82.5,24.27,22.885738942,-1.38426105803
20.0,82.5,8.17,15.6324527365,7.46245273648
21.0,82.5,24.63,20.871224175,-3.75877582502
22.0,82.5,27.16,21.1209554441,-6.03904455587
23.0,82.5,21.42,24.5626051832,3.1426051832
24.0,82.5,15.06,14.2250801975,-0.834919802467
25.0,82.5,21.03,16.6768458393,-4.35315416072
26.0,82.5,-2.74,18.5067668078,21.2467668078
27.0,82.5,24.8,22.3973585118,-2.40264148825
28.0,82.5,4.19,21.7723056274,17.5823056274
29.0,82.5,25.84,21.1925622978,-4.64743770219
31.0,82.5,16.61,22.1900297939,5.58002979388
32.0,82.5,26.6,21.1461543583,-5.45384564174
4.0,86.5,30.13,23.173714495,-6.95628550497
5.0,86.5,23.9,23.4956233116,-0.404376688363
6.0,86.5,25.32,23.3893467989,-1.93065320106
7.0,86.5,17.27,21.432569135,4.16256913503
8.0,86.5,28.0,22.6467699066,-5.35323009337
9.0,86.5,24.22,23.760376303,-0.459623697009
10.0,86.5,25.83,24.1263158266,-1.7036841734
11.0,86.5,14.29,21.6748342877,7.38483428773
12.0,86.5,17.33,23.6361951855,6.30619518553
13.0,86.5,18.89,20.3091667177,1.41916671772
14.0,86.5,20.42,19.0304496178,-1.38955038217
15.0,86.5,20.58,20.7289935077,0.148993507705
16.0,86.5,15.16,18.1296644567,2.96966445675
18.0,86.5,21.67,23.6314779866,1.96147798658
19.0,86.5,25.09,19.7774983786,-5.31250162144
21.0,86.5,21.92,23.8545237881,1.93452378808
22.0,86.5,22.37,23.8073386972,1.43733869723
23.0,86.5,26.6,23.460766951,-3.13923304897
24.0,86.5,31.79,22.9034927847,-8.88650721535
26.0,86.5,19.91,19.3896438247,-0.520356175308
28.0,86.5,13.81,21.5697456162,7.75974561619
4.0,90.5,26.8,24.3628200999,-2.43717990013
5.0,90.5,20.7,23.0580012554,2.35800125541
6.0,90.5,24.1,23.2593558499,-0.840644150092
7.0,90.5,22.39,17.2058160963,-5.1841839037
9.0,90.5,24.35,20.9716169653,-3.37838303468
10.0,90.5,26.35,23.3176939688,-3.03230603122
11.0,90.5,13.88,20.3403551519,6.46035515193
12.0,90.5,19.72,20.3853157062,0.665315706163
13.0,90.5,30.62,23.3639958404,-7.25600415964
16.0,90.5,28.53,22.2815007417,-6.24849925829
17.0,90.5,25.27,23.1317509927,-2.13824900726
18.0,90.5,7.69,21.5258241529,13.8358241529
19.0,90.5,13.84,18.7230682779,4.88306827794
20.0,90.5,17.98,23.2126064154,5.23260641545
21.0,90.5,27.27,21.1731558759,-6.09684412407
22.0,90.5,23.87,24.0835736443,0.213573644288
23.0,90.5,23.95,23.2734090691,-0.676590930942
24.0,90.5,15.94,22.9792019154,7.03920191535
25.0,90.5,19.36,20.9474374952,1.58743749518
27.0,90.5,24.27,22.0855207298,-2.18447927024
28.0,90.5,14.04,23.7276368958,9.68763689578
4.0,94.5,28.0,23.3761829463,-4.62381705369
5.0,94.5,14.17,20.1288786614,5.95887866144
6.0,94.5,15.55,21.8939821215,6.34398212149
7.0,94.5,20.44,23.4343371439,2.99433714387
8.0,94.5,22.69,22.7024180879,0.0124180878729
9.0,94.5,24.53,19.6843007816,-4.84569921836
10.0,94.5,15.94,21.2415738419,5.30157384188
11.0,94.5,20.68,18.8695784802,-1.81042151978
12.0,94.5,22.53,22.1880304577,-0.341969542264
14.0,94.5,28.14,23.6975749998,-4.4424250002
16.0,94.5,28.92,22.9621153097,-5.95788469029
17.0,94.5,26.08,23.5762333374,-2.50376666262
18.0,94.5,22.9,24.728360565,1.82836056501
20.0,94.5,20.81,23.1340528253,2.32405282526
21.0,94.5,27.92,24.5889394429,-3.33106055707
22.0,94.5,29.08,21.9892890208,-7.0907109792
24.0,94.5,16.93,24.6991381799,7.76913817992
27.0,94.5,22.92,20.8973172942,-2.02268270582
28.0,94.5,23.9,22.020979853,-1.87902014702
4.0,98.5,32.53,17.578973833,-14.951026167
5.0,98.5,-9.42,11.7049544265,21.1249544265
6.0,98.5,23.26,23.3485208069,0.088520806892
8.0,98.5,29.01,22.9420010923,-6.06799890774
10.0,98.5,17.32,22.486890966,5.16689096598
11.0,98.5,20.08,22.9794612461,2.89946124614
12.0,98.5,24.62,17.607493142,-7.01250685796
14.0,98.5,30.7,21.4222123526,-9.27778764736
15.0,98.5,3.59,10.5344593631,6.94445936306
17.0,98.5,19.42,22.7628844102,3.34288441019
18.0,98.5,5.95,21.5442583756,15.5942583756
19.0,98.5,32.07,23.3207896659,-8.74921033409
20.0,98.5,20.66,22.4079835783,1.74798357831
22.0,98.5,18.63,21.8109017947,3.1809017947
23.0,98.5,28.56,21.4326012145,-7.12739878552
24.0,98.5,30.3,21.2728530609,-9.02714693908
25.0,98.5,28.56,22.6314796896,-5.92852031041
27.0,98.5,22.0,21.7283268066,-0.271673193402
28.0,98.5,21.75,21.1800543015,-0.56994569849
19.0,102.5,10.43,8.95693834336,-1.47306165664
20.0,102.5,5.98,12.9441986395,6.96419863952
24.0,102.5,23.22,24.4445576564,1.22455765637
25.0,102.5,26.28,14.409133414,-11.870866586
26.0,102.5,26.36,20.0605293549,-6.29947064514
27.0,102.5,25.76,21.5015218506,-4.25847814941
