range,row,actual_DCAD,predicted_DCAD,prediction_diff
8.0,74.5,13.62,20.0346124568,6.41461245681
9.0,74.5,-4.72,14.076596871,18.796596871
10.0,74.5,26.12,17.2573701823,-8.86262981767
11.0,74.5,30.86,19.5466935011,-11.3133064989
12.0,74.5,13.48,19.3658239731,5.88582397311
13.0,74.5,5.88,20.2887349561,14.4087349561
14.0,74.5,12.22,14.3389525144,2.11895251437
15.0,74.5,19.41,22.3985054343,2.98850543433
16.0,74.5,2.48,18.3198936026,15.8398936026
17.0,74.5,15.52,18.0767193775,2.55671937747
18.0,74.5,-4.32,12.9356175647,17.2556175647
19.0,74.5,18.8,12.8700084198,-5.92999158022
20.0,74.5,14.86,19.411140368,4.55114036796
21.0,74.5,2.61,15.3148073008,12.7048073008
22.0,74.5,12.05,13.1528496532,1.10284965322
23.0,74.5,24.38,21.9795623685,-2.40043763145
24.0,74.5,25.83,20.8275215662,-5.0024784338
25.0,74.5,11.21,15.5673879103,4.35738791027
26.0,74.5,23.62,19.7291412517,-3.89085874827
27.0,74.5,20.04,12.3935239911,-7.64647600889
29.0,74.5,33.11,13.0973376025,-20.0126623975
30.0,74.5,5.75,17.8837980005,12.1337980005
31.0,74.5,25.21,20.653477837,-4.55652216304
32.0,74.5,19.41,7.74558803496,-11.664411965
1.0,78.5,17.63,18.3922507758,0.76225077582
2.0,78.5,21.58,12.9214872745,-8.65851272549
3.0,78.5,30.19,14.8347267866,-15.3552732134
4.0,78.5,28.68,23.0479396718,-5.63206032823
5.0,78.5,26.47,22.0956347339,-4.37436526614
6.0,78.5,29.22,19.4071156601,-9.81288433994
7.0,78.5,17.84,18.7801065377,0.94010653769
8.0,78.5,22.79,22.144416939,-0.64558306098
9.0,78.5,27.47,23.1301820238,-4.33981797615
10.0,78.5,24.93,21.953623882,-2.97637611799
11.0,78.5,15.54,18.561828324,3.02182832404
12.0,78.5,24.97,20.0686693144,-4.90133068555
13.0,78.5,24.64,23.7524123787,-0.887587621259
14.0,78.5,24.1,22.4453485168,-1.65465148317
15.0,78.5,27.11,21.09791186,-6.01208813998
16.0,78.5,24.14,22.3343758963,-1.80562410372
17.0,78.5,25.34,19.3898422358,-5.95015776424
18.0,78.5,23.56,22.748510441,-0.811489559028
19.0,78.5,27.44,22.8417839402,-4.59821605982
20.0,78.5,30.87,17.147171457,-13.722828543
21.0,78.5,16.62,20.3620422196,3.74204221959
22.0,78.5,32.96,23.9532923032,-9.00670769678
23.0,78.5,15.03,15.5515304311,0.521530431065
24.0,78.5,6.33,15.615558474,9.28555847405
25.0,78.5,19.01,19.3303726366,0.320372636574
26.0,78.5,24.54,16.326558813,-8.213441187
27.0,78.5,3.78,13.8909512114,10.1109512114
28.0,78.5,27.82,19.549449229,-8.27055077096
29.0,78.5,19.69,22.6627158077,2.97271580768
30.0,78.5,7.68,12.3565350596,4.67653505963
31.0,78.5,32.51,11.3781124533,-21.1318875467
32.0,78.5,31.97,10.2956236983,-21.6743763017
1.0,82.5,9.69,18.5620054857,8.87200548572
2.0,82.5,28.61,23.8893422215,-4.72065777852
3.0,82.5,12.62,18.6661203856,6.04612038561
4.0,82.5,20.92,21.0101094146,0.0901094145591
5.0,82.5,25.63,21.2765387998,-4.35346120016
6.0,82.5,15.53,21.3063619569,5.77636195691
7.0,82.5,25.26,14.5583006579,-10.7016993421
9.0,82.5,26.5,22.8011328997,-3.69886710026
10.0,82.5,18.67,19.7794619283,1.10946192829
11.0,82.5,24.95,19.1412634534,-5.80873654658
12.0,82.5,26.16,19.8170190665,-6.34298093348
13.0,82.5,22.32,16.3496781026,-5.97032189738
14.0,82.5,13.08,22.1172076895,9.03720768951
15.0,82.5,22.46,17.2406830838,-5.21931691616
16.0,82.5,19.91,22.2210235266,2.3110235266
17.0,82.5,16.65,20.0331394056,3.38313940563
18.0,82.5,20.71,16.8589803647,-3.85101963527
19.0,82.5,24.27,22.6400251719,-1.62997482809
20.0,82.5,8.17,16.5304417416,8.36044174157
21.0,82.5,24.63,20.7686952108,-3.86130478917
22.0,82.5,27.16,19.6586800953,-7.50131990472
23.0,82.5,21.42,23.6718259785,2.25182597847
24.0,82.5,15.06,14.9242962913,-0.135703708671
25.0,82.5,21.03,17.2107930316,-3.81920696836
26.0,82.5,-2.74,17.476750622,20.216750622
27.0,82.5,24.8,20.8743703271,-3.92562967287
28.0,82.5,4.19,22.1444699005,17.9544699005
29.0,82.5,25.84,21.7793664105,-4.06063358946
31.0,82.5,16.61,21.0540453185,4.44404531851
32.0,82.5,26.6,15.1142722468,-11.4857277532
4.0,86.5,30.13,23.2023441712,-6.9276558288
5.0,86.5,23.9,23.2597620528,-0.640237947204
6.0,86.5,25.32,23.1213750698,-2.19862493019
7.0,86.5,17.27,22.6141468797,5.34414687967
8.0,86.5,28.0,22.6826518995,-5.31734810049
9.0,86.5,24.22,23.2048739824,-1.0151260176
10.0,86.5,25.83,23.2493172288,-2.58068277121
11.0,86.5,14.29,21.9105395985,7.62053959851
12.0,86.5,17.33,24.3569237181,7.0269237181
13.0,86.5,18.89,22.8757314761,3.98573147607
14.0,86.5,20.42,19.7272893618,-0.692710638181
15.0,86.5,20.58,20.0202942125,-0.559705787503
16.0,86.5,15.16,19.9016833909,4.74168339094
18.0,86.5,21.67,22.6301973686,0.960197368562
19.0,86.5,25.09,19.3566008766,-5.7333991234
21.0,86.5,21.92,23.1125136817,1.19251368169
22.0,86.5,22.37,24.1236584,1.75365839996
23.0,86.5,26.6,23.5452899348,-3.05471006525
24.0,86.5,31.79,23.6047284723,-8.18527152774
26.0,86.5,19.91,20.7574214352,0.847421435194
28.0,86.5,13.81,22.0544175119,8.24441751191
4.0,90.5,26.8,23.2828768702,-3.51712312981
5.0,90.5,20.7,22.3665592887,1.66655928869
6.0,90.5,24.1,22.0541151673,-2.04588483273
7.0,90.5,22.39,18.4389692713,-3.95103072873
9.0,90.5,24.35,21.4653092039,-2.88469079613
10.0,90.5,26.35,22.7755256662,-3.57447433383
11.0,90.5,13.88,20.0364192325,6.15641923253
12.0,90.5,19.72,20.5531700287,0.833170028679
13.0,90.5,30.62,21.931120689,-8.68887931104
16.0,90.5,28.53,21.5897835717,-6.94021642827
17.0,90.5,25.27,22.5332017739,-2.73679822612
18.0,90.5,7.69,21.6434551915,13.9534551915
19.0,90.5,13.84,18.8809634666,5.04096346663
20.0,90.5,17.98,22.4153913825,4.4353913825
21.0,90.5,27.27,21.1289106527,-6.14108934726
22.0,90.5,23.87,23.6222715405,-0.247728459489
23.0,90.5,23.95,22.6012131371,-1.34878686288
24.0,90.5,15.94,21.4672548037,5.52725480372
25.0,90.5,19.36,21.0613786583,1.70137865832
27.0,90.5,24.27,21.7794294317,-2.49057056832
28.0,90.5,14.04,24.0833536428,10.0433536428
4.0,94.5,28.0,22.2190713175,-5.78092868247
5.0,94.5,14.17,21.1199724662,6.94997246624
6.0,94.5,15.55,21.8751199994,6.32511999944
7.0,94.5,20.44,23.0741470839,2.63414708385
8.0,94.5,22.69,22.7665911129,0.0765911129384
9.0,94.5,24.53,20.5213542752,-4.00864572484
10.0,94.5,15.94,21.4855968457,5.54559684568
11.0,94.5,20.68,19.9262959807,-0.753704019346
12.0,94.5,22.53,21.3942029251,-1.13579707488
14.0,94.5,28.14,24.2276993998,-3.91230060024
16.0,94.5,28.92,22.3438702141,-6.57612978593
17.0,94.5,26.08,23.2508909062,-2.8291090938
18.0,94.5,22.9,23.9386742507,1.03867425073
20.0,94.5,20.81,22.7319708679,1.92197086791
21.0,94.5,27.92,23.4039110176,-4.51608898237
22.0,94.5,29.08,21.1728845046,-7.90711549542
24.0,94.5,16.93,24.4537902926,7.52379029265
27.0,94.5,22.92,20.5970936403,-2.32290635966
28.0,94.5,23.9,21.9968684152,-1.90313158482
4.0,98.5,32.53,12.7301368244,-19.7998631756
5.0,98.5,-9.42,12.7154890427,22.1354890427
6.0,98.5,23.26,23.9213196338,0.661319633794
8.0,98.5,29.01,19.6074926516,-9.40250734838
10.0,98.5,17.32,22.127677687,4.80767768701
11.0,98.5,20.08,22.6481929738,2.56819297378
12.0,98.5,24.62,18.9313374012,-5.68866259884
14.0,98.5,30.7,21.2787564988,-9.42124350117
15.0,98.5,3.59,10.9398352863,7.34983528629
17.0,98.5,19.42,22.4077597907,2.98775979068
18.0,98.5,5.95,21.8032475677,15.8532475677
19.0,98.5,32.07,23.4184245416,-8.65157545835
20.0,98.5,20.66,21.6602194578,1.0002194578
22.0,98.5,18.63,24.0870961976,5.45709619763
23.0,98.5,28.56,18.983996484,-9.576003516
24.0,98.5,30.3,21.7648876615,-8.53511233847
25.0,98.5,28.56,21.426055941,-7.13394405904
27.0,98.5,22.0,22.1604140237,0.160414023679
28.0,98.5,21.75,22.7193238688,0.969323868808
19.0,102.5,10.43,12.0631198236,1.63311982357
20.0,102.5,5.98,10.8001095348,4.82010953484
24.0,102.5,23.22,23.3727159887,0.152715988699
25.0,102.5,26.28,13.481044962,-12.798955038
26.0,102.5,26.36,20.8827796008,-5.47722039915
27.0,102.5,25.76,20.474889969,-5.28511003098
