range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
9.0,74.5,58.49,59.2046674818,0.714667481796
10.0,74.5,54.56,57.6122362352,3.05223623518
11.0,74.5,59.18,56.9839697794,-2.19603022062
12.0,74.5,62.57,58.7584707963,-3.81152920373
13.0,74.5,57.88,57.3137157819,-0.566284218054
14.0,74.5,57.65,59.209920721,1.55992072095
15.0,74.5,55.14,56.4441295088,1.30412950876
16.0,74.5,56.73,56.0901924833,-0.63980751665
17.0,74.5,58.29,57.8457935055,-0.444206494538
18.0,74.5,59.1,59.8864779896,0.78647798964
19.0,74.5,62.67,60.6446596704,-2.0253403296
20.0,74.5,59.59,57.7884512957,-1.80154870435
21.0,74.5,63.73,61.3958042616,-2.33419573842
22.0,74.5,60.68,61.9220925255,1.24209252551
23.0,74.5,55.74,56.6476319185,0.90763191847
24.0,74.5,56.69,57.460957795,0.770957794954
25.0,74.5,65.26,58.8089015844,-6.45109841562
26.0,74.5,56.18,57.1610228393,0.981022839344
27.0,74.5,63.57,60.8295677178,-2.74043228217
29.0,74.5,58.69,61.4422260957,2.75222609572
30.0,74.5,60.18,57.0535653338,-3.12643466616
31.0,74.5,46.92,47.6168060162,0.696806016177
32.0,74.5,55.55,61.2595397124,5.7095397124
1.0,78.5,56.21,57.3436892641,1.13368926412
2.0,78.5,62.48,58.9522372901,-3.52776270989
3.0,78.5,54.92,59.8970426424,4.97704264244
4.0,78.5,58.67,57.5158146821,-1.15418531786
5.0,78.5,59.31,56.8003229488,-2.50967705119
6.0,78.5,59.27,57.1736777806,-2.09632221939
7.0,78.5,59.98,56.573925195,-3.40607480503
8.0,78.5,60.26,57.3268106076,-2.93318939243
9.0,78.5,56.88,56.375633764,-0.50436623598
10.0,78.5,58.64,57.528908035,-1.11109196498
11.0,78.5,55.63,56.9257849521,1.29578495214
12.0,78.5,58.46,59.0535947776,0.593594777553
13.0,78.5,58.75,56.3630041755,-2.38699582445
14.0,78.5,59.07,57.1374132609,-1.93258673913
15.0,78.5,52.78,57.5776890636,4.79768906364
16.0,78.5,57.91,56.4388047502,-1.4711952498
17.0,78.5,59.62,57.14241416,-2.47758584004
18.0,78.5,47.12,45.6562327765,-1.46376722354
19.0,78.5,61.18,58.8451332015,-2.33486679848
20.0,78.5,62.63,61.4592437787,-1.17075622131
21.0,78.5,57.13,60.0999968704,2.96999687042
22.0,78.5,65.37,59.2065182589,-6.16348174113
23.0,78.5,62.1,61.723178942,-0.376821057954
24.0,78.5,61.79,62.3909036624,0.600903662359
25.0,78.5,58.69,58.2791725204,-0.410827479616
26.0,78.5,59.67,59.5092171315,-0.16078286851
27.0,78.5,59.7,60.9853574154,1.28535741538
28.0,78.5,57.14,57.7996145026,0.659614502564
29.0,78.5,55.15,59.3311658264,4.18116582636
30.0,78.5,60.53,60.9505881525,0.420588152521
31.0,78.5,62.97,61.3394263137,-1.63057368626
32.0,78.5,53.11,58.933741663,5.82374166305
1.0,82.5,55.64,56.705155238,1.06515523803
2.0,82.5,55.11,57.1467377219,2.03673772185
3.0,82.5,54.13,57.0310887041,2.90108870412
4.0,82.5,55.28,57.2114213875,1.93142138745
5.0,82.5,58.09,57.7143921271,-0.37560787292
6.0,82.5,62.0,57.2543396094,-4.74566039062
7.0,82.5,53.31,58.3358849062,5.02588490616
9.0,82.5,53.23,57.0254293639,3.79542936387
10.0,82.5,51.9,56.1095363431,4.20953634306
11.0,82.5,56.81,56.9991922332,0.189192233169
12.0,82.5,58.79,57.6679045865,-1.12209541345
13.0,82.5,56.7,58.2515545411,1.55155454112
14.0,82.5,53.84,58.1286546025,4.28865460253
15.0,82.5,63.03,57.5605922115,-5.46940778848
16.0,82.5,53.66,57.060791355,3.400791355
17.0,82.5,54.76,56.3188019977,1.55880199771
18.0,82.5,56.26,57.3222202996,1.06222029955
19.0,82.5,54.48,56.804725981,2.32472598098
20.0,82.5,65.8,59.0559609885,-6.74403901149
21.0,82.5,58.65,56.9577123592,-1.69228764078
22.0,82.5,58.07,57.3673949506,-0.702605049391
23.0,82.5,54.52,56.9828501744,2.46285017445
24.0,82.5,58.41,62.0387286766,3.6287286766
25.0,82.5,61.07,62.0293557675,0.9593557675
26.0,82.5,59.43,61.1946709436,1.76467094364
27.0,82.5,53.66,54.950781883,1.29078188297
28.0,82.5,56.68,58.2488924103,1.56889241028
29.0,82.5,51.81,55.6940083357,3.88400833575
31.0,82.5,61.59,57.5457912053,-4.04420879474
32.0,82.5,55.03,54.7888473788,-0.241152621223
4.0,86.5,57.61,58.3740337406,0.764033740629
5.0,86.5,59.55,59.8560137321,0.306013732111
6.0,86.5,56.53,60.2104075711,3.6804075711
7.0,86.5,50.0,55.3601743178,5.36017431783
8.0,86.5,59.67,57.7472957806,-1.92270421939
9.0,86.5,60.0,59.5812175991,-0.418782400945
10.0,86.5,60.35,58.7437219933,-1.60627800671
11.0,86.5,61.91,59.0633905613,-2.84660943872
12.0,86.5,58.4,59.0050506942,0.605050694221
13.0,86.5,46.94,53.954645494,7.01464549399
14.0,86.5,59.01,60.5541370695,1.54413706952
15.0,86.5,64.01,59.8944645334,-4.11553546659
16.0,86.5,61.5,60.5434795935,-0.956520406492
18.0,86.5,61.04,60.6460379521,-0.393962047916
19.0,86.5,61.5,60.5375601484,-0.962439851593
21.0,86.5,58.97,60.266534387,1.29653438696
22.0,86.5,58.49,59.2969719463,0.806971946334
23.0,86.5,60.56,59.0704921017,-1.48950789827
24.0,86.5,63.32,58.9869888795,-4.33301112049
26.0,86.5,53.69,55.115782442,1.425782442
28.0,86.5,62.22,60.1759103598,-2.04408964017
4.0,90.5,63.42,58.6924579912,-4.72754200876
5.0,90.5,62.71,58.6254068559,-4.08459314409
6.0,90.5,60.06,59.2050781612,-0.854921838762
7.0,90.5,54.81,51.2516743644,-3.55832563559
9.0,90.5,64.57,59.5067471829,-5.06325281707
10.0,90.5,61.45,59.2259648435,-2.22403515651
11.0,90.5,63.31,57.4614231473,-5.84857685273
12.0,90.5,51.44,55.8771428732,4.43714287322
13.0,90.5,59.0,59.8352025163,0.835202516259
16.0,90.5,62.04,59.3253338484,-2.71466615161
17.0,90.5,44.66,46.8036461319,2.14364613191
18.0,90.5,60.12,58.1574665556,-1.96253344443
19.0,90.5,65.4,60.2303902131,-5.16960978689
20.0,90.5,57.88,59.1848936734,1.30489367343
21.0,90.5,60.17,59.002004961,-1.16799503903
22.0,90.5,61.59,59.3164167889,-2.27358321113
23.0,90.5,56.9,58.0328136117,1.13281361174
24.0,90.5,60.87,57.842005062,-3.02799493797
25.0,90.5,54.16,57.3029547523,3.14295475229
27.0,90.5,54.65,57.60320164,2.95320163996
28.0,90.5,64.03,59.5604751198,-4.46952488021
4.0,94.5,63.45,60.0958900713,-3.3541099287
5.0,94.5,57.06,58.4163650299,1.35636502993
6.0,94.5,63.47,60.0712490972,-3.39875090276
7.0,94.5,61.19,60.029944193,-1.16005580704
8.0,94.5,60.79,58.9913181249,-1.79868187514
9.0,94.5,59.89,59.0796621351,-0.810337864864
10.0,94.5,46.23,51.7740410754,5.54404107545
11.0,94.5,51.55,60.0529551953,8.50295519531
12.0,94.5,54.03,58.2422228844,4.2122228844
14.0,94.5,60.1,59.2969512261,-0.803048773861
16.0,94.5,58.61,58.5980710161,-0.0119289838525
17.0,94.5,60.52,59.7077182627,-0.812281737269
18.0,94.5,59.14,58.7642480259,-0.375751974135
20.0,94.5,59.14,59.4165492536,0.276549253622
21.0,94.5,57.38,60.0362385094,2.65623850941
22.0,94.5,63.31,59.4943691461,-3.81563085388
24.0,94.5,60.51,59.3834663711,-1.12653362889
27.0,94.5,55.74,56.0625813922,0.322581392186
28.0,94.5,63.0,59.8937810343,-3.10621896573
4.0,98.5,55.93,54.2887970933,-1.64120290673
5.0,98.5,55.52,54.531763024,-0.988236976049
6.0,98.5,63.62,59.128897966,-4.49110203404
8.0,98.5,57.26,54.0039490966,-3.25605090342
10.0,98.5,54.39,56.4515488469,2.06154884689
11.0,98.5,56.15,56.7429270947,0.59292709471
12.0,98.5,49.43,54.5676869902,5.13768699019
14.0,98.5,54.26,51.6945628852,-2.56543711478
15.0,98.5,53.15,54.9770799347,1.8270799347
17.0,98.5,49.57,53.6892467796,4.11924677963
18.0,98.5,56.15,54.2056025399,-1.94439746006
19.0,98.5,47.92,45.020800706,-2.89919929402
20.0,98.5,56.31,57.3875499593,1.07754995928
22.0,98.5,59.05,55.1181212422,-3.93187875784
23.0,98.5,57.36,55.7781938314,-1.58180616857
24.0,98.5,55.66,57.4914475954,1.83144759537
25.0,98.5,59.4,55.7951204556,-3.60487954436
27.0,98.5,56.32,55.4848425718,-0.835157428151
28.0,98.5,62.97,58.1746527618,-4.79534723816
19.0,102.5,51.48,55.8152533519,4.3352533519
20.0,102.5,54.38,54.8909828705,0.510982870519
24.0,102.5,52.2,54.521305047,2.32130504698
25.0,102.5,59.47,55.209920839,-4.26007916104
26.0,102.5,56.55,57.9721513988,1.42215139881
27.0,102.5,58.51,57.722973586,-0.787026413987
