range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
9.0,74.5,58.49,59.1913282564,0.70132825645
10.0,74.5,54.56,57.4198704618,2.85987046181
11.0,74.5,59.18,57.4645554277,-1.71544457231
12.0,74.5,62.57,58.543760834,-4.02623916599
13.0,74.5,57.88,57.3969062777,-0.483093722276
14.0,74.5,57.65,59.2587377747,1.6087377747
15.0,74.5,55.14,56.1586519282,1.01865192819
16.0,74.5,56.73,56.3798802632,-0.350119736801
17.0,74.5,58.29,58.0801384825,-0.209861517506
18.0,74.5,59.1,59.8718571541,0.771857154063
19.0,74.5,62.67,61.5291697644,-1.14083023557
20.0,74.5,59.59,57.9173233994,-1.67267660059
21.0,74.5,63.73,61.5458613056,-2.18413869441
22.0,74.5,60.68,62.7807443419,2.10074434193
23.0,74.5,55.74,56.8154208276,1.07542082764
24.0,74.5,56.69,57.6394121697,0.94941216969
25.0,74.5,65.26,58.1593602574,-7.10063974262
26.0,74.5,56.18,57.0987244093,0.918724409285
27.0,74.5,63.57,60.8036697556,-2.76633024437
29.0,74.5,58.69,62.3187518307,3.62875183072
30.0,74.5,60.18,57.0760265148,-3.10397348518
31.0,74.5,46.92,47.1708715981,0.250871598131
32.0,74.5,55.55,62.0067314666,6.45673146662
1.0,78.5,56.21,57.5050645187,1.29506451866
2.0,78.5,62.48,59.3144834421,-3.16551655793
3.0,78.5,54.92,60.0751882564,5.15518825635
4.0,78.5,58.67,57.5457620853,-1.12423791472
5.0,78.5,59.31,56.8915117476,-2.41848825238
6.0,78.5,59.27,56.9508412262,-2.31915877384
7.0,78.5,59.98,56.9003785488,-3.07962145118
8.0,78.5,60.26,58.2578709851,-2.00212901492
9.0,78.5,56.88,56.4421919962,-0.437808003844
10.0,78.5,58.64,57.2220384882,-1.41796151178
11.0,78.5,55.63,57.3768586472,1.74685864724
12.0,78.5,58.46,58.3841850329,-0.0758149671391
13.0,78.5,58.75,56.6528166642,-2.09718333584
14.0,78.5,59.07,58.0166002586,-1.05339974139
15.0,78.5,52.78,58.6888915362,5.90889153617
16.0,78.5,57.91,56.7509549335,-1.15904506652
17.0,78.5,59.62,57.0707802715,-2.5492197285
18.0,78.5,47.12,47.4760448677,0.356044867715
19.0,78.5,61.18,58.5812604967,-2.59873950326
20.0,78.5,62.63,60.9865793242,-1.64342067583
21.0,78.5,57.13,60.0624232113,2.9324232113
22.0,78.5,65.37,58.3783989041,-6.99160109592
23.0,78.5,62.1,61.3258624755,-0.774137524509
24.0,78.5,61.79,62.0569084956,0.266908495637
25.0,78.5,58.69,58.4607495222,-0.229250477775
26.0,78.5,59.67,59.5181188105,-0.151881189528
27.0,78.5,59.7,60.6146056946,0.914605694579
28.0,78.5,57.14,58.1650374975,1.02503749748
29.0,78.5,55.15,59.5734151607,4.42341516066
30.0,78.5,60.53,61.5614474554,1.03144745535
31.0,78.5,62.97,61.3191955469,-1.65080445314
32.0,78.5,53.11,59.0542057077,5.94420570767
1.0,82.5,55.64,56.4259531871,0.785953187073
2.0,82.5,55.11,57.1229902097,2.01299020973
3.0,82.5,54.13,57.1891378137,3.05913781367
4.0,82.5,55.28,57.0790649582,1.79906495818
5.0,82.5,58.09,57.4934759519,-0.596524048072
6.0,82.5,62.0,57.0342307678,-4.96576923221
7.0,82.5,53.31,58.4971462826,5.18714628264
9.0,82.5,53.23,57.3198317357,4.08983173568
10.0,82.5,51.9,56.168392329,4.26839232898
11.0,82.5,56.81,57.372525242,0.562525242034
12.0,82.5,58.79,57.7209376363,-1.06906236366
13.0,82.5,56.7,58.6311552713,1.93115527127
14.0,82.5,53.84,57.7858350147,3.94583501468
15.0,82.5,63.03,57.6465819296,-5.38341807037
16.0,82.5,53.66,58.4919538516,4.83195385164
17.0,82.5,54.76,56.2807982369,1.52079823687
18.0,82.5,56.26,57.8504699816,1.59046998163
19.0,82.5,54.48,56.7134820408,2.23348204077
20.0,82.5,65.8,58.865280135,-6.93471986503
21.0,82.5,58.65,57.4089042706,-1.24109572944
22.0,82.5,58.07,57.4314133185,-0.638586681485
23.0,82.5,54.52,57.1047038765,2.58470387646
24.0,82.5,58.41,61.4786958518,3.0686958518
25.0,82.5,61.07,61.6182321685,0.548232168522
26.0,82.5,59.43,61.6294557165,2.19945571645
27.0,82.5,53.66,55.4842343631,1.82423436313
28.0,82.5,56.68,58.5937018117,1.91370181167
29.0,82.5,51.81,55.9925363016,4.18253630157
31.0,82.5,61.59,57.7055495258,-3.88445047421
32.0,82.5,55.03,55.6879302313,0.657930231298
4.0,86.5,57.61,58.8571405251,1.24714052506
5.0,86.5,59.55,59.7254934181,0.175493418077
6.0,86.5,56.53,59.7528208961,3.22282089606
7.0,86.5,50.0,54.8797408677,4.8797408677
8.0,86.5,59.67,57.1334865448,-2.53651345524
9.0,86.5,60.0,58.7026410948,-1.29735890518
10.0,86.5,60.35,58.459894452,-1.89010554799
11.0,86.5,61.91,58.761865708,-3.14813429201
12.0,86.5,58.4,58.5500428378,0.150042837804
13.0,86.5,46.94,54.2268566187,7.28685661867
14.0,86.5,59.01,60.9236735755,1.91367357555
15.0,86.5,64.01,59.7354903974,-4.27450960257
16.0,86.5,61.5,60.3816285192,-1.11837148083
18.0,86.5,61.04,60.0636311191,-0.976368880906
19.0,86.5,61.5,60.1901945707,-1.30980542932
21.0,86.5,58.97,60.3054522522,1.33545225221
22.0,86.5,58.49,58.5248456277,0.0348456276554
23.0,86.5,60.56,58.6643313353,-1.89566866472
24.0,86.5,63.32,58.5020837293,-4.81791627069
26.0,86.5,53.69,56.0598594567,2.3698594567
28.0,86.5,62.22,59.8014711612,-2.41852883879
4.0,90.5,63.42,58.3486704094,-5.07132959063
5.0,90.5,62.71,58.7145011717,-3.99549882831
6.0,90.5,60.06,59.6550192837,-0.40498071625
7.0,90.5,54.81,54.0616032395,-0.748396760548
9.0,90.5,64.57,59.0108791975,-5.55912080252
10.0,90.5,61.45,59.323421452,-2.12657854798
11.0,90.5,63.31,57.5640696153,-5.74593038465
12.0,90.5,51.44,54.2763736661,2.83637366605
13.0,90.5,59.0,59.661409512,0.66140951203
16.0,90.5,62.04,58.3340783079,-3.70592169207
17.0,90.5,44.66,48.5176722875,3.85767228748
18.0,90.5,60.12,58.4392290005,-1.68077099946
19.0,90.5,65.4,59.6221793978,-5.77782060216
20.0,90.5,57.88,58.8328749158,0.952874915797
21.0,90.5,60.17,59.1161309693,-1.0538690307
22.0,90.5,61.59,59.4714215866,-2.11857841344
23.0,90.5,56.9,57.5903126294,0.690312629383
24.0,90.5,60.87,57.8716012622,-2.99839873776
25.0,90.5,54.16,57.774071072,3.61407107195
27.0,90.5,54.65,57.4945161596,2.84451615958
28.0,90.5,64.03,59.0667753341,-4.96322466585
4.0,94.5,63.45,59.5541314253,-3.89586857466
5.0,94.5,57.06,57.0592625895,-0.000737410476397
6.0,94.5,63.47,59.5792108385,-3.89078916151
7.0,94.5,61.19,59.9126733355,-1.27732666451
8.0,94.5,60.79,59.2656389295,-1.52436107054
9.0,94.5,59.89,58.4269397342,-1.46306026578
10.0,94.5,46.23,51.3821854597,5.15218545968
11.0,94.5,51.55,60.3352593278,8.78525932778
12.0,94.5,54.03,59.24344514,5.21344514002
14.0,94.5,60.1,59.5175241672,-0.582475832817
16.0,94.5,58.61,58.2749471953,-0.335052804681
17.0,94.5,60.52,59.3594618066,-1.16053819345
18.0,94.5,59.14,58.780491911,-0.359508088994
20.0,94.5,59.14,59.4547632801,0.314763280121
21.0,94.5,57.38,59.9734694413,2.59346944126
22.0,94.5,63.31,59.5810201859,-3.72897981406
24.0,94.5,60.51,59.0257849428,-1.48421505725
27.0,94.5,55.74,57.3879411195,1.64794111946
28.0,94.5,63.0,60.0293251665,-2.9706748335
4.0,98.5,55.93,53.8827731006,-2.04722689943
5.0,98.5,55.52,54.4814743435,-1.03852565655
6.0,98.5,63.62,58.5466537918,-5.07334620825
8.0,98.5,57.26,53.2968316589,-3.96316834115
10.0,98.5,54.39,57.5973845312,3.20738453117
11.0,98.5,56.15,57.9037610141,1.75376101406
12.0,98.5,49.43,54.0427903644,4.61279036438
14.0,98.5,54.26,52.5716379366,-1.68836206336
15.0,98.5,53.15,57.3855318923,4.23553189231
17.0,98.5,49.57,53.5810992292,4.01109922921
18.0,98.5,56.15,55.2032774946,-0.946722505437
19.0,98.5,47.92,47.6280549674,-0.291945032621
20.0,98.5,56.31,57.7682859236,1.45828592363
22.0,98.5,59.05,55.7894764411,-3.26052355892
23.0,98.5,57.36,55.4937954791,-1.8662045209
24.0,98.5,55.66,57.3164757566,1.65647575662
25.0,98.5,59.4,56.1188753492,-3.28112465081
27.0,98.5,56.32,55.4964696643,-0.823530335655
28.0,98.5,62.97,58.3527175891,-4.6172824109
19.0,102.5,51.48,55.5796847727,4.09968477268
20.0,102.5,54.38,54.6950127355,0.315012735549
24.0,102.5,52.2,55.5708324595,3.37083245945
25.0,102.5,59.47,56.8421612632,-2.62783873677
26.0,102.5,56.55,57.4464105619,0.896410561873
27.0,102.5,58.51,57.0749658853,-1.43503411473
