range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
9.0,74.5,58.49,59.1774065179,0.68740651786
10.0,74.5,54.56,57.603787267,3.04378726696
11.0,74.5,59.18,57.6745625356,-1.50543746438
12.0,74.5,62.57,58.5628772097,-4.00712279025
13.0,74.5,57.88,57.2426295689,-0.63737043113
14.0,74.5,57.65,59.3113314404,1.66133144043
15.0,74.5,55.14,56.2779459448,1.13794594477
16.0,74.5,56.73,55.9889623009,-0.741037699138
17.0,74.5,58.29,57.9452024293,-0.344797570672
18.0,74.5,59.1,59.8083021142,0.708302114243
19.0,74.5,62.67,61.1472325666,-1.52276743344
20.0,74.5,59.59,58.1086288901,-1.48137110985
21.0,74.5,63.73,60.969458262,-2.76054173802
22.0,74.5,60.68,61.4346008099,0.754600809869
23.0,74.5,55.74,56.7201914561,0.980191456141
24.0,74.5,56.69,57.5783613705,0.88836137054
25.0,74.5,65.26,58.8205171681,-6.43948283185
26.0,74.5,56.18,57.4145265034,1.23452650344
27.0,74.5,63.57,61.2676186618,-2.30238133816
29.0,74.5,58.69,61.6448088101,2.95480881011
30.0,74.5,60.18,56.9018487566,-3.27815124337
31.0,74.5,46.92,47.4126205161,0.492620516075
32.0,74.5,55.55,61.1995506858,5.64955068584
1.0,78.5,56.21,57.3937638576,1.18376385759
2.0,78.5,62.48,59.0409611735,-3.43903882654
3.0,78.5,54.92,59.9279531796,5.00795317958
4.0,78.5,58.67,57.6349927528,-1.03500724723
5.0,78.5,59.31,56.3528335334,-2.95716646661
6.0,78.5,59.27,57.3044753938,-1.96552460623
7.0,78.5,59.98,57.1846840623,-2.79531593766
8.0,78.5,60.26,57.8801969611,-2.37980303886
9.0,78.5,56.88,56.6205848425,-0.259415157451
10.0,78.5,58.64,57.4704655843,-1.16953441569
11.0,78.5,55.63,57.1069475678,1.47694756783
12.0,78.5,58.46,59.0846120825,0.624612082482
13.0,78.5,58.75,56.6963525842,-2.05364741582
14.0,78.5,59.07,57.3372028123,-1.7327971877
15.0,78.5,52.78,58.562067702,5.78206770198
16.0,78.5,57.91,56.4799694671,-1.43003053293
17.0,78.5,59.62,57.1209071756,-2.49909282444
18.0,78.5,47.12,45.987134351,-1.13286564901
19.0,78.5,61.18,58.6009306059,-2.57906939411
20.0,78.5,62.63,61.2162062405,-1.41379375947
21.0,78.5,57.13,60.0443937815,2.91439378153
22.0,78.5,65.37,58.9929659339,-6.37703406608
23.0,78.5,62.1,61.2078618617,-0.892138138267
24.0,78.5,61.79,62.1326520516,0.342652051636
25.0,78.5,58.69,58.0557528658,-0.634247134212
26.0,78.5,59.67,59.2131471011,-0.456852898875
27.0,78.5,59.7,60.9015436814,1.20154368137
28.0,78.5,57.14,58.1441872548,1.00418725482
29.0,78.5,55.15,59.3310520735,4.18105207347
30.0,78.5,60.53,61.3139583173,0.783958317276
31.0,78.5,62.97,61.5197940426,-1.45020595745
32.0,78.5,53.11,59.0942949915,5.98429499149
1.0,82.5,55.64,56.805067021,1.16506702101
2.0,82.5,55.11,56.7375709956,1.62757099564
3.0,82.5,54.13,57.2886346564,3.15863465641
4.0,82.5,55.28,57.0169194291,1.73691942914
5.0,82.5,58.09,57.7647646654,-0.325235334552
6.0,82.5,62.0,57.1658370217,-4.83416297835
7.0,82.5,53.31,58.4455981645,5.13559816451
9.0,82.5,53.23,56.9560229991,3.72602299907
10.0,82.5,51.9,55.9634414061,4.06344140613
11.0,82.5,56.81,57.0802918523,0.270291852344
12.0,82.5,58.79,57.7660792721,-1.02392072795
13.0,82.5,56.7,57.6606239583,0.960623958279
14.0,82.5,53.84,57.9362616611,4.09626166106
15.0,82.5,63.03,57.7279210546,-5.30207894543
16.0,82.5,53.66,57.8473469399,4.18734693991
17.0,82.5,54.76,56.4025026055,1.64250260551
18.0,82.5,56.26,58.9757382682,2.71573826825
19.0,82.5,54.48,56.3657905243,1.88579052427
20.0,82.5,65.8,58.5745485668,-7.22545143316
21.0,82.5,58.65,57.3119904703,-1.33800952968
22.0,82.5,58.07,57.5483635205,-0.521636479464
23.0,82.5,54.52,57.1765093769,2.65650937689
24.0,82.5,58.41,62.1856293876,3.77562938761
25.0,82.5,61.07,61.9683248079,0.898324807908
26.0,82.5,59.43,60.8140841879,1.38408418791
27.0,82.5,53.66,54.6675816259,1.00758162592
28.0,82.5,56.68,58.6169271308,1.93692713083
29.0,82.5,51.81,55.5487723635,3.73877236353
31.0,82.5,61.59,57.3381454614,-4.25185453859
32.0,82.5,55.03,55.9877650706,0.957765070557
4.0,86.5,57.61,59.0223864411,1.41238644114
5.0,86.5,59.55,60.0724808986,0.522480898623
6.0,86.5,56.53,60.0951123724,3.56511237235
7.0,86.5,50.0,55.1332475714,5.13324757136
8.0,86.5,59.67,57.3676838487,-2.30231615133
9.0,86.5,60.0,59.1220667868,-0.87793321323
10.0,86.5,60.35,58.7550683979,-1.59493160214
11.0,86.5,61.91,58.9634238789,-2.94657612109
12.0,86.5,58.4,58.8787778755,0.478777875454
13.0,86.5,46.94,53.7602993434,6.82029934342
14.0,86.5,59.01,60.5169517672,1.5069517672
15.0,86.5,64.01,59.6500178406,-4.35998215935
16.0,86.5,61.5,60.6336998937,-0.866300106278
18.0,86.5,61.04,60.8727445703,-0.167255429662
19.0,86.5,61.5,60.3321232613,-1.1678767387
21.0,86.5,58.97,60.390943675,1.42094367497
22.0,86.5,58.49,59.2607780955,0.770778095462
23.0,86.5,60.56,58.7838047357,-1.77619526434
24.0,86.5,63.32,58.8593212888,-4.46067871119
26.0,86.5,53.69,55.4333801495,1.74338014945
28.0,86.5,62.22,60.5460302585,-1.67396974151
4.0,90.5,63.42,58.7716155967,-4.64838440326
5.0,90.5,62.71,58.5523439339,-4.15765606608
6.0,90.5,60.06,59.7344282476,-0.325571752421
7.0,90.5,54.81,51.2448473611,-3.56515263889
9.0,90.5,64.57,59.1579795533,-5.41202044674
10.0,90.5,61.45,59.4757999935,-1.97420000647
11.0,90.5,63.31,58.0334704734,-5.27652952657
12.0,90.5,51.44,55.0316509246,3.59165092461
13.0,90.5,59.0,59.844244545,0.844244544984
16.0,90.5,62.04,59.6742753485,-2.36572465149
17.0,90.5,44.66,46.8763808038,2.21638080384
18.0,90.5,60.12,58.7624846476,-1.35751535236
19.0,90.5,65.4,59.9522824784,-5.44771752159
20.0,90.5,57.88,59.0007064377,1.12070643773
21.0,90.5,60.17,59.7846751498,-0.385324850196
22.0,90.5,61.59,59.5238236297,-2.06617637032
23.0,90.5,56.9,57.4536193857,0.553619385665
24.0,90.5,60.87,57.4104845057,-3.45951549431
25.0,90.5,54.16,57.6891546082,3.52915460822
27.0,90.5,54.65,57.2753136312,2.62531363118
28.0,90.5,64.03,59.2351804224,-4.79481957762
4.0,94.5,63.45,60.0733287585,-3.37667124145
5.0,94.5,57.06,58.6918262932,1.63182629322
6.0,94.5,63.47,59.2629449359,-4.20705506409
7.0,94.5,61.19,60.1896238145,-1.00037618552
8.0,94.5,60.79,58.9419347271,-1.84806527293
9.0,94.5,59.89,58.863466521,-1.02653347903
10.0,94.5,46.23,51.4276434391,5.19764343906
11.0,94.5,51.55,60.3005261494,8.75052614941
12.0,94.5,54.03,58.7213285601,4.69132856005
14.0,94.5,60.1,59.5440493673,-0.555950632732
16.0,94.5,58.61,58.2290166443,-0.380983355694
17.0,94.5,60.52,59.9730483107,-0.546951689285
18.0,94.5,59.14,58.975642509,-0.164357490997
20.0,94.5,59.14,59.7489165123,0.608916512295
21.0,94.5,57.38,60.0944757315,2.71447573145
22.0,94.5,63.31,59.6092312489,-3.70076875105
24.0,94.5,60.51,59.3159971617,-1.19400283829
27.0,94.5,55.74,57.0839442139,1.3439442139
28.0,94.5,63.0,60.1492201689,-2.85077983107
4.0,98.5,55.93,54.0717998394,-1.85820016055
5.0,98.5,55.52,54.3685091128,-1.15149088721
6.0,98.5,63.62,59.3444363954,-4.27556360463
8.0,98.5,57.26,52.5827668429,-4.67723315713
10.0,98.5,54.39,57.0984319574,2.70843195742
11.0,98.5,56.15,57.3507352578,1.20073525781
12.0,98.5,49.43,53.8682160353,4.43821603527
14.0,98.5,54.26,52.0434352415,-2.21656475852
15.0,98.5,53.15,55.094856474,1.944856474
17.0,98.5,49.57,53.3224235555,3.7524235555
18.0,98.5,56.15,53.6331985429,-2.51680145709
19.0,98.5,47.92,45.6502616338,-2.26973836617
20.0,98.5,56.31,57.6934713324,1.38347133237
22.0,98.5,59.05,56.014139636,-3.03586036403
23.0,98.5,57.36,55.6609340824,-1.69906591759
24.0,98.5,55.66,56.8539972043,1.19399720432
25.0,98.5,59.4,55.778719772,-3.62128022795
27.0,98.5,56.32,55.310608043,-1.00939195701
28.0,98.5,62.97,58.1581161016,-4.81188389845
19.0,102.5,51.48,55.7722315891,4.29223158913
20.0,102.5,54.38,53.7988047767,-0.581195223349
24.0,102.5,52.2,55.2446247104,3.0446247104
25.0,102.5,59.47,55.8796705147,-3.59032948529
26.0,102.5,56.55,57.9217759162,1.37177591621
27.0,102.5,58.51,57.4838598071,-1.0261401929
