range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
9.0,74.5,58.49,59.3708611991,0.880861199069
10.0,74.5,54.56,57.2661778706,2.70617787056
11.0,74.5,59.18,57.6110780303,-1.56892196974
12.0,74.5,62.57,58.3560821311,-4.21391786888
13.0,74.5,57.88,57.2201926061,-0.659807393915
14.0,74.5,57.65,58.7838581507,1.13385815069
15.0,74.5,55.14,56.2936613949,1.15366139493
16.0,74.5,56.73,56.4379414346,-0.292058565369
17.0,74.5,58.29,58.0155869069,-0.274413093084
18.0,74.5,59.1,60.4976746385,1.39767463852
19.0,74.5,62.67,61.2068119806,-1.4631880194
20.0,74.5,59.59,58.0404680105,-1.54953198949
21.0,74.5,63.73,60.7921319046,-2.93786809541
22.0,74.5,60.68,63.2965908267,2.61659082673
23.0,74.5,55.74,56.744641814,1.00464181396
24.0,74.5,56.69,57.7286753092,1.03867530923
25.0,74.5,65.26,58.5331753743,-6.72682462571
26.0,74.5,56.18,56.8131137507,0.633113750748
27.0,74.5,63.57,61.9429154299,-1.62708457008
29.0,74.5,58.69,62.6831195638,3.99311956384
30.0,74.5,60.18,57.0037520587,-3.17624794129
31.0,74.5,46.92,47.3412554557,0.421255455655
32.0,74.5,55.55,61.9156992045,6.36569920454
1.0,78.5,56.21,57.5097163686,1.29971636864
2.0,78.5,62.48,59.7906048618,-2.68939513818
3.0,78.5,54.92,59.1220223415,4.20202234146
4.0,78.5,58.67,57.4392656825,-1.23073431753
5.0,78.5,59.31,56.9880316539,-2.32196834611
6.0,78.5,59.27,57.3189836553,-1.9510163447
7.0,78.5,59.98,58.0576321391,-1.92236786095
8.0,78.5,60.26,57.6981778382,-2.56182216179
9.0,78.5,56.88,56.6357397221,-0.24426027791
10.0,78.5,58.64,57.415337992,-1.22466200801
11.0,78.5,55.63,57.1899837227,1.55998372269
12.0,78.5,58.46,58.6437362806,0.183736280571
13.0,78.5,58.75,56.544922898,-2.20507710203
14.0,78.5,59.07,58.1523508091,-0.917649190902
15.0,78.5,52.78,58.9348235119,6.15482351188
16.0,78.5,57.91,56.4032156674,-1.50678433256
17.0,78.5,59.62,57.3932857119,-2.22671428809
18.0,78.5,47.12,47.2790616997,0.159061699689
19.0,78.5,61.18,57.9689566634,-3.21104333657
20.0,78.5,62.63,62.1981481541,-0.431851845948
21.0,78.5,57.13,59.9365919445,2.8065919445
22.0,78.5,65.37,58.2719492135,-7.09805078646
23.0,78.5,62.1,60.7798552449,-1.32014475514
24.0,78.5,61.79,62.0819298698,0.291929869823
25.0,78.5,58.69,58.2400592129,-0.449940787139
26.0,78.5,59.67,59.3421993733,-0.327800626672
27.0,78.5,59.7,60.5766296742,0.876629674189
28.0,78.5,57.14,57.9771262384,0.837126238382
29.0,78.5,55.15,59.5512696169,4.40126961695
30.0,78.5,60.53,61.5581265342,1.0281265342
31.0,78.5,62.97,60.8744171676,-2.09558283237
32.0,78.5,53.11,58.6259243757,5.5159243757
1.0,82.5,55.64,56.8331632776,1.19316327764
2.0,82.5,55.11,57.3748815576,2.26488155764
3.0,82.5,54.13,57.3782337658,3.2482337658
4.0,82.5,55.28,56.9937650944,1.71376509436
5.0,82.5,58.09,57.5162821383,-0.573717861748
6.0,82.5,62.0,57.198199328,-4.80180067196
7.0,82.5,53.31,58.9175132801,5.60751328012
9.0,82.5,53.23,57.5293283526,4.29932835262
10.0,82.5,51.9,56.2953850635,4.3953850635
11.0,82.5,56.81,57.3762260256,0.566226025629
12.0,82.5,58.79,57.750184169,-1.03981583102
13.0,82.5,56.7,58.1710304208,1.47103042077
14.0,82.5,53.84,58.083021796,4.243021796
15.0,82.5,63.03,57.6393779557,-5.39062204428
16.0,82.5,53.66,58.0191344421,4.35913444215
17.0,82.5,54.76,56.4068079922,1.64680799222
18.0,82.5,56.26,57.649785073,1.38978507301
19.0,82.5,54.48,56.8297318377,2.34973183768
20.0,82.5,65.8,58.7446610537,-7.05533894635
21.0,82.5,58.65,57.0623091901,-1.58769080992
22.0,82.5,58.07,57.6443005507,-0.425699449345
23.0,82.5,54.52,57.0639425302,2.54394253017
24.0,82.5,58.41,61.2501022527,2.84010225269
25.0,82.5,61.07,61.7640551008,0.694055100835
26.0,82.5,59.43,61.45621142,2.02621141998
27.0,82.5,53.66,55.9261507014,2.26615070138
28.0,82.5,56.68,57.6279671483,0.947967148258
29.0,82.5,51.81,55.4569755375,3.64697553747
31.0,82.5,61.59,57.4366938082,-4.15330619177
32.0,82.5,55.03,55.6947564036,0.664756403564
4.0,86.5,57.61,58.5103045019,0.900304501921
5.0,86.5,59.55,59.9502735763,0.400273576252
6.0,86.5,56.53,59.7868890563,3.25688905633
7.0,86.5,50.0,56.4469642535,6.44696425351
8.0,86.5,59.67,56.1032165206,-3.56678347944
9.0,86.5,60.0,58.8787209497,-1.12127905034
10.0,86.5,60.35,59.0299880992,-1.32001190076
11.0,86.5,61.91,59.3718471343,-2.53815286571
12.0,86.5,58.4,58.2150966656,-0.184903334422
13.0,86.5,46.94,54.265911947,7.32591194701
14.0,86.5,59.01,61.2180843038,2.20808430375
15.0,86.5,64.01,59.591597147,-4.41840285297
16.0,86.5,61.5,59.5940528684,-1.90594713156
18.0,86.5,61.04,59.4330007171,-1.6069992829
19.0,86.5,61.5,60.3305905495,-1.16940945048
21.0,86.5,58.97,60.127756501,1.15775650104
22.0,86.5,58.49,58.8002199911,0.310219991086
23.0,86.5,60.56,58.2986216646,-2.26137833541
24.0,86.5,63.32,58.8873129393,-4.43268706068
26.0,86.5,53.69,55.4293711762,1.73937117618
28.0,86.5,62.22,60.1455146412,-2.07448535876
4.0,90.5,63.42,57.9975206061,-5.42247939386
5.0,90.5,62.71,59.2145941873,-3.49540581268
6.0,90.5,60.06,59.7678350456,-0.292164954392
7.0,90.5,54.81,54.1510532807,-0.658946719283
9.0,90.5,64.57,59.6285939512,-4.94140604877
10.0,90.5,61.45,59.6888250898,-1.76117491016
11.0,90.5,63.31,58.4899680449,-4.82003195508
12.0,90.5,51.44,54.0495731291,2.60957312907
13.0,90.5,59.0,59.5961933774,0.596193377416
16.0,90.5,62.04,58.6970216925,-3.34297830748
17.0,90.5,44.66,47.9961038849,3.33610388492
18.0,90.5,60.12,58.6753005936,-1.44469940639
19.0,90.5,65.4,59.7048616716,-5.69513832842
20.0,90.5,57.88,58.7536132462,0.873613246151
21.0,90.5,60.17,59.5790109151,-0.59098908493
22.0,90.5,61.59,59.2740746177,-2.31592538227
23.0,90.5,56.9,57.0977942484,0.197794248355
24.0,90.5,60.87,58.2123613719,-2.65763862812
25.0,90.5,54.16,57.7198092677,3.55980926766
27.0,90.5,54.65,57.3034753244,2.65347532441
28.0,90.5,64.03,59.4112668912,-4.61873310881
4.0,94.5,63.45,59.3458584867,-4.10414151328
5.0,94.5,57.06,57.8419124897,0.781912489661
6.0,94.5,63.47,59.8481756738,-3.62182432621
7.0,94.5,61.19,60.0560790716,-1.13392092841
8.0,94.5,60.79,58.8898635187,-1.90013648133
9.0,94.5,59.89,58.1525427581,-1.73745724187
10.0,94.5,46.23,51.3528712487,5.12287124865
11.0,94.5,51.55,59.8490832122,8.29908321218
12.0,94.5,54.03,59.419430071,5.38943007105
14.0,94.5,60.1,58.0486377062,-2.05136229378
16.0,94.5,58.61,58.7282132748,0.118213274774
17.0,94.5,60.52,59.6734697437,-0.846530256313
18.0,94.5,59.14,58.6404955028,-0.499504497172
20.0,94.5,59.14,59.5553080652,0.415308065235
21.0,94.5,57.38,59.8470040314,2.46700403143
22.0,94.5,63.31,59.7820870873,-3.52791291273
24.0,94.5,60.51,58.5714485859,-1.93855141412
27.0,94.5,55.74,57.1532643983,1.41326439831
28.0,94.5,63.0,60.0133527195,-2.98664728054
4.0,98.5,55.93,53.5562122594,-2.37378774057
5.0,98.5,55.52,54.9802116232,-0.539788376805
6.0,98.5,63.62,58.2256809418,-5.3943190582
8.0,98.5,57.26,53.8938004434,-3.36619955661
10.0,98.5,54.39,56.8449947094,2.4549947094
11.0,98.5,56.15,57.3818104484,1.23181044843
12.0,98.5,49.43,54.4018038893,4.97180388929
14.0,98.5,54.26,52.2366195535,-2.02338044647
15.0,98.5,53.15,56.8045527217,3.65455272166
17.0,98.5,49.57,54.1998735231,4.62987352313
18.0,98.5,56.15,54.6474566138,-1.50254338616
19.0,98.5,47.92,47.4064217527,-0.513578247318
20.0,98.5,56.31,57.2570419276,0.947041927603
22.0,98.5,59.05,56.241445084,-2.808554916
23.0,98.5,57.36,55.2165784765,-2.14342152351
24.0,98.5,55.66,56.6021205161,0.942120516119
25.0,98.5,59.4,55.5958435148,-3.80415648518
27.0,98.5,56.32,55.2989267915,-1.02107320851
28.0,98.5,62.97,57.8130653893,-5.15693461066
19.0,102.5,51.48,54.9547291805,3.47472918049
20.0,102.5,54.38,54.9357182932,0.555718293212
24.0,102.5,52.2,55.6986426346,3.49864263465
25.0,102.5,59.47,56.8157291245,-2.65427087551
26.0,102.5,56.55,57.0409445138,0.490944513778
27.0,102.5,58.51,56.9641151228,-1.54588487716
