range,row,actual_Starch,predicted_Starch,prediction_diff
2.0,74.5,0.7,0.7075316472,0.00753164719971
3.0,74.5,0.98,0.641398177274,-0.338601822726
4.0,74.5,1.23,0.597397226856,-0.632602773144
5.0,74.5,0.43,0.699568294405,0.269568294405
6.0,74.5,1.74,0.624673950048,-1.11532604995
7.0,74.5,0.92,0.565365541895,-0.354634458105
8.0,74.5,1.09,0.652750317398,-0.437249682602
9.0,74.5,0.68,0.610148140109,-0.0698518598906
10.0,74.5,0.32,0.602037117359,0.282037117359
11.0,74.5,0.41,0.682720316847,0.272720316847
12.0,74.5,1.11,0.630730156671,-0.479269843329
13.0,74.5,0.73,0.604315880529,-0.125684119471
14.0,74.5,0.62,0.694762567657,0.0747625676571
15.0,74.5,0.73,0.573204564278,-0.156795435722
16.0,74.5,0.7,0.582059991811,-0.117940008189
17.0,74.5,0.4,0.630750313105,0.230750313105
18.0,74.5,0.84,0.659665255347,-0.180334744653
19.0,74.5,1.16,0.724371944582,-0.435628055418
20.0,74.5,0.8,0.620585860843,-0.179414139157
21.0,74.5,0.53,0.71958758368,0.18958758368
22.0,74.5,1.17,0.587263601578,-0.582736398422
23.0,74.5,0.58,0.626836748388,0.0468367483879
24.0,74.5,0.49,0.611652038015,0.121652038015
25.0,74.5,1.51,0.685501455492,-0.824498544508
26.0,74.5,0.74,0.620340127663,-0.119659872337
27.0,74.5,0.69,0.646185062365,-0.0438149376346
29.0,74.5,-0.16,0.741407855287,0.901407855287
30.0,74.5,1.14,0.643100056446,-0.496899943554
31.0,74.5,-0.02,0.190960797609,0.210960797609
32.0,74.5,0.55,0.754842488144,0.204842488144
1.0,78.5,1.1,0.636057412066,-0.463942587934
2.0,78.5,0.83,0.677032577436,-0.152967422564
3.0,78.5,0.49,0.67151492028,0.18151492028
4.0,78.5,0.75,0.725143985494,-0.0248560145056
5.0,78.5,0.69,0.658726742338,-0.0312732576615
6.0,78.5,0.08,0.663216151923,0.583216151923
7.0,78.5,0.58,0.81818837581,0.23818837581
8.0,78.5,1.07,0.660997562017,-0.409002437983
9.0,78.5,0.58,0.527331592517,-0.0526684074832
10.0,78.5,0.52,0.62009243016,0.10009243016
11.0,78.5,0.3,0.649944475477,0.349944475477
12.0,78.5,0.33,0.626967974601,0.296967974601
13.0,78.5,0.49,0.567530179267,0.077530179267
14.0,78.5,0.7,0.68478867299,-0.0152113270104
15.0,78.5,0.59,0.702838032076,0.112838032076
16.0,78.5,0.62,0.556279234853,-0.0637207651469
17.0,78.5,0.35,0.606818023264,0.256818023264
18.0,78.5,0.22,0.106188646866,-0.113811353134
19.0,78.5,0.8,0.664415754834,-0.135584245166
20.0,78.5,-0.15,0.51143095053,0.66143095053
21.0,78.5,0.65,0.644003497972,-0.00599650202789
22.0,78.5,0.22,0.696437039125,0.476437039125
23.0,78.5,0.98,0.651430519894,-0.328569480106
24.0,78.5,0.62,0.730446578225,0.110446578225
25.0,78.5,0.56,0.638974450935,0.0789744509346
26.0,78.5,0.79,0.701923437376,-0.0880765626243
27.0,78.5,0.53,0.72395719634,0.19395719634
28.0,78.5,0.44,0.695837895089,0.255837895089
29.0,78.5,0.76,0.8070740095,0.0470740094999
30.0,78.5,0.97,0.726312242256,-0.243687757744
31.0,78.5,0.63,0.654066708186,0.0240667081855
32.0,78.5,0.28,0.689879614343,0.409879614343
1.0,82.5,0.92,0.682146944335,-0.237853055665
2.0,82.5,0.47,0.647350608463,0.177350608463
3.0,82.5,0.82,0.694849405443,-0.125150594557
4.0,82.5,0.75,0.628114158259,-0.121885841741
5.0,82.5,0.28,0.704823507857,0.424823507857
6.0,82.5,1.12,0.671592626892,-0.448407373108
7.0,82.5,0.42,0.707479728642,0.287479728642
9.0,82.5,0.08,0.591965045528,0.511965045528
10.0,82.5,0.62,0.594472540083,-0.0255274599167
11.0,82.5,0.77,0.597176459438,-0.172823540562
12.0,82.5,-0.03,0.722732047608,0.752732047608
13.0,82.5,0.08,0.60492432448,0.52492432448
14.0,82.5,0.8,0.606496197196,-0.193503802804
15.0,82.5,0.94,0.61277495065,-0.32722504935
16.0,82.5,0.27,0.759341508374,0.489341508374
17.0,82.5,0.53,0.609105908662,0.0791059086622
18.0,82.5,0.49,0.339046926736,-0.150953073264
19.0,82.5,0.33,0.587434220655,0.257434220655
20.0,82.5,1.23,0.638148340332,-0.591851659668
21.0,82.5,0.63,0.612003340231,-0.0179966597685
22.0,82.5,0.84,0.683383170807,-0.156616829193
23.0,82.5,0.44,0.642507059097,0.202507059097
24.0,82.5,0.69,0.727492965114,0.0374929651141
25.0,82.5,0.11,0.721810746698,0.611810746698
26.0,82.5,0.43,0.525475414248,0.0954754142478
27.0,82.5,0.66,0.455306015205,-0.204693984795
28.0,82.5,1.07,0.717316974919,-0.352683025081
29.0,82.5,0.16,0.423369846913,0.263369846913
31.0,82.5,0.96,0.69122416437,-0.26877583563
32.0,82.5,0.33,0.456964887014,0.126964887014
4.0,86.5,0.56,0.675672714841,0.115672714841
5.0,86.5,0.99,0.801018695671,-0.188981304329
6.0,86.5,0.63,0.840479171209,0.210479171209
7.0,86.5,0.38,0.519606363076,0.139606363076
8.0,86.5,0.67,0.690678521149,0.0206785211492
9.0,86.5,0.74,0.723705347985,-0.0162946520147
10.0,86.5,0.85,0.75043054943,-0.0995694505702
11.0,86.5,0.72,0.787203974706,0.0672039747057
12.0,86.5,0.44,0.723051066415,0.283051066415
13.0,86.5,-0.1,0.438240104562,0.538240104562
14.0,86.5,0.9,0.954652605679,0.054652605679
15.0,86.5,0.65,0.829781834105,0.179781834105
16.0,86.5,0.77,0.875645931919,0.105645931919
18.0,86.5,0.81,0.833547620701,0.0235476207012
19.0,86.5,0.44,0.879790343325,0.439790343325
21.0,86.5,0.9,0.76245157337,-0.13754842663
22.0,86.5,0.5,0.718359811972,0.218359811972
23.0,86.5,0.79,0.674358005297,-0.115641994703
24.0,86.5,0.88,0.710232549537,-0.169767450463
26.0,86.5,0.59,0.51205864353,-0.0779413564698
28.0,86.5,0.89,0.812657973339,-0.0773420266605
4.0,90.5,0.82,0.691941700321,-0.128058299679
5.0,90.5,1.14,0.802144509571,-0.337855490429
6.0,90.5,0.66,0.828429537923,0.168429537923
7.0,90.5,0.04,0.340068560651,0.300068560651
9.0,90.5,1.04,0.719042503662,-0.320957496338
10.0,90.5,1.28,0.76822679365,-0.51177320635
11.0,90.5,1.18,0.768953182488,-0.411046817512
12.0,90.5,0.27,0.701142032821,0.431142032821
13.0,90.5,0.42,0.867140556528,0.447140556528
16.0,90.5,0.95,0.815643063281,-0.134356936719
17.0,90.5,0.1,0.125225392487,0.0252253924873
18.0,90.5,0.69,0.622790153102,-0.0672098468984
19.0,90.5,1.32,0.758529927983,-0.561470072017
20.0,90.5,0.68,0.702011288686,0.0220112886855
21.0,90.5,1.09,0.782765122538,-0.307234877462
22.0,90.5,1.03,0.826314447481,-0.203685552519
23.0,90.5,0.84,0.680932935009,-0.159067064991
24.0,90.5,1.05,0.776506984237,-0.273493015763
25.0,90.5,0.6,0.671379447211,0.0713794472108
27.0,90.5,0.55,0.710281141931,0.160281141931
28.0,90.5,1.27,0.757311014911,-0.512688985089
4.0,94.5,0.92,0.781121711996,-0.138878288004
5.0,94.5,0.97,0.765588544612,-0.204411455388
6.0,94.5,0.76,0.836459449538,0.0764594495385
7.0,94.5,0.74,0.811822728759,0.0718227287587
8.0,94.5,0.65,0.75254805329,0.10254805329
9.0,94.5,0.65,0.712617467609,0.0626174676088
10.0,94.5,0.37,0.147111795644,-0.222888204356
11.0,94.5,0.62,0.835063864827,0.215063864827
12.0,94.5,0.64,0.762465387273,0.122465387273
14.0,94.5,0.78,0.821979190231,0.0419791902314
16.0,94.5,0.71,0.650458556383,-0.0595414436171
17.0,94.5,0.98,0.80395356241,-0.17604643759
18.0,94.5,0.87,0.677876837627,-0.192123162373
20.0,94.5,0.36,0.81635902915,0.45635902915
21.0,94.5,0.52,0.801657172124,0.281657172124
22.0,94.5,1.08,0.812832779681,-0.267167220319
24.0,94.5,0.96,0.753018636343,-0.206981363657
27.0,94.5,0.83,0.694818754943,-0.135181245057
28.0,94.5,0.98,0.854617524458,-0.125382475542
4.0,98.5,0.55,0.137330791341,-0.412669208659
5.0,98.5,0.7,0.238655748309,-0.461344251691
6.0,98.5,1.0,0.721614819984,-0.278385180016
8.0,98.5,0.13,0.249177451035,0.119177451035
10.0,98.5,0.74,0.52978929324,-0.21021070676
11.0,98.5,0.48,0.466599255513,-0.0134007444868
12.0,98.5,-0.48,0.312402639837,0.792402639837
14.0,98.5,0.41,0.136441671446,-0.273558328554
15.0,98.5,0.14,0.255688150869,0.115688150869
17.0,98.5,0.07,0.397968183149,0.327968183149
18.0,98.5,0.48,0.0822181714059,-0.397781828594
19.0,98.5,0.01,0.174641404003,0.164641404003
20.0,98.5,0.32,0.536536846952,0.216536846952
22.0,98.5,0.64,0.345136801983,-0.294863198017
23.0,98.5,0.06,0.26612789245,0.20612789245
24.0,98.5,0.48,0.633630454628,0.153630454628
25.0,98.5,0.41,0.475159345173,0.0651593451726
27.0,98.5,0.66,0.377246545002,-0.282753454998
28.0,98.5,1.02,0.740704949616,-0.279295050384
19.0,102.5,0.06,0.13589081358,0.0758908135802
20.0,102.5,-0.07,0.251342241323,0.321342241323
24.0,102.5,0.19,0.390849757132,0.200849757132
25.0,102.5,0.59,0.245661516403,-0.344338483597
26.0,102.5,0.15,0.543477366493,0.393477366493
27.0,102.5,0.72,0.566008531703,-0.153991468297
